date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX,TER,GLW,JNJ,WFC,MPC,LRCX,AMAT,PANW,FN,MPWR
2025-08-08,0.103079,0.117518,0.073892,0.071926,0.058528,0.135006,0.032201,0.013432,0.043441,0.004029,0.005351,0.001618,0.000261,0.000244,0.004074,0.009274,0.006893,0.017933,0.005103,0.010596,0.001807,0.024047,0.020088,0.015724,0.00556,0.00527,0.006865,0.013175,0.011686,0.01089,0.006601,0.02507,0.00591,0.004159,0.004186,0.003991,0.003009,0.004278,0.013789,0.001536,0.001821,0.006709,0.004516,0.002929,0.002301,0.00835,0.003039,0.008491,0.006963,0.015592,0.000518,0.001706,0.012642,0.007553,0.001481,0.003942,0.004493,0.003374,0.000373,0.001167
2025-08-22,0.102292,0.114103,0.075542,0.07386,0.057384,0.131433,0.033189,0.011397,0.041849,0.003986,0.005001,0.001456,0.000344,0.000252,0.003999,0.009249,0.008426,0.020385,0.005166,0.011259,0.001891,0.024652,0.020864,0.016387,0.00567,0.005265,0.007056,0.012865,0.012429,0.011248,0.006783,0.023386,0.006177,0.004281,0.004065,0.004089,0.003153,0.004095,0.014357,0.00158,0.001881,0.006835,0.004756,0.003003,0.002329,0.008581,0.003226,0.008239,0.007183,0.015491,0.000555,0.001705,0.013067,0.007669,0.001572,0.003833,0.003917,0.003751,0.000318,0.001223
2025-09-05,0.106291,0.109947,0.084956,0.07404,0.056484,0.121277,0.03484,0.010854,0.047068,0.004393,0.004735,0.001415,0.000399,0.000312,0.00429,0.008864,0.008535,0.020567,0.005001,0.011221,0.001816,0.024188,0.0202,0.015782,0.00536,0.005024,0.006932,0.012768,0.012461,0.011191,0.006704,0.023946,0.005923,0.004065,0.003823,0.003904,0.003236,0.00406,0.013915,0.001548,0.001988,0.006579,0.004363,0.002775,0.002262,0.0085,0.003225,0.007329,0.007133,0.015793,0.000571,0.001822,0.012841,0.007558,0.001638,0.003893,0.003874,0.003887,0.000395,0.001239
2025-09-19,0.104109,0.110011,0.088116,0.070545,0.055876,0.122677,0.040484,0.012364,0.046547,0.005204,0.004855,0.001567,0.000568,0.000337,0.005256,0.009649,0.008714,0.020338,0.004494,0.01123,0.001793,0.024734,0.019226,0.01509,0.005329,0.004529,0.007229,0.012054,0.011824,0.010436,0.006166,0.023314,0.006246,0.003798,0.003628,0.003739,0.003155,0.004166,0.013744,0.001454,0.001844,0.006418,0.004183,0.002587,0.002213,0.007659,0.00308,0.007299,0.006722,0.014898,0.000545,0.001947,0.012125,0.007748,0.001611,0.004574,0.004328,0.003979,0.000391,0.001254
2025-10-03,0.108703,0.10917,0.084419,0.066459,0.050674,0.129428,0.040574,0.011656,0.045362,0.005985,0.004598,0.001737,0.0006,0.000325,0.005812,0.010635,0.009261,0.022566,0.004603,0.011731,0.001805,0.024201,0.019561,0.014896,0.005377,0.004257,0.007048,0.011524,0.011163,0.010117,0.006097,0.023102,0.006621,0.003768,0.003552,0.003987,0.003344,0.004127,0.013708,0.001449,0.001617,0.006213,0.00468,0.002528,0.002164,0.007357,0.003155,0.007586,0.006496,0.013913,0.000658,0.002032,0.012897,0.007336,0.001667,0.00522,0.00492,0.003934,0.000371,0.001249
2025-10-17,0.106045,0.108125,0.086847,0.064352,0.05101,0.126102,0.041374,0.01197,0.046724,0.006434,0.004626,0.001882,0.000739,0.000331,0.00659,0.011353,0.009147,0.021521,0.00453,0.011486,0.001735,0.023175,0.019072,0.014363,0.005367,0.004188,0.006683,0.011753,0.011049,0.010036,0.006227,0.024327,0.006994,0.00365,0.003511,0.003797,0.003274,0.004116,0.013553,0.001363,0.001675,0.005988,0.00493,0.002537,0.002256,0.00731,0.003337,0.010713,0.006554,0.014435,0.000622,0.00205,0.01318,0.007556,0.001588,0.005054,0.005077,0.003939,0.000415,0.001363
2025-10-31,0.108148,0.104181,0.091952,0.070674,0.044247,0.133199,0.041104,0.012874,0.047252,0.006799,0.004298,0.001996,0.000846,0.000387,0.007717,0.012069,0.008375,0.022082,0.005127,0.010427,0.001854,0.023159,0.018167,0.013418,0.004783,0.004089,0.006656,0.010935,0.010228,0.009512,0.005765,0.021837,0.007321,0.00346,0.003378,0.003538,0.003081,0.004021,0.013198,0.001235,0.001621,0.005287,0.004589,0.002268,0.002249,0.00636,0.00319,0.011252,0.006711,0.012834,0.000771,0.002067,0.012318,0.00739,0.001604,0.005354,0.005027,0.003988,0.000427,0.001303
2025-11-14,0.111801,0.105319,0.092734,0.069684,0.042676,0.128352,0.037352,0.011515,0.044918,0.007695,0.004358,0.001816,0.000735,0.000457,0.007858,0.011045,0.008098,0.026922,0.005411,0.011406,0.002024,0.022956,0.017952,0.013612,0.004804,0.004253,0.006842,0.011361,0.010018,0.009584,0.006073,0.022694,0.007201,0.00351,0.003576,0.003674,0.002994,0.003802,0.013973,0.001286,0.001602,0.005491,0.004852,0.002387,0.002142,0.006713,0.003239,0.01116,0.006443,0.013089,0.000739,0.001954,0.013111,0.007415,0.00167,0.005172,0.005001,0.003841,0.000411,0.001224
2025-11-28,0.112131,0.099516,0.105134,0.067849,0.044454,0.117049,0.038934,0.010921,0.051786,0.007242,0.004428,0.00187,0.000703,0.000627,0.007251,0.011144,0.008129,0.027669,0.005532,0.010952,0.002231,0.023194,0.017825,0.013454,0.004659,0.004208,0.007002,0.011018,0.00967,0.009422,0.006043,0.023978,0.007333,0.003321,0.003417,0.003742,0.002883,0.003656,0.013304,0.001221,0.00168,0.005214,0.004891,0.002309,0.002013,0.006362,0.003321,0.009638,0.005973,0.012405,0.000775,0.001965,0.013567,0.007334,0.001585,0.005332,0.005469,0.003606,0.000448,0.00121
2025-12-12,0.112716,0.097493,0.102503,0.066282,0.044521,0.116582,0.041842,0.011988,0.046592,0.007439,0.004996,0.00169,0.000616,0.00063,0.007711,0.011914,0.008488,0.026628,0.00527,0.010819,0.002136,0.023769,0.018656,0.014078,0.004881,0.004258,0.007582,0.010763,0.009814,0.009149,0.006183,0.025496,0.00767,0.00337,0.003592,0.003901,0.003046,0.003534,0.013736,0.001117,0.001865,0.005328,0.004661,0.002319,0.002019,0.005984,0.003388,0.009407,0.006735,0.011923,0.00083,0.002076,0.013973,0.007982,0.001531,0.005527,0.005634,0.003662,0.000462,0.001243
2025-12-26,0.108383,0.097249,0.101722,0.066687,0.044863,0.124213,0.0424,0.012062,0.044791,0.008599,0.004829,0.001719,0.000572,0.000743,0.008111,0.012883,0.008064,0.027335,0.005495,0.010905,0.002213,0.023949,0.018635,0.013964,0.004772,0.004403,0.00758,0.0104,0.009342,0.009074,0.005936,0.023893,0.00732,0.003362,0.003402,0.003715,0.002999,0.003357,0.013476,0.001093,0.002043,0.005321,0.004493,0.002216,0.002011,0.006032,0.003279,0.00939,0.006689,0.011581,0.000836,0.00206,0.013421,0.008023,0.00132,0.006001,0.005572,0.003524,0.00046,0.001216
2026-01-09,0.102015,0.095324,0.106189,0.070768,0.044058,0.120209,0.039605,0.011316,0.043769,0.010394,0.00452,0.001674,0.000849,0.000667,0.009958,0.015164,0.008338,0.026906,0.005561,0.010409,0.00224,0.023981,0.018314,0.01383,0.004747,0.004496,0.007827,0.010986,0.00998,0.008871,0.005857,0.024427,0.007735,0.003523,0.003532,0.003626,0.003362,0.003373,0.014062,0.001118,0.002172,0.005549,0.004452,0.002111,0.002103,0.006003,0.003288,0.008851,0.006518,0.010939,0.000911,0.001955,0.013178,0.00806,0.001417,0.007339,0.006391,0.003526,0.000429,0.001229
2026-01-23,0.098227,0.093308,0.106697,0.068885,0.044747,0.122872,0.04024,0.010887,0.040885,0.012119,0.004809,0.00188,0.000923,0.000648,0.010236,0.016527,0.008695,0.027109,0.005005,0.010441,0.002134,0.021628,0.017196,0.012696,0.004977,0.004457,0.007712,0.011759,0.010294,0.009402,0.005934,0.025282,0.007901,0.003788,0.003757,0.00367,0.003684,0.003466,0.015336,0.001202,0.002337,0.005681,0.004759,0.002255,0.002093,0.005606,0.003253,0.011391,0.005757,0.009797,0.000967,0.002155,0.01429,0.007355,0.00142,0.007375,0.006887,0.003384,0.000451,0.001373
2026-02-06,0.109877,0.080158,0.105139,0.060757,0.04504,0.121242,0.041513,0.008713,0.042477,0.011954,0.005653,0.002012,0.00091,0.001061,0.011484,0.017523,0.006744,0.02692,0.004665,0.010626,0.002235,0.023392,0.017417,0.01326,0.004647,0.003665,0.007785,0.011958,0.010318,0.009954,0.00627,0.028135,0.009145,0.004073,0.004254,0.004034,0.003861,0.003907,0.016915,0.001234,0.002344,0.005632,0.005014,0.002158,0.002241,0.005941,0.003499,0.009145,0.004825,0.009339,0.001265,0.002818,0.01556,0.007938,0.001642,0.007763,0.006889,0.002988,0.000486,0.001585
2026-02-20,0.104513,0.079365,0.102509,0.060688,0.044639,0.124109,0.041579,0.008695,0.042436,0.012966,0.006022,0.002509,0.001114,0.001283,0.012768,0.020951,0.007068,0.025624,0.004816,0.010695,0.002218,0.022553,0.016856,0.012633,0.004811,0.003437,0.007729,0.011767,0.010239,0.010054,0.006309,0.026375,0.009511,0.004173,0.004832,0.004249,0.004075,0.003902,0.016512,0.001312,0.002488,0.006238,0.005168,0.002359,0.002454,0.006388,0.003615,0.00878,0.004668,0.008937,0.001368,0.00322,0.015723,0.007492,0.001591,0.008229,0.008016,0.003265,0.000526,0.001578
2026-03-06,0.104444,0.083913,0.099749,0.063244,0.045088,0.119399,0.041136,0.010386,0.043245,0.011516,0.005878,0.002556,0.001048,0.001102,0.012095,0.020422,0.007185,0.025815,0.00481,0.011243,0.00222,0.021573,0.017118,0.012874,0.004326,0.003825,0.006998,0.012237,0.009846,0.009866,0.00644,0.027265,0.008754,0.004133,0.004402,0.004167,0.004271,0.003727,0.01741,0.001482,0.002357,0.006207,0.00524,0.002429,0.002544,0.006746,0.00353,0.008669,0.005155,0.011552,0.001181,0.002923,0.016008,0.006857,0.001802,0.006878,0.007121,0.003722,0.000484,0.001389
2026-03-20,0.103556,0.080654,0.103199,0.062707,0.042727,0.119365,0.039273,0.01025,0.041816,0.013565,0.006525,0.002785,0.001198,0.001434,0.013555,0.02236,0.007115,0.024366,0.004826,0.010313,0.002204,0.021983,0.016746,0.012592,0.004465,0.003694,0.007093,0.01227,0.009087,0.009537,0.006241,0.026989,0.009011,0.004005,0.0043,0.003965,0.004106,0.003937,0.018924,0.001679,0.002129,0.006434,0.005304,0.002344,0.002681,0.006534,0.003479,0.009337,0.005129,0.011027,0.001295,0.003044,0.016125,0.006811,0.001948,0.008111,0.00806,0.003782,0.000516,0.001493
2026-04-03,0.106218,0.078399,0.100933,0.063661,0.041094,0.121862,0.038253,0.010038,0.042103,0.011676,0.006847,0.002826,0.001083,0.001669,0.01167,0.020582,0.007115,0.02499,0.004537,0.010443,0.002277,0.022462,0.016599,0.012443,0.004478,0.003699,0.007479,0.01273,0.009056,0.009403,0.006168,0.028351,0.009434,0.004123,0.004396,0.004107,0.004058,0.003961,0.018929,0.001671,0.002494,0.006584,0.005491,0.002289,0.002779,0.006274,0.003614,0.010025,0.004884,0.011776,0.00137,0.003592,0.016549,0.007031,0.002013,0.007712,0.007818,0.003765,0.000565,0.001553
