date,ticker,score,weight,bm_weight,active_weight,grp_Accounting,grp_Price,grp_Sellside,grp_Conditioning,grp_Factor
2019-01-18,CRM,0.0247,0.0015,0.0208,-0.0193,0.2713,0.7307,0.7458,0.5456,0.0134
2019-01-18,NFLX,0.0445,0.0187,0.0208,-0.0022,-0.076,0.6965,0.0048,0.3706,0.0134
2019-02-01,AAPL,-0.1348,0.0979,0.0208,0.0771,0.202,-0.431,-0.9219,0.385,0.0466
2019-02-01,MSFT,-0.1317,0.0986,0.0208,0.0777,0.022,-0.0483,0.0969,0.3819,0.0466
2019-02-01,GOOGL,0.8202,0.0984,0.0208,0.0776,-0.0723,1e-04,0.2129,0.6975,0.0466
2019-02-01,AMZN,-0.1016,0.0985,0.0208,0.0777,0.3936,0.2623,-0.0667,0.378,0.0466
2019-02-01,META,1.5416,0.1192,0.0208,0.0983,-0.1948,0.3226,0.3653,0.3819,0.0466
2019-02-01,NVDA,-3.2188,0.0002,0.0208,-0.0206,0.0308,-0.3521,-1.0831,0.6597,0.0466
2019-02-01,TSLA,-3.226,0.0001,0.0208,-0.0207,0.5311,0.2052,-0.1044,0.3819,0.0466
2019-02-01,PLTR,-0.1366,0.0,0.0208,-0.0208,0.217,-0.5828,0.3846,0.5825,0.0466
2019-02-01,AVGO,-0.1366,0.0043,0.0208,-0.0166,-0.0634,0.3246,0.4428,0.5679,0.0466
2019-02-01,MU,-0.1708,0.0001,0.0208,-0.0207,-0.2046,0.0689,-0.9057,0.537,0.0466
2019-02-01,GEV,-0.1366,0.0001,0.0208,-0.0207,-0.1027,-0.5828,-0.1984,0.4912,0.0466
2019-02-01,VRT,0.8152,0.0,0.0208,-0.0208,-0.0929,-0.403,0.5746,0.6023,0.0466
2019-02-01,BE,0.8202,0.0008,0.0208,-0.02,-0.1055,-0.0296,-0.3199,0.6914,0.0466
2019-02-01,LITE,-3.2102,0.0,0.0208,-0.0208,-0.2852,0.0619,-0.1741,0.6934,0.0466
2019-02-01,000660,-0.1708,0.0001,0.0208,-0.0207,-0.4812,0.2044,-0.9194,0.4033,0.0466
2019-02-01,005930,-0.1561,0.0006,0.0208,-0.0202,-0.2318,-0.0797,-0.698,0.3792,0.0466
2019-02-01,UNH,-0.1366,0.0312,0.0208,0.0103,-0.0402,-0.0853,0.2725,0.4363,0.0466
2019-02-01,LLY,0.8202,0.0146,0.0208,-0.0062,0.0478,0.4387,0.2007,0.6892,0.0466
2019-02-01,ISRG,-0.1366,0.0074,0.0208,-0.0134,-0.0063,0.2978,-0.381,0.4057,0.0466
2019-02-01,ABBV,-0.1366,0.0137,0.0208,-0.0071,-0.3927,-0.3916,-0.008,0.3999,0.0466
2019-02-01,REGN,0.8202,0.0055,0.0208,-0.0154,0.3361,0.5358,0.4333,0.6892,0.0466
2019-02-01,V,-0.1317,0.0399,0.0208,0.019,0.1062,0.0029,0.0127,0.3819,0.0466
2019-02-01,MA,-0.1016,0.0264,0.0208,0.0056,0.1621,0.207,0.2199,0.3777,0.0466
2019-02-01,BLK,-0.1366,0.0076,0.0208,-0.0132,-0.1293,-0.4116,-0.2532,0.4332,0.0466
2019-02-01,SPGI,0.8202,0.0063,0.0208,-0.0146,0.0933,-0.0419,-0.2104,0.6883,0.0466
2019-02-01,COST,-0.1366,0.0003,0.0208,-0.0206,-0.0718,-0.3664,0.1069,0.5724,0.0466
2019-02-01,HD,0.8202,0.026,0.0208,0.0052,0.5076,-0.0976,0.2485,0.628,0.0466
2019-02-01,PG,-0.1366,0.0168,0.0208,-0.0041,-0.0773,0.1107,0.7048,0.4073,0.0466
2019-02-01,MCD,-0.1317,0.0169,0.0208,-0.004,-0.1293,-0.2643,0.0884,0.3814,0.0466
2019-02-01,WMT,0.8202,0.0334,0.0208,0.0125,0.0165,-0.2349,0.1515,0.6448,0.0466
2019-02-01,CAT,-0.1364,0.0096,0.0208,-0.0112,-0.0315,0.0825,-0.2703,0.3895,0.0466
2019-02-01,HON,0.0503,0.0133,0.0208,-0.0075,-0.0949,-0.3339,0.0845,0.5407,0.0466
2019-02-01,DE,0.8202,0.0067,0.0208,-0.0142,0.0101,0.3115,-0.0167,0.6531,0.0466
2019-02-01,UNP,-0.1366,0.0136,0.0208,-0.0073,-0.0691,0.3799,0.7854,0.4057,0.0466
2019-02-01,LMT,-0.1561,0.0002,0.0208,-0.0206,0.0729,-0.4597,0.0036,0.3859,0.0466
2019-02-01,ETN,-0.1016,0.0041,0.0208,-0.0167,-0.0623,-0.2047,0.081,0.3777,0.0466
2019-02-01,XOM,0.0503,0.0399,0.0208,0.019,0.4101,-0.3725,-0.5638,0.5407,0.0466
2019-02-01,LNG,-0.1708,0.0,0.0208,-0.0208,0.2076,0.2405,0.5076,0.6316,0.0466
2019-02-01,FCX,-0.1708,0.0,0.0208,-0.0208,-0.6151,-0.1152,-0.5304,0.4033,0.0466
2019-02-01,LIN,-0.1366,0.0002,0.0208,-0.0206,0.014,-0.1125,0.1008,0.5603,0.0466
2019-02-01,NEE,1.5418,0.0706,0.0208,0.0498,-0.2679,-0.0924,0.0885,0.4005,0.0466
2019-02-01,AMT,0.8202,0.0068,0.0208,-0.014,-0.1597,0.0211,0.708,0.6351,0.0466
2019-02-01,EQIX,1.5418,0.064,0.0208,0.0432,-0.1879,-0.2979,0.3988,0.6689,0.0466
2019-02-01,TMUS,-0.1561,0.0001,0.0208,-0.0207,-0.0968,-0.0662,0.1943,0.6873,0.0466
2019-02-01,PLD,-0.1366,0.0008,0.0208,-0.02,0.0214,-0.0349,0.0443,0.4137,0.0466
2019-02-01,AMD,-0.1348,0.0031,0.0208,-0.0178,0.4012,1.6722,-0.3117,0.385,0.0466
2019-02-01,CRM,0.7852,0.0015,0.0208,-0.0193,0.1306,0.6332,0.811,0.6008,0.0466
2019-02-01,NFLX,-0.1559,0.0004,0.0208,-0.0205,-0.0201,0.7667,0.0607,0.4302,0.0466
2019-02-15,AAPL,-0.1819,0.0984,0.0208,0.0776,0.1939,-0.3462,-0.9901,0.4127,0.0452
2019-02-15,MSFT,-0.1819,0.1015,0.0208,0.0806,0.0422,0.0253,0.0466,0.4139,0.0452
2019-02-15,GOOGL,-0.1819,0.0952,0.0208,0.0744,-0.0681,-0.0745,0.21,0.394,0.0452
2019-02-15,AMZN,-0.1819,0.0953,0.0208,0.0744,0.406,0.1759,-0.0261,0.4099,0.0452
2019-02-15,META,1.175,0.1028,0.0208,0.082,-0.1791,0.2792,0.4743,0.4139,0.0452
2019-02-15,NVDA,-2.1016,0.0002,0.0208,-0.0206,-0.0369,-0.2809,-0.6884,0.354,0.0452
2019-02-15,TSLA,-2.1215,0.0001,0.0208,-0.0207,0.5834,-0.0102,-0.1865,0.4139,0.0452
2019-02-15,PLTR,-0.1819,0.0,0.0208,-0.0208,0.2252,-0.6246,0.4426,0.5607,0.0452
2019-02-15,AVGO,0.5912,0.0044,0.0208,-0.0164,-0.1349,0.2344,0.495,0.5919,0.0452
2019-02-15,MU,-0.1971,0.0001,0.0208,-0.0207,-0.2361,0.2368,-0.997,0.5642,0.0452
2019-02-15,GEV,-0.1819,0.0001,0.0208,-0.0207,-0.089,-0.6246,-0.1365,0.4682,0.0452
2019-02-15,VRT,0.5916,0.0,0.0208,-0.0208,-0.0795,-0.5151,0.643,0.6155,0.0452
2019-02-15,BE,-2.6339,0.0,0.0208,-0.0208,-0.3474,0.0342,-0.1918,0.3874,0.0452
2019-02-15,LITE,-0.182,0.0,0.0208,-0.0208,-0.3325,0.2874,-0.2149,0.387,0.0452
2019-02-15,000660,-0.1971,0.0001,0.0208,-0.0207,-0.4571,0.2345,-0.8965,0.431,0.0452
2019-02-15,005930,-0.1943,0.0006,0.0208,-0.0202,-0.2027,-0.036,-0.7245,0.4285,0.0452
2019-02-15,UNH,-0.1819,0.0308,0.0208,0.0099,-0.025,-0.0513,0.3042,0.4639,0.0452
2019-02-15,LLY,-0.1819,0.0146,0.0208,-0.0063,0.0565,0.2857,0.0793,0.3865,0.0452
2019-02-15,ISRG,-0.1819,0.0076,0.0208,-0.0132,0.0129,0.3167,-0.473,0.4377,0.0452
2019-02-15,ABBV,-0.1819,0.0135,0.0208,-0.0074,-0.1209,-0.6235,-0.1745,0.4282,0.0452
2019-02-15,REGN,-0.1819,0.0053,0.0208,-0.0155,0.3547,0.4156,0.5611,0.3837,0.0452
2019-02-15,V,-0.1943,0.0105,0.0208,-0.0104,0.041,0.0624,0.0245,0.4139,0.0452
2019-02-15,MA,-0.1819,0.0269,0.0208,0.006,0.138,0.2763,0.2529,0.4066,0.0452
2019-02-15,BLK,-0.1819,0.0077,0.0208,-0.0131,-0.0673,-0.4522,0.0492,0.4615,0.0452
2019-02-15,SPGI,-0.1943,0.004,0.0208,-0.0168,0.0313,-0.0631,-0.3825,0.3821,0.0452
2019-02-15,COST,0.5915,0.0003,0.0208,-0.0206,-0.0617,-0.3655,0.0795,0.6044,0.0452
2019-02-15,HD,0.5916,0.0266,0.0208,0.0058,0.2909,-0.0424,0.1312,0.6488,0.0452
2019-02-15,PG,-0.1819,0.0166,0.0208,-0.0043,-0.0635,0.0802,0.8945,0.4356,0.0452
2019-02-15,MCD,-0.1819,0.0168,0.0208,-0.004,-0.1413,-0.3063,-0.0319,0.4096,0.0452
2019-02-15,WMT,0.5916,0.0355,0.0208,0.0146,0.0335,-0.1386,0.0572,0.6698,0.0452
2019-02-15,CAT,-0.1819,0.0096,0.0208,-0.0112,-0.0021,0.0049,-0.4914,0.4202,0.0452
2019-02-15,HON,-0.1819,0.0137,0.0208,-0.0071,-0.0886,-0.2319,0.1714,0.4118,0.0452
2019-02-15,DE,-0.0081,0.0062,0.0208,-0.0146,-0.0333,0.1497,-0.0409,0.5171,0.0452
2019-02-15,UNP,-0.1819,0.0141,0.0208,-0.0067,-0.0433,0.4397,1.0277,0.4377,0.0452
2019-02-15,LMT,-0.1819,0.0002,0.0208,-0.0206,0.0986,-0.3203,0.0197,0.4178,0.0452
2019-02-15,ETN,-0.1819,0.0041,0.0208,-0.0167,-0.0424,-0.1407,0.1639,0.4066,0.0452
2019-02-15,XOM,-0.1819,0.0404,0.0208,0.0195,0.4255,-0.2561,-0.472,0.4059,0.0452
2019-02-15,LNG,4.5158,0.0621,0.0208,0.0413,0.0443,0.1367,0.5091,0.6504,0.0452
2019-02-15,FCX,-0.1971,0.0,0.0208,-0.0208,-0.5758,-0.0381,-0.6588,0.431,0.0452
2019-02-15,LIN,0.5882,0.0002,0.0208,-0.0206,0.0425,-0.0577,0.0434,0.5824,0.0452
2019-02-15,NEE,1.175,0.0586,0.0208,0.0377,-0.2494,-0.1516,0.1734,0.4299,0.0452
2019-02-15,AMT,0.5916,0.008,0.0208,-0.0128,-0.1308,0.0051,0.5918,0.6504,0.0452
2019-02-15,EQIX,1.175,0.0505,0.0208,0.0296,-0.1415,0.0153,0.2726,0.359,0.0452
2019-02-15,TMUS,-0.1819,0.0001,0.0208,-0.0207,-0.0819,-0.037,0.1482,0.385,0.0452
2019-02-15,PLD,-0.1819,0.0008,0.0208,-0.02,0.0605,-0.0133,-0.0745,0.4456,0.0452
2019-02-15,AMD,-0.1819,0.0029,0.0208,-0.0179,0.4112,1.5938,-0.2099,0.4127,0.0452
2019-02-15,CRM,0.5916,0.0126,0.0208,-0.0082,0.1256,0.6047,0.52,0.6253,0.0452
2019-02-15,NFLX,-0.1819,0.0004,0.0208,-0.0205,-0.0028,0.6194,0.1754,0.459,0.0452
2019-03-01,AAPL,-0.1007,0.0993,0.0208,0.0785,0.1947,-0.2729,-1.0204,0.4616,0.0691
2019-03-01,MSFT,-0.1007,0.1045,0.0208,0.0836,0.0517,0.0504,-0.014,0.4671,0.0691
2019-03-01,GOOGL,-0.1007,0.0958,0.0208,0.075,-0.0465,-0.0381,0.2604,0.4473,0.0691
2019-03-01,AMZN,-0.1007,0.0976,0.0208,0.0768,0.3954,0.013,0.0352,0.4631,0.0691
2019-03-01,META,1.2446,0.1012,0.0208,0.0804,-0.1754,0.2175,0.6477,0.4671,0.0691
2019-03-01,NVDA,-2.581,0.0002,0.0208,-0.0206,0.1301,-0.5182,-0.4618,0.403,0.0691
2019-03-01,TSLA,-2.581,0.0001,0.0208,-0.0207,0.6103,0.0436,-0.2861,0.4671,0.0691
2019-03-01,PLTR,-0.1007,0.0,0.0208,-0.0208,0.2327,-0.6687,0.4585,0.5603,0.0691
2019-03-01,AVGO,0.6662,0.0131,0.0208,-0.0077,-0.1259,0.2429,0.3235,0.6372,0.0691
2019-03-01,MU,-0.1118,0.0001,0.0208,-0.0207,-0.31,0.1887,-0.9678,0.6126,0.0691
2019-03-01,GEV,-0.1007,0.0001,0.0208,-0.0207,-0.0895,-0.6687,-0.1202,0.4665,0.0691
2019-03-01,VRT,0.6662,0.0001,0.0208,-0.0207,-0.0813,-0.5471,0.6564,0.6499,0.0691
2019-03-01,BE,-2.581,0.0,0.0208,-0.0208,-0.2701,0.7912,-0.0915,0.437,0.0691
2019-03-01,LITE,-0.1007,0.0,0.0208,-0.0208,-0.2981,0.2269,-0.3196,0.436,0.0691
2019-03-01,000660,-0.1118,0.0001,0.0208,-0.0207,-0.3803,0.0412,-0.8732,0.4799,0.0691
2019-03-01,005930,-0.1118,0.0006,0.0208,-0.0203,-0.1818,-0.1103,-0.7849,0.4991,0.0691
2019-03-01,UNH,-0.1007,0.0274,0.0208,0.0066,-0.0268,-0.2084,0.3093,0.5129,0.0691
2019-03-01,LLY,-0.1007,0.0136,0.0208,-0.0073,0.0621,0.4069,0.1057,0.4404,0.0691
2019-03-01,ISRG,-0.1007,0.0075,0.0208,-0.0134,0.0138,0.2472,-0.4948,0.4909,0.0691
2019-03-01,ABBV,-0.1007,0.0124,0.0208,-0.0084,-0.0617,-0.7595,-0.2016,0.4777,0.0691
2019-03-01,REGN,-0.1007,0.0042,0.0208,-0.0166,0.3534,0.3544,0.5545,0.4332,0.0691
2019-03-01,V,-0.1118,0.0008,0.0208,-0.02,0.03,0.1141,0.0673,0.4671,0.0691
2019-03-01,MA,-0.1007,0.027,0.0208,0.0062,0.0932,0.2622,0.2774,0.4567,0.0691
2019-03-01,BLK,-0.1007,0.0078,0.0208,-0.013,-0.0847,-0.3133,0.2741,0.511,0.0691
2019-03-01,SPGI,-0.1118,0.0001,0.0208,-0.0207,0.0274,0.0229,-0.4658,0.4354,0.0691
2019-03-01,COST,0.6662,0.0117,0.0208,-0.0091,0.0013,-0.3372,0.0638,0.6576,0.0691
2019-03-01,HD,-0.0995,0.0253,0.0208,0.0044,-0.1073,-0.1001,-0.1269,0.36,0.0691
2019-03-01,PG,-0.1007,0.015,0.0208,-0.0059,-0.067,0.0843,0.889,0.4851,0.0691
2019-03-01,MCD,-0.1007,0.0148,0.0208,-0.006,-0.1158,-0.2808,-0.1423,0.4592,0.0691
2019-03-01,WMT,-0.1007,0.0337,0.0208,0.0128,0.021,-0.1763,0.1646,0.3868,0.0691
2019-03-01,CAT,-0.1007,0.009,0.0208,-0.0118,0.0324,-0.0825,-0.5764,0.4721,0.0691
2019-03-01,HON,-0.1007,0.0119,0.0208,-0.0089,-0.0943,-0.0395,0.2539,0.4709,0.0691
2019-03-01,DE,-0.1113,0.0001,0.0208,-0.0207,-0.0473,0.0973,-0.1226,0.3993,0.0691
2019-03-01,UNP,-0.1007,0.012,0.0208,-0.0089,-0.0541,0.3448,1.0438,0.4909,0.0691
2019-03-01,LMT,-0.1007,0.0002,0.0208,-0.0206,0.0755,-0.1241,0.0492,0.4711,0.0691
2019-03-01,ETN,-0.1007,0.0022,0.0208,-0.0186,-0.0434,-0.0594,0.2115,0.4567,0.0691
2019-03-01,XOM,-0.1007,0.0402,0.0208,0.0194,0.4425,-0.1286,-0.3898,0.4592,0.0691
2019-03-01,LNG,4.3615,0.062,0.0208,0.0412,0.1528,0.0185,0.5596,0.362,0.0691
2019-03-01,FCX,-0.1007,0.0,0.0208,-0.0208,-0.5121,-0.0238,-0.5582,0.4799,0.0691
2019-03-01,LIN,0.6662,0.0113,0.0208,-0.0096,0.0294,-0.0536,0.0865,0.6258,0.0691
2019-03-01,NEE,1.2446,0.0591,0.0208,0.0383,-0.1945,-0.1412,0.2471,0.4806,0.0691
2019-03-01,AMT,-0.0946,0.0079,0.0208,-0.0129,-0.1092,0.0412,0.429,0.3583,0.0691
2019-03-01,EQIX,1.2446,0.0511,0.0208,0.0303,-0.1574,0.2095,0.2371,0.4173,0.0691
2019-03-01,TMUS,-0.1007,0.0001,0.0208,-0.0207,-0.106,-0.0098,0.1272,0.4433,0.0691
2019-03-01,PLD,-0.1007,0.0001,0.0208,-0.0207,-0.0166,-0.0302,-0.1668,0.4989,0.0691
2019-03-01,AMD,-0.1007,0.0029,0.0208,-0.018,0.4002,1.4119,-0.1058,0.4616,0.0691
2019-03-01,CRM,0.6662,0.0153,0.0208,-0.0056,0.0697,0.4713,0.3786,0.6711,0.0691
2019-03-01,NFLX,-0.1007,0.0004,0.0208,-0.0205,-0.0095,0.5424,0.2799,0.5091,0.0691
2019-03-15,AAPL,-0.0538,0.1028,0.0208,0.0819,0.2202,-0.1413,-1.0381,0.5073,0.0739
2019-03-15,MSFT,-0.0538,0.1047,0.0208,0.0839,0.0497,0.1027,-0.0769,0.5171,0.0739
2019-03-15,GOOGL,-0.0538,0.0966,0.0208,0.0758,-0.0717,0.0002,0.2125,0.4973,0.0739
2019-03-15,AMZN,-0.0538,0.0973,0.0208,0.0765,0.4293,-1e-04,0.023,0.5131,0.0739
2019-03-15,META,1.3256,0.1016,0.0208,0.0808,-0.1855,0.2093,0.7407,0.5171,0.0739
2019-03-15,NVDA,-2.597,0.0002,0.0208,-0.0206,0.1795,-0.1992,-0.3034,0.4487,0.0739
2019-03-15,TSLA,-2.0571,0.0001,0.0208,-0.0207,0.5931,-0.0863,-0.5006,0.5171,0.0739
2019-03-15,PLTR,-0.0538,0.0,0.0208,-0.0208,0.2328,-0.6814,0.4778,0.5566,0.0739
2019-03-15,AVGO,-0.0205,0.0136,0.0208,-0.0072,0.0027,0.3395,0.4905,0.3462,0.0739
2019-03-15,MU,-0.0652,0.0001,0.0208,-0.0207,-0.3736,0.031,-0.7645,0.6577,0.0739
2019-03-15,GEV,-0.0538,0.0001,0.0208,-0.0207,-0.0921,-0.6814,-0.1019,0.4615,0.0739
2019-03-15,VRT,-0.0471,0.0001,0.0208,-0.0207,-0.083,-0.6192,0.669,0.3544,0.0739
2019-03-15,BE,-2.597,0.0,0.0208,-0.0208,-0.3401,0.9105,-0.0192,0.4832,0.0739
2019-03-15,LITE,-0.0538,0.0004,0.0208,-0.0204,-0.1572,0.4055,-0.3596,0.4817,0.0739
2019-03-15,000660,-0.0652,0.0001,0.0208,-0.0207,-0.4316,-0.1052,-0.8432,0.5256,0.0739
2019-03-15,005930,-0.0652,0.0006,0.0208,-0.0203,-0.1928,-0.2492,-0.8006,0.5665,0.0739
2019-03-15,UNH,-0.0538,0.0274,0.0208,0.0065,-0.0381,-0.2479,0.2635,0.5586,0.0739
2019-03-15,LLY,-0.0538,0.0127,0.0208,-0.0081,0.0496,0.3389,0.2124,0.4911,0.0739
2019-03-15,ISRG,-0.0538,0.0073,0.0208,-0.0136,0.0051,0.2729,-0.4851,0.5409,0.0739
2019-03-15,ABBV,-0.0538,0.0123,0.0208,-0.0085,-0.1385,-0.6292,-0.3211,0.524,0.0739
2019-03-15,REGN,-0.0538,0.0038,0.0208,-0.017,0.3228,0.1921,0.5244,0.4795,0.0739
2019-03-15,V,-0.0652,0.0008,0.0208,-0.02,0.0244,0.1914,0.0824,0.5171,0.0739
2019-03-15,MA,-0.0538,0.0267,0.0208,0.0059,0.0948,0.2944,0.2567,0.5035,0.0739
2019-03-15,BLK,-0.0538,0.0075,0.0208,-0.0134,-0.0818,-0.351,0.4352,0.5573,0.0739
2019-03-15,SPGI,-0.0652,0.0001,0.0208,-0.0207,0.0487,0.0139,-0.5227,0.4854,0.0739
2019-03-15,COST,-0.0538,0.0121,0.0208,-0.0087,0.0069,0.0506,0.4632,0.3742,0.0739
2019-03-15,HD,-0.0538,0.0244,0.0208,0.0036,-0.0599,-0.2139,-0.225,0.41,0.0739
2019-03-15,PG,-0.0538,0.0152,0.0208,-0.0057,-0.0721,0.0369,0.726,0.5314,0.0739
2019-03-15,MCD,-0.0538,0.0145,0.0208,-0.0064,-0.0969,-0.2458,-0.1777,0.5055,0.0739
2019-03-15,WMT,-0.0538,0.0331,0.0208,0.0123,0.0168,-0.1785,0.2141,0.4355,0.0739
2019-03-15,CAT,-0.0538,0.0084,0.0208,-0.0124,0.0353,-0.1904,-0.5325,0.5208,0.0739
2019-03-15,HON,-0.0538,0.0116,0.0208,-0.0092,-0.0976,-0.0588,0.3412,0.5267,0.0739
2019-03-15,DE,-0.0652,0.0001,0.0208,-0.0207,-0.0638,-0.0627,-0.2392,0.4451,0.0739
2019-03-15,UNP,-0.0538,0.0115,0.0208,-0.0094,-0.0562,0.2982,0.8981,0.5409,0.0739
2019-03-15,LMT,-0.0538,0.0002,0.0208,-0.0206,0.0672,-0.4089,0.0406,0.5211,0.0739
2019-03-15,ETN,-0.0538,0.0022,0.0208,-0.0186,-0.0458,0.0265,0.2865,0.5035,0.0739
2019-03-15,XOM,-0.0538,0.0392,0.0208,0.0184,0.4677,-0.0705,-0.2931,0.5092,0.0739
2019-03-15,LNG,4.7221,0.0621,0.0208,0.0413,0.0895,0.1647,0.4014,0.4212,0.0739
2019-03-15,FCX,-0.0538,0.0,0.0208,-0.0208,-0.5081,-0.0084,-0.5055,0.5256,0.0739
2019-03-15,LIN,0.7325,0.0115,0.0208,-0.0093,0.0444,0.0017,0.0048,0.666,0.0739
2019-03-15,NEE,1.3256,0.0591,0.0208,0.0383,-0.1854,-0.1462,0.2151,0.5281,0.0739
2019-03-15,AMT,-0.0538,0.0082,0.0208,-0.0126,-0.1128,0.1046,0.4544,0.4245,0.0739
2019-03-15,EQIX,1.3256,0.0508,0.0208,0.03,-0.1702,0.2466,0.1964,0.4724,0.0739
2019-03-15,TMUS,-0.0538,0.0001,0.0208,-0.0207,-0.0724,-0.0371,0.0687,0.4983,0.0739
2019-03-15,PLD,-0.0538,0.0001,0.0208,-0.0207,-0.0412,-0.0362,-0.2245,0.5488,0.0739
2019-03-15,AMD,-0.0538,0.0027,0.0208,-0.0181,0.3986,1.377,-0.1074,0.5073,0.0739
2019-03-15,CRM,-0.0538,0.0147,0.0208,-0.0061,0.0636,0.4367,0.311,0.3824,0.0739
2019-03-15,NFLX,-0.0538,0.0011,0.0208,-0.0197,-0.0328,0.4307,0.2839,0.556,0.0739
2019-03-29,AAPL,-0.3078,0.103,0.0208,0.0822,0.2346,-0.0208,-0.9436,0.5583,0.109
2019-03-29,MSFT,0.4588,0.106,0.0208,0.0852,0.0625,0.1363,-0.1106,0.5724,0.109
2019-03-29,GOOGL,-0.3078,0.0898,0.0208,0.069,-0.064,0.0049,0.1586,0.5525,0.109
2019-03-29,AMZN,0.3308,0.1025,0.0208,0.0816,0.4456,0.0898,0.0297,0.5684,0.109
2019-03-29,META,1.0933,0.1006,0.0208,0.0798,-0.189,0.2443,0.7655,0.5724,0.109
2019-03-29,NVDA,-2.8911,0.0003,0.0208,-0.0206,0.123,0.0518,-0.1432,0.4997,0.109
2019-03-29,TSLA,-0.3202,0.0001,0.0208,-0.0207,0.538,-0.3664,-0.7557,0.5724,0.109
2019-03-29,PLTR,-0.3078,0.0,0.0208,-0.0208,0.2481,-0.6443,0.4962,0.5583,0.109
2019-03-29,AVGO,-0.3078,0.0116,0.0208,-0.0092,-0.068,0.3598,0.6055,0.3971,0.109
2019-03-29,MU,-0.3194,0.0001,0.0208,-0.0207,-0.5059,0.2956,-0.5706,0.3731,0.109
2019-03-29,GEV,-0.3078,0.0001,0.0208,-0.0207,-0.0799,-0.6443,-0.0834,0.4618,0.109
2019-03-29,VRT,-0.3078,0.0,0.0208,-0.0208,-0.0758,-0.5662,0.6818,0.4374,0.109
2019-03-29,BE,-2.8911,0.0,0.0208,-0.0208,-0.3957,0.7671,-0.0009,0.5348,0.109
2019-03-29,LITE,-0.3078,0.0005,0.0208,-0.0204,-0.0306,0.5143,-0.0919,0.5327,0.109
2019-03-29,000660,-0.3194,0.0001,0.0208,-0.0207,-0.4372,0.0596,-0.7836,0.5766,0.109
2019-03-29,005930,-0.3194,0.0005,0.0208,-0.0203,-0.181,-0.2472,-0.8111,0.6391,0.109
2019-03-29,UNH,0.4909,0.0278,0.0208,0.007,-0.0249,-0.3705,0.2286,0.6096,0.109
2019-03-29,LLY,-0.3078,0.0059,0.0208,-0.0149,-0.0049,0.2861,0.2679,0.547,0.109
2019-03-29,ISRG,0.4908,0.0077,0.0208,-0.0131,0.02,0.2913,-0.4773,0.5962,0.109
2019-03-29,ABBV,0.4844,0.014,0.0208,-0.0069,0.0408,-0.613,-0.5022,0.5755,0.109
2019-03-29,REGN,-0.3078,0.0034,0.0208,-0.0174,0.0063,0.0949,0.5256,0.5311,0.109
2019-03-29,V,-0.3194,0.0008,0.0208,-0.02,0.0411,0.1078,0.1026,0.5724,0.109
2019-03-29,MA,-0.3078,0.0258,0.0208,0.0049,0.1253,0.2101,0.2673,0.5557,0.109
2019-03-29,BLK,0.4909,0.0079,0.0208,-0.0129,-0.0603,-0.4558,0.5636,0.6089,0.109
2019-03-29,SPGI,-0.3194,0.0001,0.0208,-0.0207,0.0391,0.0355,-0.4477,0.5406,0.109
2019-03-29,COST,-0.3078,0.0067,0.0208,-0.0141,0.0286,0.1536,0.7258,0.4295,0.109
2019-03-29,HD,-0.3078,0.0201,0.0208,-0.0007,0.0437,-0.2791,-0.3751,0.4652,0.109
2019-03-29,PG,0.4906,0.0305,0.0208,0.0097,-0.0624,0.098,0.6068,0.5829,0.109
2019-03-29,MCD,-0.3078,0.0097,0.0208,-0.0111,-0.065,-0.209,-0.2492,0.557,0.109
2019-03-29,WMT,-0.3078,0.0281,0.0208,0.0073,0.0396,-0.3377,0.2121,0.4895,0.109
2019-03-29,CAT,0.4844,0.0091,0.0208,-0.0117,0.0511,-0.2602,-0.574,0.5748,0.109
2019-03-29,HON,0.4906,0.0136,0.0208,-0.0073,-0.093,-0.012,0.3286,0.5878,0.109
2019-03-29,DE,-0.3194,0.0001,0.0208,-0.0207,-0.0512,-0.0657,-0.2896,0.4961,0.109
2019-03-29,UNP,0.4908,0.0142,0.0208,-0.0067,-0.0421,0.218,0.6552,0.5962,0.109
2019-03-29,LMT,0.4844,0.0099,0.0208,-0.0109,0.057,-0.4033,0.0502,0.5763,0.109
2019-03-29,ETN,-0.3078,0.0019,0.0208,-0.019,-0.0318,-0.0279,0.3622,0.5557,0.109
2019-03-29,XOM,-0.3078,0.0218,0.0208,0.001,0.3003,-0.0455,-0.1586,0.5644,0.109
2019-03-29,LNG,4.5456,0.0621,0.0208,0.0412,0.4504,0.0233,-0.0153,0.4857,0.109
2019-03-29,FCX,0.4896,0.0022,0.0208,-0.0186,-0.4507,-0.0703,-0.4765,0.5766,0.109
2019-03-29,LIN,-0.3078,0.0071,0.0208,-0.0138,0.0488,0.0228,0.0336,0.4114,0.109
2019-03-29,NEE,1.0933,0.0589,0.0208,0.0381,-0.2876,-0.1098,0.3174,0.5808,0.109
2019-03-29,AMT,-0.3078,0.003,0.0208,-0.0179,-0.0736,0.214,0.5686,0.4961,0.109
2019-03-29,EQIX,1.0933,0.0514,0.0208,0.0306,-0.1625,0.2775,0.1468,0.5327,0.109
2019-03-29,TMUS,-0.3078,0.0001,0.0208,-0.0207,-0.044,-0.1564,-0.0502,0.5587,0.109
2019-03-29,PLD,0.4909,0.0055,0.0208,-0.0154,-0.0147,-0.0041,-0.2657,0.6041,0.109
