date,ticker,score,weight,bm_weight,active_weight,grp_Accounting,grp_Price,grp_Sellside,grp_Conditioning,grp_Factor
2019-01-18,CRM,0.7782,0.0003,0.0208,-0.0205,0.1209,0.6035,0.4287,0.7055,0.2112
2019-01-18,NFLX,-0.1512,0.0004,0.0208,-0.0205,0.0373,0.5695,0.1898,0.6312,0.2112
2019-02-01,AAPL,-0.119,0.1342,0.0208,0.1133,0.2031,-0.3705,-0.4523,0.6954,0.5024
2019-02-01,MSFT,0.0964,0.0796,0.0208,0.0588,-0.0449,-0.1649,-0.1774,0.6657,0.5024
2019-02-01,GOOGL,0.0967,0.096,0.0208,0.0752,-0.0799,-0.0329,0.0367,0.723,0.5024
2019-02-01,AMZN,-0.6668,0.0453,0.0208,0.0245,0.2586,-0.092,0.3289,0.6359,0.5024
2019-02-01,META,-0.124,0.0534,0.0208,0.0326,-0.0568,0.3973,0.5266,0.6657,0.5024
2019-02-01,NVDA,4.7187,0.131,0.0208,0.1102,-0.0665,-0.6695,-0.8486,0.7196,0.5024
2019-02-01,TSLA,-1.8903,0.0001,0.0208,-0.0207,0.4294,-0.3341,-0.3567,0.6657,0.5024
2019-02-01,PLTR,0.004,0.0014,0.0208,-0.0195,0.0902,-0.4596,0.0919,0.7128,0.5024
2019-02-01,AVGO,-0.7436,0.0003,0.0208,-0.0206,0.0229,0.3904,0.4304,0.7115,0.5024
2019-02-01,MU,-0.8535,0.0001,0.0208,-0.0207,-0.1691,0.0735,-0.635,0.7088,0.5024
2019-02-01,GEV,0.004,0.0021,0.0208,-0.0187,-0.057,-0.4596,-0.1081,0.7048,0.5024
2019-02-01,VRT,0.004,0.0001,0.0208,-0.0207,-0.045,-0.2312,0.0938,0.7146,0.5024
2019-02-01,BE,-1.7177,0.0,0.0208,-0.0208,0.0894,-0.9032,0.2924,0.7518,0.5024
2019-02-01,LITE,2.9149,0.013,0.0208,-0.0078,0.019,-0.0103,0.2707,0.752,0.5024
2019-02-01,000660,0.004,0.0001,0.0208,-0.0207,-0.5037,0.3876,-0.4496,0.7264,0.5024
2019-02-01,005930,0.004,0.0307,0.0208,0.0099,-0.0939,0.241,-0.5771,0.6361,0.5024
2019-02-01,UNH,0.0964,0.0203,0.0208,-0.0005,0.0183,0.1078,0.271,0.6999,0.5024
2019-02-01,LLY,0.1311,0.0506,0.0208,0.0298,0.0424,0.3603,0.0213,0.7811,0.5024
2019-02-01,ISRG,0.0964,0.0075,0.0208,-0.0134,-0.0551,0.2069,-0.0056,0.7266,0.5024
2019-02-01,ABBV,0.0041,0.0152,0.0208,-0.0056,-0.6371,-0.5543,-0.1854,0.7261,0.5024
2019-02-01,REGN,-0.7091,0.0058,0.0208,-0.015,0.2456,0.6297,0.2748,0.7811,0.5024
2019-02-01,V,0.004,0.037,0.0208,0.0162,0.0267,-0.0021,0.0791,0.6657,0.5024
2019-02-01,MA,0.1078,0.027,0.0208,0.0061,0.055,0.2914,0.1608,0.6359,0.5024
2019-02-01,BLK,0.004,0.0002,0.0208,-0.0207,-0.06,-0.2579,0.0192,0.6997,0.5024
2019-02-01,SPGI,0.1123,0.006,0.0208,-0.0148,0.0898,0.1731,-0.0196,0.7516,0.5024
2019-02-01,COST,0.0964,0.0116,0.0208,-0.0092,-0.0009,-0.4882,-0.0395,0.7119,0.5024
2019-02-01,HD,0.1311,0.0208,0.0208,-0.0001,0.2942,-0.1046,-0.1261,0.7168,0.5024
2019-02-01,PG,0.0964,0.0307,0.0208,0.0099,-0.0154,0.3357,0.4894,0.7268,0.5024
2019-02-01,MCD,-0.737,0.0296,0.0208,0.0088,-0.1432,-0.2628,-0.0353,0.6657,0.5024
2019-02-01,WMT,-0.0553,0.0007,0.0208,-0.0202,0.039,-0.3925,0.0199,0.7183,0.5024
2019-02-01,CAT,0.1128,0.0435,0.0208,0.0227,0.0541,-0.0663,-0.4351,0.7252,0.5024
2019-02-01,HON,0.004,0.005,0.0208,-0.0159,0.0179,-0.1478,0.2013,0.5621,0.5024
2019-02-01,DE,0.004,0.0017,0.0208,-0.0191,0.0057,0.3623,-0.1815,0.719,0.5024
2019-02-01,UNP,0.1023,0.0015,0.0208,-0.0193,0.0571,0.5382,0.4733,0.7266,0.5024
2019-02-01,LMT,0.2047,0.0104,0.0208,-0.0104,0.1581,-0.2822,0.1119,0.6955,0.5024
2019-02-01,ETN,0.004,0.0007,0.0208,-0.0201,0.0229,-0.0323,0.111,0.6359,0.5024
2019-02-01,XOM,0.004,0.0401,0.0208,0.0193,0.1016,-0.2129,-0.0742,0.5621,0.5024
2019-02-01,LNG,0.0964,0.0021,0.0208,-0.0187,0.0527,0.1539,0.0468,0.7171,0.5024
2019-02-01,FCX,-0.8535,0.0,0.0208,-0.0208,-0.4356,-0.174,-0.0448,0.7264,0.5024
2019-02-01,LIN,0.0964,0.0113,0.0208,-0.0095,-0.0835,-0.0148,0.0643,0.7109,0.5024
2019-02-01,NEE,0.004,0.0063,0.0208,-0.0146,-0.3009,-0.0411,0.0102,0.7262,0.5024
2019-02-01,AMT,0.2046,0.0094,0.0208,-0.0114,-0.0625,0.0858,0.01,0.7175,0.5024
2019-02-01,EQIX,0.004,0.0036,0.0208,-0.0172,-0.0794,-0.1624,-0.0575,0.7204,0.5024
2019-02-01,TMUS,0.0964,0.0074,0.0208,-0.0134,-0.044,0.0183,-0.034,0.7515,0.5024
2019-02-01,PLD,0.004,0.0056,0.0208,-0.0152,0.1606,0.2848,-0.1642,0.7273,0.5024
2019-02-01,AMD,-2.084,0.0,0.0208,-0.0208,0.2007,1.294,0.3335,0.6954,0.5024
2019-02-01,CRM,0.871,0.0003,0.0208,-0.0205,0.0853,0.4841,0.4283,0.7144,0.5024
2019-02-01,NFLX,0.0135,0.0004,0.0208,-0.0205,0.0636,0.4925,0.1276,0.6994,0.5024
2019-02-15,AAPL,-0.2594,0.0986,0.0208,0.0778,0.1433,-0.234,-0.4566,0.7261,0.1727
2019-02-15,MSFT,-0.1213,0.0816,0.0208,0.0608,-0.0311,-0.0777,-0.1128,0.7262,0.1727
2019-02-15,GOOGL,0.4007,0.0935,0.0208,0.0727,-0.1533,-0.2138,0.1051,0.7245,0.1727
2019-02-15,AMZN,-0.826,0.0437,0.0208,0.0228,0.2236,-0.306,-0.0199,0.7259,0.1727
2019-02-15,META,0.4007,0.051,0.0208,0.0302,-0.1092,0.47,0.3326,0.7262,0.1727
2019-02-15,NVDA,0.3736,0.1318,0.0208,0.1109,-0.1863,-0.4124,0.0027,0.6621,0.1727
2019-02-15,TSLA,-1.3762,0.0002,0.0208,-0.0206,0.4785,-0.4927,-0.0962,0.7262,0.1727
2019-02-15,PLTR,-0.1213,0.0014,0.0208,-0.0194,0.1357,-0.5191,0.1843,0.7392,0.1727
2019-02-15,AVGO,0.4005,0.0004,0.0208,-0.0205,1e-04,0.4359,0.1064,0.7419,0.1727
2019-02-15,MU,-1.0597,0.0002,0.0208,-0.0207,-0.2352,0.2725,-0.5026,0.7395,0.1727
2019-02-15,GEV,-0.1213,0.0022,0.0208,-0.0187,-0.009,-0.5191,-0.0279,0.731,0.1727
2019-02-15,VRT,-0.1213,0.0001,0.0208,-0.0207,0.002,-0.3658,0.2845,0.744,0.1727
2019-02-15,BE,5.6724,0.0723,0.0208,0.0515,0.2112,-0.8213,0.4406,0.7533,0.1727
2019-02-15,LITE,-1.3464,0.0005,0.0208,-0.0204,-0.1132,-0.1654,-0.0195,0.7533,0.1727
2019-02-15,000660,-0.1213,0.0002,0.0208,-0.0206,-0.5768,0.17,-0.5254,0.7278,0.1727
2019-02-15,005930,-0.1213,0.0298,0.0208,0.0089,-0.1595,0.0247,-0.4324,0.7275,0.1727
2019-02-15,UNH,0.4007,0.02,0.0208,-0.0008,0.0496,-0.1146,0.1086,0.7307,0.1727
2019-02-15,LLY,-0.0029,0.0501,0.0208,0.0293,0.0364,0.2404,-0.0797,0.7532,0.1727
2019-02-15,ISRG,0.4007,0.0077,0.0208,-0.0132,-0.0926,0.1579,-0.1189,0.7283,0.1727
2019-02-15,ABBV,-0.1213,0.0149,0.0208,-0.0059,-0.4463,-0.8194,-0.1689,0.7275,0.1727
2019-02-15,REGN,-0.5185,0.0057,0.0208,-0.0152,0.2223,0.315,0.3863,0.753,0.1727
2019-02-15,V,-0.1213,0.0373,0.0208,0.0165,0.063,0.0888,-0.111,0.7262,0.1727
2019-02-15,MA,-0.1213,0.0273,0.0208,0.0065,0.2209,0.445,0.1185,0.7256,0.1727
2019-02-15,BLK,-0.1213,0.0003,0.0208,-0.0206,0.0251,-0.2152,0.2917,0.7304,0.1727
2019-02-15,SPGI,-0.1213,0.0061,0.0208,-0.0148,0.082,0.0137,-0.3069,0.7529,0.1727
2019-02-15,COST,0.4007,0.0117,0.0208,-0.0091,-0.0071,-0.4696,0.1194,0.743,0.1727
2019-02-15,HD,-0.0029,0.0212,0.0208,0.0003,0.2354,0.1347,-0.0522,0.747,0.1727
2019-02-15,PG,0.4007,0.0302,0.0208,0.0094,0.0349,0.4017,0.5831,0.7282,0.1727
2019-02-15,MCD,-0.5185,0.017,0.0208,-0.0038,-0.0655,-0.361,-0.1321,0.7259,0.1727
2019-02-15,WMT,-0.1895,0.0008,0.0208,-0.02,0.0503,-0.1073,0.0344,0.7782,0.1727
2019-02-15,CAT,-0.1213,0.0344,0.0208,0.0136,0.0495,-0.0713,-0.3485,0.7268,0.1727
2019-02-15,HON,-0.1213,0.0052,0.0208,-0.0156,0.0195,-0.0045,0.3137,0.7261,0.1727
2019-02-15,DE,-0.1213,0.0017,0.0208,-0.0191,-0.0062,0.0322,-0.3457,0.5883,0.1727
2019-02-15,UNP,-0.1213,0.0017,0.0208,-0.0191,0.0467,0.5252,0.2513,0.7283,0.1727
2019-02-15,LMT,0.4007,0.0107,0.0208,-0.0101,0.1321,-0.0525,0.1704,0.7266,0.1727
2019-02-15,ETN,-0.1213,0.0008,0.0208,-0.02,0.0236,0.1532,0.1716,0.7256,0.1727
2019-02-15,XOM,-0.1213,0.0404,0.0208,0.0196,-0.001,-0.0458,-0.1071,0.7255,0.1727
2019-02-15,LNG,0.4007,0.0021,0.0208,-0.0187,0.2674,0.0437,0.0533,0.7471,0.1727
2019-02-15,FCX,-1.0597,0.0001,0.0208,-0.0207,-0.5515,0.0256,-0.4811,0.7278,0.1727
2019-02-15,LIN,0.4007,0.0113,0.0208,-0.0096,0.0078,0.1229,-0.2122,0.7411,0.1727
2019-02-15,NEE,0.4001,0.0064,0.0208,-0.0144,-0.2628,-0.0022,0.2476,0.7277,0.1727
2019-02-15,AMT,0.4007,0.0096,0.0208,-0.0112,0.0038,0.1897,0.0545,0.7471,0.1727
2019-02-15,EQIX,-0.1213,0.0039,0.0208,-0.017,-0.1412,0.3845,0.3609,0.692,0.1727
2019-02-15,TMUS,0.4007,0.0075,0.0208,-0.0133,-0.0523,0.0701,0.0234,0.7531,0.1727
2019-02-15,PLD,-0.1213,0.0057,0.0208,-0.0152,0.13,0.1926,-0.1485,0.729,0.1727
2019-02-15,AMD,-1.9854,0.0001,0.0208,-0.0207,0.1164,1.2558,0.1361,0.7261,0.1727
2019-02-15,CRM,-0.115,0.0004,0.0208,-0.0204,0.0555,0.4653,-0.119,0.7449,0.1727
2019-02-15,NFLX,0.3099,0.0005,0.0208,-0.0204,-0.0197,0.4146,0.2971,0.7302,0.1727
2019-03-01,AAPL,-0.2505,0.0968,0.0208,0.0759,0.1149,-0.3305,-0.3919,0.787,0.4005
2019-03-01,MSFT,-0.1372,0.0815,0.0208,0.0607,0.0179,0.192,-0.1741,0.7875,0.4005
2019-03-01,GOOGL,0.4742,0.0964,0.0208,0.0756,-0.1138,-0.0919,0.1139,0.7858,0.4005
2019-03-01,AMZN,-0.8961,0.0117,0.0208,-0.0091,0.2609,-0.3046,-0.0904,0.7872,0.4005
2019-03-01,META,0.4742,0.0561,0.0208,0.0353,-0.1167,-0.0742,0.5355,0.7875,0.4005
2019-03-01,NVDA,0.525,0.1254,0.0208,0.1046,-0.1165,-0.5587,0.1596,0.7819,0.4005
2019-03-01,TSLA,-1.5233,0.0001,0.0208,-0.0207,0.5689,-0.5695,-0.2268,0.7875,0.4005
2019-03-01,PLTR,-0.1372,0.0013,0.0208,-0.0195,0.1463,-0.525,0.0631,0.7957,0.4005
2019-03-01,AVGO,0.4742,0.0131,0.0208,-0.0077,0.0215,0.2181,0.2197,0.8025,0.4005
2019-03-01,MU,-1.1625,0.0001,0.0208,-0.0207,-0.3263,0.1784,-0.3588,0.8003,0.4005
2019-03-01,GEV,-0.1372,0.0021,0.0208,-0.0188,-0.002,-0.525,-0.1413,0.7875,0.4005
2019-03-01,VRT,-0.1372,0.0001,0.0208,-0.0207,0.0087,-0.2789,0.1308,0.8036,0.4005
2019-03-01,BE,4.6387,0.1202,0.0208,0.0994,0.2482,0.5362,0.2612,0.7848,0.4005
2019-03-01,LITE,0.2111,0.0005,0.0208,-0.0204,-0.0646,0.0186,-0.0975,0.7848,0.4005
2019-03-01,000660,-0.1372,0.0002,0.0208,-0.0206,-0.6113,-0.3422,-0.4865,0.7886,0.4005
2019-03-01,005930,-0.1372,0.0279,0.0208,0.0071,-0.2723,-0.1825,-0.4663,0.7903,0.4005
2019-03-01,UNH,0.4742,0.0286,0.0208,0.0078,0.0184,-0.5936,0.0639,0.7915,0.4005
2019-03-01,LLY,0.0419,0.0322,0.0208,0.0114,0.0498,0.4982,-0.0129,0.7852,0.4005
2019-03-01,ISRG,0.4742,0.0078,0.0208,-0.0131,-0.0261,0.2092,-0.2418,0.7896,0.4005
2019-03-01,ABBV,-0.0699,0.0141,0.0208,-0.0067,-0.2769,-0.8745,-0.083,0.7884,0.4005
2019-03-01,REGN,-0.5735,0.0043,0.0208,-0.0165,0.2703,0.3741,0.4895,0.7845,0.4005
2019-03-01,V,-0.1372,0.0368,0.0208,0.016,0.0844,0.362,-0.0688,0.7875,0.4005
2019-03-01,MA,-0.1372,0.0268,0.0208,0.0059,0.2022,0.3206,0.073,0.7866,0.4005
2019-03-01,BLK,-0.5569,0.0003,0.0208,-0.0206,0.0475,0.0409,0.2892,0.7914,0.4005
2019-03-01,SPGI,0.04,0.0059,0.0208,-0.0149,0.1042,0.1322,-0.3723,0.7847,0.4005
2019-03-01,COST,0.4742,0.0117,0.0208,-0.0091,0.0402,-0.4095,0.0736,0.8337,0.4005
2019-03-01,HD,-0.0706,0.0195,0.0208,-0.0014,-0.2156,-0.2043,-0.3985,0.7781,0.4005
2019-03-01,PG,0.4742,0.0298,0.0208,0.009,0.0248,0.1268,0.4436,0.7891,0.4005
2019-03-01,MCD,-0.5735,0.0169,0.0208,-0.004,-0.0045,0.0352,-0.189,0.7868,0.4005
2019-03-01,WMT,-0.0977,0.0007,0.0208,-0.0201,0.0499,-0.1199,0.18,0.8098,0.4005
2019-03-01,CAT,-0.1372,0.0096,0.0208,-0.0112,0.048,-0.0613,-0.535,0.7879,0.4005
2019-03-01,HON,-0.1372,0.0051,0.0208,-0.0157,0.0287,0.2186,0.1486,0.7878,0.4005
2019-03-01,DE,-0.1372,0.0017,0.0208,-0.0192,0.0104,0.053,-0.0066,0.7815,0.4005
2019-03-01,UNP,-0.1372,0.0016,0.0208,-0.0192,0.0517,0.3117,0.4286,0.7896,0.4005
2019-03-01,LMT,0.4742,0.0106,0.0208,-0.0102,0.0965,0.077,0.1852,0.7879,0.4005
2019-03-01,ETN,0.4742,0.0041,0.0208,-0.0167,0.0123,0.0016,0.3075,0.7866,0.4005
2019-03-01,XOM,-0.1372,0.0398,0.0208,0.0189,-0.0779,0.1539,0.1507,0.7868,0.4005
2019-03-01,LNG,-0.5047,0.0019,0.0208,-0.0189,-0.0467,-0.1598,-0.0542,0.7782,0.4005
2019-03-01,FCX,-3.5069,0.0,0.0208,-0.0208,-0.4607,0.2237,-0.3375,0.7886,0.4005
2019-03-01,LIN,0.4742,0.0113,0.0208,-0.0096,0.0031,0.0607,0.0549,0.8015,0.4005
2019-03-01,NEE,0.4742,0.0109,0.0208,-0.01,-0.1184,0.0889,-0.0739,0.7887,0.4005
2019-03-01,AMT,0.4742,0.0095,0.0208,-0.0113,0.0146,0.2856,0.5285,0.7485,0.4005
2019-03-01,EQIX,1.0092,0.0044,0.0208,-0.0164,-0.1116,0.566,0.1793,0.7831,0.4005
2019-03-01,TMUS,0.4742,0.0075,0.0208,-0.0134,-0.0862,0.1102,-0.0768,0.7854,0.4005
2019-03-01,PLD,-0.1372,0.0053,0.0208,-0.0155,0.1026,-0.134,-0.2444,0.7903,0.4005
2019-03-01,AMD,-1.2019,0.0001,0.0208,-0.0208,0.1538,0.4694,0.0495,0.787,0.4005
2019-03-01,CRM,-0.1372,0.0004,0.0208,-0.0205,0.0653,0.4355,0.2151,0.8055,0.4005
2019-03-01,NFLX,0.4149,0.0073,0.0208,-0.0135,0.0604,0.4751,0.286,0.7912,0.4005
2019-03-15,AAPL,-0.2057,0.075,0.0208,0.0542,0.1316,0.0214,-0.381,0.7926,0.0379
2019-03-15,MSFT,-0.0581,0.0942,0.0208,0.0734,0.0241,0.2435,-0.198,0.7934,0.0379
2019-03-15,GOOGL,0.5149,0.0995,0.0208,0.0787,-0.0696,0.1438,0.0267,0.7917,0.0379
2019-03-15,AMZN,-0.8109,0.002,0.0208,-0.0188,0.298,-0.0476,-0.016,0.7931,0.0379
2019-03-15,META,0.5149,0.0572,0.0208,0.0363,-0.0752,0.0671,0.4251,0.7934,0.0379
2019-03-15,NVDA,1.9986,0.1322,0.0208,0.1114,-0.0982,-0.1019,0.3692,0.7874,0.0379
2019-03-15,TSLA,-1.3987,0.0001,0.0208,-0.0207,0.4222,-0.7023,-0.1082,0.7934,0.0379
2019-03-15,PLTR,-0.0581,0.0013,0.0208,-0.0195,0.1615,-0.541,0.1666,0.7969,0.0379
2019-03-15,AVGO,-0.8323,0.0003,0.0208,-0.0206,0.1165,0.6015,0.9371,0.7195,0.0379
2019-03-15,MU,-1.0605,0.0001,0.0208,-0.0207,-0.3325,-0.2971,-0.4256,0.8646,0.0379
2019-03-15,GEV,-0.0581,0.0021,0.0208,-0.0188,0.012,-0.541,-0.0899,0.7885,0.0379
2019-03-15,VRT,-0.0581,0.0001,0.0208,-0.0207,0.0257,-0.3122,0.2312,0.7496,0.0379
2019-03-15,BE,4.3767,0.1202,0.0208,0.0993,0.1316,0.1442,0.2817,0.7904,0.0379
2019-03-15,LITE,-1.3514,0.0,0.0208,-0.0208,0.0224,0.3367,-0.0937,0.7903,0.0379
2019-03-15,000660,-0.0581,0.0037,0.0208,-0.0171,-0.6731,-0.473,-0.4972,0.7942,0.0379
2019-03-15,005930,-0.0581,0.0275,0.0208,0.0067,-0.307,-0.3344,-0.5132,0.7978,0.0379
2019-03-15,UNH,0.5149,0.0292,0.0208,0.0084,0.0338,-0.4066,-0.0315,0.7971,0.0379
2019-03-15,LLY,0.0684,0.0152,0.0208,-0.0056,0.0813,0.2684,0.0113,0.7911,0.0379
2019-03-15,ISRG,0.5149,0.0077,0.0208,-0.0131,-0.0432,0.1745,-0.1902,0.7955,0.0379
2019-03-15,ABBV,-0.0581,0.0142,0.0208,-0.0066,-0.306,-0.657,-0.1639,0.794,0.0379
2019-03-15,REGN,-0.4671,0.0001,0.0208,-0.0207,0.2663,0.0498,0.382,0.7901,0.0379
2019-03-15,V,-0.0581,0.0396,0.0208,0.0187,0.0838,0.3722,-0.0657,0.7934,0.0379
2019-03-15,MA,-0.0581,0.0279,0.0208,0.0071,0.1623,0.3691,0.0194,0.7922,0.0379
2019-03-15,BLK,-0.4671,0.0002,0.0208,-0.0207,0.0485,-0.2014,0.2555,0.797,0.0379
2019-03-15,SPGI,0.0684,0.006,0.0208,-0.0148,0.1149,0.1506,-0.2996,0.7906,0.0379
2019-03-15,COST,0.5149,0.0124,0.0208,-0.0084,0.083,0.4853,0.4316,0.8102,0.0379
2019-03-15,HD,-0.0581,0.0278,0.0208,0.007,-0.2002,-0.355,-0.2197,0.784,0.0379
2019-03-15,PG,0.5149,0.0309,0.0208,0.0101,0.0395,0.2617,0.2605,0.7947,0.0379
2019-03-15,MCD,-0.4671,0.0168,0.0208,-0.004,0.0491,0.0109,-0.156,0.7924,0.0379
2019-03-15,WMT,-0.8773,0.0007,0.0208,-0.0202,0.0543,-0.1189,0.1703,0.7862,0.0379
2019-03-15,CAT,-0.0581,0.0091,0.0208,-0.0118,0.058,-0.3842,-0.2897,0.7937,0.0379
2019-03-15,HON,-0.0581,0.0051,0.0208,-0.0158,0.0163,0.1012,0.1952,0.7943,0.0379
2019-03-15,DE,-0.0581,0.0016,0.0208,-0.0192,0.0086,-0.2238,-0.4204,0.7871,0.0379
2019-03-15,UNP,0.0683,0.0091,0.0208,-0.0117,0.0467,0.0677,0.2554,0.7955,0.0379
2019-03-15,LMT,0.5149,0.0101,0.0208,-0.0107,0.0917,-0.3901,0.2006,0.7938,0.0379
2019-03-15,ETN,0.5149,0.0042,0.0208,-0.0167,0.02,0.1043,0.1012,0.7922,0.0379
2019-03-15,XOM,-0.0581,0.0397,0.0208,0.0188,-0.0282,0.0131,-0.2005,0.7927,0.0379
2019-03-15,LNG,-0.0682,0.0021,0.0208,-0.0188,-0.3388,0.3001,-0.1934,0.785,0.0379
2019-03-15,FCX,-3.3446,0.0,0.0208,-0.0208,-0.4167,-0.127,-0.1888,0.7942,0.0379
2019-03-15,LIN,0.5149,0.0135,0.0208,-0.0073,0.0164,0.0903,-0.1274,0.8066,0.0379
2019-03-15,NEE,0.5149,0.011,0.0208,-0.0098,-0.0966,0.1277,-0.115,0.7944,0.0379
2019-03-15,AMT,0.5149,0.0101,0.0208,-0.0108,0.0518,0.5328,0.4324,0.7853,0.0379
2019-03-15,EQIX,0.1652,0.0044,0.0208,-0.0164,-0.1983,0.3224,0.2008,0.7895,0.0379
2019-03-15,TMUS,0.5149,0.0075,0.0208,-0.0133,-0.0297,0.1104,-0.0641,0.7918,0.0379
2019-03-15,PLD,-0.0581,0.0055,0.0208,-0.0153,0.0601,0.0842,-0.1607,0.7962,0.0379
2019-03-15,AMD,-1.0605,0.0001,0.0208,-0.0208,0.1798,0.4039,-0.0367,0.7926,0.0379
2019-03-15,CRM,-0.0581,0.0039,0.0208,-0.0169,0.148,0.1663,0.2884,0.7815,0.0379
2019-03-15,NFLX,0.4179,0.0187,0.0208,-0.0021,0.0645,0.302,0.1671,0.7968,0.0379
2019-03-29,AAPL,0.5313,0.0754,0.0208,0.0545,0.1052,0.0948,-0.1731,0.7668,0.0075
2019-03-29,MSFT,-0.3609,0.0944,0.0208,0.0735,0.0025,0.1528,-0.1805,0.7681,0.0075
2019-03-29,GOOGL,0.0607,0.0969,0.0208,0.076,-0.0723,-0.046,0.0753,0.7663,0.0075
2019-03-29,AMZN,0.7828,0.0634,0.0208,0.0426,0.2923,0.0499,-0.0334,0.7677,0.0075
2019-03-29,META,0.0607,0.0565,0.0208,0.0357,-0.0957,0.0627,0.3705,0.7681,0.0075
2019-03-29,NVDA,3.9708,0.1328,0.0208,0.1119,-0.1676,0.1696,0.4204,0.7616,0.0075
2019-03-29,TSLA,1.0544,0.0057,0.0208,-0.0152,0.2774,-0.7265,-0.4723,0.7681,0.0075
2019-03-29,PLTR,-0.3609,0.0013,0.0208,-0.0195,0.164,-0.4915,0.431,0.7668,0.0075
2019-03-29,AVGO,-1.0771,0.0003,0.0208,-0.0206,0.0787,0.7507,0.4073,0.7526,0.0075
2019-03-29,MU,-0.6588,0.0001,0.0208,-0.0207,-0.4571,0.2367,-0.4104,0.7799,0.0075
2019-03-29,GEV,-0.3609,0.002,0.0208,-0.0188,0.0129,-0.4915,-0.0962,0.7583,0.0075
2019-03-29,VRT,-0.3609,0.0001,0.0208,-0.0207,0.0219,-0.3993,0.1732,0.7561,0.0075
2019-03-29,BE,3.9027,0.1202,0.0208,0.0993,0.1174,-0.2932,-0.1082,0.7647,0.0075
2019-03-29,LITE,-0.0976,0.0,0.0208,-0.0208,0.0031,0.484,0.2688,0.7645,0.0075
2019-03-29,000660,-2.0413,0.0001,0.0208,-0.0207,-0.6983,0.2941,-0.2538,0.7684,0.0075
2019-03-29,005930,-0.3609,0.0275,0.0208,0.0067,-0.2589,-0.0864,-0.3584,0.8033,0.0075
2019-03-29,UNH,0.0607,0.0283,0.0208,0.0075,0.0581,-0.4319,0.0857,0.7713,0.0075
2019-03-29,LLY,-0.3609,0.0153,0.0208,-0.0055,0.0992,0.2435,-0.0692,0.7658,0.0075
2019-03-29,ISRG,0.0607,0.0078,0.0208,-0.0131,-0.0528,0.1774,-0.2347,0.7702,0.0075
2019-03-29,ABBV,1.1646,0.0203,0.0208,-0.0005,-0.1675,-0.6978,-0.3164,0.7683,0.0075
2019-03-29,REGN,-0.6618,0.0001,0.0208,-0.0207,0.1005,-0.1315,0.5554,0.7644,0.0075
2019-03-29,V,-0.3609,0.0269,0.0208,0.006,0.0698,0.2223,-0.0367,0.7681,0.0075
2019-03-29,MA,-0.3609,0.013,0.0208,-0.0078,0.1468,0.3184,0.0142,0.7666,0.0075
2019-03-29,BLK,-0.6618,0.0002,0.0208,-0.0207,0.0484,-0.4357,0.4369,0.7713,0.0075
2019-03-29,SPGI,-0.3609,0.0047,0.0208,-0.0161,0.065,0.2553,-0.1869,0.7652,0.0075
2019-03-29,COST,-0.3609,0.0125,0.0208,-0.0084,0.0787,0.5681,0.3025,0.7554,0.0075
2019-03-29,HD,-0.3609,0.0221,0.0208,0.0013,-0.0245,-0.0752,-0.1848,0.7586,0.0075
2019-03-29,PG,0.0607,0.0309,0.0208,0.0101,0.0358,0.3627,0.1617,0.769,0.0075
2019-03-29,MCD,-0.6618,0.0003,0.0208,-0.0205,0.0403,0.0249,-0.3624,0.7667,0.0075
2019-03-29,WMT,0.6364,0.0007,0.0208,-0.0202,0.0533,-0.364,0.1096,0.7607,0.0075
2019-03-29,CAT,-0.3609,0.004,0.0208,-0.0168,0.0365,-0.4633,-0.3977,0.7683,0.0075
2019-03-29,HON,-0.3609,0.0049,0.0208,-0.0159,-0.0071,0.1449,0.2498,0.7694,0.0075
2019-03-29,DE,-0.3609,0.0001,0.0208,-0.0207,0.0087,-0.2611,-0.2298,0.7613,0.0075
2019-03-29,UNP,-0.3609,0.0091,0.0208,-0.0118,0.0459,0.0601,0.1665,0.7702,0.0075
2019-03-29,LMT,0.0607,0.0101,0.0208,-0.0108,0.0424,-0.4204,0.2116,0.7684,0.0075
2019-03-29,ETN,0.0607,0.0041,0.0208,-0.0167,0.0026,-0.1675,0.2256,0.7666,0.0075
2019-03-29,XOM,0.0606,0.0394,0.0208,0.0185,-0.1023,-0.0391,0.0305,0.7674,0.0075
2019-03-29,LNG,0.733,0.002,0.0208,-0.0188,0.4082,0.1187,-0.4481,0.7604,0.0075
2019-03-29,FCX,-0.0976,0.0,0.0208,-0.0208,-0.3707,-0.186,0.094,0.7684,0.0075
2019-03-29,LIN,-0.3609,0.0114,0.0208,-0.0095,0.0137,0.0653,0.1115,0.7538,0.0075
2019-03-29,NEE,-0.3418,0.0108,0.0208,-0.01,-0.2016,0.0353,0.0264,0.7688,0.0075
2019-03-29,AMT,0.0607,0.0103,0.0208,-0.0105,0.0526,0.6854,0.2217,0.7613,0.0075
2019-03-29,EQIX,-0.3609,0.0031,0.0208,-0.0177,-0.1675,0.3977,0.1737,0.7645,0.0075
2019-03-29,TMUS,-0.3418,0.0069,0.0208,-0.0139,-0.0501,-0.366,-0.2881,0.7668,0.0075
2019-03-29,PLD,-0.3609,0.0055,0.0208,-0.0154,0.02,0.2256,-0.1792,0.7709,0.0075
2019-03-29,AMD,-0.8137,0.0001,0.0208,-0.0208,0.0852,1.0873,0.1178,0.7668,0.0075
