date,ticker,score,weight,bm_weight,active_weight,grp_Accounting,grp_Price,grp_Sellside,grp_Conditioning,grp_Factor,grp_Financials
2019-01-04,HON,2.4082,0.0187,0.0167,0.002,0.0336,-0.3269,-0.6677,0.4761,-0.0396,-0.1336
2019-01-04,DE,-0.2507,0.0055,0.0167,-0.0112,0.0274,0.2641,-0.154,0.4761,-0.0396,0.1538
2019-01-04,UNP,-0.2608,0.0116,0.0167,-0.0051,-0.0817,-0.072,-0.0645,0.4761,-0.0396,0.0167
2019-01-04,LMT,-0.5456,0.0033,0.0167,-0.0134,0.1395,-0.4043,0.5297,0.4761,-0.0396,0.1494
2019-01-04,ETN,-0.3545,0.0032,0.0167,-0.0135,-0.0527,-0.3734,-0.3433,0.4761,-0.0396,-0.0661
2019-01-04,XOM,-0.1749,0.0287,0.0167,0.012,-0.297,-0.3229,-0.6405,0.4761,-0.0396,-0.2882
2019-01-04,LNG,-1.5787,0.0015,0.0167,-0.0151,0.0511,0.2155,0.3726,0.4761,-0.0396,0.0812
2019-01-04,FCX,-1.1778,0.0015,0.0167,-0.0152,-0.7538,-0.4036,-0.5285,0.4761,-0.0396,-0.2383
2019-01-04,LIN,0.6857,0.0096,0.0167,-0.007,-0.24,0.0755,0.4012,0.4761,-0.0396,-0.0194
2019-01-04,NEE,0.2603,0.0094,0.0167,-0.0072,-0.2187,0.0594,-0.049,0.4761,-0.0396,-0.0983
2019-01-04,AMT,-0.525,0.0079,0.0167,-0.0088,-0.2001,0.2783,0.546,0.4761,-0.0396,-0.0175
2019-01-04,EQIX,-0.3545,0.003,0.0167,-0.0136,-0.2717,-0.4508,0.7179,0.4761,-0.0396,-0.3455
2019-01-04,TMUS,-0.5456,0.0034,0.0167,-0.0132,-0.0804,0.2003,0.3363,0.4761,-0.0396,-0.0576
2019-01-04,PLD,-0.3545,0.0041,0.0167,-0.0125,-0.0813,-0.2149,0.2435,0.4761,-0.0396,-0.1877
2019-01-04,AMD,1.9624,0.034,0.0167,0.0174,0.424,0.9043,-0.8405,0.4761,-0.0396,-0.2757
2019-01-04,CRM,-0.6486,0.0024,0.0167,-0.0143,0.0542,0.5986,0.5235,0.4761,-0.0396,-0.2087
2019-01-04,NFLX,0.6803,0.0146,0.0167,-0.002,0.0456,0.4045,-0.1327,0.4761,-0.0396,-0.1895
2019-01-04,TER,-0.4606,0.0004,0.0167,-0.0163,-0.0948,-0.1132,0.6108,0.4761,-0.0396,0.0672
2019-01-04,GLW,-0.3545,0.0025,0.0167,-0.0142,-0.1394,-0.0832,0.188,0.4761,-0.0396,-0.0324
2019-01-04,JNJ,-0.4605,0.0397,0.0167,0.023,-0.0212,-0.157,-0.1453,0.4761,-0.0396,0.126
2019-01-04,WFC,-0.4545,0.0212,0.0167,0.0045,-0.1016,-0.4178,-0.2706,0.4761,-0.0396,-0.0226
2019-01-04,MPC,-0.3553,0.0045,0.0167,-0.0121,-0.0195,-0.2246,0.3415,0.4761,-0.0396,0.0411
2019-01-04,LRCX,-0.3544,0.0022,0.0167,-0.0144,-0.0615,-0.1274,-0.3181,0.4761,-0.0396,0.2807
2019-01-04,AMAT,-0.3986,0.0019,0.0167,-0.0148,-0.0667,-0.1835,-0.8532,0.4761,-0.0396,0.2201
2019-01-04,PANW,-0.8105,0.0017,0.0167,-0.0149,-0.0724,0.1986,0.5866,0.4761,-0.0396,-0.1008
2019-01-04,FN,0.6872,0.0001,0.0167,-0.0166,-0.0962,1.0457,0.8875,0.4761,-0.0396,0.0378
2019-01-04,MPWR,-0.3545,0.0003,0.0167,-0.0164,-0.0083,0.1731,0.0307,0.4761,-0.0396,-0.0137
2019-01-18,AAPL,1.0694,0.0794,0.0167,0.0628,0.1752,-0.3179,-0.9383,0.5503,0.0134,0.0198
2019-01-18,MSFT,-0.2861,0.0905,0.0167,0.0739,0.0534,0.1967,0.305,0.5503,0.0134,0.0797
2019-01-18,GOOGL,-0.1032,0.083,0.0167,0.0663,-0.0357,0.0099,0.2243,0.5503,0.0134,-0.0989
2019-01-18,AMZN,0.4341,0.09,0.0167,0.0733,0.4438,0.3497,0.0304,0.5503,0.0134,-0.1485
2019-01-18,META,-0.3208,0.046,0.0167,0.0293,-0.1875,-0.0827,0.1877,0.5503,0.0134,-0.0494
2019-01-18,NVDA,0.1508,0.0101,0.0167,-0.0066,0.3949,-0.3432,-1.0355,0.5503,0.0134,-0.3184
2019-01-18,TSLA,-0.5321,0.0054,0.0167,-0.0112,0.5446,0.7345,0.1545,0.5503,0.0134,0.3784
2019-01-18,PLTR,0.1849,0.0008,0.0167,-0.0159,0.2266,-0.5934,0.3739,0.5503,0.0134,-0.4839
2019-01-18,AVGO,1.2335,0.0115,0.0167,-0.0052,-0.0158,0.5217,0.3293,0.5503,0.0134,0.4087
2019-01-18,MU,-0.9894,0.002,0.0167,-0.0147,-0.2315,-0.2108,-0.9958,0.5503,0.0134,-0.0969
2019-01-18,GEV,-0.0203,0.0037,0.0167,-0.0129,-0.0941,-0.5934,-0.2179,0.5503,0.0134,-0.2389
2019-01-18,VRT,2.8504,0.0136,0.0167,-0.0031,-0.081,-0.4034,0.6259,0.5503,0.0134,0.1561
2019-01-18,BE,-0.7538,0.0,0.0167,-0.0167,-0.2165,-0.163,-0.4182,0.5503,0.0134,-1.1671
2019-01-18,LITE,-1.5247,0.0001,0.0167,-0.0166,-0.2271,0.065,-0.0746,0.5503,0.0134,0.3273
2019-01-18,000660,-0.9789,0.0021,0.0167,-0.0145,-0.4138,-0.2089,-1.0749,0.5503,0.0134,-0.032
2019-01-18,005930,-0.8033,0.0088,0.0167,-0.0079,-0.2884,-0.3721,-0.778,0.5503,0.0134,-0.015
2019-01-18,UNH,1.7573,0.0279,0.0167,0.0112,-0.0389,-0.0558,0.1898,0.5503,0.0134,-0.0077
2019-01-18,LLY,-0.3412,0.0131,0.0167,-0.0035,0.0549,0.4194,0.4536,0.5503,0.0134,0.2219
2019-01-18,ISRG,-0.3769,0.0063,0.0167,-0.0103,0.0134,0.426,0.0638,0.5503,0.0134,-0.1696
2019-01-18,ABBV,-0.4434,0.0101,0.0167,-0.0066,-0.1678,0.018,-0.0211,0.5503,0.0134,0.8618
2019-01-18,REGN,0.1878,0.0045,0.0167,-0.0122,0.6272,0.4759,0.602,0.5503,0.0134,0.0265
2019-01-18,JPM,-0.2571,0.0378,0.0167,0.0211,-0.087,-0.3128,-0.3005,0.5503,0.0134,0.0173
2019-01-18,V,-0.02,0.0361,0.0167,0.0194,0.2462,0.149,-0.0021,0.5503,0.0134,-0.0128
2019-01-18,MA,-0.5403,0.0078,0.0167,-0.0089,0.3178,0.2347,0.1505,0.5503,0.0134,0.1104
2019-01-18,BLK,3.3564,0.0463,0.0167,0.0296,-0.1314,-0.3223,-0.5207,0.5503,0.0134,-0.1294
2019-01-18,SPGI,0.4147,0.0174,0.0167,0.0008,0.2095,-0.0717,-0.3517,0.5503,0.0134,0.3548
2019-01-18,GS,-0.2956,0.0079,0.0167,-0.0087,-0.0585,-0.259,-0.388,0.5503,0.0134,-0.0797
2019-01-18,COST,0.3448,0.0099,0.0167,-0.0067,-0.0331,-0.2664,0.034,0.5503,0.0134,-0.157
2019-01-18,HD,-0.1773,0.0219,0.0167,0.0053,0.5303,-0.0913,0.5394,0.5503,0.0134,1.5715
2019-01-18,PG,-0.2642,0.0247,0.0167,0.008,-0.0699,-0.0073,0.2033,0.5503,0.0134,-0.0015
2019-01-18,MCD,-0.0085,0.0151,0.0167,-0.0016,-0.1053,-0.1036,0.297,0.5503,0.0134,-0.5351
2019-01-18,WMT,0.4371,0.0315,0.0167,0.0149,0.0279,-0.1277,0.3003,0.5503,0.0134,-0.0992
2019-01-18,CAT,-0.4322,0.0021,0.0167,-0.0146,-0.0258,0.1599,0.0235,0.5503,0.0134,0.3309
2019-01-18,HON,0.5187,0.0184,0.0167,0.0018,-0.0491,-0.376,-0.1908,0.5503,0.0134,-0.0537
2019-01-18,DE,-0.0557,0.0054,0.0167,-0.0113,0.0334,0.3351,-0.0605,0.5503,0.0134,0.2005
2019-01-18,UNP,-0.2425,0.0124,0.0167,-0.0043,-0.071,0.4249,0.0956,0.5503,0.0134,0.1351
2019-01-18,LMT,-0.3905,0.0031,0.0167,-0.0136,0.0895,-0.5048,0.0937,0.5503,0.0134,0.1249
2019-01-18,ETN,-0.2428,0.003,0.0167,-0.0137,-0.0365,-0.38,-0.21,0.5503,0.0134,0.0116
2019-01-18,XOM,0.0224,0.0276,0.0167,0.0109,-0.2786,-0.436,-0.742,0.5503,0.0134,-0.268
2019-01-18,LNG,-1.3215,0.0013,0.0167,-0.0153,-0.0071,0.2961,0.5157,0.5503,0.0134,-0.8832
2019-01-18,FCX,-2.7972,0.0014,0.0167,-0.0153,-0.7707,-0.0541,-0.4,0.5503,0.0134,-0.145
2019-01-18,LIN,0.9828,0.0092,0.0167,-0.0075,-0.1419,-0.1057,0.4103,0.5503,0.0134,-0.0258
2019-01-18,NEE,0.5609,0.0089,0.0167,-0.0078,-0.2478,-0.0918,-0.03,0.5503,0.0134,-0.16
2019-01-18,AMT,-0.3676,0.0076,0.0167,-0.0091,-0.1835,0.1152,0.6824,0.5503,0.0134,-0.0461
2019-01-18,EQIX,-0.1773,0.0028,0.0167,-0.0138,-0.1913,-0.5012,0.506,0.5503,0.0134,-0.3615
2019-01-18,TMUS,-0.3905,0.003,0.0167,-0.0136,-0.0863,0.008,0.247,0.5503,0.0134,-0.1021
2019-01-18,PLD,-0.3114,0.0042,0.0167,-0.0125,0.0352,-0.1769,0.0534,0.5503,0.0134,-0.2439
2019-01-18,AMD,2.5604,0.035,0.0167,0.0183,0.3835,0.8787,-0.738,0.5503,0.0134,-0.2208
2019-01-18,CRM,-0.61,0.0023,0.0167,-0.0144,0.0795,0.7184,0.6993,0.5503,0.0134,-0.1626
2019-01-18,NFLX,0.8188,0.0156,0.0167,-0.0011,-0.0612,0.7062,-0.013,0.5503,0.0134,-0.1334
2019-01-18,TER,-0.2231,0.0002,0.0167,-0.0165,-0.118,-0.1269,0.3351,0.5503,0.0134,-0.0371
2019-01-18,GLW,-0.2043,0.0023,0.0167,-0.0144,-0.1041,-0.1374,0.0908,0.5503,0.0134,-0.004
2019-01-18,JNJ,-0.2956,0.0382,0.0167,0.0215,-0.0159,-0.4337,-0.0264,0.5503,0.0134,0.0948
2019-01-18,WFC,-0.2956,0.0207,0.0167,0.004,-0.0983,-0.5335,-0.368,0.5503,0.0134,-0.0367
2019-01-18,MPC,-0.1474,0.0044,0.0167,-0.0123,-0.0116,-0.1416,0.5014,0.5503,0.0134,-0.0795
2019-01-18,LRCX,-0.2283,0.0021,0.0167,-0.0146,-0.1148,-0.0808,-0.239,0.5503,0.0134,0.2482
2019-01-18,AMAT,-0.233,0.0017,0.0167,-0.015,-0.089,-0.1035,-0.8367,0.5503,0.0134,0.2256
2019-01-18,PANW,-0.6858,0.0016,0.0167,-0.0151,-0.0624,0.3439,0.695,0.5503,0.0134,-0.0477
2019-01-18,FN,1.1096,0.0,0.0167,-0.0167,-0.062,1.2763,0.7982,0.5503,0.0134,0.0564
2019-01-18,MPWR,-0.3055,0.0001,0.0167,-0.0165,0.0009,0.2316,0.0154,0.5503,0.0134,-0.0182
2019-02-01,AAPL,3.6752,0.0892,0.0167,0.0726,0.2298,-0.472,-0.9675,0.5653,0.0466,-0.0058
2019-02-01,MSFT,-0.2339,0.0849,0.0167,0.0682,0.0288,-0.0627,0.1198,0.5653,0.0466,0.0821
2019-02-01,GOOGL,0.0549,0.0824,0.0167,0.0657,-0.0746,-0.034,0.1855,0.5653,0.0466,-0.0021
2019-02-01,AMZN,0.7273,0.0848,0.0167,0.0681,0.4313,0.2476,-0.0674,0.5653,0.0466,0.0027
2019-02-01,META,-0.307,0.0498,0.0167,0.0332,-0.2083,0.2711,0.3296,0.5653,0.0466,0.0894
2019-02-01,NVDA,1.4507,0.009,0.0167,-0.0077,0.0497,-0.363,-1.1312,0.5653,0.0466,-0.686
2019-02-01,TSLA,2.3507,0.0053,0.0167,-0.0113,0.5692,0.1876,-0.1375,0.5653,0.0466,-0.0214
2019-02-01,PLTR,-0.246,0.0006,0.0167,-0.0161,0.2216,-0.6273,0.3556,0.5653,0.0466,-0.435
2019-02-01,AVGO,-0.0186,0.0114,0.0167,-0.0053,-0.0625,0.2954,0.4191,0.5653,0.0466,0.5583
2019-02-01,MU,-1.1296,0.002,0.0167,-0.0147,-0.206,0.0375,-0.9577,0.5653,0.0466,-0.1615
2019-02-01,GEV,-0.0953,0.0035,0.0167,-0.0132,-0.1001,-0.6273,-0.2365,0.5653,0.0466,-0.1994
2019-02-01,VRT,3.7698,0.0237,0.0167,0.0071,-0.0893,-0.4419,0.5995,0.5653,0.0466,0.1989
2019-02-01,BE,-1.7244,0.0,0.0167,-0.0167,-0.1222,-0.0614,-0.3195,0.5653,0.0466,-0.1721
2019-02-01,LITE,-1.5772,0.0,0.0167,-0.0167,-0.3051,0.0672,-0.2089,0.5653,0.0466,0.4313
2019-02-01,000660,-0.2522,0.0023,0.0167,-0.0144,-0.5028,0.1652,-0.9333,0.5653,0.0466,-0.1063
2019-02-01,005930,-0.4923,0.0093,0.0167,-0.0074,-0.2332,-0.1134,-0.7027,0.5653,0.0466,-0.1182
2019-02-01,UNH,2.3209,0.0276,0.0167,0.0109,-0.0359,-0.1136,0.2662,0.5653,0.0466,0.0716
2019-02-01,LLY,-0.3041,0.0132,0.0167,-0.0034,0.0629,0.3952,0.1979,0.5653,0.0466,0.3676
2019-02-01,ISRG,-0.3137,0.0058,0.0167,-0.0108,-0.0047,0.2763,-0.4016,0.5653,0.0466,-0.155
2019-02-01,ABBV,-0.5605,0.0088,0.0167,-0.0079,-0.411,-0.4048,-0.0507,0.5653,0.0466,-1.3977
2019-02-01,REGN,-0.0692,0.0043,0.0167,-0.0123,0.3531,0.5196,0.378,0.5653,0.0466,0.1161
2019-02-01,JPM,-0.2384,0.0368,0.0167,0.0201,-0.0814,-0.4137,-0.2754,0.5653,0.0466,0.0429
2019-02-01,V,0.1053,0.0358,0.0167,0.0191,0.1206,-0.0221,0.0057,0.5653,0.0466,0.051
2019-02-01,MA,-0.6097,0.0079,0.0167,-0.0087,0.1825,0.1783,0.2042,0.5653,0.0466,0.2186
2019-02-01,BLK,1.5939,0.0451,0.0167,0.0285,-0.127,-0.4429,-0.2703,0.5653,0.0466,-0.1597
2019-02-01,SPGI,0.1885,0.0175,0.0167,0.0008,0.1125,-0.0807,-0.2282,0.5653,0.0466,0.3344
2019-02-01,GS,-0.246,0.0074,0.0167,-0.0092,-0.0557,-0.2933,-0.3345,0.5653,0.0466,-0.0963
2019-02-01,COST,0.014,0.0095,0.0167,-0.0072,-0.07,-0.4011,0.0682,0.5653,0.0466,-0.1185
2019-02-01,HD,-0.0953,0.022,0.0167,0.0053,0.5108,-0.1358,0.2313,0.5653,0.0466,1.5711
2019-02-01,PG,-0.206,0.0258,0.0167,0.0091,-0.0725,0.0764,0.6497,0.5653,0.0466,0.0504
2019-02-01,MCD,-0.1788,0.0142,0.0167,-0.0025,-0.128,-0.2898,0.2151,0.5653,0.0466,-0.5767
2019-02-01,WMT,0.2472,0.0297,0.0167,0.013,0.0272,-0.2787,0.1324,0.5653,0.0466,-0.088
2019-02-01,CAT,-0.3516,0.0018,0.0167,-0.0149,-0.0264,0.046,-0.2477,0.5653,0.0466,0.3015
2019-02-01,HON,-0.1788,0.0117,0.0167,-0.005,-0.0861,-0.3616,0.0623,0.5653,0.0466,0.0256
2019-02-01,DE,-0.4197,0.0051,0.0167,-0.0115,0.0169,0.2704,-0.0427,0.5653,0.0466,0.2087
2019-02-01,UNP,-0.1788,0.0121,0.0167,-0.0045,-0.0658,0.3472,0.7114,0.5653,0.0466,0.1829
2019-02-01,LMT,-0.3669,0.003,0.0167,-0.0137,0.0865,-0.4781,0.0005,0.5653,0.0466,0.2362
2019-02-01,ETN,-0.1788,0.0029,0.0167,-0.0137,-0.0581,-0.2452,0.0461,0.5653,0.0466,0.0713
2019-02-01,XOM,-0.2136,0.0281,0.0167,0.0114,0.4333,-0.4025,-0.5866,0.5653,0.0466,-0.3067
2019-02-01,LNG,-0.4174,0.0012,0.0167,-0.0155,0.2144,0.2035,0.4686,0.5653,0.0466,-0.8476
2019-02-01,FCX,0.1174,0.0011,0.0167,-0.0156,-0.6435,-0.1214,-0.5596,0.5653,0.0466,-0.3489
2019-02-01,LIN,-0.0743,0.0091,0.0167,-0.0075,0.0157,-0.1395,0.0623,0.5653,0.0466,-0.0728
2019-02-01,NEE,0.8449,0.0087,0.0167,-0.008,-0.2756,-0.1278,0.0846,0.5653,0.0466,-0.1821
2019-02-01,AMT,-0.3377,0.0075,0.0167,-0.0091,-0.1604,-0.0175,0.6378,0.5653,0.0466,0.0244
2019-02-01,EQIX,-0.0553,0.0028,0.0167,-0.0139,-0.1943,-0.3391,0.373,0.5653,0.0466,-0.2894
2019-02-01,TMUS,-0.4415,0.0029,0.0167,-0.0137,-0.0955,-0.0863,0.1855,0.5653,0.0466,-0.0007
2019-02-01,PLD,-0.1503,0.0042,0.0167,-0.0124,0.0203,-0.0694,0.0122,0.5653,0.0466,0.086
2019-02-01,AMD,0.1558,0.0405,0.0167,0.0238,0.4211,1.6562,-0.3284,0.5653,0.0466,0.125
2019-02-01,CRM,-0.6222,0.0021,0.0167,-0.0145,0.1401,0.6096,0.7741,0.5653,0.0466,-0.0808
2019-02-01,NFLX,0.0339,0.0152,0.0167,-0.0015,-0.0194,0.7469,0.0289,0.5653,0.0466,-0.0044
2019-02-01,TER,-0.6612,0.0001,0.0167,-0.0166,-0.1644,0.2355,0.2355,0.5653,0.0466,-0.0687
2019-02-01,GLW,-0.2455,0.0023,0.0167,-0.0144,-0.1151,0.1823,0.0044,0.5653,0.0466,0.0368
2019-02-01,JNJ,-0.2387,0.0384,0.0167,0.0218,-0.0271,-0.5135,-0.0442,0.5653,0.0466,0.1207
2019-02-01,WFC,-0.2805,0.0199,0.0167,0.0033,-0.0911,-0.546,-0.484,0.5653,0.0466,-0.0043
2019-02-01,MPC,-0.1103,0.0041,0.0167,-0.0125,-0.0458,-0.1701,0.6553,0.5653,0.0466,-0.0637
2019-02-01,LRCX,-0.846,0.0022,0.0167,-0.0145,-0.1613,0.6085,-0.0955,0.5653,0.0466,0.2219
2019-02-01,AMAT,-1.3513,0.0017,0.0167,-0.015,-0.0814,0.2017,-0.6398,0.5653,0.0466,0.2143
2019-02-01,PANW,-0.393,0.0015,0.0167,-0.0151,0.2765,0.3854,0.9721,0.5653,0.0466,0.1199
2019-02-01,FN,-0.3804,0.0,0.0167,-0.0167,-0.0136,0.9484,0.3623,0.5653,0.0466,0.0468
2019-02-01,MPWR,-0.2586,0.0,0.0167,-0.0167,-0.0254,0.1673,0.0709,0.5653,0.0466,0.0159
2019-02-15,AAPL,3.0996,0.0937,0.0167,0.077,0.223,-0.3834,-1.0079,0.5304,0.0452,0.0265
2019-02-15,MSFT,-0.2551,0.0877,0.0167,0.071,0.0491,0.0029,0.0453,0.5304,0.0452,0.0737
2019-02-15,GOOGL,-0.0286,0.0809,0.0167,0.0642,-0.0729,-0.1116,0.1955,0.5304,0.0452,-0.0344
2019-02-15,AMZN,0.8961,0.0822,0.0167,0.0656,0.4435,0.1423,-0.0186,0.5304,0.0452,-0.0921
2019-02-15,META,-0.354,0.048,0.0167,0.0313,-0.1935,0.2379,0.4517,0.5304,0.0452,0.0859
2019-02-15,NVDA,0.8,0.0096,0.0167,-0.0071,-0.0218,-0.3031,-0.7123,0.5304,0.0452,-0.3604
2019-02-15,TSLA,1.9847,0.0052,0.0167,-0.0115,0.6223,-0.0304,-0.2036,0.5304,0.0452,-0.1366
2019-02-15,PLTR,-0.2922,0.0006,0.0167,-0.0161,0.2305,-0.6695,0.4029,0.5304,0.0452,-0.5266
2019-02-15,AVGO,-0.2494,0.0118,0.0167,-0.0049,-0.1412,0.2114,0.476,0.5304,0.0452,0.4281
2019-02-15,MU,-1.3781,0.0021,0.0167,-0.0146,-0.235,0.2058,-1.0115,0.5304,0.0452,-0.1367
2019-02-15,GEV,-0.1602,0.0034,0.0167,-0.0132,-0.0851,-0.6695,-0.1856,0.5304,0.0452,-0.2846
2019-02-15,VRT,3.2323,0.0314,0.0167,0.0147,-0.0746,-0.556,0.657,0.5304,0.0452,0.1544
2019-02-15,BE,1.2298,0.0,0.0167,-0.0167,-0.3894,0.0022,-0.224,0.5304,0.0452,1.3219
2019-02-15,LITE,-1.6394,0.0,0.0167,-0.0167,-0.3637,0.2738,-0.2051,0.5304,0.0452,0.4004
2019-02-15,000660,0.0441,0.0022,0.0167,-0.0145,-0.4733,0.2053,-0.8901,0.5304,0.0452,-0.2287
2019-02-15,005930,-0.6315,0.009,0.0167,-0.0076,-0.1997,-0.0701,-0.7114,0.5304,0.0452,-0.21
2019-02-15,UNH,1.9609,0.0273,0.0167,0.0107,-0.02,-0.0798,0.3033,0.5304,0.0452,0.0331
2019-02-15,LLY,-0.3432,0.0132,0.0167,-0.0034,0.0712,0.2559,0.0947,0.5304,0.0452,0.1923
2019-02-15,ISRG,-0.4178,0.006,0.0167,-0.0107,0.0139,0.2921,-0.4766,0.5304,0.0452,-0.1786
2019-02-15,ABBV,-0.4893,0.0087,0.0167,-0.008,-0.1412,-0.6506,-0.2008,0.5304,0.0452,-0.728
2019-02-15,REGN,-0.1512,0.0042,0.0167,-0.0125,0.3712,0.3875,0.5207,0.5304,0.0452,0.1189
2019-02-15,JPM,-0.3222,0.0367,0.0167,0.02,-0.0551,-0.4424,-0.2629,0.5304,0.0452,-0.0014
2019-02-15,V,-0.398,0.0352,0.0167,0.0186,0.0481,0.0276,0.0247,0.5304,0.0452,0.0201
2019-02-15,MA,-0.4312,0.0081,0.0167,-0.0086,0.154,0.25,0.2474,0.5304,0.0452,0.1877
2019-02-15,BLK,3.7925,0.0507,0.0167,0.034,-0.0591,-0.4884,0.0358,0.5304,0.0452,-0.1562
2019-02-15,SPGI,-0.398,0.0053,0.0167,-0.0114,0.0455,-0.0974,-0.376,0.5304,0.0452,0.2609
2019-02-15,GS,-0.3222,0.0074,0.0167,-0.0093,-0.0365,-0.3009,-0.3672,0.5304,0.0452,-0.055
2019-02-15,COST,-0.0637,0.0096,0.0167,-0.0071,-0.06,-0.4009,0.0575,0.5304,0.0452,-0.141
2019-02-15,HD,-0.233,0.0225,0.0167,0.0059,0.3022,-0.0853,0.1254,0.5304,0.0452,0.8137
2019-02-15,PG,-0.2871,0.0256,0.0167,0.0089,-0.0575,0.0461,0.8541,0.5304,0.0452,-0.0068
2019-02-15,MCD,-0.233,0.0142,0.0167,-0.0025,-0.141,-0.3329,-0.0165,0.5304,0.0452,-0.6589
2019-02-15,WMT,0.0781,0.031,0.0167,0.0143,0.0453,-0.1729,0.0455,0.5304,0.0452,-0.0766
2019-02-15,CAT,-0.3845,0.0018,0.0167,-0.0149,0.0049,-0.0223,-0.4496,0.5304,0.0452,0.2916
2019-02-15,HON,-0.233,0.012,0.0167,-0.0047,-0.0777,-0.2702,0.1615,0.5304,0.0452,0.0225
2019-02-15,DE,-0.2813,0.0049,0.0167,-0.0118,-0.0277,0.1242,-0.042,0.5304,0.0452,0.1509
2019-02-15,UNP,-0.2813,0.0127,0.0167,-0.004,-0.0381,0.4067,0.9726,0.5304,0.0452,0.1481
2019-02-15,LMT,-0.2813,0.0031,0.0167,-0.0136,0.1134,-0.3515,-0.008,0.5304,0.0452,0.2383
2019-02-15,ETN,-0.233,0.003,0.0167,-0.0137,-0.0367,-0.1757,0.1401,0.5304,0.0452,0.0279
2019-02-15,XOM,-0.2437,0.0285,0.0167,0.0119,0.454,-0.2922,-0.4824,0.5304,0.0452,-0.3509
2019-02-15,LNG,-0.3757,0.0011,0.0167,-0.0155,0.0358,0.1016,0.4821,0.5304,0.0452,-0.7211
2019-02-15,FCX,-1.1879,0.0012,0.0167,-0.0155,-0.5979,-0.0537,-0.676,0.5304,0.0452,-0.3398
2019-02-15,LIN,-0.3393,0.0091,0.0167,-0.0076,0.044,-0.0834,0.0228,0.5304,0.0452,-0.1661
2019-02-15,NEE,0.6656,0.0088,0.0167,-0.0079,-0.2556,-0.1808,0.176,0.5304,0.0452,-0.2538
2019-02-15,AMT,-0.3724,0.0077,0.0167,-0.0089,-0.129,-0.0394,0.5545,0.5304,0.0452,-0.051
2019-02-15,EQIX,0.0921,0.0029,0.0167,-0.0138,-0.1451,-0.0296,0.262,0.5304,0.0452,-0.2974
2019-02-15,TMUS,-0.3228,0.003,0.0167,-0.0137,-0.0792,-0.0671,0.15,0.5304,0.0452,-0.0826
2019-02-15,PLD,-0.208,0.0043,0.0167,-0.0124,0.0597,-0.0454,-0.0795,0.5304,0.0452,0.0127
2019-02-15,AMD,0.5821,0.0384,0.0167,0.0217,0.4317,1.5685,-0.2172,0.5304,0.0452,0.0912
2019-02-15,CRM,-0.6222,0.0021,0.0167,-0.0145,0.1322,0.5808,0.541,0.5304,0.0452,-0.118
2019-02-15,NFLX,-0.8709,0.0122,0.0167,-0.0044,-0.0035,0.5935,0.1513,0.5304,0.0452,0.039
2019-02-15,TER,-0.6648,0.0001,0.0167,-0.0166,-0.1351,0.3817,-0.0318,0.5304,0.0452,-0.072
2019-02-15,GLW,-0.3309,0.0023,0.0167,-0.0143,-0.0963,0.3341,0.0179,0.5304,0.0452,0.0084
2019-02-15,JNJ,-0.3222,0.0383,0.0167,0.0216,-0.0115,-0.5244,-0.0994,0.5304,0.0452,0.0553
2019-02-15,WFC,-0.3222,0.0197,0.0167,0.003,-0.0638,-0.5234,-0.6525,0.5304,0.0452,-0.0505
2019-02-15,MPC,-0.4058,0.004,0.0167,-0.0126,0.0204,-0.1894,0.2278,0.5304,0.0452,0.2758
2019-02-15,LRCX,-0.4849,0.0023,0.0167,-0.0144,-0.1375,0.7383,-0.0438,0.5304,0.0452,0.1749
2019-02-15,AMAT,-0.5328,0.0016,0.0167,-0.015,-0.2129,0.0471,-0.3716,0.5304,0.0452,0.0702
2019-02-15,PANW,0.0913,0.0015,0.0167,-0.0151,0.2391,0.3399,0.8667,0.5304,0.0452,0.0891
2019-02-15,FN,0.1327,0.0,0.0167,-0.0167,0.0172,0.6863,0.8224,0.5304,0.0452,0.0009
2019-02-15,MPWR,-0.3033,0.0,0.0167,-0.0167,-0.0411,0.2526,-0.2076,0.5304,0.0452,-0.1352
2019-03-01,AAPL,3.1545,0.1015,0.0167,0.0848,0.223,-0.3136,-0.993,0.5225,0.0691,0.0767
2019-03-01,MSFT,-0.3044,0.0902,0.0167,0.0735,0.0588,0.0307,-0.0203,0.5225,0.0691,0.1024
2019-03-01,GOOGL,-0.079,0.0817,0.0167,0.0651,-0.0503,-0.0796,0.2413,0.5225,0.0691,0.0049
2019-03-01,AMZN,1.1282,0.0842,0.0167,0.0676,0.4315,0.0015,0.0305,0.5225,0.0691,-0.0893
2019-03-01,META,-0.4023,0.0471,0.0167,0.0304,-0.1893,0.1576,0.6092,0.5225,0.0691,0.1347
2019-03-01,NVDA,0.9408,0.0093,0.0167,-0.0074,0.1572,-0.5363,-0.4554,0.5225,0.0691,-0.3006
2019-03-01,TSLA,2.381,0.0047,0.0167,-0.0119,0.6527,0.0375,-0.2992,0.5225,0.0691,-0.1663
2019-03-01,PLTR,-0.333,0.0004,0.0167,-0.0163,0.2385,-0.7127,0.4047,0.5225,0.0691,-0.4469
2019-03-01,AVGO,-0.29,0.0111,0.0167,-0.0055,-0.1306,0.2065,0.3026,0.5225,0.0691,0.4456
2019-03-01,MU,-1.6028,0.0019,0.0167,-0.0148,-0.3159,0.1612,-0.9377,0.5225,0.0691,-0.0725
