date,ticker,score,weight,bm_weight,active_weight,grp_Accounting,grp_Price,grp_Sellside,grp_Conditioning,grp_Factor,grp_Financials
2019-01-04,DE,-0.0579,0.0055,0.0167,-0.0112,-0.0455,0.2641,-0.154,0.4761,-0.0396,0.1215
2019-01-04,UNP,-0.2221,0.0116,0.0167,-0.005,0.0697,-0.072,-0.0645,0.4761,-0.0396,0.1014
2019-01-04,LMT,-0.4786,0.0086,0.0167,-0.008,0.0209,-0.4043,0.5297,0.4761,-0.0396,0.0019
2019-01-04,ETN,-0.1497,0.0032,0.0167,-0.0134,-0.1812,-0.3734,-0.3433,0.4761,-0.0396,-0.1777
2019-01-04,XOM,-0.396,0.034,0.0167,0.0173,-0.3623,-0.3229,-0.6405,0.4761,-0.0396,-0.387
2019-01-04,LNG,-0.9717,0.0016,0.0167,-0.0151,0.0013,0.2155,0.3726,0.4761,-0.0396,0.2071
2019-01-04,FCX,-1.9718,0.0015,0.0167,-0.0152,-0.4832,-0.4036,-0.5285,0.4761,-0.0396,-0.1794
2019-01-04,LIN,0.9897,0.0097,0.0167,-0.007,-0.0157,0.0755,0.4012,0.4761,-0.0396,0.0023
2019-01-04,NEE,0.3396,0.0094,0.0167,-0.0072,-0.1034,0.0594,-0.049,0.4761,-0.0396,0.0699
2019-01-04,AMT,-0.6241,0.004,0.0167,-0.0126,0.0437,0.2783,0.546,0.4761,-0.0396,0.232
2019-01-04,EQIX,-0.1497,0.0031,0.0167,-0.0136,-0.379,-0.4508,0.7179,0.4761,-0.0396,-0.5032
2019-01-04,TMUS,-0.4786,0.0065,0.0167,-0.0102,-0.0086,0.2003,0.3363,0.4761,-0.0396,-0.0863
2019-01-04,PLD,-0.1497,0.0042,0.0167,-0.0125,-0.1953,-0.2149,0.2435,0.4761,-0.0396,-0.1982
2019-01-04,AMD,3.7656,0.048,0.0167,0.0313,0.4518,0.9043,-0.8405,0.4761,-0.0396,-0.2326
2019-01-04,CRM,-0.8842,0.0024,0.0167,-0.0143,0.0607,0.5986,0.5235,0.4761,-0.0396,-0.2876
2019-01-04,NFLX,-0.5201,0.0114,0.0167,-0.0053,-0.0211,0.4045,-0.1327,0.4761,-0.0396,-0.2375
2019-01-04,TER,-0.4204,0.0004,0.0167,-0.0162,-0.0799,-0.1132,0.6108,0.4761,-0.0396,0.1102
2019-01-04,GLW,-0.2597,0.0026,0.0167,-0.0141,-0.1068,-0.0832,0.188,0.4761,-0.0396,0.0419
2019-01-04,JNJ,-0.3687,0.0396,0.0167,0.023,-0.0141,-0.157,-0.1453,0.4761,-0.0396,0.1901
2019-01-04,WFC,-0.3687,0.0258,0.0167,0.0091,-0.148,-0.4178,-0.2706,0.4761,-0.0396,-0.1315
2019-01-04,MPC,-0.6817,0.0024,0.0167,-0.0143,-0.0122,-0.2246,0.3415,0.4761,-0.0396,0.0481
2019-01-04,LRCX,-0.257,0.0023,0.0167,-0.0144,-0.0172,-0.1274,-0.3181,0.4761,-0.0396,0.2605
2019-01-04,AMAT,-0.461,0.0019,0.0167,-0.0148,0.0262,-0.1835,-0.8532,0.4761,-0.0396,0.2178
2019-01-04,PANW,-0.9666,0.0018,0.0167,-0.0149,-0.1028,0.1986,0.5866,0.4761,-0.0396,-0.1764
2019-01-04,FN,0.2068,0.0001,0.0167,-0.0166,-0.1154,1.0457,0.8875,0.4761,-0.0396,0.1742
2019-01-04,MPWR,-0.2446,0.0004,0.0167,-0.0163,-0.1161,0.1731,0.0307,0.4761,-0.0396,-0.055
2019-01-18,AAPL,0.2936,0.0795,0.0167,0.0628,0.2638,-0.3179,-0.9383,0.5503,0.0134,0.1041
2019-01-18,MSFT,-0.209,0.0906,0.0167,0.0739,0.1042,0.1967,0.305,0.5503,0.0134,0.2395
2019-01-18,GOOGL,0.493,0.0831,0.0167,0.0664,-0.0427,0.0099,0.2243,0.5503,0.0134,-0.1291
2019-01-18,AMZN,3.5437,0.1282,0.0167,0.1115,0.3653,0.3497,0.0304,0.5503,0.0134,-0.309
2019-01-18,META,-0.2427,0.0432,0.0167,0.0265,-0.3057,-0.0827,0.1877,0.5503,0.0134,-0.1748
2019-01-18,NVDA,-0.3237,0.0102,0.0167,-0.0065,0.3285,-0.3432,-1.0355,0.5503,0.0134,-0.387
2019-01-18,TSLA,-0.2859,0.0054,0.0167,-0.0113,0.4235,0.7345,0.1545,0.5503,0.0134,0.3117
2019-01-18,PLTR,0.0885,0.0008,0.0167,-0.0159,-0.0823,-0.5934,0.3739,0.5503,0.0134,-0.5174
2019-01-18,AVGO,0.324,0.0113,0.0167,-0.0053,0.1139,0.5217,0.3293,0.5503,0.0134,0.5506
2019-01-18,MU,-0.603,0.002,0.0167,-0.0147,-0.2661,-0.2108,-0.9958,0.5503,0.0134,-0.1224
2019-01-18,GEV,0.0919,0.0038,0.0167,-0.0129,-0.0848,-0.5934,-0.2179,0.5503,0.0134,-0.2442
2019-01-18,VRT,1.7822,0.0076,0.0167,-0.0091,-0.0681,-0.4034,0.6259,0.5503,0.0134,0.1551
2019-01-18,BE,-0.3174,0.0,0.0167,-0.0167,-0.8747,-0.163,-0.4182,0.5503,0.0134,-2.0524
2019-01-18,LITE,-1.6522,0.0001,0.0167,-0.0166,-0.2921,0.065,-0.0746,0.5503,0.0134,0.2379
2019-01-18,000660,-1.1007,0.0021,0.0167,-0.0145,-0.4049,-0.2089,-1.0749,0.5503,0.0134,-0.0611
2019-01-18,005930,-0.2044,0.0075,0.0167,-0.0091,-0.28,-0.3721,-0.778,0.5503,0.0134,0.0638
2019-01-18,UNH,1.2324,0.0279,0.0167,0.0113,0.0945,-0.0558,0.1898,0.5503,0.0134,0.1595
2019-01-18,LLY,-0.1904,0.0133,0.0167,-0.0034,0.2063,0.4194,0.4536,0.5503,0.0134,0.52
2019-01-18,ISRG,-0.4478,0.0064,0.0167,-0.0103,0.0764,0.426,0.0638,0.5503,0.0134,0.0119
2019-01-18,ABBV,-0.3262,0.0145,0.0167,-0.0022,-0.0307,0.018,-0.0211,0.5503,0.0134,1.1355
2019-01-18,REGN,0.226,0.0045,0.0167,-0.0121,0.6,0.4759,0.602,0.5503,0.0134,-0.0331
2019-01-18,JPM,-0.2613,0.0379,0.0167,0.0212,-0.0599,-0.3128,-0.3005,0.5503,0.0134,0.051
2019-01-18,V,-0.0043,0.0361,0.0167,0.0195,0.347,0.149,-0.0021,0.5503,0.0134,0.0688
2019-01-18,MA,-0.5399,0.0087,0.0167,-0.008,0.3223,0.2347,0.1505,0.5503,0.0134,0.1948
2019-01-18,BLK,1.6992,0.0069,0.0167,-0.0098,0.0328,-0.3223,-0.5207,0.5503,0.0134,-0.1161
2019-01-18,SPGI,0.3451,0.0047,0.0167,-0.012,0.1999,-0.0717,-0.3517,0.5503,0.0134,0.3509
2019-01-18,GS,-0.2613,0.008,0.0167,-0.0087,-0.0386,-0.259,-0.388,0.5503,0.0134,-0.1542
2019-01-18,COST,0.2827,0.01,0.0167,-0.0067,0.0555,-0.2664,0.034,0.5503,0.0134,-0.031
2019-01-18,HD,-0.1172,0.022,0.0167,0.0053,0.3779,-0.0913,0.5394,0.5503,0.0134,1.2489
2019-01-18,PG,-0.2613,0.0247,0.0167,0.0081,0.0655,-0.0073,0.2033,0.5503,0.0134,0.2032
2019-01-18,MCD,-0.0043,0.0151,0.0167,-0.0015,0.0227,-0.1036,0.297,0.5503,0.0134,-0.4437
2019-01-18,WMT,-0.2082,0.031,0.0167,0.0143,0.1622,-0.1277,0.3003,0.5503,0.0134,0.1309
2019-01-18,CAT,-0.4931,0.0042,0.0167,-0.0125,-0.1068,0.1599,0.0235,0.5503,0.0134,0.276
2019-01-18,HON,0.3307,0.0111,0.0167,-0.0056,0.126,-0.376,-0.1908,0.5503,0.0134,0.1609
2019-01-18,DE,0.049,0.0055,0.0167,-0.0112,-0.0551,0.3351,-0.0605,0.5503,0.0134,0.1715
2019-01-18,UNP,-0.1514,0.0124,0.0167,-0.0042,0.1382,0.4249,0.0956,0.5503,0.0134,0.3431
2019-01-18,LMT,-0.3716,0.0085,0.0167,-0.0081,-0.0372,-0.5048,0.0937,0.5503,0.0134,-0.0184
2019-01-18,ETN,-0.0411,0.003,0.0167,-0.0136,-0.1612,-0.38,-0.21,0.5503,0.0134,-0.0786
2019-01-18,XOM,-0.203,0.0327,0.0167,0.0161,-0.3331,-0.436,-0.742,0.5503,0.0134,-0.3579
2019-01-18,LNG,-0.8775,0.0014,0.0167,-0.0153,-0.0778,0.2961,0.5157,0.5503,0.0134,-0.8156
2019-01-18,FCX,-2.4809,0.0015,0.0167,-0.0152,-0.4641,-0.0541,-0.4,0.5503,0.0134,-0.0527
2019-01-18,LIN,1.1038,0.0092,0.0167,-0.0075,-0.1832,-0.1057,0.4103,0.5503,0.0134,-0.3505
2019-01-18,NEE,0.5372,0.0089,0.0167,-0.0078,-0.1593,-0.0918,-0.03,0.5503,0.0134,0.0052
2019-01-18,AMT,-0.5179,0.0038,0.0167,-0.0129,0.0458,0.1152,0.6824,0.5503,0.0134,0.1908
2019-01-18,EQIX,-0.0411,0.0029,0.0167,-0.0138,-0.2983,-0.5012,0.506,0.5503,0.0134,-0.5155
2019-01-18,TMUS,-0.3716,0.0059,0.0167,-0.0108,-0.0635,0.008,0.247,0.5503,0.0134,-0.1776
2019-01-18,PLD,-0.3071,0.0042,0.0167,-0.0124,-0.003,-0.1769,0.0534,0.5503,0.0134,-0.3542
2019-01-18,AMD,3.9391,0.0523,0.0167,0.0356,0.3807,0.8787,-0.738,0.5503,0.0134,-0.2126
2019-01-18,CRM,-0.7757,0.0023,0.0167,-0.0144,0.182,0.7184,0.6993,0.5503,0.0134,-0.1806
2019-01-18,NFLX,-0.5883,0.0094,0.0167,-0.0073,-0.1089,0.7062,-0.013,0.5503,0.0134,-0.177
2019-01-18,TER,-0.3131,0.0002,0.0167,-0.0164,-0.101,-0.1269,0.3351,0.5503,0.0134,0.0039
2019-01-18,GLW,-0.1517,0.0023,0.0167,-0.0143,-0.07,-0.1374,0.0908,0.5503,0.0134,0.0889
2019-01-18,JNJ,-0.1508,0.0381,0.0167,0.0215,-0.0279,-0.4337,-0.0264,0.5503,0.0134,0.1474
2019-01-18,WFC,-0.2613,0.0252,0.0167,0.0086,-0.1027,-0.5335,-0.368,0.5503,0.0134,-0.112
2019-01-18,MPC,-0.0507,0.0022,0.0167,-0.0144,-0.0225,-0.1416,0.5014,0.5503,0.0134,-0.0616
2019-01-18,LRCX,-0.3882,0.0021,0.0167,-0.0146,-0.0638,-0.0808,-0.239,0.5503,0.0134,0.2478
2019-01-18,AMAT,-0.364,0.0017,0.0167,-0.015,-0.0002,-0.1035,-0.8367,0.5503,0.0134,0.2241
2019-01-18,PANW,-0.9692,0.0017,0.0167,-0.015,-0.0814,0.3439,0.695,0.5503,0.0134,-0.1124
2019-01-18,FN,1.4541,0.0,0.0167,-0.0167,-0.098,1.2763,0.7982,0.5503,0.0134,0.1933
2019-01-18,MPWR,-0.386,0.0002,0.0167,-0.0165,-0.0639,0.2316,0.0154,0.5503,0.0134,0.0029
2019-02-01,AAPL,4.3804,0.0969,0.0167,0.0802,0.3879,-0.472,-0.9675,0.5653,0.0466,0.1135
2019-02-01,MSFT,-0.1783,0.0849,0.0167,0.0682,0.0378,-0.0627,0.1198,0.5653,0.0466,0.1743
2019-02-01,GOOGL,0.0239,0.0824,0.0167,0.0657,-0.1356,-0.034,0.1855,0.5653,0.0466,-0.0684
2019-02-01,AMZN,3.3554,0.1236,0.0167,0.1069,0.2854,0.2476,-0.0674,0.5653,0.0466,-0.2652
2019-02-01,META,-0.2934,0.0467,0.0167,0.0301,-0.2537,0.2711,0.3296,0.5653,0.0466,-0.0184
2019-02-01,NVDA,0.4233,0.0091,0.0167,-0.0076,0.0002,-0.363,-1.1312,0.5653,0.0466,-0.7366
2019-02-01,TSLA,2.9416,0.0053,0.0167,-0.0113,0.4178,0.1876,-0.1375,0.5653,0.0466,-0.1386
2019-02-01,PLTR,-0.237,0.0006,0.0167,-0.016,-0.0906,-0.6273,0.3556,0.5653,0.0466,-0.4697
2019-02-01,AVGO,-0.0904,0.0113,0.0167,-0.0054,0.0619,0.2954,0.4191,0.5653,0.0466,0.7037
2019-02-01,MU,-0.4551,0.002,0.0167,-0.0146,-0.2549,0.0375,-0.9577,0.5653,0.0466,-0.2076
2019-02-01,GEV,-0.1136,0.0035,0.0167,-0.0131,-0.0939,-0.6273,-0.2365,0.5653,0.0466,-0.2059
2019-02-01,VRT,2.0664,0.0074,0.0167,-0.0093,-0.0794,-0.4419,0.5995,0.5653,0.0466,0.1966
2019-02-01,BE,0.2896,0.0,0.0167,-0.0167,-0.7694,-0.0614,-0.3195,0.5653,0.0466,-1.0058
2019-02-01,LITE,-1.6113,0.0,0.0167,-0.0167,-0.3766,0.0672,-0.2089,0.5653,0.0466,0.3233
2019-02-01,000660,-0.6037,0.0023,0.0167,-0.0144,-0.4446,0.1652,-0.9333,0.5653,0.0466,-0.0493
2019-02-01,005930,-0.6588,0.008,0.0167,-0.0087,0.0162,-0.1134,-0.7027,0.5653,0.0466,0.043
2019-02-01,UNH,1.4436,0.0277,0.0167,0.011,0.074,-0.1136,0.2662,0.5653,0.0466,0.2349
2019-02-01,LLY,-0.1573,0.0134,0.0167,-0.0033,0.2745,0.3952,0.1979,0.5653,0.0466,0.7804
2019-02-01,ISRG,-0.4558,0.0059,0.0167,-0.0108,0.0598,0.2763,-0.4016,0.5653,0.0466,0.0047
2019-02-01,ABBV,-0.4031,0.0127,0.0167,-0.004,-0.3831,-0.4048,-0.0507,0.5653,0.0466,-1.3455
2019-02-01,REGN,0.1408,0.0044,0.0167,-0.0123,0.2962,0.5196,0.378,0.5653,0.0466,0.0197
2019-02-01,JPM,-0.1983,0.0368,0.0167,0.0202,-0.0672,-0.4137,-0.2754,0.5653,0.0466,0.0318
2019-02-01,V,0.0522,0.0358,0.0167,0.0192,0.1422,-0.0221,0.0057,0.5653,0.0466,0.1251
2019-02-01,MA,-0.5483,0.0089,0.0167,-0.0078,0.2771,0.1783,0.2042,0.5653,0.0466,0.3668
2019-02-01,BLK,0.6524,0.0066,0.0167,-0.0101,-0.0165,-0.4429,-0.2703,0.5653,0.0466,-0.2013
2019-02-01,SPGI,0.0522,0.0046,0.0167,-0.0121,0.0842,-0.0807,-0.2282,0.5653,0.0466,0.3183
2019-02-01,GS,-0.237,0.0075,0.0167,-0.0092,-0.0655,-0.2933,-0.3345,0.5653,0.0466,-0.2461
2019-02-01,COST,-0.027,0.0095,0.0167,-0.0072,-0.0358,-0.4011,0.0682,0.5653,0.0466,-0.0508
2019-02-01,HD,-0.1136,0.0221,0.0167,0.0054,0.3911,-0.1358,0.2313,0.5653,0.0466,1.2591
2019-02-01,PG,-0.237,0.0258,0.0167,0.0091,0.0992,0.0764,0.6497,0.5653,0.0466,0.3372
2019-02-01,MCD,-0.075,0.0142,0.0167,-0.0024,-0.0575,-0.2898,0.2151,0.5653,0.0466,-0.5406
2019-02-01,WMT,-0.2682,0.0291,0.0167,0.0125,0.1063,-0.2787,0.1324,0.5653,0.0466,0.1123
2019-02-01,CAT,-0.5345,0.0038,0.0167,-0.0129,-0.116,0.046,-0.2477,0.5653,0.0466,0.2144
2019-02-01,HON,-0.1136,0.011,0.0167,-0.0057,0.0708,-0.3616,0.0623,0.5653,0.0466,0.254
2019-02-01,DE,-0.1846,0.0052,0.0167,-0.0115,-0.1041,0.2704,-0.0427,0.5653,0.0466,0.1329
2019-02-01,UNP,-0.1136,0.0122,0.0167,-0.0045,0.1124,0.3472,0.7114,0.5653,0.0466,0.3699
2019-02-01,LMT,-0.3611,0.0084,0.0167,-0.0082,-0.0331,-0.4781,0.0005,0.5653,0.0466,0.0757
2019-02-01,ETN,0.0107,0.003,0.0167,-0.0137,-0.1527,-0.2452,0.0461,0.5653,0.0466,0.0271
2019-02-01,XOM,-0.7444,0.026,0.0167,0.0093,0.4129,-0.4025,-0.5866,0.5653,0.0466,-0.3868
2019-02-01,LNG,-0.6142,0.0012,0.0167,-0.0154,0.1261,0.2035,0.4686,0.5653,0.0466,-0.8086
2019-02-01,FCX,-0.4783,0.0012,0.0167,-0.0155,-0.3861,-0.1214,-0.5596,0.5653,0.0466,-0.2442
2019-02-01,LIN,0.0858,0.0092,0.0167,-0.0075,0.1201,-0.1395,0.0623,0.5653,0.0466,-0.2396
2019-02-01,NEE,0.6614,0.0087,0.0167,-0.008,-0.1994,-0.1278,0.0846,0.5653,0.0466,-0.0687
2019-02-01,AMT,-0.5258,0.0037,0.0167,-0.013,0.0633,-0.0175,0.6378,0.5653,0.0466,0.2866
2019-02-01,EQIX,0.0107,0.0028,0.0167,-0.0138,-0.2926,-0.3391,0.373,0.5653,0.0466,-0.4586
2019-02-01,TMUS,-0.5881,0.0058,0.0167,-0.0108,-0.0894,-0.0863,0.1855,0.5653,0.0466,-0.1035
2019-02-01,PLD,-0.1782,0.0043,0.0167,-0.0124,0.0393,-0.0694,0.0122,0.5653,0.0466,0.1371
2019-02-01,AMD,0.5341,0.0605,0.0167,0.0439,0.3884,1.6562,-0.3284,0.5653,0.0466,0.1149
2019-02-01,CRM,-0.9017,0.0021,0.0167,-0.0145,0.2299,0.6096,0.7741,0.5653,0.0466,-0.1095
2019-02-01,NFLX,-1.3074,0.0091,0.0167,-0.0076,-0.1046,0.7469,0.0289,0.5653,0.0466,-0.0941
2019-02-01,TER,-0.4259,0.0001,0.0167,-0.0166,-0.1417,0.2355,0.2355,0.5653,0.0466,0.0534
2019-02-01,GLW,-0.237,0.0023,0.0167,-0.0143,-0.0645,0.1823,0.0044,0.5653,0.0466,0.2163
2019-02-01,JNJ,-0.2369,0.0384,0.0167,0.0217,-0.0021,-0.5135,-0.0442,0.5653,0.0466,0.1916
2019-02-01,WFC,-0.2369,0.0243,0.0167,0.0077,-0.1213,-0.546,-0.484,0.5653,0.0466,-0.1485
2019-02-01,MPC,-0.0538,0.002,0.0167,-0.0147,-0.0916,-0.1701,0.6553,0.5653,0.0466,-0.0919
2019-02-01,LRCX,-0.5643,0.0023,0.0167,-0.0144,-0.0259,0.6085,-0.0955,0.5653,0.0466,0.3608
2019-02-01,AMAT,-0.6717,0.0017,0.0167,-0.015,0.0086,0.2017,-0.6398,0.5653,0.0466,0.2484
2019-02-01,PANW,-0.464,0.0016,0.0167,-0.0151,0.2622,0.3854,0.9721,0.5653,0.0466,0.0576
2019-02-01,FN,-0.2494,0.0,0.0167,-0.0167,-0.0792,0.9484,0.3623,0.5653,0.0466,0.1741
2019-02-01,MPWR,-0.3773,0.0,0.0167,-0.0166,-0.0941,0.1673,0.0709,0.5653,0.0466,0.0439
2019-02-15,AAPL,4.2041,0.1086,0.0167,0.0919,0.3447,-0.3834,-1.0079,0.5304,0.0452,0.0982
2019-02-15,MSFT,-0.3522,0.0878,0.0167,0.0711,0.0723,0.0029,0.0453,0.5304,0.0452,0.1444
2019-02-15,GOOGL,-0.021,0.081,0.0167,0.0643,-0.0845,-0.1116,0.1955,0.5304,0.0452,-0.0997
2019-02-15,AMZN,3.0083,0.1255,0.0167,0.1088,0.3296,0.1423,-0.0186,0.5304,0.0452,-0.2913
2019-02-15,META,-0.3314,0.0449,0.0167,0.0283,-0.2536,0.2379,0.4517,0.5304,0.0452,-0.0163
2019-02-15,NVDA,-0.3512,0.0096,0.0167,-0.0071,0.0018,-0.3031,-0.7123,0.5304,0.0452,-0.3834
2019-02-15,TSLA,1.9836,0.005,0.0167,-0.0116,0.4812,-0.0304,-0.2036,0.5304,0.0452,-0.2315
2019-02-15,PLTR,-0.2646,0.0005,0.0167,-0.0162,-0.069,-0.6695,0.4029,0.5304,0.0452,-0.5518
2019-02-15,AVGO,-0.3175,0.0116,0.0167,-0.0051,-0.0076,0.2114,0.476,0.5304,0.0452,0.4939
2019-02-15,MU,-0.7975,0.002,0.0167,-0.0147,-0.2716,0.2058,-1.0115,0.5304,0.0452,-0.1673
2019-02-15,GEV,-0.1469,0.0034,0.0167,-0.0133,-0.0718,-0.6695,-0.1856,0.5304,0.0452,-0.2913
2019-02-15,VRT,1.9329,0.0071,0.0167,-0.0096,-0.0566,-0.556,0.657,0.5304,0.0452,0.1534
2019-02-15,BE,1.5203,0.0,0.0167,-0.0167,-0.8412,0.0022,-0.224,0.5304,0.0452,0.751
2019-02-15,LITE,-0.8617,0.0,0.0167,-0.0167,-0.4756,0.2738,-0.2051,0.5304,0.0452,0.2586
2019-02-15,000660,-0.3843,0.0021,0.0167,-0.0146,-0.4396,0.2053,-0.8901,0.5304,0.0452,-0.2047
2019-02-15,005930,-0.667,0.0077,0.0167,-0.009,-0.0377,-0.0701,-0.7114,0.5304,0.0452,-0.0629
2019-02-15,UNH,1.3282,0.0273,0.0167,0.0106,0.0491,-0.0798,0.3033,0.5304,0.0452,0.1283
2019-02-15,LLY,-0.1886,0.0133,0.0167,-0.0034,0.2032,0.2559,0.0947,0.5304,0.0452,0.4294
2019-02-15,ISRG,-0.6161,0.0059,0.0167,-0.0107,0.0641,0.2921,-0.4766,0.5304,0.0452,-0.0602
2019-02-15,ABBV,-0.423,0.0124,0.0167,-0.0043,-0.205,-0.6506,-0.2008,0.5304,0.0452,-0.811
2019-02-15,REGN,0.0885,0.0041,0.0167,-0.0125,0.3081,0.3875,0.5207,0.5304,0.0452,0.031
2019-02-15,JPM,-0.2276,0.0367,0.0167,0.02,-0.0569,-0.4424,-0.2629,0.5304,0.0452,-0.0371
2019-02-15,V,-0.383,0.0352,0.0167,0.0186,0.1203,0.0276,0.0247,0.5304,0.0452,0.0885
2019-02-15,MA,-0.5686,0.009,0.0167,-0.0077,0.2239,0.25,0.2474,0.5304,0.0452,0.3069
2019-02-15,BLK,2.3189,0.0066,0.0167,-0.0101,0.0243,-0.4884,0.0358,0.5304,0.0452,-0.1765
2019-02-15,SPGI,-0.383,0.0045,0.0167,-0.0122,0.072,-0.0974,-0.376,0.5304,0.0452,0.2872
2019-02-15,GS,-0.2646,0.0073,0.0167,-0.0094,-0.0364,-0.3009,-0.3672,0.5304,0.0452,-0.1769
2019-02-15,COST,-0.0642,0.0095,0.0167,-0.0071,-0.0238,-0.4009,0.0575,0.5304,0.0452,-0.076
2019-02-15,HD,-0.1469,0.0225,0.0167,0.0058,0.3287,-0.0853,0.1254,0.5304,0.0452,0.7424
2019-02-15,PG,-0.2646,0.0255,0.0167,0.0088,0.05,0.0461,0.8541,0.5304,0.0452,0.1646
2019-02-15,MCD,-0.11,0.0141,0.0167,-0.0025,-0.0573,-0.3329,-0.0165,0.5304,0.0452,-0.6006
2019-02-15,WMT,-0.2911,0.0304,0.0167,0.0137,0.1248,-0.1729,0.0455,0.5304,0.0452,0.1082
2019-02-15,CAT,-0.5483,0.0037,0.0167,-0.013,-0.0923,-0.0223,-0.4496,0.5304,0.0452,0.2076
2019-02-15,HON,-0.1469,0.0113,0.0167,-0.0054,0.1324,-0.2702,0.1615,0.5304,0.0452,0.2215
2019-02-15,DE,-0.0784,0.0048,0.0167,-0.0118,-0.139,0.1242,-0.042,0.5304,0.0452,0.0608
2019-02-15,UNP,-0.2085,0.0126,0.0167,-0.004,0.0264,0.4067,0.9726,0.5304,0.0452,0.3059
2019-02-15,LMT,-0.0899,0.0087,0.0167,-0.008,0.0229,-0.3515,-0.008,0.5304,0.0452,0.1259
2019-02-15,ETN,-0.0283,0.0029,0.0167,-0.0138,-0.0975,-0.1757,0.1401,0.5304,0.0452,0.0044
2019-02-15,XOM,-0.7219,0.0206,0.0167,0.0039,0.4507,-0.2922,-0.4824,0.5304,0.0452,-0.3798
2019-02-15,LNG,-0.5024,0.0011,0.0167,-0.0156,-0.0655,0.1016,0.4821,0.5304,0.0452,-0.7103
2019-02-15,FCX,-0.6463,0.0011,0.0167,-0.0156,-0.3548,-0.0537,-0.676,0.5304,0.0452,-0.2008
2019-02-15,LIN,0.7964,0.009,0.0167,-0.0076,-0.0345,-0.0834,0.0228,0.5304,0.0452,-0.4149
2019-02-15,NEE,0.5925,0.0087,0.0167,-0.0079,-0.1593,-0.1808,0.176,0.5304,0.0452,-0.12
2019-02-15,AMT,-0.5401,0.0036,0.0167,-0.013,0.0608,-0.0394,0.5545,0.5304,0.0452,0.1523
2019-02-15,EQIX,0.0583,0.0028,0.0167,-0.0138,-0.1947,-0.0296,0.262,0.5304,0.0452,-0.3867
2019-02-15,TMUS,-0.3602,0.0058,0.0167,-0.0109,-0.0589,-0.0671,0.15,0.5304,0.0452,-0.1548
2019-02-15,PLD,-0.2085,0.0042,0.0167,-0.0125,0.0906,-0.0454,-0.0795,0.5304,0.0452,0.0597
2019-02-15,AMD,0.7469,0.0574,0.0167,0.0407,0.3814,1.5685,-0.2172,0.5304,0.0452,0.0606
2019-02-15,CRM,-0.7842,0.002,0.0167,-0.0146,0.1975,0.5808,0.541,0.5304,0.0452,-0.1552
2019-02-15,NFLX,-1.958,0.0072,0.0167,-0.0094,-0.0865,0.5935,0.1513,0.5304,0.0452,-0.043
2019-02-15,TER,-0.4668,0.0,0.0167,-0.0167,-0.1287,0.3817,-0.0318,0.5304,0.0452,0.0322
2019-02-15,GLW,-0.3261,0.0022,0.0167,-0.0144,-0.079,0.3341,0.0179,0.5304,0.0452,0.142
2019-02-15,JNJ,-0.2646,0.0382,0.0167,0.0216,-0.0159,-0.5244,-0.0994,0.5304,0.0452,0.0804
2019-02-15,WFC,-0.2646,0.024,0.0167,0.0073,-0.0839,-0.5234,-0.6525,0.5304,0.0452,-0.1725
2019-02-15,MPC,-0.5135,0.0018,0.0167,-0.0148,-0.0489,-0.1894,0.2278,0.5304,0.0452,0.2198
2019-02-15,LRCX,-0.5541,0.0022,0.0167,-0.0145,-0.0313,0.7383,-0.0438,0.5304,0.0452,0.2646
2019-02-15,AMAT,-0.4764,0.0015,0.0167,-0.0151,-0.1443,0.0471,-0.3716,0.5304,0.0452,0.0709
2019-02-15,PANW,0.2471,0.0015,0.0167,-0.0152,0.231,0.3399,0.8667,0.5304,0.0452,0.0401
2019-02-15,FN,-0.2997,0.0,0.0167,-0.0167,-0.0384,0.6863,0.8224,0.5304,0.0452,0.0794
2019-02-15,MPWR,-0.4117,0.0,0.0167,-0.0167,-0.0145,0.2526,-0.2076,0.5304,0.0452,0.0046
2019-03-01,AAPL,3.9611,0.1181,0.0167,0.1014,0.3302,-0.3136,-0.993,0.5225,0.0691,0.2172
2019-03-01,MSFT,-0.3336,0.0902,0.0167,0.0735,0.1367,0.0307,-0.0203,0.5225,0.0691,0.2526
2019-03-01,GOOGL,-0.0092,0.0817,0.0167,0.0651,-0.0492,-0.0796,0.2413,0.5225,0.0691,-0.0322
2019-03-01,AMZN,3.2291,0.1325,0.0167,0.1159,0.2515,0.0015,0.0305,0.5225,0.0691,-0.3908
2019-03-01,META,-0.3077,0.0441,0.0167,0.0274,-0.2949,0.1576,0.6092,0.5225,0.0691,-0.0349
2019-03-01,NVDA,-0.7549,0.0071,0.0167,-0.0095,0.1456,-0.5363,-0.4554,0.5225,0.0691,-0.3633
2019-03-01,TSLA,2.9005,0.0088,0.0167,-0.0078,0.4597,0.0375,-0.2992,0.5225,0.0691,-0.3407
2019-03-01,PLTR,-0.2515,0.0003,0.0167,-0.0164,-0.0638,-0.7127,0.4047,0.5225,0.0691,-0.4651
2019-03-01,AVGO,-0.2988,0.0108,0.0167,-0.0058,0.0134,0.2065,0.3026,0.5225,0.0691,0.6027
2019-03-01,MU,-1.3384,0.0018,0.0167,-0.0149,-0.3772,0.1612,-0.9377,0.5225,0.0691,-0.1404
2019-03-01,GEV,-0.1504,0.0031,0.0167,-0.0135,-0.0678,-0.7127,-0.1833,0.5225,0.0691,-0.2237
