date,ticker,score,weight,bm_weight,active_weight,grp_Accounting,grp_Price,grp_Sellside,grp_Conditioning,grp_Factor,grp_Financials
2019-02-20,UNP,-0.2059,0.0132,0.0167,-0.0035,0.0718,0.3845,0.9994,0.5377,0.0461,0.3821
2019-02-20,LMT,-0.0872,0.0091,0.0167,-0.0075,0.0025,-0.341,0.0005,0.5377,0.0461,0.0909
2019-02-20,ETN,-0.0256,0.0035,0.0167,-0.0132,-0.0799,-0.1659,0.1487,0.5377,0.0461,0.0307
2019-02-20,XOM,-0.7199,0.0252,0.0167,0.0085,0.4379,-0.258,-0.4599,0.5377,0.0461,-0.4018
2019-02-20,LNG,-0.5009,0.0016,0.0167,-0.0151,-0.0683,0.0458,0.4773,0.5377,0.0461,-0.7026
2019-02-20,FCX,-0.6482,0.0018,0.0167,-0.0149,-0.3468,0.0397,-0.6038,0.5377,0.0461,-0.1795
2019-02-20,LIN,0.7996,0.0097,0.0167,-0.007,0.0295,-0.0512,0.0213,0.5377,0.0461,-0.3769
2019-02-20,NEE,0.5958,0.0094,0.0167,-0.0073,-0.1491,-0.1634,0.2018,0.5377,0.0461,-0.1132
2019-02-20,AMT,-0.5379,0.0041,0.0167,-0.0126,0.0978,-0.0227,0.5209,0.5377,0.0461,0.2113
2019-02-20,EQIX,0.1347,0.0035,0.0167,-0.0132,-0.1907,0.0593,0.2422,0.5377,0.0461,-0.4134
2019-02-20,TMUS,-0.3451,0.0064,0.0167,-0.0103,-0.067,-0.0723,0.1419,0.5377,0.0461,-0.1695
2019-02-20,PLD,-0.206,0.0047,0.0167,-0.012,0.0927,-0.0568,-0.0993,0.5377,0.0461,0.0605
2019-02-20,AMD,0.5457,0.0286,0.0167,0.0119,0.3688,1.6046,-0.1806,0.5377,0.0461,0.0291
2019-02-20,CRM,-0.7824,0.0047,0.0167,-0.0119,0.147,0.5288,0.5013,0.5377,0.0461,-0.1821
2019-02-20,NFLX,-1.9569,0.0076,0.0167,-0.0091,-0.1026,0.5224,0.1778,0.5377,0.0461,-0.0315
2019-02-20,TER,-0.4497,0.0006,0.0167,-0.0161,-0.0912,0.4309,-0.0918,0.5377,0.0461,0.1072
2019-02-20,GLW,-0.3083,0.0028,0.0167,-0.0139,-0.0471,0.3474,0.0088,0.5377,0.0461,0.1875
2019-02-20,JNJ,-0.2621,0.0386,0.0167,0.0219,0.0064,-0.5058,-0.1096,0.5377,0.0461,0.1249
2019-02-20,WFC,-0.2621,0.0244,0.0167,0.0077,-0.0985,-0.5208,-0.6524,0.5377,0.0461,-0.1849
2019-02-20,MPC,-0.4961,0.0045,0.0167,-0.0122,-0.03,-0.2104,0.1693,0.5377,0.0461,0.2533
2019-02-20,LRCX,-0.5519,0.0028,0.0167,-0.0138,0.0102,0.7343,-0.0201,0.5377,0.0461,0.3207
2019-02-20,AMAT,-0.4772,0.0038,0.0167,-0.0128,-0.1476,0.0575,-0.4897,0.5377,0.0461,0.0627
2019-02-20,PANW,0.3919,0.0021,0.0167,-0.0146,0.2149,0.3278,0.82,0.5377,0.0461,0.0297
2019-02-20,FN,-0.2748,0.0001,0.0167,-0.0166,-0.0594,0.716,0.8551,0.5377,0.0461,0.0614
2019-02-20,MPWR,-0.4081,0.0005,0.0167,-0.0162,-0.0172,0.1939,-0.2568,0.5377,0.0461,-0.0195
2019-03-21,AAPL,3.5377,0.1304,0.0167,0.1137,0.418,-0.0727,-0.9422,0.5156,0.0967,0.2289
2019-03-21,MSFT,-0.3578,0.0929,0.0167,0.0762,0.1424,0.1746,-0.0875,0.5156,0.0967,0.2535
2019-03-21,GOOGL,-0.1931,0.087,0.0167,0.0703,-0.0026,0.0188,0.2118,0.5156,0.0967,0.0603
2019-03-21,AMZN,2.0016,0.1247,0.0167,0.108,0.2811,0.1536,0.041,0.5156,0.0967,-0.3251
2019-03-21,META,-0.3683,0.0478,0.0167,0.0312,-0.2906,0.2039,0.7287,0.5156,0.0967,-0.04
2019-03-21,NVDA,-0.5069,0.0113,0.0167,-0.0054,0.2231,-0.0917,-0.1838,0.5156,0.0967,-0.2209
2019-03-21,TSLA,2.5568,0.022,0.0167,0.0053,0.4018,-0.1794,-0.5484,0.5156,0.0967,-0.7503
2019-03-21,PLTR,-0.3965,0.0011,0.0167,-0.0155,-0.0537,-0.7352,0.3857,0.5156,0.0967,-0.6411
2019-03-21,AVGO,-0.4874,0.0119,0.0167,-0.0047,0.1124,0.2991,0.4819,0.5156,0.0967,0.2426
2019-03-21,MU,-1.0448,0.0026,0.0167,-0.0141,-0.5103,0.3063,-0.463,0.5156,0.0967,-0.0336
2019-03-21,GEV,-0.6802,0.0039,0.0167,-0.0128,-0.0598,-0.7352,-0.202,0.5156,0.0967,-0.3683
2019-03-21,VRT,1.7016,0.0002,0.0167,-0.0164,-0.0526,-0.6853,0.6333,0.5156,0.0967,0.0561
2019-03-21,BE,2.4425,0.0002,0.0167,-0.0164,-1.1327,0.8096,0.014,0.5156,0.0967,-0.1874
2019-03-21,LITE,-1.1167,0.0004,0.0167,-0.0163,-0.2507,0.3804,-0.3486,0.5156,0.0967,-0.2157
2019-03-21,000660,-0.609,0.0026,0.0167,-0.014,-0.4181,0.0009,-0.7661,0.5156,0.0967,-0.2633
2019-03-21,005930,-0.5646,0.0111,0.0167,-0.0056,-0.0635,-0.2945,-0.7437,0.5156,0.0967,-0.1137
2019-03-21,UNH,0.6239,0.0246,0.0167,0.0079,-0.0491,-0.3482,0.256,0.5156,0.0967,-0.0043
2019-03-21,LLY,-0.3616,0.0135,0.0167,-0.0032,0.1727,0.2715,0.2335,0.5156,0.0967,0.4487
2019-03-21,ISRG,-0.4934,0.0066,0.0167,-0.01,0.0776,0.2689,-0.4889,0.5156,0.0967,0.0158
2019-03-21,ABBV,-0.1166,0.0122,0.0167,-0.0045,-0.2263,-0.6096,-0.3562,0.5156,0.0967,-0.329
2019-03-21,REGN,0.8721,0.0044,0.0167,-0.0123,0.1402,0.0766,0.5072,0.5156,0.0967,-0.1324
2019-03-21,JPM,-0.3213,0.0342,0.0167,0.0175,-0.067,-0.4856,-0.5735,0.5156,0.0967,-0.0996
2019-03-21,V,-0.704,0.0358,0.0167,0.0191,0.1753,0.1345,0.1096,0.5156,0.0967,0.2052
2019-03-21,MA,-0.4532,0.0122,0.0167,-0.0045,0.1576,0.2077,0.269,0.5156,0.0967,0.3634
2019-03-21,BLK,1.3386,0.0069,0.0167,-0.0097,0.0203,-0.4484,0.4856,0.5156,0.0967,-0.2081
2019-03-21,SPGI,-0.704,0.0053,0.0167,-0.0114,0.1032,-0.0552,-0.4423,0.5156,0.0967,0.2299
2019-03-21,GS,-0.3662,0.0075,0.0167,-0.0092,-0.0783,-0.4017,-0.3585,0.5156,0.0967,-0.1976
2019-03-21,COST,-0.2621,0.0107,0.0167,-0.006,0.1662,0.0495,0.5675,0.5156,0.0967,0.0826
2019-03-21,HD,0.06,0.0218,0.0167,0.0051,-0.0519,-0.2003,-0.2549,0.5156,0.0967,-0.9229
2019-03-21,PG,0.9458,0.0257,0.0167,0.009,0.0523,0.0229,0.6855,0.5156,0.0967,0.1179
2019-03-21,MCD,-0.6474,0.0145,0.0167,-0.0022,-0.0275,-0.2935,-0.1826,0.5156,0.0967,-0.478
2019-03-21,WMT,0.6635,0.0291,0.0167,0.0124,0.1345,-0.2628,0.208,0.5156,0.0967,0.0926
2019-03-21,CAT,-0.5335,0.0041,0.0167,-0.0126,-0.0781,-0.2663,-0.5198,0.5156,0.0967,0.0666
2019-03-21,HON,-0.6802,0.0117,0.0167,-0.005,0.1354,-0.0745,0.3546,0.5156,0.0967,0.3367
2019-03-21,DE,-0.4624,0.0052,0.0167,-0.0115,-0.2428,-0.0881,-0.2339,0.5156,0.0967,-0.0811
2019-03-21,UNP,-0.2042,0.0119,0.0167,-0.0047,0.0132,0.1476,0.8308,0.5156,0.0967,0.2376
2019-03-21,LMT,-0.2442,0.0086,0.0167,-0.0081,-0.099,-0.4176,0.0354,0.5156,0.0967,0.0383
2019-03-21,ETN,0.8773,0.0036,0.0167,-0.013,-0.0481,-0.0523,0.34,0.5156,0.0967,0.0636
2019-03-21,XOM,-0.3646,0.0249,0.0167,0.0082,0.3964,-0.0684,-0.2313,0.5156,0.0967,-0.3018
2019-03-21,LNG,-0.398,0.0018,0.0167,-0.0149,0.4812,0.0694,0.2656,0.5156,0.0967,1.4546
2019-03-21,FCX,0.5518,0.0018,0.0167,-0.0148,-0.3462,-0.1492,-0.4952,0.5156,0.0967,-0.1467
2019-03-21,LIN,-0.0655,0.0096,0.0167,-0.007,0.2166,-0.0714,-0.016,0.5156,0.0967,-0.1984
2019-03-21,NEE,0.0038,0.0094,0.0167,-0.0073,-0.0457,-0.2294,0.2725,0.5156,0.0967,-0.1264
2019-03-21,AMT,-0.5147,0.0045,0.0167,-0.0122,0.0833,0.0759,0.523,0.5156,0.0967,0.2591
2019-03-21,EQIX,-0.2621,0.0037,0.0167,-0.0129,-0.1763,0.1972,0.1846,0.5156,0.0967,-0.3652
2019-03-21,TMUS,-0.3578,0.0062,0.0167,-0.0105,-0.1368,-0.1547,0.015,0.5156,0.0967,-0.2515
2019-03-21,PLD,-0.2643,0.0048,0.0167,-0.0119,0.0681,-0.0589,-0.229,0.5156,0.0967,0.2324
2019-03-21,AMD,-0.804,0.0031,0.0167,-0.0136,0.049,1.7141,-0.0892,0.5156,0.0967,0.1716
2019-03-21,CRM,-0.6679,0.0049,0.0167,-0.0118,0.1557,0.3675,0.2876,0.5156,0.0967,-0.1605
2019-03-21,NFLX,-0.9392,0.0041,0.0167,-0.0125,-0.1348,0.4665,0.2614,0.5156,0.0967,0.0275
2019-03-21,TER,-0.5128,0.0007,0.0167,-0.016,-0.0904,0.4108,-0.2638,0.5156,0.0967,0.1318
2019-03-21,GLW,0.6516,0.0029,0.0167,-0.0138,-0.0505,0.2037,0.0032,0.5156,0.0967,0.173
2019-03-21,JNJ,-0.7842,0.0202,0.0167,0.0035,0.0067,-0.3151,-0.2147,0.5156,0.0967,0.149
2019-03-21,WFC,-0.5574,0.023,0.0167,0.0063,-0.1123,-0.4906,-0.7085,0.5156,0.0967,-0.1996
2019-03-21,MPC,1.3862,0.0043,0.0167,-0.0124,-0.0132,-0.4924,-0.2385,0.5156,0.0967,-0.0559
2019-03-21,LRCX,-0.5298,0.0028,0.0167,-0.0138,0.0769,0.5791,-0.0534,0.5156,0.0967,0.29
2019-03-21,AMAT,-0.5514,0.004,0.0167,-0.0127,-0.0522,0.0522,-0.6851,0.5156,0.0967,0.1124
2019-03-21,PANW,0.2288,0.0024,0.0167,-0.0143,0.2596,0.5592,1.4483,0.5156,0.0967,0.3673
2019-03-21,FN,-0.2735,0.0002,0.0167,-0.0165,-0.118,0.3991,0.8252,0.5156,0.0967,-0.0304
2019-03-21,MPWR,0.3226,0.0007,0.0167,-0.016,0.0681,0.2232,-0.6913,0.5156,0.0967,0.0703
2019-04-19,AAPL,3.097,0.14,0.0167,0.1233,0.3464,0.2094,-0.2987,0.0096,0.0,0.4394
2019-04-19,MSFT,0.2658,0.0944,0.0167,0.0777,0.1773,0.1098,0.0109,0.0096,0.0,0.2234
2019-04-19,GOOGL,-0.5103,0.0854,0.0167,0.0687,0.0081,-0.0643,0.0746,0.0096,0.0,0.0198
2019-04-19,AMZN,0.043,0.1247,0.0167,0.108,0.2761,0.0141,-0.0586,0.0096,0.0,-0.3738
2019-04-19,META,-0.965,0.0255,0.0167,0.0089,-0.3066,0.1792,0.549,0.0096,0.0,-0.012
2019-04-19,NVDA,-1.1526,0.0057,0.0167,-0.011,0.3406,0.0542,0.032,0.0096,0.0,-0.2051
2019-04-19,TSLA,1.2423,0.0214,0.0167,0.0047,-0.017,-0.3165,-1.2022,0.0096,0.0,-0.8641
2019-04-19,PLTR,0.2704,0.0011,0.0167,-0.0156,-0.0266,-0.6977,0.3312,0.0096,0.0,-0.5981
2019-04-19,AVGO,-0.9269,0.0096,0.0167,-0.0071,0.3706,0.5726,0.7903,0.0096,0.0,0.3066
2019-04-19,MU,-0.8798,0.0024,0.0167,-0.0142,-0.3107,0.3881,-0.6535,0.0096,0.0,-0.0559
2019-04-19,GEV,0.2759,0.0037,0.0167,-0.0129,-0.035,-0.6977,-0.2599,0.0096,0.0,-0.3113
2019-04-19,VRT,1.7185,0.0002,0.0167,-0.0165,-0.0334,-0.6096,0.5588,0.0096,0.0,0.1034
2019-04-19,BE,0.8208,0.0002,0.0167,-0.0165,-1.1903,0.1723,0.0198,0.0096,0.0,-0.5103
2019-04-19,LITE,-1.6725,0.0004,0.0167,-0.0163,-0.7613,0.6123,0.3341,0.0096,0.0,-0.1091
2019-04-19,000660,0.9786,0.0027,0.0167,-0.0139,-0.5013,0.3907,-0.5698,0.0096,0.0,-0.0427
2019-04-19,005930,-0.7929,0.0107,0.0167,-0.006,-0.2318,-0.291,-0.5921,0.0096,0.0,-0.0433
2019-04-19,UNH,3.3364,0.0511,0.0167,0.0345,-0.1703,-0.5147,-0.0686,0.0096,0.0,-0.3482
2019-04-19,LLY,-0.8214,0.0118,0.0167,-0.0049,0.2374,-0.104,0.1932,0.0096,0.0,0.1825
2019-04-19,ISRG,-0.7124,0.0059,0.0167,-0.0108,-0.0005,-0.0901,-0.0824,0.0096,0.0,-0.236
2019-04-19,ABBV,-0.5037,0.0114,0.0167,-0.0052,0.2288,-0.728,-0.4282,0.0096,0.0,-0.15
2019-04-19,REGN,-1.0136,0.0018,0.0167,-0.0149,-0.2995,-0.3505,0.3895,0.0096,0.0,-0.3063
2019-04-19,JPM,0.3412,0.0371,0.0167,0.0204,0.0131,-0.1375,-0.0054,0.0096,0.0,0.0685
2019-04-19,V,0.0443,0.0359,0.0167,0.0192,0.1866,0.0476,0.1567,0.0096,0.0,0.1807
2019-04-19,MA,-0.0049,0.0121,0.0167,-0.0045,0.3166,0.1165,0.205,0.0096,0.0,0.2965
2019-04-19,BLK,1.5472,0.0073,0.0167,-0.0094,0.0484,-0.293,0.9817,0.0096,0.0,0.0803
2019-04-19,SPGI,0.0292,0.0053,0.0167,-0.0114,0.0827,-0.0438,-0.3367,0.0096,0.0,0.1616
2019-04-19,GS,-0.7222,0.0077,0.0167,-0.009,-0.0887,-0.391,-0.3393,0.0096,0.0,-0.2522
2019-04-19,COST,0.1506,0.0106,0.0167,-0.006,0.1336,0.0882,0.7339,0.0096,0.0,0.0798
2019-04-19,HD,-0.3939,0.0226,0.0167,0.006,0.2181,-0.0588,-0.3509,0.0096,0.0,-0.5896
2019-04-19,PG,0.7324,0.0261,0.0167,0.0094,0.0943,0.223,0.0277,0.0096,0.0,0.1718
2019-04-19,MCD,0.3418,0.0147,0.0167,-0.0019,0.0362,-0.2203,-0.1589,0.0096,0.0,-0.4251
2019-04-19,WMT,0.5666,0.0296,0.0167,0.0129,0.1606,-0.2983,0.1572,0.0096,0.0,0.0911
2019-04-19,CAT,0.3442,0.0043,0.0167,-0.0124,-0.0368,-0.1866,-0.3043,0.0096,0.0,0.1273
2019-04-19,HON,-0.131,0.0122,0.0167,-0.0045,0.1894,0.0799,0.559,0.0096,0.0,0.4135
2019-04-19,DE,-0.3478,0.0053,0.0167,-0.0113,-0.1634,-0.0801,-0.4479,0.0096,0.0,-0.0796
2019-04-19,UNP,-0.406,0.0125,0.0167,-0.0042,0.0915,0.0554,0.2112,0.0096,0.0,0.35
2019-04-19,LMT,0.4111,0.0088,0.0167,-0.0079,-0.0694,-0.3045,0.1341,0.0096,0.0,-0.0329
2019-04-19,ETN,0.1507,0.0036,0.0167,-0.013,-0.0056,0.0652,0.3542,0.0096,0.0,0.1759
2019-04-19,XOM,-0.6952,0.0241,0.0167,0.0074,0.2842,-0.168,-0.0239,0.0096,0.0,-0.098
2019-04-19,LNG,-0.9753,0.0016,0.0167,-0.0151,0.2472,-0.232,-0.5052,0.0096,0.0,1.2513
2019-04-19,FCX,0.6558,0.0019,0.0167,-0.0148,-0.3185,0.1263,-0.1845,0.0096,0.0,-0.046
2019-04-19,LIN,-0.6361,0.0097,0.0167,-0.007,0.2926,-0.004,-0.0588,0.0096,0.0,-0.1165
2019-04-19,NEE,0.4968,0.009,0.0167,-0.0077,-0.0022,-0.2712,0.2518,0.0096,0.0,-0.1696
2019-04-19,AMT,0.0507,0.0043,0.0167,-0.0124,0.1812,0.1926,0.5031,0.0096,0.0,0.2184
2019-04-19,EQIX,0.1267,0.0035,0.0167,-0.0132,-0.1487,0.1269,0.1267,0.0096,0.0,-0.3758
2019-04-19,TMUS,0.4098,0.0061,0.0167,-0.0105,-0.0963,-0.1334,-0.2006,0.0096,0.0,-0.2367
2019-04-19,PLD,-0.4515,0.0047,0.0167,-0.012,0.0383,-0.0824,0.1849,0.0096,0.0,0.3081
2019-04-19,AMD,-2.3695,0.0029,0.0167,-0.0137,0.0944,1.8604,-0.0566,0.0096,0.0,0.092
2019-04-19,CRM,-0.9106,0.0044,0.0167,-0.0122,0.0106,-0.068,0.0087,0.0096,0.0,-0.3779
2019-04-19,NFLX,0.4001,0.0038,0.0167,-0.0129,-0.0472,0.0764,0.1352,0.0096,0.0,-0.2688
2019-04-19,TER,-0.8075,0.0007,0.0167,-0.0159,0.04,0.7158,-0.1389,0.0096,0.0,0.3273
2019-04-19,GLW,0.3432,0.0028,0.0167,-0.0139,-0.0278,0.2163,0.1093,0.0096,0.0,0.1794
2019-04-19,JNJ,-0.6142,0.0196,0.0167,0.003,0.0577,-0.3642,-0.2475,0.0096,0.0,0.1898
2019-04-19,WFC,0.2649,0.0214,0.0167,0.0047,-0.1245,-0.6446,-0.5792,0.0096,0.0,-0.3377
2019-04-19,MPC,-0.076,0.004,0.0167,-0.0127,0.0497,-0.6556,-0.3136,0.0096,0.0,-0.1679
2019-04-19,LRCX,-0.7354,0.0029,0.0167,-0.0138,0.0733,0.8175,0.0428,0.0096,0.0,0.3496
2019-04-19,AMAT,-0.6153,0.0041,0.0167,-0.0126,-0.0133,0.3538,-0.8744,0.0096,0.0,0.1355
2019-04-19,PANW,1.4683,0.0021,0.0167,-0.0145,-0.0234,0.2296,1.2289,0.0096,0.0,0.2179
2019-04-19,FN,0.7865,0.0002,0.0167,-0.0165,-0.0775,0.5549,0.5536,0.0096,0.0,0.0113
2019-04-19,MPWR,-0.6407,0.0006,0.0167,-0.016,0.0765,0.4521,-0.7581,0.0096,0.0,0.1637
2019-05-20,AAPL,-0.1198,0.0868,0.0167,0.0701,0.2889,0.1281,0.197,-0.0263,0.0506,0.492
2019-05-20,MSFT,-0.6068,0.0996,0.0167,0.083,0.2157,0.3558,0.6216,-0.0263,0.0506,0.4228
2019-05-20,GOOGL,-0.3464,0.0815,0.0167,0.0649,-0.0569,-0.0133,-0.235,-0.0263,0.0506,-0.066
2019-05-20,AMZN,0.3754,0.1286,0.0167,0.1119,0.3058,0.2903,-0.08,-0.0263,0.0506,-0.1415
2019-05-20,META,-1.0066,0.0222,0.0167,0.0055,-0.1976,0.4621,0.1277,-0.0263,0.0506,0.0662
2019-05-20,NVDA,1.7359,0.0054,0.0167,-0.0113,-0.036,-0.1999,0.3942,-0.0263,0.0506,-0.1718
2019-05-20,TSLA,0.438,0.0172,0.0167,0.0005,0.1561,-0.3035,-1.1767,-0.0263,0.0506,-0.7677
2019-05-20,PLTR,0.093,0.0017,0.0167,-0.0149,-0.0273,-0.612,0.3643,-0.0263,0.0506,-0.5068
2019-05-20,AVGO,-0.6763,0.0091,0.0167,-0.0076,0.2391,0.3245,0.3935,-0.0263,0.0506,0.1046
2019-05-20,MU,-0.1542,0.0026,0.0167,-0.014,-0.5201,-0.017,-0.6808,-0.0263,0.0506,-0.4393
2019-05-20,GEV,0.093,0.0045,0.0167,-0.0122,-0.0358,-0.612,-0.2291,-0.0263,0.0506,-0.2369
2019-05-20,VRT,1.5088,0.0008,0.0167,-0.0159,-0.034,-0.411,0.5917,-0.0263,0.0506,0.1282
2019-05-20,BE,0.9434,0.0008,0.0167,-0.0159,-0.8471,0.5898,0.0732,-0.0263,0.0506,-0.5655
2019-05-20,LITE,-1.8992,0.0003,0.0167,-0.0163,-0.4952,0.3368,0.7485,-0.0263,0.0506,-0.2008
2019-05-20,000660,1.3831,0.0031,0.0167,-0.0136,-0.6941,0.1333,-0.452,-0.0263,0.0506,-0.2176
2019-05-20,005930,-0.295,0.0109,0.0167,-0.0058,-0.2604,-0.3704,-0.6433,-0.0263,0.0506,-0.1049
2019-05-20,UNH,3.2071,0.0689,0.0167,0.0523,-0.0274,-0.3344,-0.0758,-0.0263,0.0506,-0.078
2019-05-20,LLY,-0.4294,0.0116,0.0167,-0.005,0.395,-0.3088,-0.2952,-0.0263,0.0506,0.1654
2019-05-20,ISRG,-0.5968,0.0057,0.0167,-0.0109,0.0019,-0.3815,-0.5576,-0.0263,0.0506,-0.2482
2019-05-20,ABBV,0.3298,0.0127,0.0167,-0.0039,0.1134,-0.4136,-0.0666,-0.0263,0.0506,-0.7621
2019-05-20,REGN,-1.1325,0.0023,0.0167,-0.0144,-0.1972,-0.5862,-0.4435,-0.0263,0.0506,-0.3744
2019-05-20,JPM,0.093,0.038,0.0167,0.0214,0.0037,0.069,0.2965,-0.0263,0.0506,0.1461
2019-05-20,V,-0.6618,0.0381,0.0167,0.0214,0.246,0.1287,0.3353,-0.0263,0.0506,0.3667
2019-05-20,MA,-1.0326,0.0089,0.0167,-0.0078,0.3456,0.3052,0.351,-0.0263,0.0506,0.5004
2019-05-20,BLK,1.1532,0.0077,0.0167,-0.009,-0.0951,-0.1143,0.7633,-0.0263,0.0506,0.064
2019-05-20,SPGI,1.4002,0.0059,0.0167,-0.0107,0.129,-0.028,-0.2283,-0.0263,0.0506,0.3116
2019-05-20,GS,-0.4728,0.0077,0.0167,-0.009,-0.0414,-0.2526,-0.4403,-0.0263,0.0506,-0.1902
2019-05-20,COST,0.2466,0.0117,0.0167,-0.0049,0.2015,0.23,0.3334,-0.0263,0.0506,0.2881
2019-05-20,HD,-0.2087,0.0217,0.0167,0.005,0.1381,-0.1668,-0.2224,-0.0263,0.0506,-0.4277
2019-05-20,PG,0.2582,0.0278,0.0167,0.0111,0.1533,0.1955,-0.0445,-0.0263,0.0506,0.2197
2019-05-20,MCD,0.1475,0.0161,0.0167,-0.0006,0.0815,-0.0107,-0.1101,-0.0263,0.0506,-0.2407
2019-05-20,WMT,1.8823,0.0307,0.0167,0.014,0.1956,-0.0638,0.0712,-0.0263,0.0506,0.1986
2019-05-20,CAT,0.5351,0.0044,0.0167,-0.0123,-0.0826,-0.2509,-0.049,-0.0263,0.0506,-0.0216
2019-05-20,HON,-0.2051,0.0126,0.0167,-0.004,0.1855,0.2072,0.4497,-0.0263,0.0506,0.4235
2019-05-20,DE,0.232,0.005,0.0167,-0.0116,-0.2126,-0.2317,-0.6042,-0.0263,0.0506,-0.2855
2019-05-20,UNP,-0.3212,0.0127,0.0167,-0.0039,0.1678,0.1391,0.1856,-0.0263,0.0506,0.3312
2019-05-20,LMT,-0.501,0.01,0.0167,-0.0067,-0.0085,0.336,0.6154,-0.0263,0.0506,0.0597
2019-05-20,ETN,-0.2329,0.0034,0.0167,-0.0132,-0.0579,-0.1813,0.068,-0.0263,0.0506,0.0049
2019-05-20,XOM,-0.9462,0.024,0.0167,0.0074,-0.0019,-0.3334,-0.3541,-0.0263,0.0506,-0.1663
2019-05-20,LNG,-0.9049,0.0018,0.0167,-0.0149,0.0931,0.0052,-0.4214,-0.0263,0.0506,1.4855
2019-05-20,FCX,-0.1664,0.0015,0.0167,-0.0151,-0.393,-0.43,-0.3673,-0.0263,0.0506,-0.2489
2019-05-20,LIN,-0.7103,0.0104,0.0167,-0.0063,0.6066,0.2532,-0.1173,-0.0263,0.0506,-0.0977
2019-05-20,NEE,-0.3737,0.0098,0.0167,-0.0068,-0.0564,-0.0934,0.201,-0.0263,0.0506,0.162
2019-05-20,AMT,-0.166,0.0052,0.0167,-0.0115,0.1966,0.183,0.665,-0.0263,0.0506,0.371
2019-05-20,EQIX,-0.7057,0.0042,0.0167,-0.0125,-0.073,0.2249,0.108,-0.0263,0.0506,-0.2504
2019-05-20,TMUS,0.0577,0.0073,0.0167,-0.0093,-0.076,0.1191,-0.0138,-0.0263,0.0506,-0.0257
2019-05-20,PLD,-0.3034,0.0051,0.0167,-0.0116,0.2287,0.1078,0.5551,-0.0263,0.0506,0.0541
2019-05-20,AMD,-2.045,0.003,0.0167,-0.0137,0.0781,1.3807,0.0504,-0.0263,0.0506,0.0154
2019-05-20,CRM,-0.9314,0.0052,0.0167,-0.0115,0.0975,0.0939,-0.1443,-0.0263,0.0506,-0.2631
2019-05-20,NFLX,0.3715,0.0044,0.0167,-0.0122,-0.0839,0.1572,-0.5671,-0.0263,0.0506,-0.2419
2019-05-20,TER,-0.9241,0.0008,0.0167,-0.0159,-0.0042,0.7046,0.5915,-0.0263,0.0506,0.2859
2019-05-20,GLW,-0.2669,0.0024,0.0167,-0.0143,-0.0973,-0.3685,-0.1342,-0.0263,0.0506,-0.1162
2019-05-20,JNJ,-0.3647,0.0209,0.0167,0.0043,0.1138,-0.202,-0.2883,-0.0263,0.0506,0.3237
2019-05-20,WFC,-0.0262,0.021,0.0167,0.0044,-0.0796,-0.6288,-0.6354,-0.0263,0.0506,-0.317
2019-05-20,MPC,2.4722,0.0233,0.0167,0.0066,0.1561,-0.6625,-0.4889,-0.0263,0.0506,-0.5073
2019-05-20,LRCX,-0.9337,0.0028,0.0167,-0.0138,-0.0209,0.4956,0.5198,-0.0263,0.0506,0.3651
2019-05-20,AMAT,-0.7325,0.0039,0.0167,-0.0127,-0.1523,0.2413,-0.1783,-0.0263,0.0506,0.1686
2019-05-20,PANW,1.2732,0.0027,0.0167,-0.0139,-0.2614,0.237,0.6116,-0.0263,0.0506,0.1969
2019-05-20,FN,1.6245,0.0008,0.0167,-0.0159,0.0237,0.1011,0.0968,-0.0263,0.0506,-0.084
2019-05-20,MPWR,-0.3272,0.0005,0.0167,-0.0161,-0.1986,0.0359,-0.1865,-0.0263,0.0506,-0.266
2019-06-18,AAPL,-0.0154,0.0913,0.0167,0.0746,0.3502,0.04,0.2558,0.0172,0.055,0.7375
2019-06-18,MSFT,-0.4677,0.1035,0.0167,0.0869,0.2472,0.3618,0.7226,0.0172,0.055,0.4935
2019-06-18,GOOGL,-0.3318,0.0767,0.0167,0.06,-0.1516,-0.2657,-0.3388,0.0172,0.055,-0.1811
2019-06-18,AMZN,-0.2332,0.0936,0.0167,0.0769,0.2732,0.106,-0.004,0.0172,0.055,-0.0629
2019-06-18,META,-1.5769,0.0192,0.0167,0.0025,-0.2136,0.4182,0.1269,0.0172,0.055,0.1925
2019-06-18,NVDA,2.1231,0.0066,0.0167,-0.0101,0.0029,-0.2709,0.3765,0.0172,0.055,-0.3216
2019-06-18,TSLA,-0.8946,0.004,0.0167,-0.0127,0.2677,-0.0789,-1.1986,0.0172,0.055,-0.7553
2019-06-18,PLTR,0.0692,0.003,0.0167,-0.0137,-0.0015,-0.5705,0.4239,0.0172,0.055,-0.4413
2019-06-18,AVGO,-0.4158,0.0103,0.0167,-0.0064,0.2866,0.1018,-0.437,0.0172,0.055,0.1361
2019-06-18,MU,0.9158,0.0039,0.0167,-0.0128,-0.6583,-0.1793,-0.7979,0.0172,0.055,-0.5883
2019-06-18,GEV,0.233,0.0057,0.0167,-0.011,-0.001,-0.5705,-0.1665,0.0172,0.055,-0.166
2019-06-18,VRT,1.6155,0.0021,0.0167,-0.0146,0.0232,-0.4538,0.6503,0.0172,0.055,0.2445
2019-06-18,BE,-0.0665,0.0001,0.0167,-0.0165,-0.6878,0.1113,0.0611,0.0172,0.055,-1.2364
2019-06-18,LITE,-1.7334,0.0004,0.0167,-0.0163,-0.4449,0.0345,-0.2124,0.0172,0.055,-0.11
