date,ticker,score,weight,bm_weight,active_weight,grp_Accounting,grp_Price,grp_Sellside,grp_Conditioning,grp_Factor,grp_Growth
2019-01-18,HD,-0.0857,0.0252,0.0208,0.0044,0.2198,0.0211,0.3082,0.7082,0.2112,0.2807
2019-01-18,PG,-0.0867,0.0242,0.0208,0.0033,-0.0923,0.0502,0.0756,0.7764,0.2112,0.2273
2019-01-18,MCD,-0.0867,0.0098,0.0208,-0.0111,-0.1121,0.039,-0.0081,0.7155,0.2112,0.2319
2019-01-18,WMT,-0.0149,0.0359,0.0208,0.015,0.0153,0.2571,0.2112,0.7093,0.2112,0.0018
2019-01-18,CAT,0.0143,0.0099,0.0208,-0.0109,-0.0361,0.2529,0.2281,0.7455,0.2112,0.0777
2019-01-18,HON,0.0434,0.0132,0.0208,-0.0077,-0.0691,-0.1977,0.1913,0.7152,0.2112,-0.2083
2019-01-18,DE,-0.0867,0.0001,0.0208,-0.0207,-0.0181,0.4837,-0.1454,0.7095,0.2112,0.0091
2019-01-18,UNP,-0.0867,0.0012,0.0208,-0.0196,-0.0381,0.6712,0.1298,0.7466,0.2112,0.2318
2019-01-18,LMT,-1.077,0.0002,0.0208,-0.0206,0.0792,-0.4507,-0.088,0.7158,0.2112,0.4329
2019-01-18,ETN,-0.0867,0.0001,0.0208,-0.0208,-0.0428,-0.261,0.0345,0.715,0.2112,-0.0592
2019-01-18,XOM,-0.0867,0.033,0.0208,0.0122,-0.3555,-0.345,-0.2805,0.7146,0.2112,-0.5189
2019-01-18,LNG,-1.077,0.0,0.0208,-0.0208,-0.0876,0.2819,0.3285,0.7087,0.2112,-0.7668
2019-01-18,FCX,-2.0537,0.0,0.0208,-0.0208,-0.6354,0.1243,-0.2829,0.7466,0.2112,-0.1384
2019-01-18,LIN,-0.051,0.0002,0.0208,-0.0206,0.0621,-0.1602,0.2489,0.7021,0.2112,-0.403
2019-01-18,NEE,-0.0867,0.0106,0.0208,-0.0103,-0.3495,-0.0652,-0.0585,0.7463,0.2112,0.1737
2019-01-18,AMT,-0.0867,0.009,0.0208,-0.0118,-0.1255,0.1958,-0.11,0.7093,0.2112,0.1389
2019-01-18,EQIX,0.0742,0.0001,0.0208,-0.0208,0.2768,-0.4618,-0.0229,0.7118,0.2112,0.4836
2019-01-18,TMUS,-1.077,0.0001,0.0208,-0.0207,-0.043,0.0555,0.1676,0.7132,0.2112,0.3325
2019-01-18,PLD,-0.0867,0.0037,0.0208,-0.0172,0.2364,-0.0894,-0.2068,0.7473,0.2112,0.058
2019-01-18,AMD,-0.2679,0.0001,0.0208,-0.0208,0.2046,0.5352,-0.1991,0.7158,0.2112,-0.1996
2019-01-18,CRM,-0.0867,0.0003,0.0208,-0.0205,0.1176,0.6035,0.4287,0.7055,0.2112,0.1908
2019-01-18,NFLX,0.548,0.1257,0.0208,0.1049,0.0953,0.5695,0.1898,0.6312,0.2112,0.1929
2019-02-01,AAPL,0.0301,0.134,0.0208,0.1132,0.1385,-0.3705,-0.4523,0.6954,0.5024,-0.2209
2019-02-01,MSFT,-0.1596,0.0785,0.0208,0.0577,-0.0459,-0.1649,-0.1774,0.6657,0.5024,0.2506
2019-02-01,GOOGL,-0.1568,0.097,0.0208,0.0761,-0.0679,-0.0329,0.0367,0.723,0.5024,0.1345
2019-02-01,AMZN,1.208,0.132,0.0208,0.1112,0.2107,-0.092,0.3289,0.6359,0.5024,-0.0058
2019-02-01,META,-2.641,0.0386,0.0208,0.0178,-0.0307,0.3973,0.5266,0.6657,0.5024,0.2537
2019-02-01,NVDA,3.7913,0.0851,0.0208,0.0642,-0.2262,-0.6695,-0.8486,0.7196,0.5024,-0.5487
2019-02-01,TSLA,-0.7293,0.0001,0.0208,-0.0207,0.5454,-0.3341,-0.3567,0.6657,0.5024,-0.8173
2019-02-01,PLTR,-0.1596,0.0014,0.0208,-0.0194,0.0462,-0.4596,0.0919,0.7128,0.5024,-0.1544
2019-02-01,AVGO,-0.0697,0.0003,0.0208,-0.0205,0.0632,0.3904,0.4304,0.7115,0.5024,0.1492
2019-02-01,MU,-0.7423,0.0001,0.0208,-0.0207,-0.1727,0.0735,-0.635,0.7088,0.5024,-0.0921
2019-02-01,GEV,-0.1596,0.0048,0.0208,-0.0161,-0.074,-0.4596,-0.1081,0.7048,0.5024,-0.0913
2019-02-01,VRT,1.4363,0.002,0.0208,-0.0188,-0.0642,-0.2312,0.0938,0.7146,0.5024,0.0982
2019-02-01,BE,0.1655,0.0001,0.0208,-0.0208,0.25,-0.9032,0.2924,0.7518,0.5024,-0.1887
2019-02-01,LITE,-0.6414,0.0,0.0208,-0.0208,0.1216,-0.0103,0.2707,0.752,0.5024,-0.6665
2019-02-01,000660,-1.1745,0.0001,0.0208,-0.0207,-0.6245,0.3876,-0.4496,0.7264,0.5024,-0.2801
2019-02-01,005930,-0.7423,0.0006,0.0208,-0.0202,-0.19,0.241,-0.5771,0.6361,0.5024,-0.262
2019-02-01,UNH,1.4363,0.0324,0.0208,0.0115,0.0063,0.1078,0.271,0.6999,0.5024,0.2628
2019-02-01,LLY,-0.1596,0.0124,0.0208,-0.0084,0.0215,0.3603,0.0213,0.7811,0.5024,0.2491
2019-02-01,ISRG,-0.1596,0.0002,0.0208,-0.0207,-0.0477,0.2069,-0.0056,0.7266,0.5024,0.1167
2019-02-01,ABBV,-0.1596,0.015,0.0208,-0.0058,-0.5526,-0.5543,-0.1854,0.7261,0.5024,-0.0883
2019-02-01,REGN,0.5625,0.0027,0.0208,-0.0181,0.2043,0.6297,0.2748,0.7811,0.5024,0.4076
2019-02-01,V,-0.1596,0.0071,0.0208,-0.0137,0.0112,-0.0021,0.0791,0.6657,0.5024,0.2392
2019-02-01,MA,-0.1596,0.0265,0.0208,0.0056,0.0385,0.2914,0.1608,0.6359,0.5024,0.3188
2019-02-01,BLK,1.4363,0.0082,0.0208,-0.0127,-0.126,-0.2579,0.0192,0.6997,0.5024,-0.2859
2019-02-01,SPGI,-0.1596,0.0059,0.0208,-0.0149,0.0501,0.1731,-0.0196,0.7516,0.5024,0.0101
2019-02-01,COST,-0.1596,0.0114,0.0208,-0.0094,-0.0122,-0.4882,-0.0395,0.7119,0.5024,0.0925
2019-02-01,HD,-0.1596,0.0257,0.0208,0.0049,0.2196,-0.1046,-0.1261,0.7168,0.5024,0.2805
2019-02-01,PG,-0.1596,0.0256,0.0208,0.0048,-0.0225,0.3357,0.4894,0.7268,0.5024,0.3583
2019-02-01,MCD,-0.1596,0.0094,0.0208,-0.0114,-0.1375,-0.2628,-0.0353,0.6657,0.5024,0.2546
2019-02-01,WMT,2.7671,0.0342,0.0208,0.0134,0.0103,-0.3925,0.0199,0.7183,0.5024,0.0143
2019-02-01,CAT,-0.2423,0.0095,0.0208,-0.0114,0.0016,-0.0663,-0.4351,0.7252,0.5024,-0.0873
2019-02-01,HON,-0.1596,0.0134,0.0208,-0.0075,-0.0116,-0.1478,0.2013,0.5621,0.5024,-0.13
2019-02-01,DE,-0.1596,0.0001,0.0208,-0.0207,-0.008,0.3623,-0.1815,0.719,0.5024,0.0487
2019-02-01,UNP,-0.1596,0.0013,0.0208,-0.0196,0.0324,0.5382,0.4733,0.7266,0.5024,0.2677
2019-02-01,LMT,-0.7423,0.0002,0.0208,-0.0206,0.1216,-0.2822,0.1119,0.6955,0.5024,0.2886
2019-02-01,ETN,-0.1596,0.0001,0.0208,-0.0207,-0.0057,-0.0323,0.111,0.6359,0.5024,-0.019
2019-02-01,XOM,-0.1596,0.0341,0.0208,0.0133,0.0739,-0.2129,-0.0742,0.5621,0.5024,-0.2917
2019-02-01,LNG,-0.7423,0.0,0.0208,-0.0208,0.1314,0.1539,0.0468,0.7171,0.5024,-0.5781
2019-02-01,FCX,-0.7424,0.0,0.0208,-0.0208,-0.5115,-0.174,-0.0448,0.7264,0.5024,-0.2042
2019-02-01,LIN,-0.1592,0.0002,0.0208,-0.0206,0.0591,-0.0148,0.0643,0.7109,0.5024,-0.3891
2019-02-01,NEE,-0.1596,0.0106,0.0208,-0.0102,-0.3594,-0.0411,0.0102,0.7262,0.5024,-0.2004
2019-02-01,AMT,-0.1596,0.0093,0.0208,-0.0115,-0.0617,0.0858,0.01,0.7175,0.5024,0.2038
2019-02-01,EQIX,0.2451,0.0001,0.0208,-0.0207,0.2332,-0.1624,-0.0575,0.7204,0.5024,0.5282
2019-02-01,TMUS,-0.7423,0.0002,0.0208,-0.0207,-0.0267,0.0183,-0.034,0.7515,0.5024,0.4075
2019-02-01,PLD,-0.1596,0.0039,0.0208,-0.0169,0.2664,0.2848,-0.1642,0.7273,0.5024,0.1074
2019-02-01,AMD,-0.1521,0.0001,0.0208,-0.0208,0.1737,1.294,0.3335,0.6954,0.5024,-0.1518
2019-02-01,CRM,-0.1596,0.0003,0.0208,-0.0205,0.0778,0.4841,0.4283,0.7144,0.5024,0.1645
2019-02-01,NFLX,0.8539,0.1251,0.0208,0.1042,0.0946,0.4925,0.1276,0.6994,0.5024,0.1883
2019-02-15,AAPL,-0.0642,0.1338,0.0208,0.113,0.0925,-0.234,-0.4566,0.7261,0.1727,-0.2391
2019-02-15,MSFT,-0.1685,0.0804,0.0208,0.0596,-0.037,-0.0777,-0.1128,0.7262,0.1727,0.2386
2019-02-15,GOOGL,-0.1685,0.0944,0.0208,0.0735,-0.1227,-0.2138,0.1051,0.7245,0.1727,0.0916
2019-02-15,AMZN,0.5728,0.1268,0.0208,0.106,0.1776,-0.306,-0.0199,0.7259,0.1727,-0.0231
2019-02-15,META,-0.5076,0.0369,0.0208,0.016,-0.0742,0.47,0.3326,0.7262,0.1727,0.327
2019-02-15,NVDA,-0.8929,0.0154,0.0208,-0.0054,-0.298,-0.4124,0.0027,0.6621,0.1727,-0.6828
2019-02-15,TSLA,-0.6636,0.0002,0.0208,-0.0207,0.6069,-0.4927,-0.0962,0.7262,0.1727,-0.7801
2019-02-15,PLTR,-0.1685,0.0014,0.0208,-0.0195,0.0816,-0.5191,0.1843,0.7392,0.1727,-0.1229
2019-02-15,AVGO,-0.1166,0.0004,0.0208,-0.0205,0.0533,0.4359,0.1064,0.7419,0.1727,0.2667
2019-02-15,MU,-0.5098,0.0002,0.0208,-0.0206,-0.2301,0.2725,-0.5026,0.7395,0.1727,-0.1594
2019-02-15,GEV,-0.1685,0.0047,0.0208,-0.0162,-0.0364,-0.5191,-0.0279,0.731,0.1727,-0.0618
2019-02-15,VRT,0.7533,0.002,0.0208,-0.0189,-0.0274,-0.3658,0.2845,0.744,0.1727,0.1335
2019-02-15,BE,5.8229,0.0733,0.0208,0.0525,0.3374,-0.8213,0.4406,0.7533,0.1727,-0.3818
2019-02-15,LITE,-0.1166,0.0001,0.0208,-0.0208,0.032,-0.1654,-0.0195,0.7533,0.1727,-0.6571
2019-02-15,000660,-1.7833,0.0002,0.0208,-0.0207,-0.6536,0.17,-0.5254,0.7278,0.1727,-0.2637
2019-02-15,005930,-0.5098,0.0007,0.0208,-0.0202,-0.1915,0.0247,-0.4324,0.7275,0.1727,-0.1833
2019-02-15,UNH,0.7533,0.0318,0.0208,0.0109,0.0323,-0.1146,0.1086,0.7307,0.1727,0.2979
2019-02-15,LLY,-0.1685,0.0123,0.0208,-0.0085,0.0153,0.2404,-0.0797,0.7532,0.1727,0.1496
2019-02-15,ISRG,-0.1685,0.0002,0.0208,-0.0206,-0.0806,0.1579,-0.1189,0.7283,0.1727,0.0702
2019-02-15,ABBV,-0.1685,0.0147,0.0208,-0.0061,-0.4034,-0.8194,-0.1689,0.7275,0.1727,-0.0627
2019-02-15,REGN,0.2485,0.0027,0.0208,-0.0182,0.1988,0.315,0.3863,0.753,0.1727,0.3983
2019-02-15,V,-0.5098,0.0072,0.0208,-0.0136,0.0406,0.0888,-0.111,0.7262,0.1727,0.1707
2019-02-15,MA,-0.1685,0.0268,0.0208,0.0059,0.1755,0.445,0.1185,0.7256,0.1727,0.3315
2019-02-15,BLK,0.7533,0.0083,0.0208,-0.0125,-0.0016,-0.2152,0.2917,0.7304,0.1727,0.0583
2019-02-15,SPGI,-0.5098,0.006,0.0208,-0.0149,0.0301,0.0137,-0.3069,0.7529,0.1727,-0.0708
2019-02-15,COST,-0.1685,0.0115,0.0208,-0.0093,-0.0194,-0.4696,0.1194,0.743,0.1727,0.1484
2019-02-15,HD,-0.1685,0.0261,0.0208,0.0053,0.1686,0.1347,-0.0522,0.747,0.1727,0.2692
2019-02-15,PG,-0.1685,0.0252,0.0208,0.0044,0.0201,0.4017,0.5831,0.7282,0.1727,0.4047
2019-02-15,MCD,-0.1685,0.0094,0.0208,-0.0115,-0.0721,-0.361,-0.1321,0.7259,0.1727,0.2699
2019-02-15,WMT,1.5219,0.0354,0.0208,0.0146,0.0177,-0.1073,0.0344,0.7782,0.1727,-0.0013
2019-02-15,CAT,-0.1685,0.0096,0.0208,-0.0112,0.0039,-0.0713,-0.3485,0.7268,0.1727,-0.1309
2019-02-15,HON,-0.1685,0.0138,0.0208,-0.0071,-0.0356,-0.0045,0.3137,0.7261,0.1727,0.0651
2019-02-15,DE,-0.1685,0.0002,0.0208,-0.0206,-0.025,0.0322,-0.3457,0.5883,0.1727,-0.0662
2019-02-15,UNP,-0.1685,0.0014,0.0208,-0.0195,0.0316,0.5252,0.2513,0.7283,0.1727,0.3932
2019-02-15,LMT,-0.1685,0.0003,0.0208,-0.0205,0.0985,-0.0525,0.1704,0.7266,0.1727,0.3245
2019-02-15,ETN,-0.1685,0.0002,0.0208,-0.0207,-0.0047,0.1532,0.1716,0.7256,0.1727,0.0953
2019-02-15,XOM,-0.1685,0.0344,0.0208,0.0135,0.0216,-0.0458,-0.1071,0.7255,0.1727,-0.1715
2019-02-15,LNG,-0.1688,0.0001,0.0208,-0.0207,0.328,0.0437,0.0533,0.7471,0.1727,-0.5999
2019-02-15,FCX,-0.5103,0.0001,0.0208,-0.0208,-0.5976,0.0256,-0.4811,0.7278,0.1727,-0.2298
2019-02-15,LIN,-0.1685,0.0003,0.0208,-0.0205,0.1165,0.1229,-0.2122,0.7411,0.1727,-0.297
2019-02-15,NEE,-0.1685,0.0107,0.0208,-0.0101,-0.3316,-0.0022,0.2476,0.7277,0.1727,-0.3237
2019-02-15,AMT,-0.1685,0.0095,0.0208,-0.0113,-0.0074,0.1897,0.0545,0.7471,0.1727,0.2296
2019-02-15,EQIX,0.0653,0.0002,0.0208,-0.0207,0.0453,0.3845,0.3609,0.692,0.1727,0.4568
2019-02-15,TMUS,-0.1685,0.0002,0.0208,-0.0206,-0.0637,0.0701,0.0234,0.7531,0.1727,-0.0159
2019-02-15,PLD,-0.1685,0.004,0.0208,-0.0169,0.2439,0.1926,-0.1485,0.729,0.1727,-0.0055
2019-02-15,AMD,-0.1685,0.0001,0.0208,-0.0207,0.1055,1.2558,0.1361,0.7261,0.1727,-0.1079
2019-02-15,CRM,-0.1685,0.0004,0.0208,-0.0205,0.0565,0.4653,-0.119,0.7449,0.1727,0.1906
2019-02-15,NFLX,0.7533,0.1264,0.0208,0.1056,0.0315,0.4146,0.2971,0.7302,0.1727,0.2573
2019-03-01,AAPL,0.0416,0.1,0.0208,0.0792,0.0702,-0.3305,-0.3919,0.787,0.4005,-0.2455
2019-03-01,MSFT,-0.0847,0.0914,0.0208,0.0706,-0.0025,0.192,-0.1741,0.7875,0.4005,0.2899
2019-03-01,GOOGL,-0.0847,0.0944,0.0208,0.0735,-0.0732,-0.0919,0.1139,0.7858,0.4005,0.1051
2019-03-01,AMZN,0.8132,0.1094,0.0208,0.0885,0.1962,-0.3046,-0.0904,0.7872,0.4005,-0.0275
2019-03-01,META,-0.0847,0.0401,0.0208,0.0193,-0.0845,-0.0742,0.5355,0.7875,0.4005,0.2451
2019-03-01,NVDA,-1.1029,0.0002,0.0208,-0.0206,-0.0381,-0.5587,0.1596,0.7819,0.4005,-0.133
2019-03-01,TSLA,-0.4866,0.0001,0.0208,-0.0207,0.7357,-0.5695,-0.2268,0.7875,0.4005,-0.2559
2019-03-01,PLTR,-0.0847,0.0013,0.0208,-0.0195,0.072,-0.525,0.0631,0.7957,0.4005,-0.2018
2019-03-01,AVGO,-0.0218,0.0131,0.0208,-0.0077,0.0646,0.2181,0.2197,0.8025,0.4005,0.2573
2019-03-01,MU,-0.4866,0.0001,0.0208,-0.0207,-0.3153,0.1784,-0.3588,0.8003,0.4005,-0.3486
2019-03-01,GEV,-0.0847,0.0045,0.0208,-0.0164,-0.0491,-0.525,-0.1413,0.7875,0.4005,-0.1401
2019-03-01,VRT,1.0318,0.0096,0.0208,-0.0113,-0.0403,-0.2789,0.1308,0.8036,0.4005,0.0636
2019-03-01,BE,4.7222,0.1202,0.0208,0.0994,0.3599,0.5362,0.2612,0.7848,0.4005,-0.4372
2019-03-01,LITE,-1.4544,0.0,0.0208,-0.0208,0.0762,0.0186,-0.0975,0.7848,0.4005,-0.5569
2019-03-01,000660,-2.0291,0.0001,0.0208,-0.0207,-0.5253,-0.3422,-0.4865,0.7886,0.4005,0.0132
2019-03-01,005930,-0.4866,0.0006,0.0208,-0.0203,-0.2691,-0.1825,-0.4663,0.7903,0.4005,-0.191
2019-03-01,UNH,1.0318,0.0314,0.0208,0.0106,-0.0089,-0.5936,0.0639,0.7915,0.4005,0.3239
2019-03-01,LLY,-0.0847,0.0124,0.0208,-0.0084,0.0173,0.4982,-0.0129,0.7852,0.4005,0.1422
2019-03-01,ISRG,-0.0847,0.0002,0.0208,-0.0206,-0.0222,0.2092,-0.2418,0.7896,0.4005,0.0449
2019-03-01,ABBV,-0.0847,0.0139,0.0208,-0.0069,-0.271,-0.8745,-0.083,0.7884,0.4005,-0.0577
2019-03-01,REGN,0.4204,0.0058,0.0208,-0.015,0.2398,0.3741,0.4895,0.7845,0.4005,0.4009
2019-03-01,V,-0.4866,0.0008,0.0208,-0.02,0.0467,0.362,-0.0688,0.7875,0.4005,0.2058
2019-03-01,MA,-0.0847,0.0262,0.0208,0.0054,0.1495,0.3206,0.073,0.7866,0.4005,0.3725
2019-03-01,BLK,1.0318,0.0143,0.0208,-0.0066,0.0243,0.0409,0.2892,0.7914,0.4005,0.0634
2019-03-01,SPGI,-0.4866,0.0001,0.0208,-0.0207,0.0264,0.1322,-0.3723,0.7847,0.4005,-0.1541
2019-03-01,COST,-0.0847,0.0112,0.0208,-0.0097,0.0047,-0.4095,0.0736,0.8337,0.4005,0.1237
2019-03-01,HD,-0.0847,0.024,0.0208,0.0032,-0.2187,-0.2043,-0.3985,0.7781,0.4005,0.017
2019-03-01,PG,-0.0847,0.0241,0.0208,0.0032,-0.0148,0.1268,0.4436,0.7891,0.4005,0.2954
2019-03-01,MCD,-0.0847,0.0093,0.0208,-0.0116,-0.0427,0.0352,-0.189,0.7868,0.4005,0.1501
2019-03-01,WMT,0.0416,0.0332,0.0208,0.0123,-0.0022,-0.1199,0.18,0.8098,0.4005,-0.0543
2019-03-01,CAT,-0.0866,0.009,0.0208,-0.0118,0.0096,-0.0613,-0.535,0.7879,0.4005,-0.1116
2019-03-01,HON,-0.0847,0.0134,0.0208,-0.0074,-0.0453,0.2186,0.1486,0.7878,0.4005,0.0752
2019-03-01,DE,-0.4577,0.0001,0.0208,-0.0207,-0.0383,0.053,-0.0066,0.7815,0.4005,-0.1706
2019-03-01,UNP,-0.0847,0.0013,0.0208,-0.0195,0.0125,0.3117,0.4286,0.7896,0.4005,0.3122
2019-03-01,LMT,-0.0847,0.0003,0.0208,-0.0206,0.0657,0.077,0.1852,0.7879,0.4005,0.3938
2019-03-01,ETN,-0.0847,0.0002,0.0208,-0.0207,-0.0276,0.0016,0.3075,0.7866,0.4005,0.1007
2019-03-01,XOM,-0.0847,0.0338,0.0208,0.013,-0.0664,0.1539,0.1507,0.7868,0.4005,-0.5172
2019-03-01,LNG,-0.0847,0.0001,0.0208,-0.0207,-0.0135,-0.1598,-0.0542,0.7782,0.4005,-0.5933
2019-03-01,FCX,-0.6378,0.0,0.0208,-0.0208,-0.3832,0.2237,-0.3375,0.7886,0.4005,-0.1746
2019-03-01,LIN,-0.0847,0.0003,0.0208,-0.0205,0.0417,0.0607,0.0549,0.8015,0.4005,-0.0454
2019-03-01,NEE,-0.0847,0.0105,0.0208,-0.0103,-0.0808,0.0889,-0.0739,0.7887,0.4005,-0.1119
2019-03-01,AMT,-0.0847,0.0091,0.0208,-0.0117,0.0109,0.2856,0.5285,0.7485,0.4005,0.25
2019-03-01,EQIX,0.1984,0.0044,0.0208,-0.0164,0.0602,0.566,0.1793,0.7831,0.4005,0.3747
2019-03-01,TMUS,-0.0847,0.0002,0.0208,-0.0206,-0.1168,0.1102,-0.0768,0.7854,0.4005,-0.0139
2019-03-01,PLD,-0.0219,0.0037,0.0208,-0.0171,0.0939,-0.134,-0.2444,0.7903,0.4005,-0.519
2019-03-01,AMD,-0.0862,0.0001,0.0208,-0.0207,0.1264,0.4694,0.0495,0.787,0.4005,-0.0411
2019-03-01,CRM,-0.0847,0.0004,0.0208,-0.0205,0.0539,0.4355,0.2151,0.8055,0.4005,0.1968
2019-03-01,NFLX,1.0318,0.121,0.0208,0.1001,0.0839,0.4751,0.286,0.7912,0.4005,0.2672
2019-03-15,AAPL,0.1922,0.1042,0.0208,0.0833,0.0846,0.0214,-0.381,0.7926,0.0379,-0.1894
2019-03-15,MSFT,0.0146,0.0944,0.0208,0.0735,0.0167,0.2435,-0.198,0.7934,0.0379,0.2536
2019-03-15,GOOGL,0.0146,0.0953,0.0208,0.0744,-0.0477,0.1438,0.0267,0.7917,0.0379,0.0982
2019-03-15,AMZN,1.277,0.0998,0.0208,0.079,0.2569,-0.0476,-0.016,0.7931,0.0379,0.0638
2019-03-15,META,0.0146,0.0382,0.0208,0.0173,-0.0532,0.0671,0.4251,0.7934,0.0379,0.2543
2019-03-15,NVDA,-1.417,0.0002,0.0208,-0.0206,-0.0017,-0.1019,0.3692,0.7874,0.0379,-0.0591
2019-03-15,TSLA,-0.8331,0.0001,0.0208,-0.0207,0.4889,-0.7023,-0.1082,0.7934,0.0379,-0.8351
2019-03-15,PLTR,0.0146,0.0013,0.0208,-0.0195,0.0876,-0.541,0.1666,0.7969,0.0379,-0.2169
2019-03-15,AVGO,0.0146,0.0136,0.0208,-0.0072,0.1592,0.6015,0.9371,0.7195,0.0379,0.3385
2019-03-15,MU,-0.5537,0.0001,0.0208,-0.0207,-0.3559,-0.2971,-0.4256,0.8646,0.0379,-0.2759
2019-03-15,GEV,0.0146,0.0045,0.0208,-0.0164,-0.0344,-0.541,-0.0899,0.7885,0.0379,-0.1533
2019-03-15,VRT,1.5843,0.0135,0.0208,-0.0073,-0.0232,-0.3122,0.2312,0.7496,0.0379,0.0475
2019-03-15,BE,3.0895,0.1202,0.0208,0.0993,0.4588,0.1442,0.2817,0.7904,0.0379,-0.0236
2019-03-15,LITE,-1.9997,0.0,0.0208,-0.0208,0.1512,0.3367,-0.0937,0.7903,0.0379,-0.389
2019-03-15,000660,-2.7192,0.0001,0.0208,-0.0207,-0.7171,-0.473,-0.4972,0.7942,0.0379,-0.2298
2019-03-15,005930,-0.5505,0.0006,0.0208,-0.0203,-0.3395,-0.3344,-0.5132,0.7978,0.0379,-0.2519
2019-03-15,UNH,1.5843,0.0328,0.0208,0.0119,0.0133,-0.4066,-0.0315,0.7971,0.0379,0.2762
2019-03-15,LLY,0.0146,0.0042,0.0208,-0.0167,0.0239,0.2684,0.0113,0.7911,0.0379,0.0433
2019-03-15,ISRG,0.0146,0.0002,0.0208,-0.0206,-0.0226,0.1745,-0.1902,0.7955,0.0379,0.0278
2019-03-15,ABBV,0.0146,0.0133,0.0208,-0.0075,-0.2816,-0.657,-0.1639,0.794,0.0379,-0.007
2019-03-15,REGN,0.7248,0.0054,0.0208,-0.0155,0.2223,0.0498,0.382,0.7901,0.0379,0.2693
2019-03-15,V,-0.5505,0.0008,0.0208,-0.02,0.0574,0.3722,-0.0657,0.7934,0.0379,0.1877
2019-03-15,MA,0.0146,0.0263,0.0208,0.0055,0.1291,0.3691,0.0194,0.7922,0.0379,0.3461
2019-03-15,BLK,1.5843,0.0165,0.0208,-0.0044,0.0243,-0.2014,0.2555,0.797,0.0379,0.0712
2019-03-15,SPGI,-0.5505,0.0001,0.0208,-0.0207,0.0589,0.1506,-0.2996,0.7906,0.0379,-0.0307
2019-03-15,COST,0.0146,0.0119,0.0208,-0.0089,0.06,0.4853,0.4316,0.8102,0.0379,0.2127
2019-03-15,HD,0.0146,0.023,0.0208,0.0021,-0.2029,-0.355,-0.2197,0.784,0.0379,-0.0295
2019-03-15,PG,0.0146,0.0251,0.0208,0.0043,0.0021,0.2617,0.2605,0.7947,0.0379,0.2625
2019-03-15,MCD,0.0146,0.009,0.0208,-0.0118,0.0071,0.0109,-0.156,0.7924,0.0379,0.0468
2019-03-15,WMT,0.1922,0.0339,0.0208,0.0131,0.0044,-0.1189,0.1703,0.7862,0.0379,-0.0679
2019-03-15,CAT,0.0146,0.0087,0.0208,-0.0121,0.0212,-0.3842,-0.2897,0.7937,0.0379,-0.1076
2019-03-15,HON,0.0146,0.0127,0.0208,-0.0081,-0.0525,0.1012,0.1952,0.7943,0.0379,0.0205
2019-03-15,DE,-0.5505,0.0001,0.0208,-0.0207,-0.0461,-0.2238,-0.4204,0.7871,0.0379,-0.1692
2019-03-15,UNP,0.0146,0.0013,0.0208,-0.0196,0.0154,0.0677,0.2554,0.7955,0.0379,0.2921
2019-03-15,LMT,0.0146,0.0002,0.0208,-0.0206,0.0664,-0.3901,0.2006,0.7938,0.0379,0.3312
2019-03-15,ETN,0.0146,0.0002,0.0208,-0.0207,-0.0155,0.1043,0.1012,0.7922,0.0379,0.1175
2019-03-15,XOM,0.0146,0.034,0.0208,0.0132,-0.0041,0.0131,-0.2005,0.7927,0.0379,-0.3351
2019-03-15,LNG,0.0146,0.0001,0.0208,-0.0207,-0.3258,0.3001,-0.1934,0.785,0.0379,-0.6753
2019-03-15,FCX,-2.9981,0.0,0.0208,-0.0208,-0.3726,-0.127,-0.1888,0.7942,0.0379,-0.0597
2019-03-15,LIN,0.0146,0.0003,0.0208,-0.0205,0.023,0.0903,-0.1274,0.8066,0.0379,-0.2006
2019-03-15,NEE,0.0146,0.0108,0.0208,-0.0101,-0.0437,0.1277,-0.115,0.7944,0.0379,-0.1522
2019-03-15,AMT,0.0146,0.0097,0.0208,-0.0111,0.0544,0.5328,0.4324,0.7853,0.0379,0.2587
2019-03-15,EQIX,0.4127,0.0044,0.0208,-0.0164,-0.063,0.3224,0.2008,0.7895,0.0379,0.2354
2019-03-15,TMUS,0.0146,0.0002,0.0208,-0.0206,0.0034,0.1104,-0.0641,0.7918,0.0379,0.3582
2019-03-15,PLD,0.1031,0.0055,0.0208,-0.0153,0.0556,0.0842,-0.1607,0.7962,0.0379,-0.4588
2019-03-15,AMD,0.0146,0.0001,0.0208,-0.0208,0.1615,0.4039,-0.0367,0.7926,0.0379,0.0805
2019-03-15,CRM,0.0146,0.0003,0.0208,-0.0205,0.1462,0.1663,0.2884,0.7815,0.0379,0.2582
2019-03-15,NFLX,1.5843,0.1228,0.0208,0.102,0.0995,0.302,0.1671,0.7968,0.0379,0.2711
2019-03-29,AAPL,0.1539,0.1049,0.0208,0.0841,0.0794,0.0948,-0.1731,0.7668,0.0075,-0.0815
2019-03-29,MSFT,0.0086,0.0952,0.0208,0.0743,0.0036,0.1528,-0.1805,0.7681,0.0075,0.1667
2019-03-29,GOOGL,0.0086,0.0929,0.0208,0.0721,-0.0404,-0.046,0.0753,0.7663,0.0075,0.1535
2019-03-29,AMZN,2.677,0.15,0.0208,0.1292,0.2569,0.0499,-0.0334,0.7677,0.0075,0.0667
2019-03-29,META,0.0086,0.0378,0.0208,0.017,-0.0581,0.0627,0.3705,0.7681,0.0075,0.2231
