date,ticker,score,weight,bm_weight,active_weight,grp_Accounting,grp_Price,grp_Sellside,grp_Conditioning,grp_Factor,grp_Financials
2019-01-18,REGN,3.0404,0.0467,0.02,0.0267,0.6062,0.4857,0.6526,0.6314,0.0134,0.0491
2019-01-18,JPM,-0.1179,0.0407,0.02,0.0207,-0.1052,-0.3054,-0.2718,0.3784,0.0134,0.0205
2019-01-18,V,-0.0602,0.0388,0.02,0.0188,0.2091,0.1674,0.0099,0.6594,0.0134,-0.0034
2019-01-18,MA,-0.2402,0.0238,0.02,0.0038,0.2689,0.2496,0.1677,0.6536,0.0134,0.0937
2019-01-18,BLK,0.6289,0.0078,0.02,-0.0122,-0.1507,-0.3341,-0.5251,0.3743,0.0134,-0.0997
2019-01-18,SPGI,0.1335,0.0055,0.02,-0.0145,0.1691,-0.0536,-0.3508,0.6367,0.0134,0.3286
2019-01-18,GS,-0.2038,0.0046,0.02,-0.0154,-0.0752,-0.2858,-0.3722,0.3744,0.0134,-0.0645
2019-01-18,COST,-0.0361,0.011,0.02,-0.009,0.1051,-0.2348,0.0598,0.5097,0.0134,-0.1293
2019-01-18,HD,-0.1062,0.0238,0.02,0.0038,0.5915,-0.0884,0.5752,0.5764,0.0134,1.5759
2019-01-18,PG,-0.1639,0.0269,0.02,0.0069,-0.0896,0.0198,0.2338,0.6828,0.0134,0.018
2019-01-18,MCD,-0.1103,0.0165,0.02,-0.0035,-0.1259,-0.0689,0.3221,0.6598,0.0134,-0.5073
2019-01-18,WMT,0.5061,0.034,0.02,0.014,0.1048,-0.122,0.3283,0.5891,0.0134,-0.0854
2019-01-18,CAT,-0.3578,0.0048,0.02,-0.0152,-0.0441,0.1521,0.0506,0.6658,0.0134,0.3183
2019-01-18,HON,-0.0781,0.0122,0.02,-0.0078,-0.0774,-0.3661,-0.1907,0.6558,0.0134,-0.0264
2019-01-18,DE,-0.2481,0.0035,0.02,-0.0165,0.0477,0.3428,-0.045,0.5917,0.0134,0.2105
2019-01-18,UNP,-0.2285,0.0137,0.02,-0.0063,-0.088,0.4337,0.1291,0.6782,0.0134,0.1586
2019-01-18,LMT,-0.8067,0.0019,0.02,-0.0181,0.0619,-0.5103,0.0902,0.6628,0.0134,0.1239
2019-01-18,ETN,-0.2199,0.0036,0.02,-0.0164,-0.0559,-0.3803,-0.1842,0.6536,0.0134,0.0081
2019-01-18,XOM,-0.2746,0.0352,0.02,0.0152,-0.2916,-0.4303,-0.7256,0.6489,0.0134,-0.2381
2019-01-18,LNG,-2.1002,0.0019,0.02,-0.0181,-0.0037,0.3074,0.5423,0.582,0.0134,-0.8246
2019-01-18,FCX,-1.137,0.002,0.02,-0.018,-0.7558,-0.098,-0.3896,0.6785,0.0134,-0.1165
2019-01-18,LIN,-0.0003,0.0102,0.02,-0.0098,-0.1482,-0.0937,0.4642,0.5074,0.0134,-0.0211
2019-01-18,NEE,-0.1582,0.01,0.02,-0.01,-0.2525,-0.0478,-0.0226,0.6754,0.0134,-0.1218
2019-01-18,AMT,-0.1187,0.0085,0.02,-0.0115,-0.2008,0.1451,0.722,0.5891,0.0134,-0.0337
2019-01-18,EQIX,-0.0893,0.0018,0.02,-0.0182,-0.1986,-0.4937,0.5268,0.6169,0.0134,-0.336
2019-01-18,TMUS,-0.6064,0.0034,0.02,-0.0166,-0.1043,0.0199,0.2644,0.6335,0.0134,-0.0774
2019-01-18,PLD,-0.0711,0.0049,0.02,-0.0151,0.0199,-0.151,0.0809,0.6866,0.0134,-0.2287
2019-01-18,AMD,-1.2884,0.0025,0.02,-0.0175,0.3445,0.8794,-0.7237,0.6624,0.0134,-0.2026
2019-01-18,CRM,-0.6285,0.0058,0.02,-0.0142,0.2713,0.7311,0.7458,0.5456,0.0134,-0.1543
2019-01-18,NFLX,-0.119,0.0413,0.02,0.0213,-0.076,0.6977,0.0048,0.3706,0.0134,-0.1141
2019-02-01,AAPL,-0.3411,0.0892,0.02,0.0692,0.202,-0.4431,-0.9219,0.385,0.0466,0.0108
2019-02-01,MSFT,-0.2235,0.092,0.02,0.072,0.022,-0.0474,0.0969,0.3819,0.0466,0.0816
2019-02-01,GOOGL,0.097,0.0887,0.02,0.0687,-0.0723,-0.0002,0.2129,0.6975,0.0466,0.0047
2019-02-01,AMZN,0.2669,0.1147,0.02,0.0947,0.3936,0.2627,-0.0667,0.378,0.0466,0.0132
2019-02-01,META,-0.2059,0.0412,0.02,0.0212,-0.1948,0.3215,0.3653,0.3819,0.0466,0.1041
2019-02-01,NVDA,-0.8842,0.0081,0.02,-0.0119,0.0308,-0.3521,-1.0831,0.6597,0.0466,-0.6159
2019-02-01,TSLA,-1.8152,0.0037,0.02,-0.0163,0.5311,0.1996,-0.1044,0.3819,0.0466,-0.0067
2019-02-01,PLTR,0.288,0.0013,0.02,-0.0187,0.217,-0.5895,0.3846,0.5825,0.0466,-0.4085
2019-02-01,AVGO,1.2611,0.0129,0.02,-0.0071,-0.0634,0.324,0.4428,0.5679,0.0466,0.544
2019-02-01,MU,-0.6058,0.0027,0.02,-0.0173,-0.2046,0.0685,-0.9057,0.537,0.0466,-0.135
2019-02-01,GEV,0.2244,0.0044,0.02,-0.0156,-0.1027,-0.5895,-0.1984,0.4912,0.0466,-0.1681
2019-02-01,VRT,1.1775,0.0001,0.02,-0.0199,-0.0929,-0.4032,0.5746,0.6023,0.0466,0.1978
2019-02-01,BE,-0.7197,0.0001,0.02,-0.0199,-0.1055,-0.042,-0.3199,0.6914,0.0466,-0.1259
2019-02-01,LITE,1.2248,0.0004,0.02,-0.0196,-0.2852,0.0621,-0.1741,0.6934,0.0466,0.4215
2019-02-01,000660,-0.0763,0.003,0.02,-0.017,-0.4812,0.2036,-0.9194,0.4033,0.0466,-0.0897
2019-02-01,005930,-1.2317,0.004,0.02,-0.016,-0.2318,-0.0804,-0.698,0.3792,0.0466,-0.0906
2019-02-01,UNH,1.4081,0.0302,0.02,0.0102,-0.0402,-0.0849,0.2725,0.4363,0.0466,0.0929
2019-02-01,LLY,-0.4329,0.0251,0.02,0.0051,0.0478,0.4388,0.2007,0.6892,0.0466,0.3473
2019-02-01,ISRG,0.2347,0.0069,0.02,-0.0131,-0.0063,0.2984,-0.381,0.4057,0.0466,-0.1339
2019-02-01,ABBV,-0.479,0.0141,0.02,-0.0059,-0.3927,-0.3792,-0.008,0.3999,0.0466,-1.373
2019-02-01,REGN,4.2707,0.0515,0.02,0.0315,0.3361,0.5356,0.4333,0.6892,0.0466,0.1353
2019-02-01,JPM,-0.3242,0.04,0.02,0.02,-0.0843,-0.3798,-0.2307,0.4391,0.0466,0.0481
2019-02-01,V,0.0486,0.0389,0.02,0.0189,0.1062,0.0036,0.0127,0.3819,0.0466,0.056
2019-02-01,MA,-0.3284,0.0249,0.02,0.0049,0.1621,0.2072,0.2199,0.3777,0.0466,0.2016
2019-02-01,BLK,0.8865,0.0077,0.02,-0.0123,-0.1293,-0.406,-0.2532,0.4332,0.0466,-0.129
2019-02-01,SPGI,0.1228,0.0056,0.02,-0.0144,0.0933,-0.0422,-0.2104,0.6883,0.0466,0.3152
2019-02-01,GS,-0.3011,0.0044,0.02,-0.0156,-0.0586,-0.2673,-0.293,0.4339,0.0466,-0.0735
2019-02-01,COST,0.1548,0.0107,0.02,-0.0093,-0.0718,-0.3719,0.1069,0.5724,0.0466,-0.0971
2019-02-01,HD,0.1179,0.0242,0.02,0.0042,0.5076,-0.0979,0.2485,0.628,0.0466,1.5743
2019-02-01,PG,-0.1068,0.0284,0.02,0.0084,-0.0773,0.1109,0.7048,0.4073,0.0466,0.0638
2019-02-01,MCD,-0.059,0.0158,0.02,-0.0042,-0.1293,-0.2637,0.0884,0.3814,0.0466,-0.5346
2019-02-01,WMT,2.6857,0.0451,0.02,0.0251,0.0165,-0.2412,0.1515,0.6448,0.0466,-0.0649
2019-02-01,CAT,-0.5853,0.0045,0.02,-0.0155,-0.0315,0.088,-0.2703,0.3895,0.0466,0.2904
2019-02-01,HON,-0.0774,0.0123,0.02,-0.0077,-0.0949,-0.3336,0.0845,0.5407,0.0466,0.0471
2019-02-01,DE,-0.1065,0.0034,0.02,-0.0166,0.0101,0.3107,-0.0167,0.6531,0.0466,0.2165
2019-02-01,UNP,-0.2418,0.0136,0.02,-0.0064,-0.0691,0.38,0.7854,0.4057,0.0466,0.208
2019-02-01,LMT,-0.26,0.002,0.02,-0.018,0.0729,-0.4534,0.0036,0.3859,0.0466,0.2292
2019-02-01,ETN,-0.1688,0.0038,0.02,-0.0162,-0.0623,-0.2052,0.081,0.3777,0.0466,0.0738
2019-02-01,XOM,-0.2934,0.0362,0.02,0.0162,0.4101,-0.3784,-0.5638,0.5407,0.0466,-0.2677
2019-02-01,LNG,-1.9295,0.002,0.02,-0.018,0.2076,0.2403,0.5076,0.6316,0.0466,-0.7823
2019-02-01,FCX,0.1767,0.0018,0.02,-0.0182,-0.6151,-0.1029,-0.5304,0.4033,0.0466,-0.3122
2019-02-01,LIN,0.0311,0.0104,0.02,-0.0096,0.014,-0.1123,0.1008,0.5603,0.0466,-0.0609
2019-02-01,NEE,-0.0957,0.01,0.02,-0.01,-0.2679,-0.0921,0.0885,0.4005,0.0466,-0.144
2019-02-01,AMT,0.0967,0.0087,0.02,-0.0113,-0.1597,0.0212,0.708,0.6351,0.0466,0.04
2019-02-01,EQIX,0.1428,0.0019,0.02,-0.0181,-0.1879,-0.2983,0.3988,0.6689,0.0466,-0.2643
2019-02-01,TMUS,-0.124,0.0035,0.02,-0.0165,-0.0968,-0.0656,0.1943,0.6873,0.0466,0.0245
2019-02-01,PLD,0.1659,0.0052,0.02,-0.0148,0.0214,-0.0348,0.0443,0.4137,0.0466,0.0792
2019-02-01,AMD,-1.1592,0.0029,0.02,-0.0171,0.4012,1.6722,-0.3117,0.385,0.0466,0.1207
2019-02-01,CRM,-0.4683,0.0059,0.02,-0.0141,0.1306,0.6332,0.811,0.6008,0.0466,-0.0763
2019-02-01,NFLX,-1.4379,0.0319,0.02,0.0119,-0.0201,0.7669,0.0607,0.4302,0.0466,0.0045
2019-02-15,AAPL,-0.2829,0.0893,0.02,0.0693,0.1939,-0.3553,-0.9901,0.4127,0.0452,0.0389
2019-02-15,MSFT,-0.2578,0.0944,0.02,0.0744,0.0422,0.0264,0.0466,0.4139,0.0452,0.0612
2019-02-15,GOOGL,-0.1198,0.0865,0.02,0.0665,-0.0681,-0.0752,0.21,0.394,0.0452,-0.0219
2019-02-15,AMZN,0.152,0.1105,0.02,0.0905,0.406,0.1758,-0.0261,0.4099,0.0452,-0.0657
2019-02-15,META,-0.2654,0.0394,0.02,0.0194,-0.1791,0.2766,0.4743,0.4139,0.0452,0.1177
2019-02-15,NVDA,-0.6329,0.0086,0.02,-0.0114,-0.0369,-0.2731,-0.6884,0.354,0.0452,-0.3259
2019-02-15,TSLA,-1.5323,0.0036,0.02,-0.0164,0.5834,-0.0186,-0.1865,0.4139,0.0452,-0.1229
2019-02-15,PLTR,0.1904,0.0013,0.02,-0.0187,0.2252,-0.631,0.4426,0.5607,0.0452,-0.5019
2019-02-15,AVGO,0.9587,0.0133,0.02,-0.0067,-0.1349,0.2339,0.495,0.5919,0.0452,0.4029
2019-02-15,MU,-0.9762,0.0027,0.02,-0.0173,-0.2361,0.2345,-0.997,0.5642,0.0452,-0.1051
2019-02-15,GEV,0.1327,0.0043,0.02,-0.0157,-0.089,-0.631,-0.1365,0.4682,0.0452,-0.2568
2019-02-15,VRT,0.592,0.0001,0.02,-0.0199,-0.0795,-0.5197,0.643,0.6155,0.0452,0.1498
2019-02-15,BE,3.3612,0.0133,0.02,-0.0067,-0.3474,0.0261,-0.1918,0.3874,0.0452,1.2783
2019-02-15,LITE,-0.0613,0.0003,0.02,-0.0197,-0.3325,0.2897,-0.2149,0.387,0.0452,0.3921
2019-02-15,000660,0.1329,0.0028,0.02,-0.0172,-0.4571,0.2333,-0.8965,0.431,0.0452,-0.2014
2019-02-15,005930,-1.0847,0.0039,0.02,-0.0161,-0.2027,-0.0366,-0.7245,0.4285,0.0452,-0.1816
2019-02-15,UNH,0.8697,0.0297,0.02,0.0097,-0.025,-0.0544,0.3042,0.4639,0.0452,0.0607
2019-02-15,LLY,-0.4034,0.0227,0.02,0.0027,0.0565,0.288,0.0793,0.3865,0.0452,0.1828
2019-02-15,ISRG,0.1797,0.007,0.02,-0.013,0.0129,0.3173,-0.473,0.4377,0.0452,-0.1541
2019-02-15,ABBV,-0.7961,0.0108,0.02,-0.0092,-0.1209,-0.6235,-0.1745,0.4282,0.0452,-0.6131
2019-02-15,REGN,4.1472,0.053,0.02,0.033,0.3547,0.4156,0.5611,0.3837,0.0452,0.1412
2019-02-15,JPM,-0.2482,0.0396,0.02,0.0196,-0.0604,-0.4117,-0.2396,0.4692,0.0452,0.0114
2019-02-15,V,-0.125,0.0392,0.02,0.0192,0.041,0.0629,0.0245,0.4139,0.0452,0.0216
2019-02-15,MA,-0.1811,0.0252,0.02,0.0052,0.138,0.2763,0.2529,0.4066,0.0452,0.1716
2019-02-15,BLK,0.8783,0.0077,0.02,-0.0123,-0.0673,-0.4488,0.0492,0.4615,0.0452,-0.1365
2019-02-15,SPGI,-0.2556,0.0055,0.02,-0.0145,0.0313,-0.064,-0.3825,0.3821,0.0452,0.244
2019-02-15,GS,-0.2102,0.0043,0.02,-0.0157,-0.0412,-0.2638,-0.3351,0.4627,0.0452,-0.0393
2019-02-15,COST,0.071,0.0108,0.02,-0.0092,-0.0617,-0.3687,0.0795,0.6044,0.0452,-0.1109
2019-02-15,HD,-0.1241,0.0246,0.02,0.0046,0.2909,-0.0434,0.1312,0.6488,0.0452,0.8002
2019-02-15,PG,-0.1264,0.028,0.02,0.008,-0.0635,0.0817,0.8945,0.4356,0.0452,0.0181
2019-02-15,MCD,-0.1235,0.0157,0.02,-0.0043,-0.1413,-0.3093,-0.0319,0.4096,0.0452,-0.6192
2019-02-15,WMT,2.3432,0.0468,0.02,0.0268,0.0335,-0.1377,0.0572,0.6698,0.0452,-0.0563
2019-02-15,CAT,-0.4508,0.0046,0.02,-0.0154,-0.0021,0.0079,-0.4914,0.4202,0.0452,0.272
2019-02-15,HON,-0.2569,0.0127,0.02,-0.0073,-0.0886,-0.2313,0.1714,0.4118,0.0452,0.0495
2019-02-15,DE,-0.1347,0.0032,0.02,-0.0168,-0.0333,0.1483,-0.0409,0.5171,0.0452,0.1561
2019-02-15,UNP,-0.2303,0.0142,0.02,-0.0058,-0.0433,0.4399,1.0277,0.4377,0.0452,0.1695
2019-02-15,LMT,-0.2435,0.002,0.02,-0.018,0.0986,-0.3161,0.0197,0.4178,0.0452,0.2337
2019-02-15,ETN,-0.2579,0.0039,0.02,-0.0161,-0.0424,-0.1413,0.1639,0.4066,0.0452,0.0358
2019-02-15,XOM,-0.1956,0.0365,0.02,0.0165,0.4255,-0.2602,-0.472,0.4059,0.0452,-0.3145
2019-02-15,LNG,-1.3214,0.0019,0.02,-0.0181,0.0443,0.137,0.5091,0.6504,0.0452,-0.6729
2019-02-15,FCX,-0.2897,0.0019,0.02,-0.0181,-0.5758,-0.0311,-0.6588,0.431,0.0452,-0.3089
2019-02-15,LIN,-0.2089,0.0103,0.02,-0.0097,0.0425,-0.0569,0.0434,0.5824,0.0452,-0.1526
2019-02-15,NEE,-0.0951,0.0101,0.02,-0.0099,-0.2494,-0.1546,0.1734,0.4299,0.0452,-0.2194
2019-02-15,AMT,0.0189,0.0089,0.02,-0.0111,-0.1308,0.006,0.5918,0.6504,0.0452,-0.035
2019-02-15,EQIX,-0.0282,0.0019,0.02,-0.0181,-0.1415,0.0149,0.2726,0.359,0.0452,-0.2785
2019-02-15,TMUS,-0.1529,0.0035,0.02,-0.0165,-0.0819,-0.0362,0.1482,0.385,0.0452,-0.0638
2019-02-15,PLD,0.2657,0.0052,0.02,-0.0148,0.0605,-0.0122,-0.0745,0.4456,0.0452,0.0006
2019-02-15,AMD,-1.2471,0.0028,0.02,-0.0172,0.4112,1.5939,-0.2099,0.4127,0.0452,0.0704
2019-02-15,CRM,-0.165,0.0059,0.02,-0.0141,0.1256,0.6046,0.52,0.6253,0.0452,-0.113
2019-02-15,NFLX,-1.2087,0.0254,0.02,0.0054,-0.0028,0.6189,0.1754,0.459,0.0452,0.0331
2019-03-01,AAPL,0.0293,0.0893,0.02,0.0693,0.1947,-0.2761,-1.0204,0.4616,0.0691,0.0937
2019-03-01,MSFT,-0.0689,0.0959,0.02,0.0759,0.0517,0.0501,-0.014,0.4671,0.0691,0.0967
2019-03-01,GOOGL,0.0284,0.0864,0.02,0.0664,-0.0465,-0.0447,0.2604,0.4473,0.0691,0.023
2019-03-01,AMZN,0.3732,0.1119,0.02,0.0919,0.3954,0.0111,0.0352,0.4631,0.0691,-0.0556
2019-03-01,META,-0.0835,0.0383,0.02,0.0183,-0.1754,0.2156,0.6477,0.4671,0.0691,0.1733
2019-03-01,NVDA,-0.861,0.0083,0.02,-0.0117,0.1301,-0.5156,-0.4618,0.403,0.0691,-0.2625
2019-03-01,TSLA,-1.5306,0.0033,0.02,-0.0167,0.6103,0.0374,-0.2861,0.4671,0.0691,-0.1391
2019-03-01,PLTR,0.158,0.0012,0.02,-0.0188,0.2327,-0.6757,0.4585,0.5603,0.0691,-0.4218
2019-03-01,AVGO,0.9245,0.0125,0.02,-0.0075,-0.1259,0.2393,0.3235,0.6372,0.0691,0.4366
2019-03-01,MU,-2.3908,0.0026,0.02,-0.0174,-0.31,0.1912,-0.9678,0.6126,0.0691,-0.0415
2019-03-01,GEV,0.1009,0.0042,0.02,-0.0158,-0.0895,-0.6757,-0.1202,0.4665,0.0691,-0.2029
2019-03-01,VRT,0.8856,0.0001,0.02,-0.0199,-0.0813,-0.5508,0.6564,0.6499,0.0691,0.2099
2019-03-01,BE,2.7525,0.0279,0.02,0.0079,-0.2701,0.7919,-0.0915,0.437,0.0691,1.0559
2019-03-01,LITE,0.5765,0.0003,0.02,-0.0197,-0.2981,0.2258,-0.3196,0.436,0.0691,0.4511
2019-03-01,000660,-0.4772,0.0026,0.02,-0.0174,-0.3803,0.0391,-0.8732,0.4799,0.0691,-0.1538
2019-03-01,005930,-1.3344,0.0037,0.02,-0.0163,-0.1818,-0.1131,-0.7849,0.4991,0.0691,-0.0916
2019-03-01,UNH,1.2378,0.0311,0.02,0.0111,-0.0268,-0.2133,0.3093,0.5129,0.0691,0.0633
2019-03-01,LLY,-0.2938,0.0203,0.02,0.0003,0.0621,0.409,0.1057,0.4404,0.0691,0.2425
2019-03-01,ISRG,0.2463,0.007,0.02,-0.013,0.0138,0.2498,-0.4948,0.4909,0.0691,-0.1148
2019-03-01,ABBV,-0.4637,0.0081,0.02,-0.0119,-0.0617,-0.7597,-0.2016,0.4777,0.0691,-0.1407
2019-03-01,REGN,4.5264,0.0561,0.02,0.0361,0.3534,0.3546,0.5545,0.4332,0.0691,0.1672
2019-03-01,JPM,-0.2766,0.0381,0.02,0.0181,-0.0663,-0.3968,-0.3844,0.5205,0.0691,0.0484
2019-03-01,V,0.0128,0.0394,0.02,0.0194,0.03,0.1118,0.0673,0.4671,0.0691,0.0684
2019-03-01,MA,-0.0482,0.0251,0.02,0.0051,0.0932,0.2629,0.2774,0.4567,0.0691,0.2011
2019-03-01,BLK,0.4915,0.0077,0.02,-0.0123,-0.0847,-0.3133,0.2741,0.511,0.0691,-0.0512
2019-03-01,SPGI,-0.2384,0.0055,0.02,-0.0145,0.0274,0.0194,-0.4658,0.4354,0.0691,0.3077
2019-03-01,GS,-0.2547,0.0042,0.02,-0.0158,-0.0485,-0.2791,-0.392,0.5129,0.0691,0.0294
2019-03-01,COST,0.043,0.0107,0.02,-0.0093,0.0013,-0.3413,0.0638,0.6576,0.0691,-0.0609
2019-03-01,HD,-0.1148,0.0231,0.02,0.0031,-0.1073,-0.1043,-0.1269,0.36,0.0691,-0.7762
2019-03-01,PG,-0.0935,0.0272,0.02,0.0072,-0.067,0.0832,0.889,0.4851,0.0691,0.0568
2019-03-01,MCD,-0.1098,0.0158,0.02,-0.0042,-0.1158,-0.2809,-0.1423,0.4592,0.0691,-0.436
2019-03-01,WMT,0.4416,0.0446,0.02,0.0246,0.021,-0.1777,0.1646,0.3868,0.0691,0.0083
2019-03-01,CAT,-0.2526,0.0045,0.02,-0.0155,0.0324,-0.0894,-0.5764,0.4721,0.0691,0.28
2019-03-01,HON,-0.1651,0.0127,0.02,-0.0073,-0.0943,-0.0411,0.2539,0.4709,0.0691,0.1142
2019-03-01,DE,-0.4334,0.0032,0.02,-0.0168,-0.0473,0.0959,-0.1226,0.3993,0.0691,0.1762
2019-03-01,UNP,-0.1634,0.0136,0.02,-0.0064,-0.0541,0.3459,1.0438,0.4909,0.0691,0.1763
2019-03-01,LMT,-0.1516,0.002,0.02,-0.018,0.0755,-0.1275,0.0492,0.4711,0.0691,0.3273
2019-03-01,ETN,-0.1567,0.0038,0.02,-0.0162,-0.0434,-0.0649,0.2115,0.4567,0.0691,0.0753
2019-03-01,XOM,0.1801,0.0366,0.02,0.0166,0.4425,-0.1298,-0.3898,0.4592,0.0691,-0.2484
2019-03-01,LNG,-1.5772,0.0018,0.02,-0.0182,0.1528,0.0167,0.5596,0.362,0.0691,-1.3554
2019-03-01,FCX,0.6469,0.0019,0.02,-0.0181,-0.5121,-0.021,-0.5582,0.4799,0.0691,-0.1912
2019-03-01,LIN,-0.2385,0.0101,0.02,-0.0099,0.0294,-0.0569,0.0865,0.6258,0.0691,-0.1207
2019-03-01,NEE,-0.0654,0.01,0.02,-0.01,-0.1945,-0.1421,0.2471,0.4806,0.0691,-0.1561
2019-03-01,AMT,-0.283,0.0087,0.02,-0.0113,-0.1092,0.0423,0.429,0.3583,0.0691,0.053
2019-03-01,EQIX,0.1628,0.0019,0.02,-0.0181,-0.1574,0.207,0.2371,0.4173,0.0691,-0.2057
2019-03-01,TMUS,-0.1039,0.0035,0.02,-0.0165,-0.106,-0.0096,0.1272,0.4433,0.0691,-0.0306
2019-03-01,PLD,0.1495,0.005,0.02,-0.015,-0.0166,-0.0327,-0.1668,0.4989,0.0691,-0.0111
2019-03-01,AMD,-0.7206,0.0027,0.02,-0.0173,0.4002,1.4126,-0.1058,0.4616,0.0691,0.098
2019-03-01,CRM,-0.1719,0.0059,0.02,-0.0141,0.0697,0.4713,0.3786,0.6711,0.0691,-0.1304
2019-03-01,NFLX,-0.8444,0.0193,0.02,-0.0007,-0.0095,0.5399,0.2799,0.5091,0.0691,0.1039
2019-03-15,AAPL,0.1334,0.0934,0.02,0.0734,0.2202,-0.1456,-1.0381,0.5073,0.0739,0.1016
2019-03-15,MSFT,0.0555,0.0971,0.02,0.0771,0.0497,0.1027,-0.0769,0.5171,0.0739,0.1234
2019-03-15,GOOGL,0.1708,0.088,0.02,0.068,-0.0717,-0.0036,0.2125,0.4973,0.0739,0.0428
2019-03-15,AMZN,0.2211,0.1126,0.02,0.0926,0.4293,-0.0016,0.023,0.5131,0.0739,-0.0067
2019-03-15,META,0.0607,0.0385,0.02,0.0185,-0.1855,0.2064,0.7407,0.5171,0.0739,0.1668
2019-03-15,NVDA,-0.3336,0.0089,0.02,-0.0111,0.1795,-0.2016,-0.3034,0.4487,0.0739,-0.235
2019-03-15,TSLA,-1.2792,0.0031,0.02,-0.0169,0.5931,-0.0898,-0.5006,0.5171,0.0739,-0.339
2019-03-15,PLTR,0.3188,0.0012,0.02,-0.0188,0.2328,-0.6863,0.4778,0.5566,0.0739,-0.4464
2019-03-15,AVGO,-0.9372,0.0102,0.02,-0.0098,0.0027,0.3401,0.4905,0.3462,0.0739,0.2657
2019-03-15,MU,-2.3431,0.0025,0.02,-0.0175,-0.3736,0.0283,-0.7645,0.6577,0.0739,-0.0548
2019-03-15,GEV,0.2539,0.0041,0.02,-0.0159,-0.0921,-0.6863,-0.1019,0.4615,0.0739,-0.2136
2019-03-15,VRT,1.0197,0.0001,0.02,-0.0199,-0.083,-0.6227,0.669,0.3544,0.0739,0.1715
2019-03-15,BE,1.0983,0.0217,0.02,0.0017,-0.3401,0.9111,-0.0192,0.4832,0.0739,1.0983
2019-03-15,LITE,-1.3994,0.0004,0.02,-0.0196,-0.1572,0.3985,-0.3596,0.4817,0.0739,0.1966
2019-03-15,000660,-0.0578,0.0025,0.02,-0.0175,-0.4316,-0.1099,-0.8432,0.5256,0.0739,-0.2145
2019-03-15,005930,-1.3673,0.0036,0.02,-0.0164,-0.1928,-0.2525,-0.8006,0.5665,0.0739,-0.102
2019-03-15,UNH,1.3272,0.0437,0.02,0.0237,-0.0381,-0.2535,0.2635,0.5586,0.0739,0.101
2019-03-15,LLY,-0.4159,0.015,0.02,-0.005,0.0496,0.3422,0.2124,0.4911,0.0739,0.265
2019-03-15,ISRG,0.4141,0.0069,0.02,-0.0131,0.0051,0.2762,-0.4851,0.5409,0.0739,-0.0752
2019-03-15,ABBV,-0.3777,0.0081,0.02,-0.0119,-0.1385,-0.6329,-0.3211,0.524,0.0739,-0.2559
2019-03-15,REGN,4.8725,0.0548,0.02,0.0348,0.3228,0.19,0.5244,0.4795,0.0739,0.141
2019-03-15,JPM,-0.1944,0.0382,0.02,0.0182,-0.0664,-0.3587,-0.5558,0.5686,0.0739,0.0723
2019-03-15,V,0.1641,0.0403,0.02,0.0203,0.0244,0.1929,0.0824,0.5171,0.0739,0.1001
2019-03-15,MA,0.1012,0.0251,0.02,0.0051,0.0948,0.2947,0.2567,0.5035,0.0739,0.2422
2019-03-15,BLK,0.68,0.0075,0.02,-0.0125,-0.0818,-0.3549,0.4352,0.5573,0.0739,-0.0418
2019-03-15,SPGI,-0.0529,0.0054,0.02,-0.0146,0.0487,0.0086,-0.5227,0.4854,0.0739,0.3447
2019-03-15,GS,-0.1107,0.0041,0.02,-0.0159,-0.0578,-0.3145,-0.3733,0.5597,0.0739,0.0623
2019-03-15,COST,-0.1072,0.0112,0.02,-0.0088,0.0069,0.0475,0.4632,0.3742,0.0739,0.0038
2019-03-15,HD,-0.103,0.0225,0.02,0.0025,-0.0599,-0.2224,-0.225,0.41,0.0739,-0.7459
2019-03-15,PG,0.0275,0.0278,0.02,0.0078,-0.0721,0.0375,0.726,0.5314,0.0739,0.0574
2019-03-15,MCD,0.0141,0.0156,0.02,-0.0044,-0.0969,-0.2514,-0.1777,0.5055,0.0739,-0.3599
2019-03-15,WMT,0.5106,0.0443,0.02,0.0243,0.0168,-0.1863,0.2141,0.4355,0.0739,0.004
2019-03-15,CAT,-0.1473,0.0043,0.02,-0.0157,0.0353,-0.1956,-0.5325,0.5208,0.0739,0.2504
2019-03-15,HON,-0.0536,0.0124,0.02,-0.0076,-0.0976,-0.0646,0.3412,0.5267,0.0739,0.1429
2019-03-15,DE,-0.1494,0.0031,0.02,-0.0169,-0.0638,-0.0707,-0.2392,0.4451,0.0739,0.1332
2019-03-15,UNP,-0.0519,0.0132,0.02,-0.0068,-0.0562,0.2974,0.8981,0.5409,0.0739,0.202
2019-03-15,LMT,-0.0385,0.0019,0.02,-0.0181,0.0672,-0.4141,0.0406,0.5211,0.0739,0.3256
2019-03-15,ETN,-0.0385,0.0038,0.02,-0.0162,-0.0458,0.0219,0.2865,0.5035,0.0739,0.1046
2019-03-15,XOM,0.352,0.0361,0.02,0.0161,0.4677,-0.0746,-0.2931,0.5092,0.0739,-0.2291
2019-03-15,LNG,-1.8162,0.0019,0.02,-0.0181,0.0895,0.1655,0.4014,0.4212,0.0739,-1.3015
2019-03-15,FCX,0.9405,0.0018,0.02,-0.0182,-0.5081,-0.0073,-0.5055,0.5256,0.0739,-0.1976
2019-03-15,LIN,0.038,0.0104,0.02,-0.0096,0.0444,0.0002,0.0048,0.666,0.0739,-0.158
