date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX,TER,GLW,JNJ,WFC,MPC,LRCX,AMAT,PANW,FN,MPWR
2025-08-08,0.104218,0.110503,0.073892,0.071383,0.027618,0.115723,0.008039,0.007515,0.02579,0.010328,0.040987,0.00136,0.000261,0.001272,0.003835,0.009705,0.042291,0.015867,0.005057,0.010418,0.008124,0.023156,0.020088,0.015634,0.005397,0.00533,0.006865,0.010574,0.009285,0.011402,0.004016,0.022586,0.005831,0.00399,0.003969,0.00439,0.017644,0.004223,0.013721,0.001866,0.001751,0.006498,0.004284,0.002572,0.002085,0.005641,0.003063,0.004483,0.006842,0.015274,0.000518,0.001706,0.012318,0.007553,0.028164,0.003942,0.004462,0.0032,0.000324,0.001167
2025-08-22,0.102292,0.106294,0.074715,0.072505,0.026871,0.111537,0.004772,0.006499,0.024622,0.003986,0.041294,0.001241,0.000297,0.020747,0.003605,0.009249,0.048425,0.017816,0.005049,0.010812,0.008259,0.02342,0.020568,0.016025,0.005379,0.005178,0.006961,0.01014,0.00967,0.01151,0.00391,0.020809,0.005981,0.003981,0.003714,0.004338,0.011211,0.003971,0.014121,0.001781,0.001773,0.00645,0.00437,0.002453,0.002011,0.005575,0.00311,0.004405,0.006888,0.014971,0.000555,0.001646,0.012421,0.007525,0.029599,0.003834,0.003939,0.003413,0.000281,0.001224
2025-09-05,0.106051,0.102134,0.083889,0.07257,0.026818,0.103282,0.020481,0.006695,0.027957,0.004393,0.038783,0.001415,0.000399,0.000312,0.003824,0.008662,0.047543,0.017886,0.005001,0.010608,0.020742,0.022949,0.019799,0.015383,0.005163,0.004952,0.00703,0.010056,0.009716,0.011288,0.003693,0.021281,0.005851,0.003756,0.003524,0.003904,0.011256,0.00406,0.013556,0.001738,0.001988,0.006173,0.004034,0.00209,0.001933,0.005413,0.003081,0.004401,0.006858,0.015346,0.000572,0.001822,0.00607,0.007446,0.030632,0.003894,0.004235,0.003533,0.000395,0.001681
2025-09-19,0.103629,0.10193,0.086742,0.068872,0.026334,0.107802,0.031936,0.007429,0.036801,0.004952,0.03938,0.001307,0.000273,9.3e-05,0.004408,0.009153,0.04811,0.017363,0.004198,0.010267,0.027408,0.023159,0.018517,0.014398,0.004833,0.004149,0.007047,0.009187,0.008903,0.010188,0.003039,0.010315,0.005881,0.003188,0.00304,0.003405,0.010583,0.003887,0.013054,0.001316,0.001576,0.005701,0.003562,0.0016,0.001564,0.004553,0.002649,0.004175,0.00614,0.014196,0.000278,0.001677,0.00537,0.007322,0.029798,0.004344,0.004328,0.003294,0.000142,0.001254
2025-10-03,0.107904,0.100788,0.082689,0.064662,0.033053,0.113461,0.017037,0.007414,0.040691,0.005752,0.036663,0.001527,0.000313,0.000206,0.004877,0.009963,0.048761,0.019167,0.004241,0.010498,0.026921,0.022586,0.018626,0.014087,0.004871,0.003826,0.006934,0.00875,0.008355,0.009765,0.002798,0.010238,0.006264,0.003042,0.002921,0.003507,0.026712,0.003894,0.012873,0.001262,0.001429,0.005392,0.004003,0.001409,0.001419,0.00423,0.002607,0.004601,0.005753,0.01326,0.000341,0.001862,0.005507,0.006955,0.018749,0.005092,0.00492,0.003057,0.000261,0.00125
2025-10-17,0.105618,0.100134,0.085433,0.062748,0.033351,0.118377,0.009572,0.007618,0.041983,0.006078,0.036711,0.001487,0.000241,5.8e-05,0.005465,0.010569,0.047639,0.018046,0.003994,0.010129,0.033405,0.021665,0.018021,0.013454,0.004701,0.003575,0.006445,0.008781,0.008104,0.009516,0.002621,0.010659,0.006485,0.002728,0.00271,0.003134,0.03442,0.003746,0.012573,0.000993,0.001353,0.005001,0.004062,0.001185,0.001263,0.003965,0.002578,0.006504,0.005617,0.013644,0.000148,0.001755,0.009169,0.007026,0.009569,0.004842,0.005013,0.002848,0.000188,0.001282
2025-10-31,0.108024,0.096345,0.090514,0.068642,0.028807,0.124865,0.009587,0.008223,0.042401,0.006417,0.034105,0.001561,0.000286,7.2e-05,0.006429,0.011244,0.043343,0.018442,0.004534,0.009123,0.028225,0.021601,0.017102,0.0126,0.004157,0.003472,0.006451,0.008138,0.007458,0.018078,0.002377,0.009531,0.00679,0.002693,0.00258,0.002879,0.032547,0.003647,0.012191,0.000882,0.001297,0.004389,0.00371,0.001009,0.001209,0.00342,0.002433,0.006872,0.005704,0.012122,0.000189,0.001767,0.008501,0.00698,0.009623,0.005155,0.004978,0.002835,0.000202,0.00124
2025-11-14,0.11126,0.096944,0.09087,0.067364,0.027659,0.119765,0.008696,0.007296,0.040117,0.007229,0.034396,0.001409,0.000256,8.7e-05,0.006615,0.010383,0.041667,0.022394,0.00475,0.009908,0.024231,0.021517,0.016933,0.012708,0.004135,0.003578,0.006589,0.008404,0.007256,0.025144,0.002481,0.009849,0.006649,0.002716,0.002706,0.002958,0.031448,0.003443,0.013082,0.0009,0.00127,0.00452,0.003889,0.00104,0.00113,0.003574,0.002448,0.006776,0.005435,0.012292,0.00018,0.001667,0.00899,0.006996,0.010066,0.004962,0.004933,0.002683,0.000198,0.001161
2025-11-28,0.11201,0.092213,0.095104,0.06605,0.029321,0.109648,0.009651,0.007451,0.046734,0.007242,0.035373,0.00187,0.000781,0.000654,0.006701,0.011085,0.042218,0.023486,0.005347,0.009986,0.002231,0.022222,0.017286,0.013039,0.004503,0.004032,0.007233,0.008639,0.007489,0.030705,0.002954,0.010902,0.007276,0.003047,0.003079,0.003499,0.030722,0.003656,0.012929,0.001221,0.00168,0.004775,0.004437,0.001491,0.001553,0.003883,0.003009,0.006394,0.005521,0.012129,0.00071,0.002194,0.009844,0.007334,0.010077,0.005333,0.005469,0.002919,0.000448,0.00121
2025-12-12,0.112176,0.090025,0.092299,0.064283,0.029311,0.116543,0.010492,0.008165,0.041904,0.00744,0.039542,0.001676,0.000725,0.000702,0.007197,0.011894,0.044017,0.022469,0.005053,0.009772,0.002091,0.022653,0.018007,0.013563,0.004695,0.004028,0.007582,0.008378,0.007595,0.029652,0.003004,0.011586,0.007574,0.003024,0.003202,0.00361,0.025885,0.003505,0.013252,0.001101,0.001859,0.004836,0.004192,0.001459,0.001517,0.003598,0.003053,0.006275,0.006267,0.01076,0.000751,0.002324,0.010063,0.007927,0.009657,0.005527,0.005634,0.002923,0.000463,0.001243
2025-12-26,0.108119,0.089982,0.091757,0.064756,0.029498,0.124493,0.010494,0.008066,0.040181,0.008452,0.033839,0.001529,0.000494,0.000648,0.007236,0.012422,0.041805,0.022977,0.005107,0.009706,0.001993,0.022734,0.017877,0.013324,0.004427,0.003999,0.007428,0.007947,0.007076,0.0376,0.002713,0.010719,0.007075,0.002845,0.00286,0.003268,0.01586,0.00316,0.012872,0.000899,0.001863,0.004667,0.003874,0.001216,0.001334,0.003459,0.002807,0.006107,0.02276,0.010311,0.000576,0.002057,0.009521,0.007817,0.008179,0.005843,0.005412,0.002641,0.000279,0.001039
2026-01-09,0.102274,0.091916,0.081195,0.068792,0.029171,0.13534,0.010067,0.007838,0.039432,0.010395,0.027547,0.001675,0.00085,0.000668,0.009256,0.007856,0.043379,0.022838,0.005447,0.009529,0.002241,0.023088,0.017807,0.013468,0.004683,0.004365,0.007939,0.008662,0.00783,0.04305,0.002963,0.011218,0.007735,0.003267,0.003265,0.003474,0.003366,0.003459,0.013683,0.001212,0.002173,0.005145,0.004121,0.001461,0.001685,0.003726,0.003101,0.006034,0.022401,0.010003,0.000911,0.001956,0.009613,0.008061,0.009047,0.00734,0.006392,0.002928,0.00043,0.00123
2026-01-23,0.098278,0.089796,0.081439,0.066847,0.029611,0.138035,0.010264,0.007582,0.036798,0.012149,0.02139,0.001881,0.000924,0.013634,0.009581,0.008628,0.045175,0.02301,0.004949,0.00967,0.002135,0.021029,0.016736,0.012392,0.004958,0.004377,0.007713,0.009308,0.008115,0.046139,0.003055,0.011641,0.007902,0.003564,0.003516,0.003568,0.003685,0.003467,0.014943,0.00136,0.002338,0.005315,0.004454,0.001617,0.001733,0.003531,0.00312,0.007806,0.019795,0.00973,0.000968,0.002156,0.010458,0.007356,0.001425,0.007376,0.006889,0.002864,0.000452,0.001374
2026-02-06,0.110103,0.077243,0.080121,0.05874,0.029718,0.136246,0.009419,0.00608,0.038242,0.011977,0.0253,0.002006,0.000906,0.022107,0.010776,0.009176,0.035032,0.022859,0.004605,0.009843,0.002223,0.022756,0.017001,0.012949,0.004636,0.003609,0.007785,0.00949,0.008143,0.048862,0.003234,0.012972,0.009145,0.003835,0.003981,0.003927,0.003861,0.003907,0.016492,0.001408,0.002341,0.005274,0.004699,0.001553,0.001859,0.003747,0.003367,0.006272,0.016597,0.009282,0.001263,0.002818,0.011392,0.007938,0.001642,0.007763,0.006889,0.002535,0.000473,0.001584
2026-02-20,0.104072,0.076105,0.07765,0.058274,0.0293,0.138366,0.005695,0.006049,0.037829,0.012726,0.016231,0.002348,0.00084,0.03319,0.011872,0.016012,0.036316,0.021624,0.004651,0.009757,0.002139,0.021746,0.016336,0.012304,0.004743,0.023377,0.007609,0.009284,0.00804,0.036881,0.003216,0.012123,0.009461,0.00388,0.004433,0.004115,0.00407,0.003798,0.016285,0.001312,0.00238,0.005792,0.004834,0.00168,0.001963,0.004058,0.003482,0.006015,0.015929,0.008791,0.00128,0.003108,0.0114,0.007413,0.001583,0.008118,0.00406,0.00234,0.000259,0.001455
2026-03-06,0.103916,0.080374,0.075491,0.060638,0.029514,0.126132,0.005588,0.007123,0.03847,0.016861,0.010729,0.002248,0.000646,0.034441,0.031778,0.015925,0.036719,0.021671,0.004529,0.01014,0.002028,0.020695,0.016486,0.012436,0.004173,0.025963,0.006877,0.009565,0.00764,0.022925,0.003206,0.012452,0.008588,0.003759,0.003935,0.003961,0.004189,0.0035,0.017074,0.001414,0.002123,0.005706,0.004842,0.001636,0.001933,0.004212,0.003302,0.005837,0.017744,0.011255,0.000957,0.002675,0.011561,0.006799,0.001723,0.006656,0.003488,0.002566,5.7e-05,0.001132
2026-03-20,0.101789,0.076386,0.077518,0.059506,0.027936,0.123705,0.005717,0.007197,0.036619,0.028706,0.011061,0.002077,0.003896,0.04143,0.034515,0.017365,0.041138,0.020359,0.004676,0.009399,0.002176,0.020993,0.016187,0.012298,0.004421,0.014017,0.007011,0.009871,0.007384,0.015485,0.00341,0.012651,0.008714,0.003873,0.003996,0.003965,0.004106,0.003579,0.018628,0.00168,0.001947,0.006201,0.005165,0.001924,0.002231,0.004458,0.00348,0.006236,0.017147,0.010862,0.000624,0.002427,0.011751,0.006811,0.001948,0.003659,0.003795,0.002875,8e-06,0.001009
2026-04-03,0.104296,0.07421,0.075645,0.060403,0.026962,0.117879,0.005718,0.007176,0.036929,0.037946,0.0116,0.002053,0.003336,0.037786,0.040578,0.015998,0.041129,0.020964,0.004513,0.009636,0.002278,0.021525,0.016163,0.012287,0.004478,0.009089,0.007474,0.010392,0.007513,0.01539,0.003525,0.013443,0.009166,0.004118,0.004208,0.004108,0.004058,0.003618,0.018741,0.001671,0.002349,0.006488,0.005475,0.002043,0.00243,0.004459,0.003614,0.006707,0.010758,0.011729,0.000591,0.002817,0.012172,0.007031,0.002131,0.003433,0.003688,0.003025,9e-06,0.001045
