date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX
2022-11-17,0.280644,0.000336,0.107184,0.021694,0.000169,8.4e-05,0.042626,0.02358,0.000231,0.10943,7.5e-05,0.004073,8e-05,4.6e-05,0.026644,5e-05,0.000119,0.021509,0.000322,0.000173,0.000378,0.000249,5e-05,3.9e-05,0.000219,0.000216,0.000401,0.000231,0.000222,0.128144,0.000322,0.000187,0.000321,0.00021,0.00017,0.000446,0.000263,0.000235,0.087632,0.000293,0.074555,0.000201,0.000243,0.026697,0.000603,1.3e-05,0.038289,1.1e-05,6.7e-05,2.2e-05
2022-11-29,0.280653,5.2e-05,0.107191,2.6e-05,6e-06,9e-05,0.042619,0.023577,1.6e-05,0.109433,7.7e-05,0.004078,8.8e-05,4.3e-05,0.100893,5.6e-05,8e-06,0.021519,4e-05,2.2e-05,4e-05,3.4e-05,1.3e-05,2.4e-05,3.5e-05,0.000224,3.3e-05,1.5e-05,2.7e-05,0.080733,4.7e-05,0.000196,3.2e-05,7e-06,0.000176,7.4e-05,3e-06,2.8e-05,0.087631,0.000289,0.074547,3e-05,4.5e-05,0.026703,0.000153,1.4e-05,0.038299,1.7e-05,1.9e-05,2.6e-05
2022-12-10,0.280673,0.000143,0.107208,6.3e-05,5.4e-05,0.000162,0.042663,0.060961,0.000373,0.109413,3.1e-05,0.03835,0.000121,1.6e-05,0.100902,6.2e-05,4.4e-05,0.021552,0.000181,4.7e-05,0.000161,6.2e-05,6.6e-05,7.7e-05,0.000163,0.00024,0.000154,4.3e-05,7e-05,0.080764,0.000168,0.000119,7.2e-05,4e-05,6.9e-05,3e-05,3.1e-05,5.5e-05,0.051583,0.000108,0.063958,8.8e-05,8.6e-05,0.000104,0.000212,5.5e-05,0.038339,7e-06,5.9e-05,0.0
2022-12-22,0.280647,0.013074,0.107194,0.006421,2.2e-05,0.000222,0.042585,0.02153,0.000468,0.101913,6.6e-05,0.038193,0.004583,0.0,0.100789,4e-06,7.4e-05,0.059244,0.000253,0.000116,0.000246,0.000123,0.000152,6.4e-05,0.000293,0.00688,0.000257,6.5e-05,0.000135,0.08079,0.00028,0.000217,0.000156,6.8e-05,0.000119,9.1e-05,6.4e-05,0.000108,0.051579,7.3e-05,0.034606,0.000173,0.000165,0.000166,0.00029,6.6e-05,0.038366,0.0,8.8e-05,0.006924
2023-01-03,0.280653,0.000385,0.107229,0.006416,3.3e-05,0.000218,0.115381,0.0,3e-06,0.101904,6e-05,0.038194,0.004573,3e-06,0.100785,1.3e-05,0.000114,0.059236,1.9e-05,0.000115,1.6e-05,1e-06,1.1e-05,6.1e-05,2.5e-05,0.006918,1.4e-05,5.7e-05,0.000134,0.08079,1.7e-05,1.4e-05,1.4e-05,6.5e-05,0.00012,9.1e-05,6.1e-05,0.000109,0.051571,0.000108,0.001837,0.0,0.0,0.000167,4e-06,0.000101,0.038404,1.4e-05,3e-06,0.00394
2023-01-14,0.143578,0.11998,0.080515,0.067345,0.024166,0.027969,0.026004,0.000974,0.016278,0.004179,0.002563,0.00038,0.000304,0.000264,0.003381,0.019672,0.030775,0.023117,0.006155,0.018275,0.005291,0.028222,0.031681,0.024291,0.007619,0.008031,0.008865,0.014486,0.022711,0.024055,0.01325,0.026361,0.009049,0.009798,0.008789,0.00882,0.007931,0.0044,0.031351,0.002618,0.004332,0.01107,0.011321,0.007293,0.004494,0.012529,0.007742,0.007702,0.010059,0.009965
2023-01-26,0.143578,0.11998,0.080515,0.067345,0.024166,0.027969,0.101004,0.000974,0.016278,0.004179,0.002563,0.00038,0.000304,0.000264,0.003381,0.019672,0.030775,0.023117,0.0,0.018275,0.005291,0.028222,0.031681,0.0,0.0,0.008031,0.008865,0.014486,0.022711,0.024055,0.0,0.026361,0.004156,0.009798,0.008789,0.00882,0.007931,0.0044,0.031351,0.002618,0.0,0.01107,0.011321,0.007293,0.0,0.012529,0.007742,0.007702,0.010059,0.0
2023-02-07,0.14358,0.064623,0.080516,0.067346,0.024166,0.027971,0.126094,0.0,0.016278,0.00418,0.002563,0.020076,0.000304,3e-06,0.019007,0.019671,0.030775,0.023117,5e-06,0.018275,0.00529,0.028221,0.013365,8e-06,7e-06,0.008032,0.008864,0.014486,0.022712,0.024054,7e-06,0.02636,0.004155,0.009799,0.00879,0.00882,0.007931,0.004399,0.03135,0.002618,6e-06,0.011069,0.017829,0.007293,9e-06,0.020462,0.007743,0.007702,0.010059,1.3e-05
2023-02-18,0.14358,0.064623,0.084263,0.067346,0.024166,0.0,0.128853,0.0,0.016278,0.00418,0.0,0.020076,0.000304,2e-06,0.019007,0.01831,0.030775,0.023117,5e-06,0.02317,0.00529,0.007162,0.0,6e-06,5e-06,0.008032,0.008864,0.014486,0.022712,0.024054,5e-06,0.02636,0.002796,0.009799,0.005871,0.00882,0.007931,0.0,0.084412,0.013159,6e-06,0.011069,0.017829,0.007293,7e-06,0.020462,0.007743,0.007702,0.010059,9e-06
2023-03-02,0.143579,0.069217,0.096205,0.067345,0.024166,0.0,0.128839,3e-06,0.016279,0.00418,4e-06,0.020076,0.000304,9e-06,0.031251,0.004406,0.030775,0.023118,0.002658,0.023171,2e-06,2e-06,5e-06,5e-06,4e-06,0.000807,0.008864,0.00745,0.022713,0.024054,6e-06,0.02636,1e-06,0.009799,1e-06,0.00882,1e-06,4e-06,0.105483,0.013158,5e-06,0.011069,0.040285,0.007294,8e-06,0.020463,0.007744,0.0,0.0,8e-06
2023-03-14,0.137312,0.089749,0.096205,0.049663,0.024166,0.0,0.120123,2e-06,0.0,0.00418,3e-06,0.020076,0.000304,7e-06,0.040332,0.0,0.016857,0.015397,0.010816,0.023171,2e-06,1e-06,3e-06,3e-06,3e-06,0.000807,0.008864,0.00745,0.032482,0.024054,4e-06,0.02636,1e-06,0.009799,0.0,0.008819,0.0,3e-06,0.106686,0.030506,4e-06,0.011069,0.049203,0.007294,6e-06,0.020463,0.007744,0.0,0.0,6e-06
2023-03-25,0.137312,0.089749,0.096206,0.038858,0.024167,5e-06,0.104043,6e-06,5e-06,0.00418,4e-06,0.020076,0.000304,4e-06,0.048939,1e-06,0.016857,0.015397,0.010816,0.00282,6e-06,5e-06,6e-06,3e-06,4e-06,0.000807,0.008865,0.00745,0.032482,0.024054,6e-06,0.026361,1e-06,0.009799,1e-06,0.075116,1e-06,5e-06,0.106685,0.030505,3e-06,0.0,0.049203,0.007295,5e-06,0.003825,0.007745,1e-06,1e-06,5e-06
2023-04-06,0.137306,0.045019,0.096226,0.038874,0.024168,5.9e-05,0.104039,5.9e-05,3.4e-05,6e-06,2.2e-05,0.020086,0.000296,0.000409,0.048949,3.4e-05,0.016878,0.015401,0.010818,0.002817,3.7e-05,2.2e-05,5.7e-05,2.1e-05,2e-05,0.000817,0.008881,0.007473,0.03249,0.0,5.3e-05,0.026384,0.0,0.009818,1.3e-05,0.075139,1.6e-05,5.5e-05,0.178443,0.030477,3.2e-05,2.9e-05,0.049216,0.007287,4.5e-05,0.003844,0.00777,2.2e-05,1.9e-05,1.9e-05
2023-04-18,0.137311,0.045033,0.09623,0.038882,0.036316,6.4e-05,0.073625,4.9e-05,3e-05,2.3e-05,2e-05,0.020086,0.000291,0.00032,0.048941,3.1e-05,0.016883,0.015407,1.6e-05,0.002822,3.3e-05,2.2e-05,4.9e-05,2.1e-05,2.1e-05,0.000814,5e-06,0.007484,0.032488,2.3e-05,4.4e-05,0.026389,3e-06,0.009821,1.3e-05,0.050298,1.7e-05,4.5e-05,0.178425,0.030457,3.4e-05,3e-05,0.049214,0.05753,3.9e-05,0.003848,0.007778,0.012632,1.6e-05,2.7e-05
2023-04-29,0.082319,0.045056,0.096206,0.038923,0.043225,8.1e-05,0.073541,5.9e-05,3.3e-05,0.0,1.8e-05,0.02007,0.000191,0.000618,0.069538,0.000302,0.016873,0.015426,0.000309,0.009175,9.2e-05,7.1e-05,0.000105,6.9e-05,7.9e-05,0.000769,3e-05,0.007463,0.032504,8.8e-05,8.5e-05,0.026357,7e-05,0.0,9e-06,0.050292,2.5e-05,1.5e-05,0.17827,0.030391,1.6e-05,7.1e-05,0.049201,0.079798,7.3e-05,0.003874,7e-06,0.02815,0.0,6.3e-05
2023-05-11,0.082442,0.045157,0.096309,0.0515,0.043288,0.000101,0.073369,5e-06,7.1e-05,0.0,7.2e-05,0.020088,0.000137,0.000142,0.030074,0.000354,0.016957,0.000244,0.00027,0.042248,0.000105,0.000114,0.000182,7.5e-05,0.000104,0.000796,4.5e-05,0.007521,0.032506,0.000123,0.000192,0.026408,0.0082,0.000147,5.9e-05,0.05029,8.9e-05,6.8e-05,0.158975,0.030354,0.000112,0.000232,0.049213,0.082645,0.000106,0.003922,0.000244,0.040614,9.8e-05,0.003636
2023-05-23,0.082442,0.045744,0.096309,0.048287,0.032243,0.000101,0.073369,4e-06,0.009752,0.0,7.2e-05,0.020088,0.0,0.000142,0.0,0.000354,0.016957,0.0,0.0,0.056679,0.031694,0.0,0.0,7.5e-05,0.000104,0.0,4.5e-05,0.007521,0.032506,0.000123,0.0,0.026409,0.0082,0.000147,5.9e-05,0.050289,8.9e-05,6.8e-05,0.134594,0.030353,0.0,0.000171,0.049213,0.082645,6.2e-05,0.0,0.0,0.059354,9.8e-05,0.003636
2023-06-03,0.082442,0.059661,0.096309,0.039446,0.01655,0.000101,0.073369,3e-06,0.009138,0.0,7.2e-05,0.036559,0.0,0.000142,0.0,0.0,0.016957,0.0,0.0,0.058899,0.0536,0.0,0.0,7.5e-05,0.000104,0.0,4.5e-05,0.007521,0.032506,0.000123,0.0,0.026409,0.0082,0.000147,0.0,0.050289,8.9e-05,0.0,0.085503,0.030353,0.0,0.0,0.049213,0.082645,4.6e-05,0.0,0.0,0.07189,0.0,0.011595
2023-06-15,0.082442,0.071852,0.091979,0.039446,0.022976,0.003191,0.073369,2e-06,0.0,0.005535,4.2e-05,0.023246,0.0,0.000142,0.0,0.0,0.028362,0.0,0.0,0.058899,0.0536,0.0,0.0,7.5e-05,0.000104,0.0,0.0,0.007521,0.027329,0.000123,0.0,0.0,0.0082,0.000147,0.0,0.033734,8.9e-05,0.0,0.085503,0.030353,0.0,0.0,0.066935,0.082645,3.4e-05,0.0,0.0,0.081781,0.0,0.020341
2023-06-27,0.082442,0.071852,0.091979,0.039446,0.022976,0.015346,0.066783,2e-06,1e-06,0.005535,4.2e-05,1e-06,0.0,0.018328,2e-06,2e-06,0.038016,2e-06,2e-06,0.076843,0.0536,1e-06,1e-06,7.5e-05,0.000104,1e-06,1e-06,0.007522,0.018338,0.000123,1e-06,1e-06,0.0082,0.0,0.0,0.033734,0.0,1e-06,0.084082,0.030353,0.0,1e-06,0.08398,0.048128,2.5e-05,2e-06,1e-06,0.081781,1e-06,0.020341
2023-07-08,0.082461,0.071872,0.091985,0.039483,0.022999,0.022291,0.054144,8.5e-05,7e-06,0.005536,2.4e-05,8.3e-05,5.1e-05,0.031589,0.00013,0.000111,0.043478,8.7e-05,0.000124,0.12369,0.053599,1.9e-05,0.000106,0.000101,0.000107,8.4e-05,6.8e-05,0.007523,0.018333,0.0,6.6e-05,8.7e-05,0.008221,1.7e-05,5.9e-05,0.033739,5.7e-05,1.2e-05,0.042103,0.030333,8.7e-05,2.1e-05,0.083984,0.048129,0.000114,2.2e-05,2e-05,0.081774,9.2e-05,0.000891
2023-07-20,0.068622,0.071872,0.091985,0.039483,0.022999,0.022292,0.054144,0.0,5e-06,0.005536,2.4e-05,8.3e-05,3e-05,0.029228,9.7e-05,1e-06,0.043478,8.7e-05,0.0,0.065513,0.053599,1.9e-05,0.000107,0.000102,0.000107,0.0,6.8e-05,0.007523,0.018333,0.0,6.6e-05,0.0,0.008221,1.7e-05,5.9e-05,0.033739,5.8e-05,1.2e-05,0.093074,0.051285,0.0,2.1e-05,0.083984,0.048129,0.000115,2.2e-05,2e-05,0.084858,9.2e-05,0.000891
2023-08-01,0.068622,0.098811,0.091985,0.039483,0.022999,0.0,0.054218,0.017748,4e-06,0.005536,1.8e-05,0.00397,0.0,0.029228,7.1e-05,1e-06,0.043478,8.7e-05,0.0,0.065513,0.053599,1.1e-05,0.000107,0.000102,0.000107,0.0,5e-05,0.007523,0.018333,0.0,6.6e-05,0.0,0.008221,1.2e-05,5.9e-05,0.033739,5.8e-05,1.2e-05,0.042822,0.077669,0.0,1.6e-05,0.081599,0.048129,0.000115,2.2e-05,1.5e-05,0.084858,9.2e-05,0.000891
2023-08-12,0.068622,0.135202,0.091985,0.024719,0.0,1e-06,0.054218,0.017748,3e-06,0.005536,1.8e-05,0.00397,0.0,0.067837,0.0,0.0,0.043478,8.7e-05,0.0,0.065513,0.053599,7e-06,0.000107,0.000102,0.000107,0.0,5e-05,0.007523,0.018333,0.0,6.6e-05,0.0,0.008221,1.2e-05,5.9e-05,0.033739,5.8e-05,1.2e-05,0.042822,0.040509,0.0,1.6e-05,0.081599,0.048129,0.000115,2.2e-05,1.5e-05,0.084858,9.2e-05,0.000891
2023-08-24,0.080606,0.159334,0.091985,0.013188,0.0,0.0,0.054218,0.017748,2e-06,0.005536,1.8e-05,0.00397,0.0,0.050651,0.0,0.0,0.043478,8.7e-05,0.0,0.065513,0.019966,7e-06,0.000107,0.000102,0.000107,0.0,5e-05,0.007523,0.018333,0.0,6.6e-05,0.0,0.008221,1.2e-05,5.9e-05,0.033739,5.8e-05,1.2e-05,0.030287,0.063311,0.0,1.6e-05,0.081599,0.048129,0.0,2.2e-05,1.5e-05,0.084858,0.016174,0.000891
2023-09-05,0.080606,0.159334,0.076706,0.0,0.0,0.011853,0.054218,0.017748,2e-06,0.005536,1.3e-05,0.00397,0.0,0.041114,0.0,0.0,0.043478,8.8e-05,0.01835,0.058818,0.019966,5e-06,0.000107,0.000102,0.000107,0.0,5e-05,0.007523,0.018333,0.0,6.6e-05,0.0,0.008221,0.026662,5.9e-05,0.033739,5.8e-05,1.3e-05,0.0,0.081463,0.0,1.6e-05,0.081599,0.048129,0.0,1.6e-05,9e-06,0.084858,0.016174,0.000891
2023-09-16,0.080613,0.159331,0.027603,0.00011,0.011508,0.011867,0.054215,0.013816,1e-05,0.005536,7e-06,1.9e-05,8e-06,0.027505,6.1e-05,7.6e-05,0.043473,0.000106,0.018351,0.05474,0.019967,1.3e-05,0.000109,0.000103,0.000109,3e-06,4.9e-05,0.007522,0.018333,2.6e-05,7.3e-05,7.6e-05,0.008225,0.02666,6.3e-05,0.03374,0.016077,1.6e-05,3.5e-05,0.081451,1.1e-05,1e-05,0.081593,0.048121,3e-05,6e-06,1.3e-05,0.084836,0.016181,0.047592
2023-09-28,0.080613,0.159331,0.027603,0.041867,0.011508,0.011867,0.0,0.013816,1e-05,0.005536,7e-06,1.9e-05,6e-06,0.027505,6.1e-05,7.6e-05,0.043473,0.000106,0.018351,0.05474,0.019967,1.3e-05,0.000109,0.000103,0.000109,3e-06,4.9e-05,0.007522,0.018333,2.6e-05,7.3e-05,7.6e-05,0.008225,0.02666,6.3e-05,0.03374,0.016077,1.6e-05,3.5e-05,0.081451,1.1e-05,1e-05,0.081593,0.048121,3e-05,6e-06,1.3e-05,0.11808,0.016181,0.026808
2023-10-10,0.080613,0.159332,0.018759,0.054711,4e-06,0.011868,9e-06,1.6e-05,1.1e-05,0.005537,8e-06,2e-05,7e-06,0.027505,6.1e-05,7.6e-05,0.043474,0.000107,0.018351,0.05474,0.019967,1.2e-05,0.000109,0.000103,0.000109,2e-06,4.9e-05,0.007523,0.018333,2.6e-05,7.4e-05,7.7e-05,0.008225,0.026661,6.3e-05,0.033741,0.016077,1.6e-05,3.6e-05,0.04065,1.1e-05,1.1e-05,0.081593,0.048121,3e-05,5e-06,1.3e-05,0.118079,0.016181,0.088894
2023-10-21,0.068909,0.15933,7e-06,0.05471,8e-06,0.01187,0.046959,2.4e-05,1e-05,0.0,8e-06,0.0,6e-06,0.027501,6.3e-05,8e-06,0.004782,0.000108,0.018351,0.070388,0.019967,1.2e-05,0.00011,0.000104,0.00011,3e-06,4.8e-05,0.007524,0.018332,2.7e-05,7.4e-05,0.0,0.008225,0.026661,6.4e-05,0.033741,0.016075,1.6e-05,0.0,0.04065,1.1e-05,1.1e-05,0.081592,0.048119,0.012323,2e-06,1.4e-05,0.118074,0.01618,0.088889
2023-11-02,0.091127,0.15933,0.009698,0.031942,8e-06,0.024214,0.050243,2.4e-05,8e-06,0.0,8e-06,0.002595,6e-06,0.003684,6.3e-05,6e-06,0.004782,0.008563,0.018351,0.070388,0.019967,9e-06,0.00011,0.000104,0.00011,2e-06,4.8e-05,0.007524,0.018332,2.7e-05,7.4e-05,0.0,0.008225,0.026661,6.4e-05,0.033741,0.016075,1.6e-05,0.016417,0.04065,1.1e-05,1.1e-05,0.073318,0.048119,0.012323,1e-06,1.4e-05,0.118074,0.01618,0.068753
2023-11-14,0.091131,0.159334,0.009707,0.031948,1.6e-05,0.024216,0.05026,1.5e-05,1.2e-05,1.5e-05,1.2e-05,0.002616,2.6e-05,0.003685,6.8e-05,1.1e-05,0.004798,0.008567,0.018354,0.070393,0.01997,2.4e-05,0.000113,0.000108,0.000113,8e-06,5.5e-05,0.007527,0.018335,3e-05,7.7e-05,1.4e-05,0.008228,0.026664,6.7e-05,0.033744,0.016078,2.3e-05,0.090738,9e-06,1.3e-05,1.5e-05,0.073315,0.014186,0.012326,7e-06,1.6e-05,0.118076,0.016183,0.068756
2023-11-25,0.022745,0.159334,0.03032,0.031948,1.2e-05,0.072016,0.05026,0.006622,1.2e-05,1.1e-05,9e-06,0.002616,1.9e-05,0.003685,6.8e-05,8e-06,0.004798,0.008567,0.018354,0.070393,0.01997,1.8e-05,0.000113,0.000108,0.000113,6e-06,5.5e-05,0.007527,0.018335,3e-05,7.7e-05,1.4e-05,0.008228,0.026664,6.7e-05,0.033744,0.016078,2.3e-05,0.090738,7e-06,7e-06,1.5e-05,0.073315,0.014186,0.012326,5e-06,1.6e-05,0.111481,0.016183,0.068756
2023-12-07,0.022757,0.159336,0.030325,0.025596,3e-05,0.07203,0.112288,0.006616,3.1e-05,0.0,4.4e-05,0.002621,3e-05,0.003675,7.9e-05,5.9e-05,0.004799,0.00857,0.018377,0.080793,4.5e-05,6.7e-05,0.000115,0.000111,0.000115,2.5e-05,7.5e-05,0.00753,0.018356,4.2e-05,4.5e-05,3.4e-05,0.008229,0.026666,6e-05,4.6e-05,0.003151,5.2e-05,0.090727,3.7e-05,2.1e-05,3.1e-05,0.0733,0.014187,0.012328,4.1e-05,7.3e-05,0.111479,0.016185,0.068768
2023-12-19,0.022761,0.159336,0.030333,0.025597,2.3e-05,0.051168,0.101627,0.010376,2.9e-05,2.1e-05,4.3e-05,0.002624,2.5e-05,4e-06,6.2e-05,4.7e-05,0.067098,0.008571,0.018378,0.080794,0.008789,6.7e-05,0.000116,0.000109,6.9e-05,2.1e-05,7.4e-05,0.007533,0.018356,4.3e-05,3.5e-05,2.5e-05,0.008226,0.026668,3.3e-05,4.6e-05,0.003152,5.2e-05,0.090727,3.7e-05,1.4e-05,2.3e-05,0.03676,0.014192,0.012328,3.3e-05,5.9e-05,0.111476,0.016189,0.065833
2023-12-30,0.022772,0.148492,0.030375,0.025703,2.9e-05,7.7e-05,0.091797,0.013357,3.4e-05,0.000364,4e-05,0.002678,4.6e-05,9.6e-05,0.000114,0.000368,0.067096,0.00857,0.018343,0.080811,0.008769,7.7e-05,0.000137,7.3e-05,4.5e-05,0.000296,6.8e-05,0.007542,0.018367,6.9e-05,4.2e-05,1.5e-05,0.008261,0.026663,0.0,5e-05,0.070438,6.1e-05,0.090693,3e-05,3.8e-05,3.1e-05,0.036737,0.014185,0.012308,7.3e-05,0.000345,0.111443,0.016186,0.065797
2024-01-11,0.045424,0.088939,0.030375,0.025703,0.016959,0.028869,0.091797,0.013357,3.4e-05,0.000364,3.9e-05,0.009379,2.7e-05,5.6e-05,6.7e-05,0.000368,0.067096,0.00857,0.018343,0.080811,0.008769,4.5e-05,0.000137,7.3e-05,4.5e-05,0.000296,6.8e-05,0.007542,0.018367,6.8e-05,3.1e-05,1.1e-05,0.008261,0.026663,0.0,5e-05,0.070438,6.1e-05,0.090693,3e-05,3.8e-05,3.1e-05,0.036737,0.010501,0.012308,7.3e-05,0.0,0.105797,0.016186,0.060103
2024-01-23,0.09485,0.033662,0.030375,0.025703,0.035773,0.028869,0.090095,0.014861,3.4e-05,0.0,3.9e-05,0.014667,1.6e-05,4.1e-05,3.9e-05,0.000368,0.067096,0.00857,0.018343,0.080811,0.008769,3.3e-05,0.000137,7.3e-05,4.5e-05,0.0,6.8e-05,0.007542,0.018367,6.8e-05,2.3e-05,8e-06,0.008261,0.026663,0.0,5e-05,0.070438,6.1e-05,0.090693,3e-05,3.8e-05,3.1e-05,0.036737,0.0,0.012308,7.3e-05,0.0,0.105797,0.016186,0.053289
2024-02-03,0.09485,0.009026,0.030375,0.025703,0.035773,0.091193,0.078662,0.027549,3.4e-05,0.0,3.9e-05,0.014667,1.2e-05,3.1e-05,2.9e-05,0.000368,0.067096,0.00857,0.018343,0.080811,0.008769,1.9e-05,0.000137,7.3e-05,0.0,0.0,0.0,0.007542,0.018367,6.8e-05,2.3e-05,8e-06,0.008261,0.026663,0.0,5e-05,0.070438,6.1e-05,0.090693,3e-05,3.8e-05,3.1e-05,0.036737,0.0,0.012308,7.3e-05,0.0,0.087043,0.016186,0.03325
2024-02-15,0.094881,0.009057,0.013311,0.025733,0.035863,0.091254,0.078631,0.0,0.000601,2.5e-05,3.9e-05,0.014668,1e-05,5.8e-05,0.000463,0.0,0.067038,0.008555,0.018348,0.080813,0.008762,9.4e-05,0.000161,0.000101,2.1e-05,8e-06,5e-06,0.007562,0.018349,6.3e-05,7.7e-05,1.1e-05,0.008271,0.026659,2.4e-05,3.5e-05,0.140869,7.6e-05,0.090665,6e-06,4.4e-05,3e-05,0.036741,0.0,0.012282,7.3e-05,1.5e-05,0.087041,0.016239,0.006367
2024-02-27,0.094881,0.009058,0.029935,0.025734,0.035863,0.127745,0.041651,1e-06,3e-06,1.9e-05,3.9e-05,0.013163,0.002364,5.7e-05,1e-06,1e-06,0.072868,0.022266,0.018348,0.080813,0.008762,7e-05,0.000161,0.000102,1.6e-05,6e-06,5e-06,0.007562,0.018349,6.3e-05,7.7e-05,9e-06,0.008271,0.026659,2.4e-05,3.5e-05,0.140869,4.5e-05,0.067561,4e-06,4.5e-05,2.2e-05,0.03674,1e-06,1e-06,7.3e-05,9e-06,0.087041,0.01624,0.006367
2024-03-09,0.094885,0.000114,0.030065,0.000134,0.035904,0.127772,0.041631,0.000618,0.000622,0.000188,4.7e-05,0.013191,0.002339,0.00011,0.000128,0.000114,0.141855,0.022289,0.018382,0.080841,0.008766,0.000236,5.4e-05,6e-06,5.7e-05,3.9e-05,0.000166,7.2e-05,0.018366,3.8e-05,0.000121,4.2e-05,0.008275,0.026673,1.4e-05,8.3e-05,0.140862,6.2e-05,0.067555,8e-06,6.7e-05,0.000192,0.027214,0.00014,0.000163,3.8e-05,3.8e-05,0.08699,4.3e-05,0.002388
2024-03-21,0.094885,0.004638,0.064484,0.000135,0.072029,0.127772,0.04163,3e-06,0.000622,7e-06,1e-06,0.012151,2e-06,0.00011,9.6e-05,0.000114,0.141853,0.022288,0.018382,0.080841,0.008766,3e-06,4.1e-05,4e-06,5.7e-05,3.9e-05,3e-06,7.2e-05,0.018366,3.8e-05,0.00012,3.2e-05,0.008274,0.026673,1.4e-05,8.3e-05,0.131544,6.2e-05,0.034643,8e-06,5.1e-05,3e-06,0.016923,2e-06,2e-06,3.8e-05,3.7e-05,0.069629,4.3e-05,0.002389
2024-04-02,0.094884,0.0061,0.084301,0.000913,0.050911,0.127772,0.041629,3e-06,0.0,5e-06,1e-06,0.0,2e-06,0.001769,5.6e-05,0.0,0.156998,0.022288,0.018382,0.066508,0.008766,2e-06,2.4e-05,3e-06,5.7e-05,3.9e-05,2e-06,7.2e-05,0.018366,3.8e-05,0.00012,0.0,0.044425,0.026673,1.4e-05,8.3e-05,0.131544,6.2e-05,0.019575,6e-06,3.8e-05,2e-06,0.011235,1e-06,2e-06,3.8e-05,3.7e-05,0.063822,4.3e-05,0.002389
2024-04-13,0.094884,0.022788,0.084989,0.046082,0.019027,0.127772,0.02454,2e-06,0.0,4e-06,0.0,0.0,1e-06,0.001769,4.1e-05,0.008535,0.156998,0.021316,0.012939,0.066508,0.012363,2e-06,2.4e-05,2e-06,5.7e-05,3.9e-05,2e-06,7.2e-05,0.018366,3.8e-05,0.00012,0.0,0.044425,0.026673,0.000354,8.3e-05,0.131544,6.2e-05,0.0,3e-06,2.2e-05,1e-06,0.011235,1e-06,1e-06,2.2e-05,3.7e-05,0.063822,4.3e-05,0.002389
2024-04-25,0.094884,0.022788,0.084989,0.044092,0.005623,0.127772,0.036462,0.007255,0.0,2e-06,0.0,0.001511,1e-06,0.001769,0.0,0.008535,0.144789,0.021316,0.012939,0.066508,0.022423,1e-06,0.0,2e-06,5.7e-05,3.9e-05,1e-06,7.2e-05,0.018366,3.8e-05,0.00012,0.0,0.071774,0.026673,0.010836,8.3e-05,0.095934,6.2e-05,0.0,2e-06,0.0,1e-06,0.0,1e-06,1e-06,0.0,0.0,0.063419,4.3e-05,0.008815
2024-05-07,0.094884,0.022788,0.084989,0.016339,0.020314,0.127772,0.036462,0.00305,0.0,2e-06,0.0,0.0,1e-06,0.001769,0.0,0.008535,0.144789,0.021316,0.012939,0.066508,0.022423,1e-06,0.0,1e-06,3.3e-05,2.3e-05,1e-06,7.2e-05,0.018366,3.8e-05,0.00012,0.0,0.071774,0.026673,0.010836,0.0,0.078952,4.6e-05,0.0,2e-06,0.0,1e-06,0.0,0.003445,1e-06,0.0,0.0,0.038983,0.056936,0.008815
2024-05-18,0.094885,0.022788,0.084989,0.003844,0.021855,0.127772,0.036462,0.00305,0.0,1e-06,0.0,0.0,1e-06,0.0,1e-06,0.033842,0.133811,0.010846,0.012939,0.066508,0.022423,1e-06,0.0,1e-06,3.3e-05,0.0,1e-06,7.2e-05,0.018366,3.8e-05,0.0,0.0,0.071774,0.026673,0.010836,0.0,0.066178,2.7e-05,0.0,1e-06,1e-06,1e-06,1e-06,0.051594,1e-06,0.0,0.0,0.012633,0.056936,0.008815
2024-05-30,0.094885,0.022788,0.084989,0.0,0.047517,0.107751,0.005602,0.011944,0.0,1e-06,0.0,0.0,1e-06,0.0,0.004721,0.033842,0.133811,0.000899,0.012939,0.066508,0.022423,1e-06,0.0,1e-06,3.4e-05,0.0,1e-06,7.2e-05,0.018366,3.8e-05,0.0,0.0,0.071774,0.026673,0.010836,0.0,0.055855,2e-05,0.0,1e-06,1e-06,0.0,1e-06,0.051594,1e-06,0.0,0.0,0.012633,0.056936,0.04454
2024-06-11,0.094894,0.022793,0.084994,5.9e-05,0.047526,0.088257,0.006772,0.011949,7e-06,8.9e-05,1.3e-05,0.047708,1.2e-05,7e-06,0.007056,0.056696,0.133795,0.000899,0.012941,0.0665,0.022425,5.5e-05,7e-06,9e-06,1.8e-05,9e-06,6.4e-05,7.5e-05,0.018364,4.1e-05,5e-06,4e-06,0.071775,0.023746,0.010835,1.2e-05,0.055847,5e-05,2e-06,1.4e-05,7e-05,2e-06,1.2e-05,3e-06,5.4e-05,1.2e-05,7e-06,0.012059,0.056921,0.044536
