date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX
2023-11-02,0.003999,0.003999,0.003999,0.003998,0.003999,0.004,0.019995,0.004,0.003999,0.003999,0.003998,0.003998,0.125002,0.049998,0.004,0.003999,0.02,0.003995,0.020001,0.003997,0.02,0.003998,0.003998,0.003998,0.003999,0.017006,0.125001,0.003999,0.004002,0.004001,0.020002,0.003999,0.022945,0.02,0.004001,0.02,0.125001,0.003998,0.02,0.019999,0.019114,0.003998,0.094006,0.097968,0.003998,0.003998,0.003998,0.020001,0.003999,0.003999
2023-11-14,0.004,0.004,0.004,0.003999,0.004,0.004,0.019999,0.004001,0.004,0.004,0.003998,0.003998,0.125001,0.05,0.004001,0.004,0.02,0.003997,0.020002,0.003998,0.020001,0.003999,0.003999,0.003999,0.004,0.017006,0.125002,0.003999,0.004002,0.004001,0.020002,0.003999,0.086011,0.008007,0.004,0.02,0.125,0.003998,0.02,0.02,0.020002,0.003999,0.094008,0.034929,0.003999,0.003999,0.015046,0.020002,0.004,0.004
2023-11-25,0.003999,0.003999,0.003999,0.003998,0.004,0.004,0.019998,0.004,0.003999,0.004,0.003997,0.003998,0.124999,0.050001,0.004,0.003999,0.02,0.003997,0.02,0.020008,0.02,0.003998,0.003999,0.003998,0.003999,0.004017,0.081944,0.003998,0.004,0.003999,0.02,0.003998,0.086009,0.004,0.004969,0.019999,0.124999,0.003997,0.078033,0.019999,0.02,0.003998,0.094009,0.020006,0.003999,0.003998,0.015044,0.02,0.003999,0.003999
2023-12-07,0.003999,0.003999,0.003999,0.003999,0.004,0.004,0.019999,0.004001,0.008047,0.004,0.003999,0.003997,0.125,0.004,0.004,0.004,0.019999,0.003997,0.019999,0.020004,0.019999,0.003999,0.004,0.003999,0.004,0.004013,0.064975,0.003999,0.004,0.008967,0.02,0.02,0.086008,0.004001,0.007991,0.02,0.125,0.003998,0.125002,0.019999,0.02,0.003999,0.094008,0.020003,0.004,0.003999,0.015044,0.007962,0.003999,0.003999
2023-12-19,0.003999,0.004,0.003999,0.003999,0.003999,0.003999,0.019999,0.004,0.008047,0.004,0.003999,0.003998,0.061045,0.004,0.004,0.004,0.019998,0.003997,0.019999,0.020004,0.019998,0.003999,0.004,0.003999,0.004,0.004009,0.064975,0.003999,0.004,0.020016,0.02,0.019999,0.086007,0.004,0.071955,0.02,0.124999,0.003998,0.125,0.019999,0.02,0.003999,0.094008,0.020003,0.004,0.003999,0.003996,0.007962,0.003999,0.003999
2023-12-30,0.003999,0.004,0.003999,0.004,0.003999,0.003999,0.019999,0.007964,0.008046,0.004,0.003999,0.003999,0.050975,0.004,0.004,0.004,0.019999,0.003998,0.003998,0.020003,0.019999,0.004,0.004,0.004,0.004,0.004007,0.020001,0.004,0.004,0.087049,0.02,0.02,0.086008,0.008006,0.071955,0.02,0.125,0.003999,0.125,0.019999,0.02,0.003999,0.094008,0.020002,0.004,0.003999,0.003997,0.003999,0.003999,0.004
2024-01-11,0.003999,0.004,0.003999,0.004,0.004,0.004,0.019999,0.08297,0.008046,0.004,0.003999,0.003999,0.050975,0.004,0.004,0.004,0.019999,0.003999,0.003999,0.020003,0.019999,0.004,0.004,0.004,0.004,0.004005,0.020001,0.004,0.004,0.02408,0.02,0.02,0.086008,0.008006,0.071955,0.02,0.125,0.003999,0.125,0.02,0.02,0.004,0.094008,0.007961,0.004,0.003999,0.003998,0.003999,0.003999,0.004
2024-01-23,0.004,0.004,0.004,0.004,0.004,0.004,0.02,0.125001,0.008047,0.004,0.003999,0.003998,0.040116,0.004,0.004,0.004,0.02,0.003999,0.003999,0.020002,0.02,0.004,0.004,0.004,0.020003,0.004004,0.020001,0.004,0.004,0.007949,0.02,0.02,0.086007,0.008005,0.088887,0.019999,0.124999,0.003999,0.125,0.02,0.02,0.004,0.049991,0.003997,0.004,0.004,0.003999,0.003999,0.004,0.004
2024-02-03,0.004,0.004,0.004,0.004,0.004,0.004,0.02,0.125001,0.008047,0.004,0.003999,0.003999,0.099111,0.004,0.004,0.004,0.02,0.003999,0.004,0.020001,0.02,0.004,0.004,0.004,0.020002,0.004003,0.020001,0.004,0.004,0.007949,0.02,0.004,0.027004,0.008005,0.088887,0.02,0.125,0.003999,0.125,0.02,0.02,0.004,0.049991,0.020001,0.004,0.004,0.003999,0.004,0.004,0.004
2024-02-15,0.004,0.004,0.004,0.004,0.004,0.004,0.02,0.054034,0.004002,0.004,0.003999,0.003999,0.09911,0.004,0.004001,0.004001,0.02,0.004,0.004,0.020001,0.02,0.004,0.004001,0.004,0.020002,0.004004,0.02,0.004,0.004,0.011958,0.02,0.004001,0.027003,0.008005,0.088887,0.02,0.124999,0.003999,0.125,0.02,0.02,0.004,0.049991,0.090996,0.004,0.004,0.004,0.004,0.004,0.004
2024-02-27,0.008026,0.004,0.004,0.004,0.004,0.004,0.02,0.054033,0.004003,0.004,0.003999,0.003998,0.099109,0.004,0.004,0.004,0.02,0.004,0.004,0.020001,0.02,0.004,0.004,0.004,0.020001,0.004003,0.02,0.004,0.004,0.011958,0.02,0.004,0.027001,0.004006,0.108892,0.004006,0.124999,0.003999,0.125,0.02,0.02,0.004,0.084964,0.035998,0.004,0.020008,0.004,0.004,0.003999,0.004001
2024-03-09,0.008026,0.004,0.020002,0.004,0.004,0.004,0.02,0.053129,0.003994,0.004,0.004,0.004,0.125003,0.004,0.004,0.004,0.036936,0.004,0.004,0.02,0.02,0.004,0.004,0.004,0.020001,0.004002,0.003998,0.004,0.004,0.011958,0.02,0.004,0.027002,0.004007,0.125003,0.004006,0.08297,0.004,0.125,0.02,0.02,0.004,0.084964,0.019998,0.004,0.020005,0.004,0.004,0.004,0.004001
2024-03-21,0.008026,0.004,0.020001,0.004,0.004,0.003999,0.09499,0.019991,0.003995,0.004,0.004001,0.004,0.125002,0.004,0.004,0.004,0.036936,0.004,0.004,0.02,0.02,0.004,0.004,0.004,0.02,0.004002,0.003999,0.004,0.004,0.011958,0.02,0.004,0.027003,0.004006,0.125002,0.004005,0.082971,0.004001,0.083145,0.02,0.02,0.004001,0.084965,0.019999,0.004,0.020004,0.004,0.003999,0.004,0.004001
2024-04-02,0.008026,0.004,0.020001,0.004,0.004,0.003999,0.124993,0.019994,0.003996,0.004,0.004001,0.004,0.05,0.004,0.004,0.004,0.036938,0.004,0.004,0.020001,0.02,0.004,0.004,0.004,0.020001,0.004002,0.003999,0.004,0.004,0.011959,0.02,0.004001,0.071991,0.004004,0.125002,0.004005,0.082972,0.004001,0.083145,0.02,0.02,0.004001,0.084965,0.019999,0.004,0.020003,0.004,0.003999,0.004,0.004001
2024-04-13,0.008027,0.004,0.020001,0.004,0.004,0.004,0.124996,0.019996,0.003998,0.004,0.004001,0.004,0.004,0.004,0.004,0.004,0.036939,0.004001,0.004001,0.078999,0.020001,0.004,0.004,0.004,0.02,0.004001,0.003999,0.004001,0.004001,0.01196,0.02,0.004001,0.071991,0.02,0.125001,0.004001,0.082972,0.004001,0.083146,0.020001,0.02,0.004001,0.05596,0.02,0.004,0.020002,0.004,0.004,0.004,0.004001
2024-04-25,0.008027,0.004,0.020001,0.004,0.003999,0.004,0.125002,0.019998,0.003998,0.020003,0.004001,0.004001,0.004001,0.004,0.020002,0.004,0.036938,0.004,0.004,0.078998,0.02,0.004,0.004,0.004,0.02,0.004,0.003999,0.004,0.004001,0.01196,0.02,0.004,0.114987,0.02,0.124999,0.004001,0.075927,0.004001,0.083146,0.02,0.004004,0.004,0.004003,0.02,0.004,0.020001,0.004,0.004,0.004,0.004001
2024-05-07,0.008027,0.004,0.020001,0.004,0.004,0.004,0.065997,0.004,0.003999,0.020002,0.004001,0.004,0.004001,0.004,0.020002,0.004,0.036939,0.004,0.004,0.078999,0.02,0.004,0.004,0.004,0.02,0.004,0.003999,0.004,0.079,0.01196,0.02,0.004,0.114988,0.02,0.125,0.004001,0.075927,0.004,0.083146,0.02,0.004003,0.004001,0.004003,0.02,0.004,0.020001,0.004,0.004,0.004,0.004001
2024-05-18,0.008029,0.004003,0.004003,0.003999,0.004003,0.004003,0.019999,0.004004,0.004002,0.078996,0.003999,0.003999,0.003998,0.004004,0.020003,0.004003,0.023942,0.003999,0.003999,0.078998,0.02,0.003998,0.003999,0.003999,0.02,0.003999,0.003998,0.004,0.078998,0.011959,0.02,0.004,0.114985,0.02,0.125,0.003999,0.075926,0.003999,0.083146,0.02,0.004001,0.004,0.004001,0.02,0.004,0.020001,0.02,0.004004,0.004003,0.004
2024-05-30,0.004007,0.004002,0.004002,0.003999,0.004002,0.004002,0.019999,0.004003,0.004001,0.078996,0.003999,0.003999,0.003998,0.004002,0.008036,0.063014,0.023942,0.003999,0.003999,0.078997,0.02,0.003999,0.003999,0.003999,0.02,0.003999,0.003998,0.004,0.078998,0.011959,0.02,0.004,0.114985,0.02,0.125,0.003999,0.075926,0.003999,0.040137,0.02,0.004001,0.004,0.004001,0.02,0.003999,0.004004,0.02,0.004002,0.02,0.004
2024-06-11,0.004005,0.004001,0.004002,0.003999,0.004002,0.004001,0.02,0.004002,0.004001,0.078996,0.003999,0.003999,0.003999,0.004002,0.019999,0.063014,0.023942,0.003999,0.003999,0.033887,0.02,0.003999,0.003999,0.003999,0.02,0.003999,0.003999,0.004,0.116019,0.011959,0.02,0.004,0.125,0.02,0.125,0.020001,0.074006,0.003999,0.040137,0.02,0.004001,0.004,0.004001,0.004003,0.004,0.004003,0.008029,0.004002,0.02,0.004
2024-06-22,0.004004,0.004001,0.004001,0.004,0.019997,0.004001,0.011968,0.004001,0.004001,0.125001,0.004,0.003999,0.003999,0.004001,0.004,0.02,0.023942,0.004,0.004,0.033888,0.02,0.003999,0.004,0.004,0.02,0.004,0.003999,0.004,0.116019,0.02,0.02,0.004,0.125,0.02,0.125,0.020001,0.06605,0.003999,0.040138,0.02,0.004001,0.004,0.004001,0.004003,0.004,0.004002,0.00803,0.004001,0.024956,0.004
2024-07-04,0.003999,0.003998,0.003998,0.004,0.01609,0.004,0.011975,0.003996,0.003996,0.124998,0.004,0.004,0.011929,0.004009,0.003998,0.019999,0.023941,0.004,0.004,0.033887,0.020001,0.004,0.003999,0.004,0.020001,0.004001,0.004,0.004001,0.116022,0.020001,0.020001,0.004002,0.125002,0.020001,0.124999,0.066071,0.02,0.004,0.040138,0.020001,0.004,0.004,0.004,0.004005,0.004003,0.004002,0.003995,0.003996,0.024948,0.004
2024-07-16,0.003998,0.003997,0.003997,0.003999,0.004007,0.003998,0.004007,0.003995,0.003996,0.124998,0.004,0.058902,0.004002,0.004006,0.019998,0.019998,0.02394,0.003999,0.003999,0.037991,0.019999,0.003999,0.003998,0.003999,0.02,0.003999,0.003999,0.003999,0.116022,0.02,0.02,0.004,0.081983,0.020001,0.125,0.066071,0.016025,0.004,0.040136,0.02,0.003999,0.004,0.003999,0.004003,0.004001,0.004,0.003996,0.003996,0.024946,0.003998
2024-07-27,0.003998,0.003997,0.003997,0.003998,0.004006,0.003998,0.003996,0.003996,0.003996,0.124999,0.004,0.125003,0.004002,0.004004,0.024703,0.019999,0.02394,0.003998,0.003998,0.037991,0.019999,0.003999,0.008171,0.003998,0.02,0.003999,0.003998,0.003999,0.116022,0.02,0.02,0.003999,0.020001,0.020001,0.125001,0.066073,0.011907,0.004,0.031276,0.02,0.003999,0.003999,0.003999,0.004002,0.004,0.004,0.003997,0.003996,0.024947,0.003998
2024-08-08,0.003998,0.003998,0.003998,0.003998,0.004004,0.02,0.003997,0.003996,0.003997,0.124999,0.004,0.125001,0.004001,0.004002,0.067673,0.019999,0.019998,0.003998,0.003998,0.037991,0.019999,0.003999,0.00817,0.003998,0.02,0.003999,0.003998,0.003999,0.116022,0.003997,0.02,0.003999,0.003997,0.020001,0.125001,0.027059,0.011907,0.004,0.031276,0.02,0.02,0.003999,0.003999,0.004,0.004,0.003999,0.003997,0.003997,0.024947,0.003998
2024-08-20,0.003997,0.003997,0.003997,0.003997,0.004002,0.019999,0.003996,0.003996,0.003996,0.124998,0.003999,0.124999,0.004,0.004,0.06767,0.019998,0.019998,0.003998,0.003998,0.03799,0.019998,0.003996,0.008166,0.003996,0.019998,0.003996,0.003996,0.003998,0.041099,0.003997,0.019999,0.003998,0.003996,0.019999,0.124999,0.027057,0.011905,0.003999,0.031274,0.019999,0.094985,0.003998,0.003998,0.003999,0.003999,0.003998,0.003997,0.003996,0.024944,0.003997
2024-08-31,0.003998,0.003998,0.003998,0.003998,0.008149,0.004002,0.003997,0.003998,0.003997,0.124999,0.003999,0.124999,0.004,0.004,0.06767,0.019999,0.019999,0.003998,0.003999,0.03799,0.019999,0.003997,0.019998,0.003997,0.019998,0.003998,0.003997,0.003998,0.041099,0.003998,0.019999,0.003999,0.003997,0.019999,0.072995,0.020002,0.011906,0.003999,0.090321,0.019999,0.094985,0.003999,0.003999,0.003999,0.003999,0.003999,0.003998,0.003997,0.024944,0.003998
2024-09-12,0.003999,0.003999,0.003999,0.003998,0.008148,0.004002,0.003998,0.003999,0.003999,0.125,0.003999,0.049993,0.004,0.004,0.067671,0.094993,0.019999,0.003999,0.003999,0.03799,0.019999,0.003998,0.019999,0.003998,0.019999,0.003998,0.003998,0.003999,0.041099,0.003998,0.019999,0.003999,0.003998,0.019999,0.072994,0.020001,0.011905,0.003999,0.090321,0.019999,0.094985,0.003999,0.003999,0.003999,0.003999,0.003999,0.003998,0.003998,0.024945,0.003999
2024-09-24,0.003999,0.003999,0.003999,0.003999,0.008148,0.004001,0.003998,0.003998,0.003999,0.125,0.003999,0.044039,0.003999,0.004,0.067671,0.094993,0.019999,0.003999,0.003999,0.03799,0.019999,0.078949,0.019999,0.003998,0.019999,0.003998,0.003998,0.003999,0.041099,0.003998,0.019999,0.003999,0.003998,0.02,0.003997,0.020001,0.011905,0.003999,0.090321,0.019999,0.094985,0.003999,0.003999,0.003999,0.003999,0.003999,0.003998,0.003999,0.024945,0.003999
2024-10-05,0.003999,0.003999,0.003999,0.003999,0.008147,0.004,0.003998,0.003998,0.003999,0.125,0.003999,0.019999,0.003999,0.004,0.067671,0.094993,0.019999,0.003999,0.003999,0.03799,0.094983,0.078949,0.019999,0.003998,0.019999,0.003998,0.003998,0.003999,0.041099,0.003999,0.019999,0.003999,0.003998,0.02,0.003997,0.02,0.011904,0.003999,0.090321,0.02,0.044039,0.003999,0.003999,0.003999,0.003999,0.003999,0.003999,0.003999,0.024945,0.003999
2024-10-17,0.003999,0.003999,0.003999,0.003999,0.008148,0.004001,0.003999,0.003999,0.004,0.125001,0.004,0.00968,0.004,0.004,0.067672,0.051405,0.019999,0.003999,0.003999,0.03799,0.125,0.078949,0.019999,0.003999,0.019999,0.003999,0.003999,0.003999,0.019996,0.014295,0.02,0.003999,0.003999,0.02,0.003998,0.02,0.011904,0.004,0.125,0.02,0.04404,0.003999,0.003999,0.003999,0.003999,0.003999,0.003999,0.004,0.024946,0.003999
2024-10-29,0.003999,0.003999,0.003999,0.003999,0.008148,0.004,0.003999,0.003999,0.004,0.050001,0.004,0.00968,0.004,0.004,0.067672,0.051405,0.02,0.003999,0.003999,0.03799,0.125,0.078949,0.02,0.003999,0.02,0.003999,0.003999,0.003999,0.019996,0.014295,0.02,0.003999,0.003999,0.02,0.003999,0.094996,0.011904,0.004,0.125,0.02,0.04404,0.003999,0.003999,0.003999,0.003999,0.003999,0.003999,0.004,0.024946,0.003999
2024-11-09,0.004002,0.004,0.004,0.003999,0.003999,0.004003,0.004001,0.004002,0.004,0.004,0.003999,0.00968,0.004002,0.004003,0.067672,0.051405,0.02,0.003999,0.003999,0.03799,0.125,0.078949,0.020001,0.004,0.02,0.004,0.014236,0.004,0.019997,0.054951,0.02,0.003999,0.003999,0.02,0.003996,0.094995,0.02,0.003999,0.125,0.004002,0.04404,0.004,0.003999,0.02,0.003999,0.004,0.003999,0.003999,0.01609,0.003999
2024-11-21,0.004001,0.004,0.004,0.004,0.003999,0.004002,0.004,0.004001,0.004,0.004,0.004,0.00968,0.004002,0.004002,0.024068,0.02,0.02,0.003999,0.003999,0.03799,0.125,0.078949,0.02,0.004,0.02,0.004,0.014235,0.004,0.019998,0.054951,0.02,0.003999,0.003999,0.02,0.003997,0.094995,0.095007,0.003999,0.125,0.004002,0.04404,0.004,0.003999,0.02,0.004,0.004,0.003999,0.004,0.01609,0.004
2024-12-03,0.004001,0.004,0.004,0.004,0.004,0.004002,0.004001,0.004001,0.004,0.004,0.004,0.00968,0.004001,0.004002,0.020002,0.003983,0.02,0.014233,0.004,0.03799,0.070068,0.078949,0.020001,0.004001,0.02,0.004,0.020002,0.004,0.019999,0.083958,0.02,0.004,0.004,0.02,0.003998,0.094995,0.125,0.004,0.125,0.004002,0.04404,0.004,0.004,0.02,0.004,0.004,0.004,0.004,0.016091,0.004
2024-12-14,0.004001,0.004,0.004,0.004,0.003999,0.004001,0.004,0.004,0.004,0.004,0.004,0.004,0.004001,0.004001,0.009706,0.00399,0.02,0.014233,0.004,0.03799,0.02,0.07895,0.02,0.004,0.02,0.004,0.020001,0.004,0.019999,0.083959,0.02,0.004,0.019999,0.02,0.003998,0.086038,0.125,0.004,0.125,0.004001,0.103047,0.004,0.004,0.02,0.004,0.004,0.004,0.004,0.01609,0.004
2024-12-26,0.004,0.004,0.004,0.004,0.003999,0.004,0.004,0.004,0.004,0.004,0.004,0.003999,0.004,0.004,0.009706,0.003992,0.095012,0.014233,0.004,0.037991,0.02,0.069984,0.02,0.004,0.02,0.004,0.020001,0.004,0.019999,0.083959,0.02,0.004,0.019999,0.02,0.003998,0.019996,0.125,0.003999,0.125,0.004,0.103047,0.004,0.004,0.02,0.004,0.004,0.004,0.004,0.01609,0.004
2025-01-07,0.004,0.003999,0.004,0.003997,0.003997,0.004,0.004003,0.003998,0.003999,0.004001,0.004,0.003999,0.004001,0.003999,0.009703,0.003995,0.125002,0.014235,0.004,0.037991,0.004004,0.069985,0.02,0.004,0.02,0.003999,0.02,0.003999,0.02,0.083959,0.02,0.003999,0.02,0.02,0.003999,0.019998,0.066004,0.004,0.125,0.003999,0.103045,0.003999,0.004,0.02,0.003999,0.003999,0.004,0.049009,0.016087,0.003999
2025-01-18,0.004,0.003999,0.004,0.003998,0.003998,0.004,0.004002,0.003999,0.004,0.004001,0.004,0.004,0.004001,0.003999,0.009703,0.003997,0.125001,0.014234,0.003999,0.003985,0.004002,0.069985,0.02,0.004,0.02,0.004,0.02,0.003999,0.02,0.083959,0.02,0.003999,0.02,0.02,0.003999,0.019998,0.054006,0.004,0.125,0.003999,0.125001,0.003999,0.004,0.057052,0.004,0.02,0.004,0.020002,0.016087,0.003999
2025-01-30,0.003996,0.004,0.004,0.004001,0.003998,0.004,0.004002,0.004,0.004001,0.004001,0.004,0.004,0.004,0.003999,0.009705,0.003997,0.125001,0.014234,0.004,0.003989,0.004001,0.069983,0.02,0.004,0.02,0.003999,0.02,0.004,0.02,0.083958,0.020001,0.003999,0.02,0.02,0.003999,0.019999,0.054005,0.003999,0.125001,0.004001,0.049999,0.004,0.004,0.057052,0.004,0.02,0.004,0.094997,0.016088,0.003999
2025-02-11,0.003997,0.003999,0.004,0.004,0.003999,0.004,0.004001,0.004,0.004,0.004,0.003999,0.004,0.004,0.004,0.009704,0.003998,0.125,0.014234,0.004,0.003991,0.004,0.069983,0.02,0.003999,0.019999,0.003999,0.02,0.003999,0.02,0.083958,0.02,0.003999,0.095007,0.019999,0.003999,0.019999,0.054004,0.003999,0.125,0.004,0.049999,0.003999,0.003999,0.057051,0.003999,0.02,0.003999,0.019999,0.016087,0.003999
2025-02-22,0.003998,0.004,0.004,0.004001,0.004,0.004,0.004002,0.004,0.004,0.004001,0.004,0.073287,0.004,0.004,0.003993,0.003999,0.125001,0.014234,0.004,0.003994,0.004001,0.020004,0.003992,0.004,0.02,0.004,0.02,0.004,0.020001,0.083959,0.020001,0.004,0.095008,0.02,0.004,0.02,0.054006,0.009697,0.125,0.004001,0.05,0.004,0.004,0.053732,0.004,0.02,0.004,0.02,0.016088,0.004
2025-03-06,0.003998,0.003999,0.004,0.004,0.003999,0.003999,0.004001,0.003999,0.00969,0.004,0.004,0.124998,0.004,0.003999,0.003994,0.003999,0.125,0.014233,0.003999,0.003995,0.004,0.020002,0.003994,0.003999,0.019999,0.003999,0.02,0.003999,0.02,0.083957,0.02,0.003999,0.095008,0.02,0.004,0.02,0.020014,0.027293,0.125,0.004,0.049999,0.004,0.004,0.028744,0.004,0.02,0.004,0.004009,0.016087,0.003999
2025-03-18,0.003998,0.003999,0.003999,0.004,0.003999,0.003999,0.004,0.003999,0.009689,0.004,0.004,0.125,0.004,0.003999,0.003995,0.003999,0.125001,0.014232,0.003999,0.003996,0.004,0.020002,0.003995,0.003999,0.092599,0.003999,0.02,0.006443,0.017656,0.020003,0.02,0.003999,0.095009,0.02,0.004,0.02,0.02001,0.027294,0.125001,0.004,0.05,0.003999,0.003999,0.020002,0.003999,0.02,0.003999,0.004001,0.016087,0.003999
2025-03-29,0.003998,0.003999,0.003999,0.004,0.003999,0.004,0.004,0.004,0.054696,0.004,0.003999,0.125,0.004,0.004,0.003996,0.003999,0.125001,0.014233,0.004,0.003997,0.004,0.020001,0.003996,0.003999,0.092599,0.003999,0.02,0.006443,0.017656,0.020001,0.02,0.003999,0.125,0.019999,0.003999,0.019999,0.02001,0.027296,0.060398,0.004,0.05,0.003999,0.004,0.020001,0.004,0.009602,0.004,0.004001,0.016086,0.004
2025-04-10,0.003999,0.003999,0.004,0.004,0.003999,0.004,0.004,0.004,0.054696,0.004,0.004,0.125,0.004,0.004,0.003997,0.003999,0.049998,0.014233,0.004,0.048297,0.004,0.020001,0.003997,0.004,0.092599,0.004,0.02,0.006443,0.017656,0.020001,0.02,0.004,0.125,0.019999,0.003999,0.019999,0.050707,0.027296,0.060398,0.004,0.05,0.003999,0.004,0.020002,0.004,0.009602,0.004,0.004001,0.016086,0.004
2025-04-22,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.003999,0.054697,0.078996,0.004,0.125,0.004,0.004,0.003999,0.004,0.049998,0.014234,0.004,0.048298,0.004,0.020001,0.003998,0.004,0.092599,0.004,0.02,0.004001,0.017655,0.004001,0.02,0.004,0.125,0.02,0.003999,0.02,0.050706,0.027296,0.047411,0.004,0.019989,0.003999,0.004,0.012034,0.004,0.004001,0.004,0.004001,0.016087,0.004
2025-05-03,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.054699,0.124999,0.004,0.125,0.004,0.004,0.003999,0.004,0.049998,0.014233,0.004,0.0773,0.004,0.02,0.003998,0.004,0.0926,0.004,0.02,0.004001,0.017655,0.004,0.02,0.004,0.049991,0.02,0.003999,0.02,0.050706,0.027295,0.047411,0.004,0.019993,0.003999,0.004,0.012033,0.004,0.004001,0.004,0.004001,0.016088,0.004
2025-05-15,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.125,0.049995,0.004,0.125,0.004,0.004,0.003999,0.004,0.049998,0.014233,0.004,0.082005,0.004,0.02,0.003999,0.004,0.0926,0.004,0.02,0.004001,0.017655,0.004,0.02,0.004,0.049991,0.02,0.003999,0.02,0.050706,0.027295,0.047411,0.004,0.019995,0.004,0.004,0.012033,0.004,0.004,0.004,0.004001,0.016087,0.004
2025-05-27,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.036011,0.125,0.004001,0.004,0.125,0.004,0.004,0.004,0.004,0.020984,0.014233,0.004,0.125,0.004,0.02,0.003999,0.004,0.0926,0.004,0.02,0.004001,0.017655,0.004,0.02,0.004,0.049991,0.02,0.003999,0.02,0.050706,0.027295,0.047411,0.004,0.019997,0.004,0.004,0.012033,0.004,0.004,0.004,0.004,0.016087,0.004
2025-06-07,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.111016,0.125,0.004,0.004,0.125,0.004,0.004,0.004,0.004,0.02,0.014233,0.004,0.125,0.004,0.02,0.003999,0.004,0.02,0.004,0.02,0.004001,0.017655,0.004,0.02,0.004,0.048569,0.02,0.004,0.02,0.050706,0.027295,0.047411,0.004,0.019998,0.004,0.004,0.012033,0.004,0.004,0.004,0.004,0.016087,0.004
2025-06-19,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.125,0.125,0.004,0.019999,0.125,0.004,0.004,0.004,0.004,0.004001,0.014233,0.004,0.125,0.004,0.02,0.019999,0.004,0.004001,0.004,0.02,0.004001,0.017655,0.004,0.02,0.004,0.021548,0.02,0.004,0.02,0.063741,0.027295,0.047411,0.004,0.004001,0.004,0.004,0.012033,0.004,0.004,0.004,0.004,0.016087,0.019999
2025-07-01,0.004,0.004,0.02,0.004,0.004,0.004,0.004,0.125,0.125,0.004,0.02,0.125,0.004,0.02,0.004,0.004,0.004001,0.014232,0.004,0.125,0.004,0.02,0.02,0.004,0.004,0.004,0.02,0.004,0.017655,0.004,0.005286,0.010741,0.003999,0.02,0.004,0.02,0.100001,0.019999,0.019999,0.004,0.004,0.004,0.004,0.004003,0.004,0.004,0.004,0.004,0.016087,0.02
2025-07-12,0.004,0.004,0.02,0.008117,0.004,0.004,0.004,0.125,0.125,0.004,0.02,0.125,0.004,0.02,0.02,0.02,0.004,0.014232,0.004,0.125,0.004,0.02,0.02,0.004,0.004,0.004,0.02,0.004,0.017655,0.004,0.003999,0.02,0.003999,0.004,0.004,0.02,0.070377,0.004,0.02,0.004,0.004,0.004,0.004,0.004002,0.004,0.004,0.004,0.004,0.004002,0.049622
2025-07-24,0.004,0.004,0.02,0.008118,0.004,0.004,0.003999,0.125,0.125,0.004,0.019999,0.050005,0.004,0.019999,0.02,0.019999,0.004,0.014232,0.003999,0.125,0.004,0.02,0.019999,0.004,0.004,0.079007,0.02,0.004,0.017656,0.004,0.003998,0.02,0.003999,0.004,0.004,0.019999,0.070376,0.004,0.019999,0.004,0.003999,0.003999,0.003999,0.004002,0.004,0.004,0.004,0.004,0.004001,0.049621
2025-08-05,0.004,0.004,0.02,0.008118,0.004,0.004,0.078995,0.125,0.112003,0.004,0.019999,0.004,0.004,0.003999,0.02,0.019999,0.004,0.014232,0.003999,0.125,0.004,0.02,0.019999,0.004,0.004,0.079008,0.02,0.004,0.017656,0.004,0.003999,0.02,0.003999,0.004,0.004,0.019999,0.070377,0.004,0.02,0.004,0.004,0.003999,0.004,0.004002,0.004,0.004,0.004,0.004,0.004001,0.049621
2025-08-16,0.004,0.004,0.02,0.008118,0.004,0.004,0.078995,0.125,0.053005,0.004,0.019999,0.004,0.004,0.004,0.003999,0.019999,0.033005,0.014231,0.003999,0.125,0.004,0.02,0.02,0.004,0.004001,0.125003,0.02,0.003999,0.017655,0.004,0.003999,0.02,0.003999,0.004,0.004,0.02,0.070376,0.004,0.02,0.004,0.004,0.003999,0.004,0.004001,0.004,0.004,0.004,0.004,0.004001,0.049621
2025-08-28,0.004,0.004,0.02,0.008118,0.004,0.017009,0.124998,0.125,0.02,0.004001,0.004603,0.004,0.004,0.004,0.004,0.019999,0.033004,0.014231,0.004,0.112038,0.004,0.02,0.02,0.004,0.004001,0.125002,0.02,0.004,0.004002,0.004,0.003999,0.02,0.004,0.004,0.004,0.02,0.070375,0.004,0.02,0.004,0.004,0.004,0.004,0.019999,0.004,0.004,0.004,0.004,0.004001,0.04962
