date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX,TER,GLW,JNJ,WFC,MPC,LRCX,AMAT,PANW,FN,MPWR
2025-08-08,0.099488,0.11752,0.064672,0.048801,0.051268,0.120913,0.002753,0.007646,0.011799,0.031281,0.058013,0.001621,0.00027,0.002393,0.004077,0.011681,0.056493,0.015261,0.004092,0.010911,0.014313,0.018134,0.013413,0.015726,0.003158,0.005607,0.006469,0.00617,0.012004,0.012673,0.004492,0.019328,0.003356,0.004162,0.004188,0.005076,0.005329,0.002514,0.014306,0.002633,0.00212,0.006711,0.004841,0.003228,0.002303,0.005761,0.003341,0.002562,0.007272,0.004317,0.000521,0.001709,0.012645,0.006194,0.03214,0.002326,0.004797,0.001664,0.000376,0.001169
2025-08-22,0.097926,0.113201,0.065582,0.049753,0.049903,0.116583,0.003018,0.006625,0.011448,0.003995,0.059508,0.001459,0.000347,0.031548,0.004001,0.009253,0.068427,0.018996,0.004305,0.011262,0.011653,0.018588,0.007679,0.01451,0.001856,0.005746,0.006783,0.006166,0.012432,0.013149,0.004771,0.018075,0.003677,0.004284,0.004068,0.00535,0.005727,0.002589,0.015072,0.002886,0.001883,0.006838,0.00525,0.003481,0.002332,0.003218,0.003716,0.002669,0.007625,0.00445,0.000558,0.001708,0.01307,0.006427,0.03413,0.002471,0.004388,0.002038,0.000321,0.001226
2025-09-05,0.101899,0.109171,0.074054,0.050172,0.049424,0.108148,0.007207,0.009045,0.0133,0.004393,0.060824,0.001415,0.000399,0.000312,0.00429,0.008864,0.068534,0.019507,0.00256,0.011575,0.036329,0.018604,0.007823,0.014343,0.002177,0.005024,0.007115,0.006514,0.012461,0.013447,0.002817,0.018885,0.003943,0.004461,0.002362,0.003904,0.008681,0.002995,0.014966,0.003225,0.001988,0.006579,0.004363,0.00359,0.002262,0.003585,0.003225,0.002843,0.007133,0.00496,0.000571,0.001822,0.006962,0.006733,0.035852,0.002962,0.004786,0.002512,0.000395,0.001705
2025-09-19,0.099598,0.109017,0.082044,0.04765,0.048737,0.109184,0.02432,0.01019,0.012983,0.005095,0.0622,0.001462,0.000463,0.000233,0.002593,0.009604,0.068718,0.019164,0.002194,0.011467,0.047207,0.018899,0.007333,0.013596,0.002057,0.004419,0.00723,0.006038,0.007423,0.012421,0.002483,0.009313,0.002033,0.00406,0.002134,0.003629,0.008348,0.002965,0.014661,0.001462,0.001738,0.006306,0.002027,0.003238,0.002105,0.003122,0.001479,0.002724,0.006621,0.00457,0.00044,0.001841,0.003301,0.006789,0.037349,0.003384,0.004332,0.002464,0.000287,0.001256
2025-10-03,0.103642,0.107649,0.078165,0.044743,0.044107,0.114743,0.012889,0.009728,0.022894,0.005831,0.058147,0.001564,0.000447,0.000266,0.002791,0.010459,0.069186,0.020991,0.002153,0.011662,0.046681,0.018361,0.007288,0.013254,0.002012,0.004004,0.007023,0.005671,0.006901,0.01187,0.002238,0.009157,0.002113,0.003768,0.001977,0.003684,0.034326,0.002907,0.014439,0.001347,0.001508,0.005935,0.002236,0.002976,0.001889,0.002855,0.001378,0.002937,0.006194,0.004287,0.000452,0.00194,0.003279,0.006356,0.02211,0.0039,0.00492,0.002238,0.00028,0.00125
2025-10-17,0.101795,0.107329,0.081049,0.043593,0.044676,0.112558,0.00705,0.010028,0.035198,0.003182,0.056668,0.001641,0.000502,0.00022,0.001632,0.0113,0.068592,0.020051,0.002068,0.01149,0.049368,0.017737,0.007086,0.01282,0.00196,0.003896,0.006651,0.005761,0.006811,0.011788,0.00222,0.005785,0.002192,0.003595,0.001904,0.003459,0.048312,0.002865,0.014308,0.001206,0.00153,0.002872,0.002318,0.002927,0.001907,0.002778,0.001405,0.002203,0.006224,0.009402,0.000372,0.001924,0.00329,0.006534,0.01134,0.003767,0.005077,0.00218,0.000273,0.001335
2025-10-31,0.104604,0.103762,0.086259,0.047871,0.038688,0.122383,0.006946,0.010744,0.035656,0.003291,0.052972,0.00166,0.000486,0.000172,0.001844,0.012043,0.062963,0.020596,0.002291,0.010387,0.043043,0.017711,0.006692,0.01202,0.001669,0.003764,0.006626,0.005304,0.006245,0.023554,0.001978,0.005128,0.002225,0.003547,0.001754,0.003151,0.045971,0.002725,0.013905,0.001035,0.001402,0.002471,0.002057,0.002543,0.001816,0.002356,0.001263,0.002237,0.006313,0.008332,0.000384,0.001861,0.003001,0.006462,0.011413,0.003937,0.004962,0.002131,0.000196,0.001197
2025-11-14,0.107693,0.102113,0.086554,0.046949,0.03711,0.119792,0.006259,0.0095,0.033708,0.003685,0.053433,0.001481,0.000398,0.000181,0.001874,0.011109,0.060558,0.025002,0.002384,0.01128,0.037583,0.017625,0.006608,0.012112,0.001643,0.003874,0.006756,0.005462,0.006065,0.033874,0.002056,0.005281,0.002158,0.00358,0.001825,0.003233,0.044425,0.002555,0.014917,0.001053,0.001356,0.002532,0.002142,0.002641,0.0017,0.002453,0.001255,0.002179,0.006009,0.008434,0.000344,0.001735,0.003156,0.006464,0.011934,0.003762,0.00489,0.002006,0.000165,0.001096
2025-11-28,0.108488,0.097163,0.09147,0.046294,0.039251,0.112472,0.007173,0.009655,0.039455,0.004113,0.054864,0.001873,0.001039,0.000907,0.002406,0.011972,0.061349,0.026312,0.003093,0.010955,0.002249,0.018437,0.00721,0.012611,0.00225,0.004494,0.007562,0.005948,0.006503,0.041992,0.002702,0.00623,0.002853,0.004041,0.002401,0.003947,0.043375,0.003112,0.014838,0.001224,0.001683,0.00306,0.002829,0.00321,0.002264,0.002992,0.001944,0.002538,0.006221,0.008639,0.000778,0.002401,0.003941,0.007042,0.012025,0.004532,0.005472,0.002477,0.000451,0.001213
2025-12-12,0.108113,0.094356,0.088276,0.044786,0.038916,0.119752,0.007563,0.01043,0.035135,0.004106,0.061321,0.001595,0.000818,0.000819,0.002472,0.012705,0.063897,0.025038,0.002838,0.010652,0.002051,0.018661,0.007409,0.013008,0.002265,0.004426,0.007594,0.00567,0.006506,0.046789,0.002674,0.006504,0.002876,0.003984,0.002419,0.003906,0.036331,0.0029,0.015115,0.001026,0.001769,0.003028,0.00259,0.003113,0.002168,0.002707,0.001883,0.002373,0.006987,0.007555,0.000742,0.002431,0.003942,0.007519,0.011438,0.004583,0.005534,0.002411,0.000377,0.001151
2025-12-26,0.104337,0.094448,0.08787,0.045126,0.039283,0.128096,0.004637,0.010377,0.03832,0.004599,0.059422,0.001458,0.000592,0.000737,0.002379,0.013307,0.063828,0.025667,0.002803,0.010621,0.001965,0.01873,0.007268,0.012798,0.002055,0.00443,0.00746,0.005336,0.006054,0.055951,0.002409,0.005955,0.002587,0.003823,0.002131,0.003567,0.021862,0.002597,0.014736,0.000837,0.001776,0.002869,0.002338,0.002818,0.001998,0.002571,0.001674,0.002209,0.021494,0.007205,0.000579,0.002058,0.003634,0.007426,0.009745,0.002769,0.003054,0.00216,0.000205,0.000961
2026-01-09,0.099074,0.092915,0.0693,0.048169,0.038847,0.137282,0.004558,0.009968,0.040851,0.005789,0.055942,0.001643,0.000849,0.000667,0.003181,0.013563,0.066299,0.025517,0.003061,0.010372,0.002212,0.019084,0.007373,0.012932,0.002267,0.004749,0.007934,0.008436,0.008449,0.062042,0.002601,0.006317,0.002958,0.004233,0.002443,0.003707,0.003368,0.002834,0.015617,0.001079,0.002111,0.003216,0.002541,0.002936,0.002314,0.002783,0.001901,0.002306,0.021192,0.009097,0.000852,0.001956,0.008596,0.007691,0.010695,0.003612,0.003728,0.002385,0.000412,0.001195
2026-01-23,0.094898,0.090482,0.069316,0.046719,0.039338,0.13952,0.00475,0.009676,0.038051,0.006855,0.046384,0.001881,0.000925,0.020201,0.003408,0.014879,0.068696,0.025686,0.002887,0.010567,0.002135,0.017411,0.007026,0.011941,0.002512,0.004827,0.005454,0.009119,0.008806,0.06628,0.002768,0.006644,0.003159,0.00379,0.002726,0.003878,0.003685,0.003043,0.015338,0.001303,0.002338,0.003421,0.002848,0.003265,0.002438,0.002732,0.002019,0.003098,0.018743,0.008909,0.000968,0.002156,0.009409,0.007121,0.001425,0.003756,0.004141,0.002424,0.000452,0.001374
2026-02-06,0.105691,0.077365,0.067775,0.040791,0.039214,0.13984,0.00429,0.007673,0.039296,0.006696,0.044541,0.001973,0.000876,0.03898,0.003772,0.015659,0.056044,0.025344,0.002642,0.010668,0.002181,0.018702,0.007066,0.012377,0.002303,0.003918,0.005446,0.009207,0.00875,0.069779,0.002879,0.007325,0.003607,0.004023,0.00304,0.004045,0.003834,0.003382,0.016799,0.001303,0.002303,0.003343,0.002955,0.003078,0.002256,0.00285,0.00213,0.00244,0.015595,0.008418,0.001229,0.002775,0.010161,0.007652,0.001608,0.003925,0.004086,0.002099,0.000454,0.001548
2026-02-20,0.099269,0.075737,0.065217,0.047473,0.038333,0.141218,0.002529,0.00752,0.038718,0.010048,0.026398,0.002408,0.000876,0.053865,0.004081,0.01825,0.057937,0.023877,0.002676,0.010574,0.002122,0.017771,0.006747,0.011699,0.002338,0.022161,0.00532,0.008926,0.008554,0.064003,0.002843,0.006762,0.001942,0.004048,0.003391,0.004189,0.003979,0.003317,0.016471,0.00131,0.002393,0.00364,0.00299,0.003306,0.00242,0.003054,0.002159,0.0023,0.014874,0.007933,0.001297,0.00158,0.010114,0.007112,0.001531,0.002121,0.002416,0.001919,0.000465,0.001479
2026-03-06,0.099301,0.08015,0.063529,0.049508,0.03874,0.136003,0.002478,0.008958,0.039524,0.008907,0.015808,0.002427,0.000797,0.053662,0.031439,0.018294,0.058823,0.024057,0.002647,0.011101,0.002099,0.016993,0.006832,0.011909,0.002084,0.024721,0.00487,0.00927,0.008208,0.04443,0.002902,0.006972,0.001762,0.00203,0.003076,0.004107,0.00417,0.003148,0.014654,0.00149,0.002242,0.003626,0.003029,0.003395,0.002498,0.003217,0.002082,0.002246,0.016667,0.01024,0.001093,0.001409,0.010337,0.006602,0.001743,0.001749,0.002121,0.002162,0.000399,0.001264
2026-03-20,0.096951,0.075842,0.064991,0.054042,0.036238,0.130073,0.002587,0.008773,0.037317,0.023348,0.011539,0.002042,0.004483,0.061428,0.039538,0.019665,0.062187,0.022312,0.002597,0.010031,0.001996,0.017064,0.006715,0.011604,0.002108,0.023659,0.0048,0.009409,0.007733,0.026005,0.002911,0.007132,0.001618,0.002031,0.002955,0.003966,0.004107,0.003004,0.015834,0.00168,0.001859,0.003878,0.003183,0.003395,0.0026,0.005033,0.002177,0.002299,0.016439,0.00968,0.00055,0.000902,0.010321,0.006526,0.001946,0.001568,0.002087,0.002281,8e-06,0.000947
2026-04-03,0.099382,0.073675,0.063417,0.054925,0.034974,0.121862,0.00285,0.008837,0.039748,0.044596,0.009236,0.001499,0.003095,0.052766,0.040389,0.017776,0.06184,0.022982,0.002601,0.010372,0.002239,0.017587,0.00697,0.011782,0.002269,0.021697,0.005137,0.010137,0.00808,0.025852,0.003202,0.007931,0.00168,0.002346,0.003196,0.004108,0.004058,0.002799,0.01611,0.001671,0.00216,0.004284,0.003571,0.00367,0.002779,0.005256,0.002572,0.002255,0.010603,0.0106,2.6e-05,0.000589,0.010816,0.006962,0.002219,0.000991,0.001747,0.002613,1e-05,0.000607
