date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX
2023-11-25,0.004,0.004,0.004,0.004,0.004,0.004,0.02,0.003999,0.02,0.004,0.013706,0.004,0.125,0.02,0.003994,0.004001,0.004001,0.004001,0.004,0.094999,0.02,0.004001,0.004,0.004,0.004,0.004,0.02,0.004,0.02,0.004001,0.02,0.004001,0.068005,0.019999,0.004,0.02,0.12129,0.004,0.0557,0.003998,0.02,0.004,0.125,0.050002,0.004001,0.004001,0.02,0.004,0.006298,0.004
2023-12-07,0.004,0.004,0.004,0.004,0.004,0.004,0.02,0.004,0.02,0.02,0.004003,0.004,0.125,0.004003,0.003997,0.004001,0.004001,0.004001,0.004,0.125,0.02,0.004,0.004,0.004,0.004,0.004,0.02,0.004,0.02,0.02,0.02,0.004001,0.068005,0.016702,0.016996,0.02,0.121291,0.004,0.055701,0.003999,0.02,0.004,0.125,0.019999,0.004,0.004001,0.003996,0.004,0.006298,0.004
2023-12-19,0.004,0.004001,0.004,0.003999,0.004,0.004,0.02,0.004,0.02,0.02,0.004002,0.004,0.125,0.004003,0.003998,0.004,0.004,0.004,0.004,0.125,0.02,0.004,0.004,0.004,0.004,0.004,0.02,0.004,0.02,0.025701,0.02,0.004,0.068006,0.016703,0.016996,0.02,0.121291,0.004,0.125,0.003999,0.02,0.004,0.050001,0.019999,0.004,0.004,0.003997,0.004,0.006299,0.004
2023-12-30,0.004,0.004,0.004,0.003999,0.004,0.004,0.02,0.050003,0.02,0.004005,0.004002,0.004,0.125,0.004001,0.003998,0.004,0.017001,0.004001,0.004,0.125,0.02,0.003999,0.004,0.003999,0.003999,0.003999,0.007002,0.003999,0.02,0.0257,0.02,0.003999,0.068005,0.016702,0.016996,0.02,0.12129,0.004,0.125,0.020006,0.02,0.003999,0.004006,0.019999,0.003999,0.003999,0.003997,0.003999,0.006298,0.003999
2024-01-11,0.004,0.004,0.004,0.003999,0.004,0.004,0.02,0.106739,0.02,0.004004,0.004002,0.004,0.125,0.004001,0.003999,0.004,0.017001,0.004001,0.004001,0.121981,0.02,0.004,0.004,0.004,0.004,0.004,0.007002,0.004,0.02,0.020001,0.02,0.004,0.020001,0.016703,0.02,0.02,0.12129,0.004,0.125,0.020004,0.02,0.004,0.019269,0.004002,0.004,0.004,0.003998,0.004,0.004002,0.004
2024-01-23,0.004,0.004,0.004,0.004,0.006141,0.004,0.02,0.124998,0.02,0.004003,0.004002,0.004,0.125,0.004001,0.003999,0.004,0.02,0.004001,0.004001,0.052849,0.02,0.004,0.004,0.004,0.004,0.004,0.007002,0.004,0.02,0.020001,0.02,0.004,0.020001,0.010838,0.070866,0.02,0.12129,0.004,0.125,0.020002,0.02,0.004,0.020003,0.004002,0.004,0.004,0.003999,0.004,0.004001,0.004
2024-02-03,0.020017,0.004,0.004,0.004,0.003992,0.004,0.076856,0.124999,0.02,0.004002,0.004002,0.004001,0.125,0.004001,0.004,0.004,0.02,0.004001,0.004001,0.02,0.02,0.004,0.004,0.004,0.004,0.004,0.007002,0.004,0.003998,0.02,0.02,0.004,0.020001,0.010838,0.070866,0.020001,0.12129,0.004001,0.100991,0.020002,0.02,0.004,0.020002,0.006133,0.004001,0.004,0.004,0.004,0.004001,0.004
2024-02-15,0.020011,0.004001,0.004001,0.004,0.003995,0.004,0.076856,0.065983,0.004003,0.004002,0.004002,0.004001,0.125,0.004001,0.004,0.004001,0.02,0.004001,0.004001,0.02,0.02,0.004001,0.004,0.004,0.006111,0.004,0.007002,0.004,0.003999,0.02,0.02,0.004,0.020001,0.010839,0.070866,0.020001,0.12129,0.004001,0.100991,0.020001,0.079031,0.004,0.020001,0.02,0.004001,0.004,0.004,0.004,0.004002,0.004001
2024-02-27,0.020006,0.004002,0.004002,0.004002,0.003997,0.004002,0.092713,0.065982,0.004004,0.004003,0.004003,0.004002,0.124999,0.004003,0.004002,0.004002,0.02,0.009005,0.004002,0.02,0.020001,0.004002,0.004002,0.004002,0.004005,0.004002,0.004006,0.004002,0.004001,0.020001,0.020001,0.004002,0.020001,0.01084,0.124998,0.020001,0.051367,0.004002,0.100991,0.020001,0.07903,0.004002,0.020001,0.02,0.004002,0.004002,0.004002,0.004002,0.004003,0.004002
2024-03-09,0.020004,0.004002,0.004002,0.004002,0.003999,0.004002,0.092712,0.065982,0.004004,0.004003,0.004003,0.004002,0.124999,0.079028,0.004002,0.004002,0.02,0.009006,0.004002,0.02,0.02,0.004002,0.004002,0.004002,0.004005,0.004002,0.004005,0.004002,0.004001,0.004004,0.02,0.004002,0.020001,0.010841,0.124999,0.020001,0.051366,0.004002,0.10099,0.020001,0.020001,0.004002,0.020001,0.02,0.004002,0.004002,0.004002,0.004002,0.004003,0.004002
2024-03-21,0.020003,0.004002,0.019999,0.004002,0.004,0.004002,0.124998,0.065981,0.004004,0.004003,0.004003,0.004003,0.124999,0.020001,0.004002,0.004002,0.02,0.009007,0.004002,0.04674,0.02,0.004002,0.004002,0.004002,0.004004,0.004002,0.004004,0.004002,0.004001,0.004004,0.02,0.004002,0.02,0.010842,0.124998,0.02,0.051365,0.004003,0.100989,0.020001,0.004005,0.004002,0.020001,0.02,0.004003,0.004002,0.004002,0.004002,0.004003,0.004002
2024-04-02,0.020002,0.004002,0.019999,0.004003,0.004,0.004002,0.124999,0.065978,0.004003,0.004003,0.004003,0.004002,0.04999,0.020001,0.004002,0.004002,0.020001,0.009011,0.004004,0.046742,0.020001,0.004003,0.004003,0.004003,0.004004,0.004003,0.004005,0.004003,0.004002,0.004004,0.020001,0.004003,0.094993,0.010841,0.124998,0.02,0.051363,0.004002,0.10099,0.020001,0.004005,0.004003,0.020001,0.020001,0.004003,0.004003,0.004003,0.004002,0.004003,0.004003
2024-04-13,0.020001,0.004002,0.019999,0.004002,0.004001,0.004002,0.124998,0.065976,0.004003,0.004003,0.004003,0.004002,0.004003,0.02,0.004002,0.004002,0.02,0.009012,0.004003,0.075754,0.02,0.004003,0.004002,0.004002,0.019997,0.004002,0.004004,0.004002,0.004001,0.004003,0.02,0.004002,0.124996,0.010841,0.124997,0.02,0.051361,0.004002,0.071989,0.020001,0.004004,0.004002,0.020001,0.02,0.004003,0.004002,0.004002,0.004002,0.004002,0.004003
2024-04-25,0.003994,0.004001,0.02,0.004002,0.004001,0.004,0.125,0.03204,0.004008,0.004003,0.004002,0.004,0.004003,0.02,0.020001,0.004001,0.02,0.003994,0.004003,0.075754,0.053868,0.004003,0.004002,0.004001,0.019998,0.004002,0.004003,0.004001,0.004002,0.004002,0.02,0.004,0.124998,0.020002,0.124999,0.02,0.051361,0.004002,0.071989,0.015949,0.004008,0.004001,0.00399,0.02,0.004002,0.004002,0.004002,0.020002,0.004001,0.004002
2024-05-07,0.003996,0.004002,0.004005,0.004002,0.004002,0.004001,0.093981,0.004005,0.004006,0.06303,0.020001,0.004001,0.004003,0.020001,0.020001,0.004002,0.020001,0.003997,0.004003,0.075755,0.053869,0.004003,0.004002,0.004001,0.019999,0.004002,0.004003,0.004001,0.004002,0.004002,0.020001,0.004001,0.124999,0.020002,0.125,0.020001,0.051362,0.004002,0.07199,0.01595,0.004006,0.004002,0.003993,0.020001,0.004002,0.004002,0.004002,0.020002,0.004001,0.004003
2024-05-18,0.003997,0.004,0.004003,0.004001,0.004001,0.004,0.068931,0.004003,0.004004,0.121992,0.02,0.004,0.004001,0.003996,0.020001,0.004001,0.02,0.003997,0.004002,0.075755,0.019998,0.004001,0.004001,0.004,0.019999,0.004001,0.004001,0.004001,0.020002,0.004002,0.02,0.004,0.125,0.020001,0.125,0.02,0.051362,0.004001,0.07199,0.01595,0.004004,0.004001,0.003994,0.02,0.004001,0.004001,0.004001,0.020001,0.004001,0.004001
2024-05-30,0.003998,0.004,0.004002,0.004001,0.019999,0.004,0.004003,0.004002,0.004002,0.121993,0.020001,0.004,0.004001,0.003997,0.020001,0.014251,0.020001,0.003998,0.004001,0.124565,0.019999,0.004001,0.004001,0.004,0.02,0.004001,0.004001,0.004001,0.020002,0.004001,0.020001,0.004,0.125001,0.020001,0.125001,0.020001,0.051363,0.004001,0.071991,0.01595,0.004003,0.004001,0.003996,0.020001,0.004001,0.004001,0.004001,0.009863,0.004,0.004001
2024-06-11,0.003997,0.003999,0.003997,0.003999,0.019999,0.003999,0.01616,0.003998,0.003997,0.121994,0.02,0.003999,0.003998,0.003997,0.02,0.019999,0.02,0.003997,0.003996,0.124566,0.019999,0.003996,0.003999,0.003998,0.019999,0.003995,0.003995,0.003999,0.020001,0.003999,0.02,0.003999,0.125,0.02,0.125001,0.02,0.051364,0.003995,0.071992,0.003997,0.003997,0.003999,0.003996,0.003997,0.003998,0.003995,0.003999,0.003998,0.019999,0.003999
2024-06-22,0.003997,0.003998,0.003997,0.003998,0.02,0.003997,0.01616,0.003998,0.003996,0.121993,0.02,0.003998,0.003996,0.003997,0.003993,0.02,0.02,0.003997,0.003997,0.124569,0.02,0.003997,0.003999,0.003999,0.02,0.003997,0.003997,0.003998,0.020001,0.003999,0.02,0.003999,0.125001,0.02,0.125001,0.02,0.051367,0.003996,0.071992,0.019998,0.003997,0.003999,0.003997,0.003998,0.003997,0.003996,0.003999,0.003997,0.02,0.003998
2024-07-04,0.003999,0.004,0.003999,0.004,0.016003,0.003999,0.004004,0.004,0.003999,0.125001,0.003994,0.004,0.003998,0.004,0.048451,0.02,0.02,0.004,0.003999,0.124568,0.02,0.004,0.004,0.004,0.020001,0.003999,0.003999,0.004,0.020001,0.003999,0.02,0.004,0.125,0.02,0.125,0.02,0.02,0.003999,0.071992,0.019999,0.003999,0.004,0.02,0.004,0.004,0.003999,0.004001,0.003999,0.02,0.004
2024-07-16,0.004,0.004,0.003999,0.004,0.004005,0.003999,0.004003,0.004,0.003999,0.124999,0.003996,0.06655,0.003999,0.004,0.019996,0.02,0.02,0.003999,0.003999,0.125,0.02,0.003999,0.003999,0.004,0.02,0.003999,0.003999,0.004,0.004004,0.016013,0.02,0.004,0.116457,0.02,0.125,0.02,0.02,0.003999,0.061993,0.019999,0.003999,0.004,0.02,0.004,0.004,0.003999,0.004,0.003999,0.02,0.004
2024-07-27,0.004,0.004,0.003999,0.004,0.004005,0.004,0.004,0.004,0.003999,0.108452,0.003996,0.124999,0.003999,0.004,0.020547,0.02,0.02,0.01999,0.003999,0.125,0.02,0.004,0.004001,0.004,0.02,0.003999,0.003999,0.004,0.004004,0.016013,0.02,0.004,0.074012,0.02,0.125,0.02,0.003999,0.003999,0.061993,0.02,0.003999,0.004,0.02,0.004,0.004,0.003999,0.004,0.004,0.02,0.004
2024-08-08,0.004,0.004,0.003999,0.004,0.004003,0.003999,0.045352,0.004,0.003999,0.125001,0.003997,0.125,0.003998,0.004,0.020548,0.018947,0.02,0.019993,0.003999,0.125001,0.02,0.003999,0.005139,0.004,0.020001,0.003999,0.003999,0.004,0.004003,0.016013,0.004001,0.004,0.074013,0.02,0.125,0.02,0.003998,0.003998,0.020002,0.02,0.02,0.004,0.004001,0.004,0.004,0.003999,0.004,0.003999,0.02,0.004
2024-08-20,0.003998,0.003998,0.003998,0.003998,0.004001,0.003998,0.005213,0.003998,0.003998,0.125001,0.003996,0.125,0.003997,0.003998,0.080879,0.018945,0.019999,0.019995,0.003998,0.125,0.019999,0.003998,0.019992,0.003998,0.02,0.003998,0.003998,0.003998,0.004,0.01601,0.003999,0.003998,0.03903,0.019999,0.125,0.019999,0.003997,0.003997,0.020001,0.019999,0.019999,0.003998,0.003999,0.003998,0.003998,0.003998,0.003998,0.003998,0.019999,0.003998
2024-08-31,0.003999,0.003999,0.003999,0.003999,0.004002,0.02,0.004002,0.003999,0.003999,0.067137,0.003998,0.125001,0.003999,0.003999,0.125001,0.033833,0.02,0.019996,0.003999,0.125001,0.02,0.003999,0.019994,0.003999,0.02,0.003999,0.003999,0.003999,0.004001,0.016012,0.004,0.003999,0.039031,0.02,0.125001,0.02,0.003999,0.003999,0.00401,0.02,0.02,0.003999,0.004,0.004,0.004,0.003999,0.004,0.003999,0.02,0.003999
2024-09-12,0.003999,0.003999,0.003999,0.003999,0.004001,0.02,0.004001,0.003999,0.003999,0.02,0.003998,0.125,0.02,0.003999,0.125,0.092831,0.02,0.019997,0.003999,0.125,0.02,0.003999,0.019996,0.004,0.02,0.003999,0.003999,0.004,0.004001,0.016011,0.004,0.004,0.027167,0.02,0.125,0.02,0.003999,0.003999,0.004009,0.02,0.02,0.003999,0.004,0.004,0.004,0.003999,0.004,0.003999,0.003999,0.003999
2024-09-24,0.003999,0.003999,0.003999,0.003999,0.004001,0.02,0.004001,0.004,0.003999,0.02,0.003999,0.125,0.02,0.003999,0.050002,0.124999,0.02,0.019998,0.003999,0.125,0.031997,0.003999,0.019997,0.003999,0.02,0.003999,0.003999,0.003999,0.004,0.016011,0.004,0.003999,0.027167,0.050835,0.125,0.02,0.003999,0.003999,0.004009,0.02,0.02,0.003999,0.004,0.003999,0.003999,0.003999,0.003999,0.003999,0.003999,0.003999
2024-10-05,0.003999,0.003999,0.003999,0.003999,0.004,0.02,0.004,0.004,0.003999,0.095002,0.003999,0.125,0.02,0.003999,0.050001,0.124999,0.02,0.019998,0.003999,0.05718,0.031996,0.003999,0.019998,0.003999,0.02,0.003999,0.003999,0.003999,0.004,0.016011,0.003999,0.003999,0.019999,0.050834,0.125,0.02,0.003999,0.003999,0.004006,0.02,0.02,0.003999,0.003999,0.003999,0.003999,0.003999,0.003999,0.003999,0.003999,0.003999
2024-10-17,0.003999,0.003999,0.003999,0.003999,0.004,0.02,0.004,0.004,0.004,0.095002,0.003999,0.125,0.02,0.004,0.050001,0.065994,0.02,0.004002,0.003999,0.05718,0.090991,0.003999,0.019998,0.003999,0.02,0.003999,0.003999,0.003999,0.004,0.016011,0.003999,0.003999,0.019999,0.050835,0.125,0.02,0.003999,0.003999,0.004006,0.02,0.02,0.003999,0.003999,0.003999,0.003999,0.003999,0.020001,0.004,0.003999,0.003999
2024-10-29,0.004,0.004,0.004,0.004,0.004,0.02,0.004,0.004,0.004,0.019998,0.003999,0.125,0.02,0.004,0.124998,0.065994,0.02,0.004002,0.004,0.05718,0.090992,0.004,0.019999,0.004,0.02,0.004,0.003999,0.004,0.004,0.016011,0.004,0.004,0.019999,0.050835,0.125,0.02,0.004,0.004,0.004004,0.02,0.02,0.004,0.004,0.004,0.004,0.003999,0.020001,0.004,0.003999,0.004
2024-11-09,0.004,0.004,0.004,0.004,0.004,0.02,0.004,0.004,0.004,0.004006,0.003999,0.082004,0.00399,0.004,0.124999,0.065994,0.02,0.062999,0.004,0.05718,0.090992,0.004,0.019999,0.004,0.02,0.004,0.004,0.004,0.004,0.016011,0.004,0.004,0.019999,0.050835,0.125,0.02,0.004,0.003999,0.004003,0.02,0.02,0.004,0.004,0.02,0.004,0.004,0.02,0.004,0.003999,0.004
2024-11-21,0.004,0.004,0.004,0.004,0.004,0.02,0.004,0.004,0.004,0.004004,0.003999,0.007004,0.003994,0.004,0.124999,0.065994,0.02,0.062999,0.004,0.05718,0.090992,0.004,0.02,0.004,0.02,0.004,0.004,0.004,0.004,0.016011,0.004,0.004,0.02,0.050835,0.125,0.02,0.016991,0.004,0.004003,0.02,0.082002,0.004,0.004,0.02,0.004,0.004,0.02,0.004,0.004,0.004
2024-12-03,0.004,0.004,0.004,0.004,0.004,0.02,0.004,0.004,0.020002,0.004003,0.003999,0.004,0.003996,0.004,0.068998,0.065994,0.02,0.118981,0.004,0.05718,0.090992,0.004,0.02,0.004,0.02,0.004,0.004,0.004,0.004,0.016012,0.004,0.004,0.02,0.050835,0.125,0.02,0.020005,0.004,0.004002,0.003999,0.082003,0.004,0.004,0.02,0.004,0.004,0.02,0.004,0.004,0.004
2024-12-14,0.004,0.004,0.004,0.004001,0.004001,0.02,0.004001,0.004,0.020001,0.004006,0.004001,0.004002,0.003997,0.004,0.068997,0.065994,0.02,0.043976,0.004,0.124999,0.090993,0.004,0.02,0.004,0.02,0.004001,0.004,0.003998,0.004,0.016002,0.004,0.003998,0.02,0.050835,0.125,0.02,0.027197,0.004,0.004001,0.003999,0.082003,0.004,0.003999,0.02,0.003999,0.004,0.02,0.004,0.004,0.004
2024-12-26,0.004,0.004,0.004,0.004001,0.004001,0.02,0.004,0.004,0.020001,0.004005,0.004001,0.004001,0.003998,0.004,0.019999,0.065994,0.02,0.019995,0.004,0.125,0.088971,0.004,0.02,0.004,0.02,0.004001,0.004,0.003999,0.004,0.016002,0.004,0.003999,0.02,0.050834,0.125,0.02,0.102195,0.004,0.004001,0.003999,0.082003,0.004,0.004,0.02,0.003999,0.004,0.02,0.004,0.004,0.004
2025-01-07,0.004,0.004,0.004,0.004,0.004,0.02,0.004,0.004,0.02,0.004003,0.004,0.004001,0.003998,0.004,0.004,0.065994,0.062025,0.019997,0.004,0.125,0.088972,0.004,0.02,0.004,0.02,0.004,0.004,0.003999,0.004,0.016001,0.004,0.003999,0.02,0.050834,0.125,0.02,0.043192,0.004,0.004,0.003999,0.082003,0.004,0.003999,0.02,0.003999,0.004,0.02,0.036987,0.004,0.004
2025-01-18,0.004,0.004,0.004,0.004,0.004,0.02,0.004,0.004,0.020001,0.004002,0.004,0.004001,0.003999,0.004,0.004,0.065994,0.124999,0.019997,0.004,0.125,0.013971,0.004,0.02,0.004,0.02,0.004,0.004,0.003999,0.004,0.016001,0.004,0.003999,0.02,0.050834,0.125,0.02,0.043192,0.004,0.004,0.004,0.082003,0.004,0.004,0.02,0.004,0.016023,0.02,0.036987,0.004,0.004
2025-01-30,0.004,0.004,0.004,0.004,0.004,0.004002,0.004,0.004,0.02,0.004002,0.004,0.004,0.003999,0.004,0.004,0.065994,0.124999,0.019998,0.004,0.125,0.013971,0.004,0.02,0.004,0.02,0.004,0.004,0.003999,0.004,0.020004,0.004,0.003999,0.02,0.050834,0.125,0.02,0.043192,0.010009,0.004,0.004,0.023004,0.004,0.004,0.02,0.004,0.016023,0.02,0.101978,0.004,0.004
2025-02-11,0.004,0.004,0.004,0.004,0.004,0.004001,0.004,0.004,0.02,0.004001,0.004,0.004,0.003999,0.004,0.003999,0.065994,0.125,0.019998,0.004,0.125,0.013971,0.004,0.020001,0.004,0.02,0.004,0.004,0.003999,0.004,0.020004,0.004,0.003999,0.019999,0.050833,0.125,0.019999,0.043191,0.085009,0.004,0.004,0.023004,0.003999,0.003999,0.02,0.003999,0.016024,0.02,0.026978,0.003999,0.004
2025-02-22,0.003999,0.003999,0.003999,0.004,0.004,0.004001,0.004,0.004,0.004001,0.004,0.004,0.004,0.003999,0.004,0.003999,0.065994,0.125,0.019998,0.004,0.066005,0.084998,0.004,0.02,0.004,0.02,0.004,0.004,0.003999,0.004,0.020003,0.004,0.003999,0.019999,0.050833,0.125,0.019999,0.047167,0.085009,0.004,0.004,0.023004,0.003999,0.003999,0.02,0.003999,0.016024,0.02,0.026978,0.003999,0.004
2025-03-06,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004001,0.020002,0.004,0.004,0.004,0.004,0.004,0.065995,0.125,0.003996,0.003999,0.020001,0.125001,0.003999,0.02,0.003999,0.02,0.003999,0.003999,0.003999,0.004,0.020001,0.004,0.003999,0.019999,0.050833,0.125,0.019999,0.034168,0.085009,0.004,0.003999,0.042007,0.003999,0.003999,0.02,0.003999,0.016022,0.019999,0.026979,0.004,0.003999
2025-03-18,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004001,0.020001,0.004,0.004,0.004,0.004,0.004,0.065995,0.050001,0.003997,0.003999,0.02,0.125,0.003999,0.02,0.003999,0.02,0.003999,0.004,0.003999,0.004,0.020001,0.004,0.003999,0.02,0.050833,0.125,0.02,0.034168,0.085009,0.004,0.003999,0.042007,0.003999,0.003999,0.02,0.003999,0.016022,0.02,0.10198,0.004,0.003999
2025-03-29,0.004,0.004,0.004,0.003999,0.004,0.004,0.003999,0.004,0.004,0.020001,0.003999,0.003999,0.003999,0.004,0.004,0.020003,0.039985,0.003998,0.003999,0.02,0.125,0.003999,0.02,0.003999,0.02,0.003999,0.003999,0.003999,0.003999,0.02,0.003999,0.003999,0.07198,0.050833,0.125,0.02,0.020002,0.08019,0.004,0.003999,0.042006,0.003999,0.004,0.02,0.004,0.016021,0.02,0.125,0.004,0.003999
2025-04-10,0.004,0.004,0.004,0.003999,0.004,0.004,0.020003,0.004,0.004,0.004003,0.004,0.004,0.004,0.004,0.004,0.020002,0.039985,0.003998,0.003999,0.02,0.125,0.003999,0.02,0.003999,0.02,0.003999,0.003999,0.003999,0.003999,0.02,0.003999,0.003999,0.124998,0.056817,0.125,0.02,0.020001,0.021179,0.003999,0.003999,0.042007,0.003999,0.003999,0.02,0.003999,0.01602,0.02,0.125,0.004,0.003999
2025-04-22,0.003998,0.003999,0.003999,0.003999,0.003998,0.003999,0.095004,0.003999,0.003999,0.004002,0.004001,0.004001,0.004001,0.003999,0.003999,0.020001,0.020006,0.003999,0.004,0.02,0.125,0.003999,0.02,0.003999,0.02,0.003999,0.003999,0.003999,0.003999,0.02,0.003999,0.003999,0.124998,0.024987,0.124999,0.02,0.020001,0.020005,0.003999,0.003999,0.020005,0.004,0.003999,0.019999,0.003999,0.016019,0.019999,0.125,0.003999,0.003999
2025-05-03,0.003999,0.003999,0.003999,0.003999,0.003999,0.004,0.019991,0.004,0.004,0.004002,0.004,0.004001,0.004,0.004,0.004,0.020001,0.061988,0.003999,0.004,0.02,0.125001,0.004,0.02,0.004,0.02,0.004,0.004,0.004,0.003999,0.02,0.003999,0.004,0.124999,0.024987,0.125,0.02,0.053012,0.020004,0.004,0.004,0.020004,0.004,0.004,0.02,0.004,0.01602,0.02,0.125,0.003999,0.003999
2025-05-15,0.004001,0.004,0.004001,0.004,0.004,0.003999,0.02,0.004,0.078972,0.004,0.003999,0.003998,0.003998,0.004,0.004,0.020009,0.061994,0.004,0.004001,0.020008,0.049973,0.004,0.020008,0.004,0.020007,0.004,0.004,0.004,0.004,0.020008,0.003999,0.004,0.124996,0.024993,0.124997,0.019996,0.053018,0.020009,0.004,0.003999,0.020002,0.004,0.003998,0.019998,0.004001,0.016018,0.020007,0.124996,0.004,0.003999
2025-05-27,0.004,0.004,0.004,0.003999,0.003999,0.003999,0.02,0.079014,0.078972,0.004,0.003999,0.003998,0.003998,0.004,0.004,0.020006,0.061994,0.004,0.004,0.020005,0.003999,0.004,0.020005,0.003999,0.020005,0.004,0.004,0.004,0.003999,0.020005,0.003999,0.004,0.124997,0.024993,0.124998,0.019997,0.053018,0.020004,0.003999,0.003999,0.003999,0.004,0.003998,0.019998,0.004,0.016018,0.020005,0.111983,0.004,0.003999
2025-06-07,0.004,0.003999,0.003999,0.004,0.003999,0.003998,0.02,0.124991,0.107999,0.003999,0.003998,0.003997,0.003997,0.003998,0.003999,0.020004,0.061993,0.004001,0.004001,0.020004,0.004001,0.004001,0.020004,0.004,0.020004,0.004001,0.004001,0.004,0.004,0.020004,0.004,0.004,0.049997,0.024993,0.124999,0.019998,0.053018,0.020002,0.004,0.003999,0.003999,0.004,0.003998,0.02,0.004,0.016023,0.020004,0.111981,0.003999,0.004001
2025-06-19,0.004,0.003999,0.003999,0.004,0.003999,0.003999,0.02,0.124995,0.107999,0.003999,0.02,0.003998,0.003998,0.003999,0.003999,0.020003,0.004,0.004001,0.004,0.079001,0.004,0.004001,0.020003,0.004,0.020003,0.004,0.004,0.004,0.004,0.020003,0.004,0.004,0.049998,0.024993,0.124999,0.019999,0.053018,0.020002,0.004,0.003999,0.003999,0.004,0.003999,0.02,0.004,0.016023,0.020002,0.094972,0.003999,0.004
2025-07-01,0.004,0.004,0.004,0.004,0.003999,0.003999,0.02,0.124997,0.107999,0.003999,0.020001,0.003999,0.003999,0.078997,0.004,0.020003,0.004,0.004,0.004,0.079001,0.004,0.004,0.020003,0.004,0.020002,0.004,0.004,0.004,0.004,0.020002,0.004,0.004,0.049998,0.024993,0.125,0.019999,0.053018,0.020002,0.004,0.003999,0.003999,0.004,0.003999,0.019999,0.004,0.016023,0.020002,0.01997,0.004,0.004
2025-07-12,0.004,0.004,0.004,0.004,0.004,0.004,0.02,0.124998,0.108,0.004001,0.02,0.003999,0.003999,0.078999,0.065996,0.020002,0.004,0.004,0.004,0.078999,0.004001,0.017009,0.020002,0.004,0.003999,0.004,0.004,0.004,0.004,0.020001,0.004,0.004,0.02,0.024993,0.125,0.019999,0.053017,0.007001,0.004,0.004,0.004,0.004,0.003999,0.003997,0.004001,0.016022,0.020001,0.019966,0.004001,0.004
2025-07-24,0.004,0.004,0.004,0.004,0.004,0.004,0.02,0.124999,0.049,0.004,0.032996,0.003999,0.003999,0.078998,0.065996,0.020001,0.004,0.004,0.004,0.125,0.004,0.017009,0.020001,0.004,0.003999,0.004,0.004,0.004,0.004,0.020001,0.004,0.004,0.02,0.024992,0.125,0.019999,0.053017,0.007001,0.004,0.004,0.004,0.004,0.02,0.003998,0.004001,0.016022,0.004004,0.019966,0.004,0.004
2025-08-05,0.004,0.004,0.004,0.004,0.004,0.004,0.095,0.124999,0.02,0.004,0.032996,0.004,0.003999,0.078998,0.020001,0.020001,0.004,0.004,0.004,0.125,0.004,0.017009,0.020001,0.004,0.003999,0.004,0.004,0.004,0.004,0.02,0.004,0.004,0.02,0.024992,0.125,0.019999,0.053017,0.007001,0.004,0.004,0.004,0.004,0.02,0.003998,0.004,0.016022,0.004003,0.019966,0.004,0.004
2025-08-16,0.004,0.004,0.004,0.004,0.004,0.004,0.125,0.125,0.02,0.004,0.032996,0.003999,0.003999,0.02,0.02,0.02,0.003999,0.004,0.004,0.125,0.004,0.017009,0.02,0.004,0.003999,0.004,0.004,0.004,0.004,0.02,0.004,0.004,0.02,0.024992,0.124955,0.02,0.082035,0.007,0.004,0.019999,0.004,0.004,0.02,0.003998,0.004,0.016022,0.004002,0.003999,0.004,0.004
2025-08-28,0.004,0.004001,0.004001,0.004,0.004001,0.020001,0.125,0.125,0.02,0.004001,0.032996,0.004,0.004,0.02,0.003994,0.02,0.004,0.004,0.004,0.125,0.004,0.01701,0.02,0.004,0.004,0.020002,0.004,0.004,0.004,0.020001,0.004,0.004004,0.006959,0.024992,0.08202,0.02,0.125001,0.003995,0.004,0.02,0.004,0.004,0.02,0.003999,0.004,0.016022,0.004001,0.004,0.004,0.004
2025-09-09,0.004,0.004001,0.004001,0.004,0.004001,0.020001,0.125,0.125,0.02,0.004,0.107955,0.004,0.004,0.02,0.003996,0.02,0.004,0.004,0.004,0.050039,0.004,0.01701,0.02,0.004,0.004,0.020001,0.004,0.004,0.004,0.020001,0.004,0.004004,0.006959,0.024992,0.08202,0.02,0.125001,0.003996,0.004,0.02,0.004,0.004,0.02,0.003999,0.004,0.016022,0.004001,0.004,0.004,0.004
2025-09-20,0.004,0.004001,0.004001,0.004,0.004001,0.020001,0.125,0.125,0.02,0.004,0.107955,0.004,0.004,0.094999,0.003997,0.02,0.004,0.004,0.004,0.02,0.004,0.01701,0.02,0.004,0.004,0.020001,0.004,0.004,0.004,0.020001,0.004,0.004003,0.006959,0.024992,0.037058,0.02,0.125,0.003997,0.004,0.02,0.004,0.004,0.02,0.003999,0.004,0.016023,0.004001,0.004,0.004,0.004
