date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX
2023-09-05,0.003999,0.003999,0.003999,0.003998,0.003998,0.003999,0.003997,0.003998,0.003999,0.003999,0.02,0.003999,0.125,0.125,0.003998,0.003998,0.003999,0.003999,0.003998,0.065986,0.02,0.003998,0.003998,0.004298,0.02,0.003997,0.05399,0.003998,0.003998,0.003998,0.003998,0.003999,0.020001,0.02,0.02,0.02,0.02,0.003999,0.003998,0.125,0.003999,0.003999,0.02,0.125,0.003999,0.02,0.003999,0.02,0.02,0.015773
2023-09-16,0.003998,0.003998,0.003998,0.003998,0.003998,0.003998,0.003997,0.003997,0.003998,0.003998,0.02,0.003997,0.125001,0.125001,0.003997,0.003998,0.003998,0.003998,0.003998,0.02,0.02,0.003998,0.003998,0.004295,0.02,0.003997,0.053992,0.003998,0.003997,0.003998,0.003998,0.003998,0.02,0.02,0.02,0.02,0.02,0.003998,0.015874,0.125001,0.003998,0.003998,0.065909,0.125001,0.003998,0.02,0.003998,0.02,0.02,0.003997
2023-09-28,0.003998,0.003998,0.003998,0.003998,0.003998,0.003998,0.003998,0.003998,0.003994,0.003997,0.019999,0.003997,0.125001,0.125001,0.003997,0.003997,0.003996,0.003997,0.003997,0.019999,0.019999,0.003996,0.003997,0.004293,0.019999,0.003997,0.053991,0.003997,0.003998,0.003997,0.003997,0.003997,0.019999,0.019999,0.02,0.019999,0.035919,0.003997,0.015871,0.050012,0.003998,0.003997,0.125004,0.125001,0.003997,0.019999,0.003997,0.02,0.02,0.003996
2023-10-10,0.003998,0.003998,0.003998,0.003998,0.003998,0.003998,0.003998,0.003998,0.012778,0.003997,0.019999,0.003997,0.125,0.125001,0.003997,0.003997,0.020001,0.003997,0.003997,0.019999,0.019999,0.003996,0.003997,0.004291,0.019999,0.003997,0.053991,0.003997,0.003998,0.003997,0.020001,0.003997,0.019999,0.019999,0.003994,0.019999,0.035919,0.003997,0.050019,0.007089,0.003997,0.003997,0.125002,0.125001,0.003997,0.003994,0.003997,0.02,0.019999,0.003996
2023-10-21,0.003998,0.003998,0.003998,0.003998,0.003998,0.003999,0.003998,0.003999,0.012778,0.003998,0.019999,0.003998,0.125,0.066089,0.003998,0.003998,0.02,0.003998,0.019998,0.019999,0.019999,0.003997,0.003998,0.004291,0.019999,0.003997,0.053991,0.003998,0.003998,0.003997,0.02,0.003998,0.007001,0.019999,0.003995,0.019999,0.035919,0.003998,0.108999,0.003999,0.003998,0.003998,0.125001,0.125,0.003998,0.003995,0.003998,0.02,0.02,0.003997
2023-11-02,0.003999,0.003999,0.003999,0.003999,0.003999,0.003999,0.003999,0.003999,0.012778,0.003999,0.02,0.003999,0.125,0.066089,0.003998,0.003999,0.02,0.003998,0.095034,0.019999,0.019999,0.003998,0.003998,0.004291,0.02,0.003998,0.020001,0.003998,0.003998,0.003998,0.02,0.003998,0.007001,0.02,0.003996,0.02,0.020001,0.003998,0.083858,0.003999,0.003998,0.003998,0.125001,0.125,0.003998,0.003996,0.003998,0.02,0.02,0.003998
2023-11-14,0.003999,0.003998,0.003999,0.003999,0.003999,0.003999,0.003999,0.003999,0.003996,0.003998,0.02,0.003998,0.125,0.125001,0.003998,0.003998,0.02,0.003998,0.095034,0.02,0.02,0.003998,0.003998,0.004291,0.012802,0.003998,0.020001,0.003998,0.003998,0.003998,0.02,0.003998,0.007001,0.02,0.003997,0.02,0.020001,0.003998,0.083859,0.003999,0.020042,0.003998,0.066024,0.125,0.003998,0.003997,0.003998,0.02,0.02,0.003998
2023-11-25,0.003998,0.003998,0.003998,0.003998,0.003998,0.003998,0.003998,0.003998,0.003997,0.003998,0.019999,0.003998,0.125,0.125,0.003998,0.003998,0.02,0.003998,0.066071,0.095012,0.019999,0.003998,0.003998,0.00429,0.012801,0.003998,0.02,0.003998,0.003998,0.003998,0.02,0.003998,0.007,0.019999,0.003997,0.019999,0.02,0.003998,0.083859,0.003998,0.020028,0.003998,0.019999,0.125,0.003998,0.003997,0.003998,0.019999,0.019999,0.003998
2023-12-07,0.003998,0.003998,0.003999,0.003998,0.003999,0.003999,0.003998,0.003999,0.003997,0.003998,0.019999,0.003999,0.125,0.125,0.003998,0.003999,0.019999,0.003998,0.066071,0.095011,0.019998,0.003998,0.003998,0.004289,0.003993,0.003998,0.019999,0.003998,0.003998,0.003998,0.019999,0.003998,0.006999,0.019999,0.037857,0.019999,0.019999,0.003998,0.125,0.003998,0.020027,0.003998,0.019998,0.058818,0.003998,0.003997,0.003998,0.019999,0.019999,0.003998
2023-12-19,0.003999,0.003999,0.003999,0.003999,0.003999,0.003999,0.003999,0.004,0.003998,0.003999,0.019999,0.003999,0.125,0.049984,0.003999,0.003999,0.019999,0.003999,0.066071,0.095011,0.019999,0.003999,0.003999,0.004289,0.003995,0.003999,0.02,0.003999,0.003999,0.003999,0.02,0.003999,0.006999,0.019999,0.112841,0.019999,0.019999,0.003999,0.125,0.003999,0.020027,0.003999,0.019999,0.058818,0.003999,0.003998,0.003999,0.019999,0.019999,0.003999
2023-12-30,0.003999,0.004,0.004,0.004,0.004,0.004,0.003999,0.070307,0.003999,0.004,0.019999,0.004,0.124999,0.004001,0.003999,0.004,0.019999,0.003999,0.053049,0.09501,0.019999,0.003999,0.003999,0.004289,0.003996,0.003999,0.004001,0.004,0.003999,0.012689,0.019999,0.003999,0.006999,0.019999,0.11284,0.019999,0.019999,0.003999,0.124999,0.003999,0.020026,0.003999,0.019999,0.058817,0.003999,0.003999,0.003999,0.019999,0.019999,0.003999
2024-01-11,0.004001,0.004002,0.004002,0.004001,0.004002,0.004001,0.004002,0.124997,0.004,0.004002,0.02,0.004001,0.124999,0.004003,0.004002,0.004002,0.02,0.004001,0.032802,0.095009,0.02,0.004002,0.004001,0.004291,0.003999,0.004001,0.004002,0.004001,0.004001,0.012691,0.02,0.006866,0.020001,0.020001,0.117271,0.02,0.02,0.004001,0.124999,0.004001,0.020026,0.004001,0.02,0.00401,0.004001,0.004001,0.004002,0.02,0.02,0.004002
2024-01-23,0.004002,0.004004,0.004004,0.004003,0.004003,0.004003,0.004003,0.124998,0.004002,0.004003,0.020001,0.004003,0.124999,0.004004,0.004004,0.004004,0.041985,0.004003,0.004002,0.095009,0.02,0.004003,0.004003,0.004294,0.004001,0.004003,0.004005,0.004003,0.020006,0.012693,0.020001,0.020006,0.020001,0.020001,0.125001,0.020001,0.020001,0.004003,0.108105,0.020006,0.020018,0.004002,0.006784,0.004003,0.004003,0.004002,0.004003,0.020001,0.004003,0.004003
2024-02-03,0.019999,0.003996,0.003998,0.003996,0.003999,0.004001,0.041796,0.124999,0.004,0.003999,0.02,0.003997,0.125,0.003997,0.003996,0.003999,0.019999,0.003996,0.003995,0.095009,0.02,0.003998,0.003993,0.003996,0.003999,0.003995,0.004001,0.004,0.003996,0.003996,0.02,0.020002,0.02,0.02,0.125001,0.02,0.02,0.004,0.108106,0.020002,0.020008,0.004,0.003996,0.004,0.003994,0.004,0.004,0.016145,0.004,0.003999
2024-02-15,0.019998,0.003994,0.003995,0.003995,0.003995,0.003997,0.041798,0.050031,0.003999,0.003997,0.019999,0.003995,0.125,0.003992,0.003995,0.003997,0.019999,0.003997,0.003995,0.095011,0.019999,0.003997,0.003993,0.003995,0.003998,0.003995,0.004004,0.004003,0.003996,0.003998,0.019999,0.020002,0.019999,0.019999,0.125,0.019999,0.042016,0.003998,0.108105,0.020001,0.073008,0.004,0.003997,0.004004,0.003994,0.003999,0.004,0.016132,0.003998,0.003996
2024-02-27,0.019999,0.003995,0.003996,0.003996,0.003996,0.02,0.071773,0.020002,0.003999,0.003997,0.019104,0.003996,0.125,0.003994,0.017046,0.003997,0.019999,0.02,0.003996,0.095012,0.02,0.003997,0.003994,0.003996,0.003998,0.003996,0.004002,0.004002,0.003996,0.003998,0.02,0.020001,0.019999,0.004,0.125001,0.004,0.042017,0.003998,0.108106,0.020001,0.073009,0.003999,0.003998,0.004002,0.003995,0.003999,0.004,0.004,0.003998,0.003997
2024-03-09,0.019998,0.003995,0.078978,0.003995,0.003996,0.019999,0.003991,0.02,0.003997,0.003996,0.019102,0.003996,0.125,0.003994,0.017044,0.003996,0.019999,0.019999,0.003995,0.09501,0.019999,0.003996,0.003994,0.003995,0.003997,0.003995,0.004,0.004,0.003996,0.003997,0.019999,0.02,0.019998,0.003999,0.125,0.003999,0.042016,0.003997,0.108104,0.019999,0.065865,0.003998,0.003997,0.004,0.003995,0.003998,0.003998,0.003999,0.003997,0.003996
2024-03-21,0.003994,0.003997,0.07897,0.003997,0.003998,0.019997,0.020001,0.019998,0.003998,0.003998,0.019103,0.003998,0.124995,0.003997,0.017046,0.003998,0.066483,0.019997,0.003998,0.095002,0.019997,0.003998,0.003997,0.003997,0.003999,0.003997,0.004,0.004001,0.003998,0.003999,0.019997,0.019997,0.019997,0.01627,0.124996,0.004,0.042007,0.003999,0.108096,0.019998,0.007103,0.004,0.003999,0.004001,0.003997,0.004,0.004,0.004,0.003998,0.003998
2024-04-02,0.003995,0.003998,0.07897,0.003998,0.003998,0.019997,0.020001,0.019998,0.003999,0.003998,0.019103,0.003998,0.049988,0.07899,0.017046,0.003999,0.066483,0.019997,0.003998,0.095002,0.019997,0.003998,0.003998,0.003998,0.004,0.003998,0.004,0.004001,0.003998,0.003999,0.019997,0.019997,0.019997,0.01627,0.124997,0.004,0.042007,0.003999,0.108096,0.019998,0.007103,0.004,0.003999,0.004001,0.003998,0.004,0.004,0.004,0.003999,0.003998
2024-04-13,0.004001,0.004004,0.07897,0.004004,0.004005,0.020001,0.020003,0.020001,0.004005,0.004004,0.01911,0.004004,0.00402,0.049907,0.017052,0.004004,0.066483,0.020001,0.004004,0.095002,0.094824,0.004004,0.004004,0.004004,0.004005,0.004004,0.004005,0.004006,0.004004,0.004004,0.02,0.020001,0.019999,0.016282,0.124998,0.004005,0.042008,0.004005,0.108097,0.020001,0.00711,0.004005,0.004007,0.004006,0.004004,0.004005,0.004005,0.004005,0.004005,0.004004
2024-04-25,0.004002,0.004003,0.033583,0.004003,0.004004,0.003999,0.020002,0.020001,0.004004,0.004004,0.01911,0.004003,0.004015,0.049908,0.017053,0.004004,0.066484,0.009514,0.004003,0.095003,0.125003,0.004004,0.004003,0.004003,0.004004,0.004003,0.004005,0.004005,0.014174,0.004004,0.02,0.020001,0.034938,0.020002,0.125,0.004004,0.042009,0.004004,0.108098,0.020001,0.003999,0.004004,0.004006,0.020003,0.004003,0.004004,0.004005,0.004005,0.004004,0.004004
2024-05-07,0.004002,0.004004,0.004006,0.004003,0.004004,0.004,0.004457,0.020002,0.004004,0.004004,0.019112,0.004004,0.004011,0.020003,0.017054,0.013717,0.066484,0.009514,0.004002,0.095002,0.125001,0.004004,0.004003,0.004003,0.004004,0.004003,0.004004,0.004005,0.02,0.004004,0.02,0.020001,0.07843,0.020002,0.125,0.004004,0.04201,0.004004,0.108098,0.020001,0.004,0.004004,0.004005,0.020002,0.004003,0.004004,0.02,0.004004,0.004004,0.004004
2024-05-18,0.004002,0.004003,0.004005,0.004003,0.004004,0.004001,0.004458,0.020001,0.004003,0.079027,0.019113,0.004003,0.004007,0.004003,0.017055,0.013718,0.020001,0.009515,0.004002,0.095002,0.112468,0.004003,0.004003,0.004003,0.004004,0.004003,0.004004,0.004004,0.02,0.004003,0.02,0.020001,0.07843,0.020001,0.125,0.004003,0.04201,0.004004,0.108098,0.020001,0.004001,0.004003,0.004004,0.020002,0.004003,0.004003,0.020001,0.004004,0.004003,0.004003
2024-05-30,0.004001,0.004001,0.004003,0.004001,0.004002,0.004001,0.003996,0.02,0.004002,0.124997,0.004,0.004002,0.004004,0.004002,0.017054,0.013717,0.012099,0.004003,0.004002,0.095001,0.066495,0.004002,0.004002,0.004002,0.019998,0.004002,0.004002,0.004001,0.02,0.004002,0.019999,0.02,0.07843,0.02,0.124999,0.004002,0.042009,0.004001,0.108097,0.02,0.004,0.004002,0.004002,0.02,0.004001,0.004002,0.02,0.004003,0.017057,0.004002
2024-06-11,0.004001,0.004001,0.004002,0.004001,0.004002,0.004002,0.003997,0.020001,0.004002,0.124999,0.004,0.004003,0.004004,0.004003,0.017053,0.042183,0.012099,0.004003,0.004001,0.019963,0.066495,0.004002,0.004002,0.004001,0.019998,0.004002,0.004002,0.004002,0.019999,0.004002,0.019999,0.020001,0.124999,0.02,0.124999,0.004001,0.042008,0.004002,0.108097,0.02,0.004,0.004002,0.004002,0.020001,0.004001,0.004002,0.02,0.004002,0.017056,0.004002
2024-06-22,0.004,0.004,0.003998,0.004,0.004001,0.003995,0.003997,0.02,0.003989,0.125,0.003999,0.003986,0.003979,0.003993,0.003998,0.042185,0.012098,0.004,0.004,0.019976,0.023624,0.004,0.004,0.011071,0.019999,0.004,0.003999,0.004,0.02,0.004001,0.02,0.003998,0.124999,0.02,0.125,0.052039,0.042009,0.003999,0.125003,0.02,0.003999,0.004,0.004001,0.017078,0.003999,0.003998,0.02,0.00399,0.020001,0.003998
2024-07-04,0.003999,0.004,0.003998,0.004,0.004,0.003997,0.003998,0.003999,0.003993,0.125001,0.003997,0.00399,0.003986,0.003996,0.020043,0.042187,0.012097,0.004,0.003999,0.019975,0.023627,0.004,0.017022,0.011071,0.02,0.004,0.003999,0.004,0.02,0.004,0.02,0.003998,0.124999,0.019996,0.125,0.052038,0.042009,0.003997,0.125002,0.020001,0.003999,0.004,0.004,0.003999,0.003999,0.003998,0.02,0.003993,0.020001,0.003998
2024-07-16,0.003998,0.003999,0.003998,0.003998,0.003999,0.003996,0.003997,0.003998,0.003994,0.125,0.003996,0.003991,0.003989,0.003996,0.02,0.02,0.012095,0.003998,0.003998,0.095049,0.02,0.003999,0.017021,0.011069,0.019999,0.003999,0.003998,0.003999,0.02,0.003999,0.02,0.003998,0.125,0.019997,0.125,0.02,0.024857,0.003997,0.125001,0.02,0.003998,0.003998,0.003999,0.003998,0.003998,0.003998,0.02,0.003994,0.02,0.003998
2024-07-27,0.003998,0.003998,0.003997,0.003998,0.003998,0.003996,0.003997,0.003997,0.003994,0.125,0.003997,0.079006,0.003991,0.003996,0.02,0.02,0.012094,0.003998,0.003998,0.095049,0.02,0.003998,0.017019,0.011067,0.019999,0.003998,0.003997,0.003998,0.019999,0.003998,0.019999,0.003997,0.070858,0.019998,0.125,0.02,0.02001,0.003997,0.125001,0.02,0.003998,0.003998,0.003998,0.003998,0.003998,0.003997,0.02,0.003994,0.00399,0.003997
2024-08-08,0.003999,0.003999,0.003998,0.003999,0.003998,0.013993,0.003998,0.003999,0.003996,0.091936,0.003998,0.125001,0.003994,0.003997,0.02,0.003999,0.012094,0.003998,0.003999,0.09505,0.02,0.003999,0.020002,0.011068,0.02,0.003999,0.003998,0.003999,0.02,0.003999,0.02,0.003998,0.070859,0.019999,0.112143,0.02,0.020007,0.003998,0.125001,0.02,0.020002,0.003999,0.003999,0.003998,0.003999,0.003998,0.006905,0.003996,0.003993,0.003998
2024-08-20,0.003999,0.003999,0.003999,0.003999,0.003999,0.013992,0.003999,0.003999,0.003996,0.016918,0.003998,0.125,0.003995,0.003998,0.019999,0.003999,0.087089,0.004,0.004,0.095052,0.020002,0.004,0.020003,0.011068,0.020001,0.004,0.003999,0.003999,0.019999,0.003999,0.019999,0.003999,0.070859,0.019999,0.112143,0.020001,0.020007,0.003998,0.125001,0.02,0.020002,0.003999,0.004,0.004,0.004,0.003999,0.006907,0.003996,0.003995,0.003999
2024-08-31,0.003999,0.003999,0.003999,0.003999,0.003999,0.012022,0.003999,0.004,0.003998,0.016919,0.003999,0.125,0.003997,0.003999,0.02,0.078976,0.087089,0.004,0.004,0.095052,0.004,0.004,0.020002,0.011069,0.020001,0.004,0.004,0.004,0.019999,0.004,0.019999,0.004,0.02,0.019999,0.108888,0.020001,0.020004,0.003999,0.125,0.02,0.020001,0.004,0.004,0.004,0.004,0.003999,0.004001,0.003998,0.003996,0.003999
2024-09-12,0.004,0.003999,0.003999,0.003999,0.003999,0.008939,0.003999,0.004,0.003998,0.02,0.003999,0.053089,0.003997,0.003999,0.091914,0.078976,0.087089,0.004,0.004,0.095052,0.004,0.004,0.020001,0.011068,0.02,0.004,0.004,0.004,0.019999,0.004,0.019999,0.004,0.02,0.019999,0.108888,0.02,0.020002,0.003999,0.125,0.02,0.020001,0.004,0.004,0.004,0.004,0.004,0.004,0.003998,0.003997,0.003999
2024-09-24,0.004,0.003999,0.003999,0.003999,0.003999,0.004008,0.003999,0.004,0.003999,0.02,0.004,0.004009,0.003998,0.003999,0.125001,0.078975,0.092058,0.004,0.004,0.095051,0.02,0.019996,0.02,0.011067,0.02,0.003999,0.003999,0.004,0.019999,0.008946,0.019999,0.003999,0.02,0.02,0.103913,0.02,0.020001,0.003999,0.125,0.02,0.003996,0.003999,0.004,0.003999,0.004,0.003999,0.004,0.003999,0.003998,0.003999
2024-10-05,0.004,0.004,0.004,0.004,0.004,0.004005,0.004,0.004,0.003999,0.020001,0.003999,0.004007,0.079006,0.004,0.125001,0.078978,0.092058,0.003999,0.003999,0.095051,0.02,0.019997,0.02,0.011067,0.02,0.004,0.003999,0.003999,0.004001,0.008945,0.02,0.003999,0.02,0.02,0.044899,0.02,0.020001,0.003999,0.125,0.02,0.003997,0.004,0.004,0.004,0.004,0.003999,0.004,0.003999,0.003999,0.003999
2024-10-17,0.004,0.004,0.004,0.004,0.004,0.004004,0.004,0.004,0.003999,0.02,0.003999,0.004004,0.079005,0.004,0.125001,0.028877,0.092058,0.004,0.004,0.095051,0.095005,0.019998,0.02,0.011066,0.02,0.004,0.003999,0.004,0.004001,0.008945,0.02,0.004,0.02,0.02,0.019997,0.02,0.02,0.003999,0.125,0.02,0.003998,0.004,0.004,0.004,0.004,0.003999,0.004,0.003999,0.003999,0.004
2024-10-29,0.004,0.004,0.004,0.004,0.004,0.004002,0.004,0.004,0.004,0.004002,0.003999,0.004001,0.069121,0.004,0.125,0.028876,0.071954,0.003999,0.003999,0.095051,0.125,0.019999,0.02,0.011066,0.02,0.004,0.004,0.004,0.004001,0.02,0.02,0.004,0.019999,0.019999,0.019998,0.02,0.02,0.003999,0.125,0.02,0.003999,0.004,0.004,0.008937,0.004,0.004,0.004,0.004,0.004,0.004
2024-11-09,0.004,0.004,0.004,0.004,0.004,0.004001,0.003999,0.003999,0.004,0.004001,0.003999,0.004001,0.004004,0.003999,0.125001,0.028877,0.071955,0.003999,0.003999,0.095051,0.125,0.02,0.02,0.004001,0.02,0.003999,0.004,0.004,0.004,0.069041,0.02,0.003999,0.02,0.02,0.019999,0.02,0.02,0.003999,0.125001,0.017139,0.003999,0.004,0.004,0.018943,0.004,0.004,0.019999,0.004,0.003999,0.004
2024-11-21,0.003998,0.003998,0.003998,0.003998,0.003998,0.003999,0.003997,0.003997,0.003998,0.003999,0.003997,0.003999,0.004001,0.003998,0.125,0.019993,0.071953,0.003998,0.003998,0.095049,0.058982,0.019998,0.019999,0.003999,0.019999,0.003997,0.003998,0.003998,0.003999,0.069039,0.019999,0.003998,0.019999,0.019999,0.019998,0.019999,0.09498,0.003997,0.124999,0.017137,0.003997,0.003998,0.004,0.018941,0.003998,0.003998,0.019998,0.003998,0.003998,0.003998
2024-12-03,0.003998,0.003998,0.003998,0.003998,0.003998,0.003999,0.003998,0.003998,0.003999,0.003999,0.003998,0.003999,0.004,0.003998,0.125,0.019996,0.071951,0.003997,0.003997,0.095047,0.058979,0.019998,0.019999,0.003998,0.019999,0.003997,0.003997,0.003998,0.003998,0.069039,0.019999,0.003998,0.019999,0.019999,0.004002,0.019999,0.09498,0.003998,0.124999,0.017136,0.003997,0.003998,0.019996,0.01894,0.003998,0.003998,0.019998,0.003999,0.003998,0.003998
2024-12-14,0.003999,0.003999,0.003999,0.003998,0.003999,0.003999,0.003998,0.003998,0.003999,0.003999,0.003998,0.003999,0.004,0.003998,0.050056,0.019997,0.08691,0.003998,0.003998,0.125001,0.058979,0.019999,0.019999,0.003998,0.019999,0.003998,0.003998,0.003998,0.003998,0.069039,0.019999,0.003998,0.019999,0.019999,0.004002,0.019999,0.125001,0.003998,0.125,0.017136,0.003998,0.003998,0.019997,0.018939,0.003998,0.003998,0.019999,0.003999,0.003998,0.003998
2024-12-26,0.003999,0.003999,0.004,0.003999,0.004,0.004,0.003999,0.003999,0.004,0.004,0.003999,0.004,0.003999,0.003999,0.028875,0.019999,0.125,0.003997,0.003997,0.125,0.042018,0.02,0.004001,0.003999,0.020001,0.003999,0.003999,0.003999,0.003999,0.069042,0.020001,0.003999,0.020001,0.020001,0.004001,0.020001,0.125002,0.003999,0.125001,0.017136,0.020002,0.003999,0.02,0.01894,0.003999,0.003999,0.02,0.004,0.003999,0.003999
2025-01-07,0.004,0.004,0.004,0.004,0.004,0.004,0.003999,0.003999,0.004,0.004,0.004,0.004,0.004,0.003999,0.028876,0.02,0.124999,0.003997,0.003997,0.124999,0.042017,0.020001,0.004001,0.004,0.020001,0.003999,0.004,0.004,0.004,0.069042,0.020001,0.004,0.020001,0.020001,0.004001,0.020001,0.063158,0.004,0.125001,0.004,0.020002,0.004,0.02,0.01894,0.004,0.004,0.020001,0.078974,0.004,0.004
2025-01-18,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.028876,0.010174,0.125,0.01089,0.003998,0.125,0.020001,0.02,0.004001,0.004,0.088105,0.003999,0.004,0.004,0.004,0.069042,0.02,0.004,0.020001,0.020001,0.004001,0.020001,0.02,0.004,0.125,0.004,0.020001,0.004,0.02,0.01894,0.004,0.004,0.02,0.078974,0.004,0.004
2025-01-30,0.004,0.004,0.004,0.004,0.004,0.019999,0.004001,0.004001,0.004,0.004,0.004,0.004,0.004,0.004001,0.028875,0.010175,0.124999,0.01089,0.003998,0.07901,0.004002,0.006966,0.004001,0.004,0.088104,0.004,0.004,0.004,0.004,0.069042,0.02,0.004,0.02,0.02,0.004001,0.02,0.02,0.004,0.125,0.016993,0.020001,0.004,0.02,0.01894,0.004,0.004,0.02,0.124998,0.004,0.004
2025-02-11,0.004,0.004,0.004,0.004,0.004,0.019999,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.003997,0.010174,0.125,0.01089,0.003998,0.031873,0.004001,0.004002,0.004,0.004,0.088104,0.004,0.004,0.004,0.004,0.125,0.02,0.004,0.02,0.02,0.007037,0.02,0.02,0.02,0.125,0.016993,0.02,0.004,0.02,0.01894,0.004,0.004,0.02,0.124999,0.004,0.004
2025-02-22,0.003996,0.003996,0.003996,0.004,0.003997,0.004002,0.004,0.003997,0.003996,0.003997,0.004001,0.079005,0.004001,0.003996,0.003994,0.010163,0.125,0.010891,0.003999,0.019999,0.004001,0.004003,0.004002,0.004002,0.088108,0.004002,0.004001,0.004,0.004,0.077874,0.02,0.004,0.02,0.02,0.007041,0.020001,0.020001,0.02,0.125,0.016994,0.02,0.004,0.02,0.018945,0.004002,0.004,0.020001,0.124997,0.003996,0.003999
2025-03-06,0.003998,0.003998,0.003998,0.004,0.003998,0.004002,0.004,0.003998,0.003998,0.003998,0.004001,0.124998,0.004,0.003997,0.003996,0.010164,0.125001,0.010891,0.004,0.02,0.004001,0.004003,0.004002,0.004001,0.088109,0.004001,0.004001,0.003999,0.004,0.019989,0.02,0.003999,0.020001,0.02,0.00704,0.020001,0.02,0.049006,0.125001,0.016995,0.020001,0.004,0.02,0.018946,0.004001,0.004,0.020001,0.107867,0.003998,0.004
2025-03-18,0.003998,0.003998,0.003998,0.004,0.003998,0.004002,0.078996,0.003999,0.003998,0.003998,0.004001,0.124999,0.004,0.003998,0.003997,0.010164,0.125,0.010892,0.004,0.02,0.004001,0.004002,0.004001,0.004001,0.088109,0.004001,0.004001,0.004,0.004,0.019989,0.02,0.004,0.02,0.02,0.00704,0.020001,0.02,0.049006,0.125,0.016995,0.020001,0.004,0.02,0.018946,0.004001,0.004,0.020001,0.032867,0.003998,0.004
2025-03-29,0.003999,0.003999,0.003999,0.004,0.003999,0.004001,0.048914,0.003999,0.078988,0.003999,0.004001,0.125,0.004001,0.003999,0.003998,0.00399,0.125,0.010892,0.004,0.02,0.004001,0.004002,0.004001,0.004001,0.088109,0.004001,0.004001,0.004,0.004001,0.019993,0.02,0.004,0.020001,0.020001,0.003998,0.020001,0.020001,0.049007,0.125,0.016995,0.020001,0.004001,0.02,0.012104,0.004001,0.004,0.020001,0.003998,0.003999,0.004
2025-04-10,0.003999,0.003999,0.003999,0.004001,0.003999,0.004001,0.048914,0.004,0.125,0.003999,0.004001,0.125,0.004,0.003999,0.003999,0.003992,0.125,0.010893,0.004,0.02,0.004001,0.004002,0.004001,0.004001,0.088109,0.004001,0.004001,0.004001,0.004001,0.019996,0.02,0.004001,0.048986,0.02,0.003999,0.020001,0.02,0.049007,0.049994,0.016996,0.020001,0.004001,0.02,0.012104,0.004001,0.004001,0.020001,0.003998,0.004,0.004001
2025-04-22,0.004,0.004,0.004,0.004001,0.004,0.004001,0.020001,0.004,0.125,0.018071,0.004001,0.125,0.004001,0.02,0.003999,0.003995,0.125,0.010893,0.004001,0.02,0.048936,0.004001,0.004001,0.004001,0.088109,0.004001,0.004001,0.004001,0.004001,0.004002,0.02,0.004001,0.048985,0.02,0.004,0.02,0.02,0.049007,0.049994,0.004002,0.004002,0.004001,0.02,0.010989,0.004001,0.004001,0.020001,0.003999,0.004,0.004001
2025-05-03,0.004,0.004,0.004,0.004001,0.004,0.004001,0.004012,0.004,0.125,0.056074,0.004001,0.125,0.004,0.003991,0.003999,0.003996,0.125,0.004006,0.004,0.02,0.048936,0.004001,0.004001,0.004001,0.088109,0.004001,0.02,0.004001,0.020001,0.004001,0.020001,0.004001,0.019999,0.02,0.004,0.02,0.02,0.041883,0.049994,0.004001,0.004001,0.004001,0.02,0.010989,0.004001,0.004001,0.02,0.003999,0.008997,0.004001
2025-05-15,0.015916,0.004,0.004,0.004001,0.004,0.004,0.004009,0.004,0.125,0.003994,0.004001,0.125,0.004,0.056068,0.003999,0.003997,0.125,0.004006,0.004,0.02,0.048936,0.004001,0.004,0.004,0.088109,0.004,0.02,0.004,0.020001,0.004001,0.02,0.004,0.013106,0.02,0.004,0.02,0.02,0.041884,0.049994,0.004001,0.004001,0.004,0.003987,0.010989,0.004001,0.004,0.02,0.003999,0.019998,0.004
2025-05-27,0.015916,0.004,0.004,0.004001,0.004,0.004,0.004007,0.020002,0.125001,0.003996,0.004001,0.125001,0.004,0.056069,0.003999,0.062977,0.125,0.004005,0.004,0.02,0.013129,0.004001,0.004,0.004,0.08811,0.004,0.02,0.004,0.020001,0.004001,0.02,0.004,0.003999,0.02,0.004,0.02,0.02,0.027809,0.049995,0.004,0.004,0.004,0.00399,0.010989,0.004001,0.004,0.003999,0.003999,0.019999,0.004
2025-06-07,0.015916,0.004,0.004,0.004,0.004,0.004,0.004005,0.026082,0.125,0.003997,0.004,0.125,0.004,0.125,0.003999,0.062977,0.125,0.004003,0.004,0.02,0.013129,0.004,0.004,0.004,0.02,0.004,0.02,0.004,0.02,0.004,0.02,0.004,0.003999,0.02,0.003999,0.02,0.02,0.02781,0.043106,0.004,0.004,0.004,0.003993,0.010989,0.004,0.004,0.003999,0.003999,0.019999,0.004
