date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX,TER,GLW,JNJ,WFC,MPC,LRCX,AMAT,PANW,FN,MPWR
2025-08-08,0.103097,0.117513,0.073893,0.071918,0.058531,0.093548,0.00851,0.022892,0.022242,0.003963,0.035306,0.001526,0.000152,0.000139,0.002029,0.009419,0.045251,0.018004,0.002535,0.010597,0.001756,0.024055,0.020093,0.015727,0.005219,0.005232,0.006865,0.013176,0.011672,0.010958,0.006564,0.025072,0.005901,0.004132,0.004133,0.003954,0.002945,0.002129,0.013946,0.001466,0.001746,0.006686,0.00445,0.002856,0.002219,0.008347,0.002965,0.002196,0.006921,0.015594,0.000419,0.001609,0.012622,0.007555,0.028397,0.001934,0.004429,0.001651,0.00027,0.001073
2025-08-22,0.101441,0.113196,0.074807,0.073121,0.056802,0.090188,0.004604,0.019176,0.021162,0.003811,0.048778,0.001286,0.000124,0.005654,0.001892,0.009203,0.054841,0.020253,0.002468,0.011086,0.00175,0.021212,0.011224,0.009336,0.005201,0.005106,0.006919,0.012677,0.012229,0.011144,0.00661,0.019744,0.006039,0.004164,0.001955,0.003941,0.002984,0.001945,0.01437,0.00142,0.001714,0.006677,0.004571,0.002828,0.002166,0.004262,0.003046,0.002038,0.007002,0.015281,0.000371,0.001519,0.012857,0.007529,0.045735,0.001809,0.003792,0.001745,0.000155,0.001041
2025-09-05,0.105129,0.108786,0.08399,0.073088,0.055737,0.083329,0.004625,0.010866,0.023695,0.004135,0.053199,0.001191,0.030212,0.006921,0.001978,0.00877,0.055379,0.020334,0.002328,0.010968,0.001621,0.020713,0.010787,0.008916,0.002463,0.002431,0.003423,0.009421,0.012242,0.011017,0.003289,0.020137,0.002894,0.003888,0.001782,0.003721,0.003022,0.001868,0.013842,0.001333,0.001752,0.003226,0.00416,0.002551,0.002043,0.004172,0.002981,0.001753,0.006912,0.01549,0.000325,0.00157,0.006422,0.007348,0.047485,0.001778,0.003686,0.001743,0.000136,0.000996
2025-09-19,0.101724,0.10746,0.085975,0.068637,0.054349,0.094517,0.005424,0.012062,0.022908,0.004655,0.058912,0.000971,0.050429,0.000337,0.002175,0.009308,0.055432,0.019646,0.001913,0.010644,0.001413,0.020726,0.014464,0.004161,0.002236,0.001955,0.00165,0.004375,0.005722,0.009987,0.00278,0.019244,0.002826,0.001677,0.001486,0.003342,0.00264,0.001709,0.013276,0.000964,0.007854,0.002936,0.003821,0.002164,0.001795,0.003474,0.002688,0.001695,0.006185,0.014255,0.000137,0.00151,0.005832,0.007218,0.045944,0.001981,0.003979,0.001469,8e-06,0.00094
2025-10-03,0.106825,0.106964,0.082648,0.064932,0.049898,0.100208,0.004896,0.011798,0.02289,0.005731,0.054795,0.00073,0.048361,0.000701,0.002878,0.010951,0.05577,0.021732,0.002506,0.01125,0.030179,0.020794,0.01492,0.004502,0.002817,0.002238,0.002164,0.00491,0.0061,0.010297,0.003217,0.019713,0.00344,0.002343,0.002076,0.003987,0.008667,0.002133,0.013822,0.001424,0.005615,0.003303,0.003195,0.002582,0.002164,0.002004,0.003156,0.002728,0.006225,0.013818,0.000491,0.002033,0.006694,0.007337,0.001665,0.002953,0.004921,0.001365,0.000293,0.00125
2025-10-17,0.103851,0.10549,0.084808,0.062558,0.050226,0.09739,0.004296,0.012238,0.023619,0.006226,0.049662,0.000153,0.045086,0.000331,0.002138,0.012074,0.052537,0.019703,0.002593,0.010705,0.044045,0.020034,0.014375,0.004346,0.002904,0.002272,0.002151,0.005242,0.008678,0.010338,0.003283,0.016421,0.001916,0.002423,0.002376,0.003954,0.021371,0.002299,0.013712,0.001468,0.003757,0.001728,0.002252,0.002674,0.002256,0.001846,0.001957,0.003415,0.006248,0.014448,0.000394,0.002051,0.006869,0.007565,0.002094,0.003178,0.005078,0.001118,0.000415,0.001363
2025-10-31,0.106239,0.101284,0.089794,0.068185,0.043354,0.102715,0.003636,0.013089,0.02377,0.006456,0.045065,3.9e-05,0.046122,9.1e-05,0.002691,0.013034,0.055392,0.01953,0.003109,0.009335,0.030556,0.019898,0.013443,0.003949,0.002517,0.002183,0.002056,0.004923,0.007981,0.00986,0.002968,0.014699,0.00168,0.002295,0.002331,0.003696,0.01452,0.002163,0.038475,0.001316,0.001621,0.001456,0.002272,0.002246,0.00217,0.001367,0.001933,0.004407,0.006224,0.012698,0.000156,0.002068,0.006309,0.007329,0.002294,0.003589,0.005028,0.000738,0.000355,0.001304
2025-11-14,0.110359,0.102828,0.091024,0.067727,0.042355,0.099421,0.00391,0.011518,0.023169,0.007698,0.046232,0.000647,0.000743,0.00046,0.003388,0.012698,0.061393,0.024417,0.003887,0.010802,0.033912,0.020501,0.013974,0.004611,0.003131,0.002879,0.002722,0.005718,0.008416,0.01053,0.003739,0.015862,0.002263,0.00295,0.003075,0.004443,0.014695,0.002664,0.013983,0.001984,0.001605,0.002121,0.00301,0.002972,0.002676,0.002052,0.002572,0.002899,0.036759,0.01354,0.000742,0.001958,0.007316,0.007992,0.003023,0.004073,0.005004,0.001316,0.000415,0.001228
2025-11-28,0.110716,0.097391,0.099288,0.06603,0.044234,0.090722,0.00424,0.01108,0.026847,0.007244,0.04709,0.000835,0.000705,0.029184,0.003328,0.013105,0.064834,0.025232,0.002314,0.010528,0.002241,0.020857,0.014027,0.004721,0.003202,0.00302,0.002951,0.005708,0.008281,0.014484,0.003885,0.016907,0.002471,0.002957,0.003104,0.004689,0.014305,0.002728,0.013466,0.00205,0.001681,0.002181,0.00322,0.00304,0.002696,0.002121,0.002803,0.002669,0.034204,0.012986,0.000777,0.001966,0.007778,0.007336,0.003049,0.004363,0.003106,0.001362,0.00045,0.001212
2025-12-12,0.10984,0.09414,0.095386,0.063586,0.043612,0.102774,0.00249,0.011841,0.023696,0.007172,0.052332,0.000563,0.000427,0.044625,0.001655,0.013766,0.06719,0.023822,0.001995,0.010098,0.001937,0.017954,0.014344,0.0047,0.001531,0.002837,0.00148,0.005319,0.008179,0.021192,0.001854,0.017632,0.002372,0.002783,0.003043,0.003905,0.008867,0.002424,0.013561,0.001671,0.001662,0.002028,0.00285,0.002835,0.00249,0.001789,0.002643,0.002392,0.038558,0.011259,0.000639,0.00187,0.007736,0.003842,0.002728,0.002111,0.001463,0.001184,0.000275,0.001047
2025-12-26,0.105077,0.093399,0.094123,0.063561,0.043629,0.108949,0.002295,0.011657,0.033508,0.008045,0.036467,0.00035,0.000175,0.05224,0.001474,0.014265,0.065633,0.024161,0.001854,0.009927,0.001781,0.010297,0.014064,0.004427,0.001272,0.002705,0.001255,0.004905,0.007542,0.044794,0.001555,0.016253,0.002036,0.002547,0.002651,0.003487,0.00563,0.002075,0.013044,0.001409,0.001595,0.001799,0.002519,0.00248,0.002251,0.001577,0.00235,0.002161,0.038017,0.010682,0.000421,0.001631,0.007187,0.00363,0.002125,0.002065,0.001222,0.000916,5.3e-05,0.000801
2026-01-09,0.100297,0.09237,0.099252,0.068126,0.043376,0.111609,0.002431,0.011276,0.033212,0.005271,0.034632,0.000618,0.000536,0.000679,0.002117,0.015167,0.06834,0.024198,0.002162,0.009807,0.002089,0.010693,0.014179,0.004693,0.001548,0.003053,0.001578,0.005487,0.00838,0.056738,0.001818,0.01699,0.002439,0.002961,0.003053,0.003699,0.006625,0.002372,0.013968,0.021561,0.001981,0.002162,0.002786,0.002675,0.002644,0.001854,0.002645,0.002324,0.03754,0.010425,0.000736,0.001832,0.007374,0.003943,0.00257,0.002815,0.001685,0.001196,0.000324,0.001091
2026-01-23,0.095816,0.089694,0.098963,0.065726,0.043591,0.117941,0.00224,0.010571,0.030634,0.005895,0.03019,0.000473,0.000363,0.030433,0.001954,0.016273,0.068702,0.021802,0.001718,0.009644,0.001762,0.009466,0.013022,0.004067,0.001397,0.002793,0.001329,0.005623,0.008378,0.060333,0.001615,0.017269,0.002267,0.001404,0.001432,0.003506,0.005234,0.002207,0.01493,0.015406,0.001908,0.001984,0.002744,0.002624,0.0024,0.003447,0.002385,0.002757,0.032758,0.009831,0.000561,0.001791,0.007735,0.003361,0.001426,0.002596,0.001589,0.000925,0.000122,0.000995
2026-02-06,0.10715,0.077067,0.097192,0.057736,0.043767,0.118266,0.002234,0.008625,0.034577,0.005989,0.005663,0.000697,0.000549,0.049499,0.002377,0.017386,0.053305,0.021773,0.001786,0.009976,0.00202,0.010397,0.013371,0.004426,0.001492,0.002481,0.00153,0.0059,0.030724,0.063865,0.001893,0.019349,0.002808,0.001697,0.001808,0.004032,0.003863,0.002672,0.016607,0.010237,0.0021,0.002153,0.003074,0.002695,0.002243,0.003834,0.00275,0.002395,0.027556,0.009534,0.000923,0.002526,0.008587,0.003826,0.001644,0.002932,0.001775,0.001007,0.000324,0.001337
2026-02-20,0.100759,0.077037,0.093627,0.056886,0.042746,0.11611,0.002044,0.008321,0.034007,0.006258,0.0058,0.000691,0.000392,0.050431,0.007507,0.050471,0.055105,0.020413,0.001655,0.00976,0.001817,0.009746,0.01266,0.004031,0.00136,0.002164,0.001334,0.005575,0.020032,0.063646,0.001715,0.017776,0.002737,0.001549,0.001863,0.004032,0.003865,0.002471,0.016172,0.005868,0.002034,0.00219,0.002964,0.002747,0.002259,0.003971,0.002642,0.002106,0.026208,0.008857,0.00082,0.002685,0.008414,0.003404,0.001415,0.002906,0.001878,0.00076,0.000178,0.001126
2026-03-06,0.100501,0.081289,0.090951,0.059155,0.043073,0.115432,0.001983,0.009879,0.034606,0.005511,0.005615,0.000665,0.000331,0.043204,0.039734,0.050488,0.05578,0.020495,0.001613,0.010206,0.001778,0.009271,0.012799,0.004064,0.001187,0.002372,0.001187,0.005754,0.014498,0.045582,0.001725,0.01831,0.002477,0.001502,0.001663,0.003931,0.004029,0.002322,0.0097,0.001494,0.001886,0.002155,0.002984,0.002798,0.002314,0.004169,0.002538,0.00204,0.029296,0.011394,0.000669,0.0024,0.008561,0.003127,0.001594,0.002391,0.001628,0.000828,0.000126,0.000944
2026-03-20,0.098018,0.078769,0.092906,0.057689,0.0402,0.116438,0.001953,0.00965,0.032962,0.009958,0.006181,0.000774,0.000468,0.030704,0.058237,0.063806,0.054655,0.018983,0.001613,0.009201,0.001734,0.009286,0.012336,0.003931,0.001206,0.002255,0.001192,0.005697,0.011128,0.043291,0.00163,0.017873,0.002514,0.001443,0.001572,0.003686,0.003817,0.002397,0.005367,0.001615,0.001684,0.002204,0.00297,0.002621,0.00237,0.003949,0.002451,0.002248,0.028601,0.010688,0.00068,0.002431,0.008459,0.003078,0.001686,0.002823,0.001862,0.000838,0.000187,0.001035
2026-04-03,0.101774,0.077488,0.091814,0.05941,0.039451,0.103568,0.002517,0.010208,0.038504,0.031541,0.006848,0.001437,0.001317,0.001669,0.049328,0.05825,0.055126,0.019958,0.001988,0.009762,0.002244,0.00998,0.01275,0.004355,0.001662,0.002632,0.001725,0.00634,0.009056,0.04325,0.001979,0.024015,0.003163,0.001928,0.002035,0.004107,0.004057,0.002825,0.005809,0.001671,0.002489,0.002619,0.003474,0.002891,0.002779,0.004122,0.002959,0.002988,0.027603,0.011955,0.001214,0.003509,0.009082,0.003686,0.002013,0.003303,0.00236,0.00129,0.000566,0.001554
