date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,V,MA,BLK,SPGI,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX
2025-05-26,0.019559,0.020832,0.033853,0.002104,0.013947,0.0207,0.010357,0.002082,0.019658,0.020832,0.016669,0.124997,0.002071,0.024934,0.020477,0.018205,0.124998,0.016961,0.002133,0.020833,0.018211,0.019786,0.020185,0.020842,0.019652,0.017165,0.018905,0.005794,0.019724,0.002082,0.020833,0.020832,0.0032,0.020311,0.041267,0.023239,0.020833,0.002001,0.020832,0.002094,0.020833,0.019222,0.02071,0.002036,0.018221,0.002186,0.020286,0.022509
2025-06-09,0.020834,0.020906,0.033971,0.009553,0.014803,0.021565,0.009031,0.055651,0.020833,0.023738,0.020834,0.124995,0.002158,0.02591,0.022191,0.020834,0.088508,0.017631,0.002031,0.020833,0.002085,0.020834,0.020068,0.020626,0.019063,0.020834,0.018366,0.005445,0.018428,0.002046,0.002084,0.020435,0.003138,0.019773,0.04086,0.020833,0.020354,0.001985,0.020834,0.002075,0.020834,0.018516,0.020858,0.001987,0.018294,0.002313,0.019389,0.020832
2025-06-23,0.020835,0.020842,0.031493,0.009074,0.016249,0.021543,0.010086,0.122973,0.021437,0.02581,0.021442,0.125004,0.00225,0.027801,0.020842,0.020836,0.020846,0.017355,0.002088,0.020834,0.002054,0.020836,0.018409,0.020332,0.020836,0.020558,0.017743,0.005335,0.017303,0.002087,0.002104,0.019982,0.003061,0.019693,0.039673,0.020842,0.020846,0.002035,0.01991,0.002037,0.020256,0.019208,0.020834,0.002087,0.017952,0.002437,0.020836,0.021076
2025-07-07,0.021048,0.020742,0.020828,0.009432,0.020834,0.020829,0.020835,0.118558,0.022455,0.024605,0.039194,0.124985,0.002356,0.027536,0.020828,0.020828,0.020417,0.016878,0.002101,0.020833,0.002092,0.020918,0.0186,0.02083,0.020821,0.01969,0.017719,0.005156,0.020834,0.002063,0.002157,0.020635,0.002956,0.019895,0.03819,0.020829,0.006029,0.01659,0.002081,0.002034,0.002081,0.01849,0.020833,0.020833,0.017278,0.002458,0.020763,0.021023
2025-07-21,0.020832,0.020831,0.020832,0.009487,0.020272,0.020832,0.020831,0.124999,0.020832,0.020831,0.020832,0.115894,0.020833,0.071584,0.020833,0.020832,0.018594,0.016317,0.008979,0.020833,0.002079,0.020833,0.017921,0.020744,0.020833,0.018435,0.017201,0.004915,0.020579,0.00208,0.002079,0.019881,0.002817,0.018717,0.020832,0.020832,0.002079,0.020833,0.002057,0.002081,0.002079,0.018661,0.020833,0.020833,0.002079,0.002079,0.019787,0.01971
2025-08-04,0.02084,0.020835,0.020837,0.008449,0.020833,0.021106,0.002087,0.124985,0.020784,0.019128,0.023534,0.109923,0.020834,0.073899,0.020838,0.020717,0.002088,0.015514,0.008111,0.021438,0.009848,0.020837,0.017759,0.020433,0.020828,0.017955,0.017357,0.02084,0.020839,0.002091,0.002121,0.020839,0.02084,0.020839,0.020835,0.02074,0.00202,0.020832,0.002101,0.02084,0.001921,0.016927,0.002086,0.020824,0.001994,0.002258,0.018365,0.018052
2025-08-18,0.020851,0.019656,0.021189,0.009032,0.02012,0.020871,0.002235,0.05914,0.02083,0.021376,0.037812,0.103667,0.026155,0.125022,0.021058,0.020331,0.002639,0.020878,0.007925,0.021883,0.009681,0.020882,0.017768,0.020301,0.020876,0.017964,0.017586,0.020979,0.020632,0.002121,0.002057,0.020883,0.01959,0.02018,0.021114,0.018676,0.002031,0.019384,0.002132,0.020815,0.002057,0.01576,0.002053,0.021486,0.00201,0.002221,0.017333,0.018755
2025-09-01,0.020837,0.019175,0.022039,0.008879,0.019252,0.020828,0.00221,0.013213,0.020137,0.020467,0.036865,0.096873,0.020833,0.112144,0.020059,0.019515,0.002632,0.082707,0.020829,0.022159,0.009734,0.021306,0.017997,0.020019,0.020757,0.017198,0.018014,0.021032,0.020832,0.002049,0.002076,0.021057,0.018975,0.020502,0.021704,0.018333,0.00214,0.020262,0.002252,0.020756,0.002008,0.015719,0.002091,0.021166,0.002135,0.002049,0.018095,0.018089
2025-09-15,0.019868,0.018238,0.024376,0.008393,0.01864,0.020833,0.002542,0.013503,0.023051,0.020839,0.079496,0.098213,0.020841,0.067118,0.024251,0.020836,0.002783,0.078981,0.020832,0.020839,0.008977,0.020835,0.016481,0.018609,0.019253,0.016369,0.017608,0.020832,0.020836,0.00206,0.00205,0.020835,0.020835,0.020833,0.021231,0.018441,0.002021,0.020834,0.002167,0.020835,0.002092,0.013881,0.005796,0.020833,0.002032,0.002097,0.016018,0.020835
2025-09-29,0.02083,0.018199,0.023629,0.008055,0.018121,0.021299,0.002748,0.0887,0.020799,0.020836,0.05967,0.101731,0.020835,0.02083,0.02083,0.020834,0.002761,0.076635,0.021067,0.020833,0.008786,0.020871,0.016051,0.019606,0.017378,0.015624,0.016938,0.020379,0.020869,0.002057,0.002218,0.020708,0.020718,0.02274,0.022056,0.018017,0.002066,0.020944,0.001897,0.020819,0.002172,0.014021,0.005721,0.020749,0.002061,0.002097,0.012322,0.020873
2025-10-13,0.019216,0.017229,0.022401,0.007568,0.016534,0.020878,0.002566,0.124991,0.02144,0.020837,0.060841,0.057764,0.02084,0.019495,0.023953,0.02084,0.002724,0.083867,0.020839,0.020847,0.008285,0.019962,0.014994,0.018258,0.020845,0.015111,0.014971,0.020838,0.019589,0.002,0.002255,0.019027,0.020846,0.020723,0.021402,0.017457,0.002003,0.019135,0.002084,0.019485,0.002283,0.020837,0.005599,0.020842,0.002001,0.00267,0.020842,0.019988
2025-10-27,0.020077,0.017148,0.023782,0.007513,0.016696,0.020833,0.002564,0.125,0.020947,0.022901,0.020348,0.020833,0.019809,0.022651,0.030107,0.021566,0.002676,0.125,0.025378,0.020012,0.008369,0.019469,0.014771,0.017212,0.020833,0.014457,0.014635,0.020833,0.019477,0.002083,0.002273,0.019413,0.021848,0.020833,0.020085,0.020833,0.002083,0.020833,0.002084,0.020833,0.002243,0.039987,0.005633,0.019672,0.002172,0.003083,0.020833,0.017276
2025-11-10,0.019521,0.015821,0.020835,0.007969,0.013615,0.020988,0.002445,0.125,0.041543,0.025544,0.019566,0.019661,0.002255,0.020835,0.020835,0.020818,0.002279,0.125003,0.020835,0.020833,0.002085,0.020833,0.020833,0.015964,0.020833,0.013815,0.016074,0.020833,0.018213,0.020833,0.002386,0.020833,0.02101,0.020833,0.020833,0.020236,0.002065,0.020833,0.002082,0.020833,0.002085,0.036709,0.005364,0.020833,0.002072,0.002808,0.020833,0.020833
2025-11-24,0.02044,0.015199,0.020841,0.00743,0.013516,0.02086,0.002357,0.125002,0.071905,0.020843,0.020028,0.018077,0.002143,0.020842,0.018102,0.002123,0.002324,0.093913,0.020927,0.022334,0.0025,0.020931,0.02075,0.015373,0.021084,0.02086,0.014971,0.0215,0.018982,0.02163,0.002405,0.020726,0.02205,0.02084,0.021237,0.018026,0.002099,0.020714,0.02086,0.020736,0.002134,0.037471,0.005079,0.021439,0.00214,0.002545,0.020857,0.020857
2025-12-08,0.019947,0.015257,0.019899,0.007222,0.014246,0.020841,0.002407,0.124994,0.073919,0.022263,0.020812,0.019255,0.002432,0.006221,0.020841,0.020841,0.002304,0.060305,0.020221,0.021033,0.002201,0.02013,0.020203,0.015594,0.020589,0.020244,0.01518,0.019607,0.0188,0.020836,0.002488,0.020437,0.002094,0.020836,0.021388,0.018152,0.002051,0.0197,0.022292,0.019261,0.002008,0.037033,0.004791,0.020583,0.002083,0.020841,0.020835,0.054482
2025-12-22,0.019291,0.014944,0.019488,0.007211,0.014028,0.020462,0.002654,0.102403,0.06253,0.024734,0.091757,0.017105,0.002033,0.007022,0.020869,0.020897,0.002296,0.020833,0.020513,0.021309,0.002418,0.020833,0.020833,0.015847,0.021657,0.019229,0.014904,0.020058,0.019033,0.020532,0.002409,0.020688,0.002087,0.020592,0.022042,0.016797,0.002075,0.018426,0.02488,0.020778,0.006421,0.03459,0.004867,0.019547,0.002093,0.020833,0.021105,0.052047
2026-01-05,0.018834,0.014424,0.01971,0.007284,0.013829,0.020772,0.002429,0.074385,0.020839,0.027641,0.124993,0.017715,0.002185,0.049978,0.024929,0.026229,0.002393,0.019951,0.019832,0.020376,0.002095,0.020721,0.020365,0.006294,0.020839,0.019609,0.014654,0.01953,0.017866,0.020343,0.002524,0.020841,0.002071,0.020153,0.023081,0.016723,0.002143,0.019137,0.02084,0.020841,0.006457,0.035314,0.004908,0.019851,0.002102,0.021208,0.020229,0.050535
2026-01-19,0.0178,0.013866,0.020313,0.007387,0.012871,0.020327,0.011238,0.020831,0.020829,0.031751,0.124998,0.020835,0.002085,0.100513,0.026649,0.027504,0.002289,0.019663,0.020835,0.020835,0.002015,0.019006,0.01913,0.006463,0.02083,0.020831,0.016005,0.019878,0.018107,0.02083,0.00262,0.020831,0.002259,0.019709,0.02083,0.017633,0.002195,0.019677,0.02083,0.020865,0.006564,0.036357,0.005039,0.020834,0.002121,0.009332,0.017722,0.048063
2026-02-02,0.017776,0.012065,0.019993,0.007094,0.013854,0.020835,0.020835,0.017018,0.020834,0.085278,0.124997,0.021147,0.002071,0.054882,0.027947,0.02652,0.002088,0.018686,0.018282,0.020781,0.002013,0.018266,0.018612,0.00588,0.019013,0.019811,0.015045,0.020053,0.01773,0.020404,0.002651,0.02042,0.00221,0.019092,0.021497,0.017426,0.002211,0.020835,0.020373,0.020671,0.009628,0.032513,0.004813,0.020835,0.002087,0.009369,0.020835,0.042719
2026-02-16,0.016335,0.011084,0.017236,0.005626,0.012161,0.020833,0.019983,0.014669,0.020833,0.125,0.053699,0.025297,0.002084,0.070691,0.028569,0.031006,0.002079,0.018068,0.01733,0.020663,0.002078,0.016689,0.016836,0.005454,0.020833,0.020194,0.01508,0.020308,0.017672,0.021341,0.002879,0.020992,0.002426,0.020505,0.021377,0.018289,0.002314,0.021516,0.020815,0.020941,0.020833,0.034848,0.005504,0.022731,0.002168,0.007644,0.02603,0.038455
2026-03-02,0.015834,0.017779,0.016185,0.005523,0.011634,0.019476,0.018083,0.015176,0.020833,0.125001,0.018388,0.020838,0.002086,0.092153,0.066569,0.020838,0.020833,0.016564,0.016578,0.019583,0.001961,0.01595,0.020833,0.005092,0.020838,0.018621,0.013392,0.019428,0.016916,0.018974,0.00262,0.020303,0.002377,0.01977,0.020859,0.016607,0.002251,0.020838,0.020838,0.020791,0.019417,0.020838,0.005237,0.020838,0.002084,0.002086,0.024797,0.045492
2026-03-16,0.01568,0.020835,0.016741,0.015365,0.011592,0.020837,0.018389,0.020835,0.022012,0.124979,0.017902,0.019163,0.002027,0.076224,0.063437,0.020835,0.036327,0.016688,0.016747,0.020836,0.002093,0.020835,0.02108,0.020836,0.020812,0.019287,0.020835,0.020835,0.002076,0.020836,0.002527,0.019904,0.002078,0.018599,0.020622,0.020837,0.002077,0.002077,0.020836,0.020826,0.002078,0.020826,0.002077,0.020824,0.002044,0.002116,0.026427,0.046249
2026-03-30,0.016566,0.020838,0.01623,0.015793,0.010734,0.020343,0.017888,0.02084,0.021563,0.0986,0.019166,0.018364,0.002102,0.011671,0.061651,0.020881,0.105088,0.016201,0.02084,0.021708,0.002249,0.021786,0.02217,0.022336,0.022055,0.020804,0.021299,0.021458,0.002126,0.022156,0.002614,0.02084,0.002189,0.019895,0.020774,0.021461,0.002456,0.002631,0.021276,0.02263,0.002237,0.020809,0.002208,0.022451,0.002149,0.00229,0.026688,0.048897
