date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX
2024-03-21,0.01,0.01,0.01,0.01,0.01,0.009999,0.01,0.009997,0.01,0.01,0.01,0.01,0.160002,0.009999,0.01,0.01,0.01,0.01,0.01,0.109999,0.01,0.010001,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.114999,0.01,0.010001,0.010001,0.010001,0.154999,0.01,0.01,0.01,0.010001,0.01,0.01,0.01,0.009999,0.01,0.01
2024-04-02,0.01,0.01,0.01,0.01,0.009999,0.009999,0.085001,0.009997,0.01,0.01,0.010001,0.010001,0.084988,0.009999,0.01,0.01,0.01,0.01,0.01,0.11,0.01,0.010001,0.010001,0.010001,0.01,0.010001,0.010001,0.01,0.01,0.01,0.01,0.01,0.010001,0.010001,0.115001,0.010001,0.010001,0.010001,0.010002,0.155002,0.01,0.01,0.010001,0.010001,0.010001,0.01,0.01,0.009999,0.01,0.01
2024-04-13,0.01,0.01,0.01,0.01,0.01,0.01,0.085002,0.009998,0.01,0.01,0.010001,0.010001,0.009998,0.009999,0.01,0.01,0.084998,0.01,0.01,0.109999,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.010001,0.010001,0.115001,0.010001,0.010001,0.010001,0.010002,0.155002,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.009999,0.01,0.01
2024-04-25,0.009999,0.009999,0.009999,0.010001,0.009999,0.009999,0.160002,0.009999,0.01,0.009999,0.01,0.01,0.009998,0.009999,0.01,0.009999,0.085,0.01,0.01,0.11,0.01,0.010001,0.010001,0.010001,0.010001,0.010001,0.010001,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.115,0.01,0.01,0.01,0.010001,0.080001,0.009999,0.009999,0.01,0.01,0.01,0.01,0.01,0.009999,0.01,0.01
2024-05-07,0.01,0.01,0.009999,0.01,0.009999,0.01,0.155004,0.009999,0.01,0.01,0.01,0.01,0.009999,0.009999,0.01,0.009999,0.159999,0.01,0.01,0.11,0.01,0.010001,0.010001,0.010001,0.010001,0.010001,0.010001,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.115,0.01,0.01,0.01,0.010001,0.01,0.009999,0.009999,0.01,0.01,0.01,0.01,0.01,0.009999,0.01,0.01
2024-05-18,0.01,0.01,0.01,0.01,0.009999,0.009999,0.155003,0.009999,0.01,0.009999,0.01,0.01,0.009999,0.009999,0.01,0.01,0.234999,0.01,0.01,0.035,0.01,0.010001,0.010001,0.010001,0.01,0.010001,0.010001,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.114999,0.01,0.01,0.01,0.010001,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.009999,0.01,0.01
2024-05-30,0.01,0.01,0.01,0.01,0.01,0.01,0.080003,0.01,0.01,0.01,0.01,0.01,0.009999,0.01,0.01,0.01,0.235,0.01,0.01,0.035,0.01,0.01,0.010001,0.01,0.01,0.01,0.010001,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.189998,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.010001,0.01,0.01,0.01,0.01,0.01,0.01,0.01
2024-06-11,0.01,0.01,0.01,0.01,0.009999,0.01,0.030003,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.26,0.01,0.01,0.010001,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.239998,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.010001,0.01,0.01,0.01,0.01,0.009999,0.01,0.01
2024-06-22,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.26,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.239998,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.030003,0.01
2024-07-04,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.26,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.239998,0.01,0.01,0.01,0.01,0.030002,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.009999,0.01
2024-07-16,0.009999,0.009999,0.009999,0.01,0.009999,0.009998,0.01,0.009999,0.009999,0.009999,0.010001,0.01,0.010001,0.009999,0.009999,0.009999,0.26,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.010001,0.010001,0.240003,0.010001,0.010001,0.010001,0.01,0.029999,0.01,0.01,0.010001,0.010001,0.010001,0.01,0.010001,0.009999,0.009999,0.01
2024-07-27,0.01,0.009999,0.009999,0.01,0.009999,0.009999,0.01,0.009999,0.009999,0.084998,0.010001,0.01,0.010001,0.009999,0.009999,0.009999,0.26,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.010001,0.010001,0.165003,0.010001,0.010001,0.010001,0.01,0.029999,0.01,0.01,0.01,0.010001,0.010001,0.01,0.010001,0.009999,0.009999,0.01
2024-08-08,0.01,0.009999,0.01,0.01,0.009999,0.009999,0.01,0.009999,0.009999,0.159998,0.01,0.009999,0.01,0.009999,0.009999,0.009999,0.205,0.01,0.01,0.01,0.01,0.010001,0.010001,0.010001,0.01,0.010001,0.010001,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.165002,0.01,0.010001,0.01,0.01,0.01,0.01,0.01,0.010001,0.010001,0.010001,0.01,0.010001,0.009999,0.009999,0.01
2024-08-20,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.234998,0.010001,0.010002,0.010001,0.01,0.01,0.01,0.204997,0.009999,0.009999,0.009999,0.009999,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.010001,0.010001,0.089997,0.010001,0.010001,0.010001,0.01,0.01,0.01,0.01,0.010001,0.01,0.010001,0.01,0.01,0.009999,0.009999,0.01
2024-08-31,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.309999,0.010001,0.010001,0.010001,0.01,0.01,0.01,0.204997,0.009999,0.009999,0.009999,0.009999,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.010001,0.01,0.014998,0.01,0.010001,0.010001,0.01,0.01,0.01,0.01,0.01,0.01,0.010001,0.01,0.01,0.009999,0.009999,0.01
2024-09-12,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.34,0.010001,0.010001,0.01,0.01,0.01,0.01,0.134996,0.054999,0.009999,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.009999,0.01,0.010001,0.010001,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
2024-09-24,0.01,0.01,0.01,0.010001,0.01,0.01,0.01,0.01,0.01,0.34,0.01,0.010001,0.01,0.01,0.01,0.01,0.104991,0.009995,0.01,0.01,0.01,0.085001,0.01,0.01,0.01,0.01,0.010001,0.01,0.01,0.01,0.01,0.01,0.01,0.010001,0.009999,0.010001,0.010001,0.010001,0.01,0.01,0.01,0.01,0.01,0.010001,0.010001,0.01,0.010001,0.01,0.01,0.01
2024-10-05,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.340001,0.01,0.084955,0.01,0.01,0.01,0.01,0.030044,0.009996,0.01,0.01,0.01,0.085001,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.009999,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
2024-10-17,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.34,0.01,0.029999,0.01,0.01,0.01,0.01,0.010001,0.009997,0.01,0.01,0.01,0.085001,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.085,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
2024-10-29,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.34,0.01,0.009997,0.01,0.01,0.01,0.01,0.010001,0.009998,0.01,0.01,0.01,0.03,0.01,0.01,0.01,0.01,0.085,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.085,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
2024-11-09,0.01,0.01,0.01,0.010001,0.01,0.01,0.01,0.01,0.01,0.340001,0.010001,0.009998,0.01,0.01,0.01,0.01,0.01,0.009998,0.01,0.01,0.01,0.03,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.085,0.01,0.01,0.010001,0.010001,0.01,0.010001,0.010001,0.010001,0.084999,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
2024-11-21,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.265001,0.01,0.009999,0.01,0.01,0.01,0.084999,0.01,0.009999,0.01,0.01,0.01,0.03,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.085,0.01,0.01,0.010001,0.010001,0.01,0.010001,0.010001,0.010001,0.084999,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
2024-12-03,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.190001,0.01,0.009999,0.01,0.01,0.01,0.159999,0.01,0.009999,0.01,0.01,0.01,0.03,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.085,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.084999,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
2024-12-14,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.190001,0.01,0.009999,0.01,0.01,0.01,0.159999,0.085,0.009999,0.01,0.01,0.01,0.03,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.085,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
2024-12-26,0.01,0.01,0.01,0.01,0.01,0.085,0.01,0.01,0.01,0.190001,0.01,0.01,0.01,0.01,0.01,0.084999,0.085,0.01,0.01,0.01,0.01,0.03,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.085,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
2025-01-07,0.01,0.01,0.01,0.01,0.01,0.160001,0.01,0.010001,0.009999,0.115,0.01,0.009999,0.01,0.01,0.01,0.085,0.084999,0.01,0.01,0.009999,0.01,0.029999,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.084999,0.010001,0.01,0.010001,0.01,0.01,0.010001,0.010001,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
2025-01-18,0.01,0.01,0.01,0.01,0.01,0.16,0.01,0.010001,0.009999,0.115,0.01,0.009999,0.01,0.01,0.085001,0.010002,0.084999,0.01,0.01,0.01,0.01,0.029999,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.084999,0.01,0.01,0.010001,0.01,0.01,0.010001,0.010001,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
2025-01-30,0.01,0.01,0.01,0.01,0.01,0.16,0.01,0.010001,0.01,0.115,0.01,0.01,0.01,0.01,0.085001,0.010001,0.029988,0.01,0.01,0.01,0.085006,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.084999,0.01,0.01,0.010001,0.01,0.010001,0.010001,0.010001,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
2025-02-11,0.01,0.01,0.01,0.01,0.01,0.16,0.01,0.01,0.01,0.040001,0.01,0.01,0.01,0.01,0.085001,0.010001,0.029988,0.01,0.01,0.01,0.160007,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.084999,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
2025-02-22,0.01,0.01,0.01,0.01,0.01,0.16,0.01,0.01,0.01,0.040001,0.01,0.01,0.01,0.01,0.010002,0.010001,0.029988,0.01,0.01,0.01,0.235008,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.084999,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
2025-03-06,0.01,0.01,0.01,0.01,0.01,0.16,0.01,0.01,0.01,0.040001,0.01,0.01,0.01,0.01,0.010001,0.010001,0.029988,0.01,0.01,0.01,0.235008,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.085,0.01,0.01
2025-03-18,0.01,0.01,0.01,0.01,0.01,0.134997,0.01,0.01,0.01,0.009996,0.01,0.01,0.010001,0.01,0.010001,0.010001,0.01001,0.010001,0.010001,0.01,0.23501,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.010001,0.01,0.01,0.010001,0.010001,0.010001,0.010001,0.01,0.01,0.01,0.01,0.010001,0.01,0.01,0.010001,0.15997,0.01,0.01
2025-03-29,0.01,0.01,0.01,0.01,0.01,0.134997,0.01,0.01,0.01,0.009997,0.01,0.060023,0.01,0.01,0.010001,0.010001,0.010007,0.01,0.01,0.01,0.259992,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.010001,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.084973,0.01,0.01
2025-04-10,0.01,0.01,0.01,0.01,0.01,0.134997,0.01,0.01,0.01,0.085005,0.01,0.009998,0.01,0.01,0.010001,0.010001,0.010006,0.01,0.01,0.01,0.235009,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.010001,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.084974,0.01,0.01
2025-04-22,0.01,0.01,0.01,0.01,0.01,0.059998,0.01,0.01,0.01,0.160006,0.01,0.009999,0.01,0.01,0.01,0.01,0.010004,0.01,0.01,0.01,0.23501,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.010001,0.010001,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.010001,0.084973,0.01,0.01
2025-05-03,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.235009,0.01,0.009999,0.01,0.01,0.01,0.01,0.010003,0.01,0.01,0.01,0.21001,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.084973,0.01,0.01
2025-05-15,0.009999,0.009999,0.009999,0.01,0.009999,0.009999,0.01,0.040047,0.009999,0.235008,0.01,0.01,0.01,0.009999,0.009999,0.009999,0.010002,0.010001,0.01,0.010001,0.13502,0.01,0.01,0.01,0.01,0.054947,0.01,0.010001,0.01,0.010001,0.01,0.01,0.01,0.01,0.01,0.010001,0.010001,0.010001,0.01,0.01,0.01,0.01,0.01,0.010001,0.01,0.01,0.01,0.084971,0.009999,0.010001
2025-05-27,0.009999,0.009999,0.009999,0.01,0.009999,0.009998,0.01,0.040047,0.009998,0.235006,0.01,0.009999,0.01,0.009998,0.009999,0.009999,0.010002,0.010001,0.01,0.010001,0.060024,0.010001,0.010001,0.01,0.01,0.129951,0.01,0.010001,0.010001,0.010001,0.010001,0.010001,0.01,0.01,0.01,0.010001,0.010001,0.01,0.01,0.01,0.01,0.01,0.010001,0.010001,0.01,0.010001,0.01,0.084971,0.009999,0.01
2025-06-07,0.009999,0.009999,0.009999,0.01,0.009999,0.009999,0.01,0.040047,0.009999,0.210031,0.01,0.009999,0.01,0.009999,0.009999,0.009999,0.010001,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.204952,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.010001,0.01,0.01,0.01,0.08497,0.009999,0.01
2025-06-19,0.009999,0.009999,0.009999,0.01,0.009999,0.009999,0.01,0.040047,0.009999,0.135033,0.01,0.009999,0.01,0.019954,0.009999,0.009999,0.010001,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.269998,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.084971,0.009999,0.01
2025-07-01,0.009999,0.009999,0.009999,0.01,0.009999,0.009999,0.009999,0.040047,0.009999,0.135032,0.009999,0.009999,0.009999,0.094953,0.009999,0.009999,0.01,0.009999,0.009999,0.01,0.009999,0.01,0.01,0.01,0.01,0.269998,0.01,0.01,0.01,0.01,0.01,0.009999,0.009999,0.009999,0.009999,0.01,0.01,0.009999,0.009999,0.009999,0.009999,0.009999,0.009999,0.01,0.009999,0.009999,0.009999,0.009997,0.009999,0.01
2025-07-12,0.010002,0.010002,0.010002,0.010003,0.010002,0.010002,0.010002,0.04005,0.010002,0.059924,0.010003,0.010002,0.010003,0.169916,0.010002,0.010002,0.010003,0.010003,0.010003,0.010003,0.010002,0.010002,0.010002,0.010002,0.010002,0.270001,0.010002,0.010003,0.010003,0.010003,0.010003,0.010003,0.010003,0.010003,0.010003,0.010003,0.010003,0.010003,0.010003,0.010003,0.010002,0.010003,0.010003,0.010003,0.010003,0.010003,0.010003,0.01,0.010002,0.010003
2025-07-24,0.010001,0.010001,0.010001,0.010002,0.010001,0.010001,0.010001,0.115075,0.010001,0.01,0.010002,0.010001,0.010002,0.144854,0.010001,0.010001,0.010002,0.010002,0.010002,0.010002,0.010002,0.010001,0.010001,0.010001,0.010001,0.27,0.010001,0.010002,0.010002,0.010002,0.010002,0.010002,0.010002,0.010002,0.010002,0.010002,0.010002,0.010002,0.010002,0.010002,0.010001,0.010002,0.010002,0.010002,0.010002,0.010002,0.010002,0.01,0.010001,0.010002
2025-08-05,0.010001,0.010001,0.010001,0.010001,0.010001,0.010001,0.010001,0.190092,0.010001,0.01,0.010001,0.010001,0.010001,0.069853,0.010001,0.010001,0.010002,0.010001,0.010001,0.010001,0.010001,0.01,0.01,0.01,0.01,0.27,0.01,0.010001,0.010001,0.010001,0.010001,0.010001,0.010001,0.010001,0.010001,0.010001,0.010001,0.010001,0.010001,0.010001,0.010001,0.010001,0.010001,0.010001,0.010001,0.010002,0.010001,0.01,0.010001,0.010001
2025-08-16,0.01,0.01,0.01,0.010001,0.01,0.01,0.010001,0.2651,0.01,0.01,0.010001,0.010001,0.010001,0.010001,0.01,0.01,0.010001,0.010001,0.010001,0.010001,0.010001,0.01,0.01,0.01,0.01,0.254859,0.01,0.010001,0.010001,0.010001,0.010001,0.010001,0.010001,0.010001,0.010001,0.010001,0.010001,0.010001,0.010001,0.010001,0.010001,0.010001,0.010001,0.010001,0.010001,0.010001,0.010001,0.01,0.01,0.010001
2025-08-28,0.009996,0.009996,0.009996,0.010001,0.009996,0.009996,0.01,0.340053,0.009996,0.009996,0.010001,0.01,0.010001,0.009996,0.009996,0.009996,0.010001,0.010001,0.010001,0.010001,0.010001,0.01,0.01,0.01,0.01,0.179977,0.01,0.010001,0.010001,0.010001,0.010001,0.010001,0.010001,0.010001,0.010001,0.010001,0.010001,0.010001,0.010001,0.010001,0.01,0.010001,0.010001,0.010001,0.010001,0.010001,0.010001,0.009996,0.009996,0.010001
2025-09-09,0.009997,0.009996,0.009996,0.01,0.009997,0.009996,0.010001,0.34005,0.009996,0.009997,0.084997,0.01,0.010001,0.009996,0.009996,0.009996,0.010001,0.010001,0.01,0.010001,0.01,0.01,0.01,0.01,0.01,0.104977,0.01,0.010001,0.010001,0.010001,0.010001,0.010001,0.01,0.010001,0.010001,0.010001,0.01,0.010001,0.01,0.010001,0.010001,0.010001,0.010001,0.01,0.010001,0.010001,0.010001,0.009997,0.009996,0.01
2025-09-20,0.009997,0.009997,0.009997,0.01,0.009997,0.009997,0.010001,0.340048,0.009997,0.009998,0.01,0.01,0.010001,0.009997,0.009997,0.009997,0.010001,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.104977,0.01,0.084998,0.010001,0.01,0.010001,0.01,0.010001,0.01,0.01,0.01,0.01,0.010001,0.01,0.01,0.010001,0.010001,0.010001,0.01,0.010001,0.01,0.01,0.009997,0.009997,0.01
2025-10-02,0.009997,0.009997,0.009997,0.010001,0.009997,0.009997,0.010001,0.340046,0.009997,0.009998,0.01,0.01,0.010001,0.009997,0.009997,0.009997,0.010001,0.010001,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.029977,0.01,0.084998,0.010001,0.01,0.010001,0.01,0.010001,0.01,0.01,0.010001,0.01,0.010001,0.01,0.010001,0.010001,0.010001,0.010001,0.01,0.010001,0.01,0.01,0.009998,0.009997,0.084997
2025-10-14,0.009997,0.009997,0.009997,0.01,0.009997,0.009997,0.01,0.340045,0.009997,0.009998,0.01,0.01,0.010001,0.009997,0.009997,0.009997,0.010001,0.01,0.01,0.085003,0.01,0.01,0.01,0.01,0.01,0.029977,0.01,0.01,0.01,0.01,0.01,0.01,0.010001,0.01,0.01,0.01,0.01,0.01,0.01,0.010001,0.010001,0.01,0.010001,0.01,0.01,0.01,0.01,0.009998,0.009997,0.084997
2025-10-25,0.009997,0.009997,0.009997,0.010001,0.009997,0.009997,0.01,0.340043,0.009997,0.009998,0.01,0.010001,0.010001,0.009997,0.009998,0.009997,0.010001,0.010001,0.01,0.01,0.01,0.01,0.01,0.01,0.010001,0.104974,0.01,0.01,0.01,0.01,0.010001,0.010001,0.010001,0.01,0.01,0.010001,0.01,0.010001,0.010001,0.01,0.010001,0.010001,0.010001,0.01,0.01,0.01,0.01,0.009998,0.009997,0.084997
2025-11-06,0.009997,0.009997,0.009997,0.010001,0.009997,0.009997,0.010001,0.340041,0.009997,0.009998,0.01,0.010001,0.010001,0.009997,0.009998,0.009997,0.01,0.010001,0.010001,0.01,0.01,0.01,0.01,0.01,0.010001,0.179971,0.01,0.01,0.010001,0.01,0.010001,0.010001,0.010001,0.010001,0.01,0.010001,0.01,0.010001,0.010001,0.01,0.010001,0.010001,0.010001,0.01,0.010001,0.01,0.010001,0.009998,0.009997,0.01
2025-11-18,0.009998,0.009997,0.009998,0.01,0.009998,0.009998,0.010001,0.340038,0.009997,0.009998,0.01,0.010001,0.010001,0.009998,0.009998,0.009998,0.01,0.010001,0.010001,0.01,0.010001,0.01,0.010001,0.010001,0.01,0.179971,0.01,0.010001,0.010001,0.01,0.010001,0.010001,0.01,0.010001,0.01,0.01,0.01,0.010001,0.010001,0.01,0.010001,0.010001,0.010001,0.01,0.010001,0.01,0.010001,0.009998,0.009997,0.01
2025-11-29,0.009998,0.009998,0.009998,0.01,0.009998,0.009998,0.010001,0.340034,0.009997,0.009999,0.01,0.010001,0.010001,0.009998,0.009999,0.009998,0.01,0.010001,0.010001,0.010001,0.010001,0.01,0.010001,0.010001,0.010001,0.179971,0.01,0.010001,0.01,0.01,0.010001,0.010001,0.01,0.01,0.01,0.010001,0.01,0.01,0.01,0.01,0.01,0.01,0.010001,0.01,0.010001,0.01,0.010001,0.009998,0.009997,0.01
2025-12-11,0.009998,0.009998,0.009998,0.01,0.009998,0.009998,0.010001,0.340032,0.009998,0.009999,0.01,0.010001,0.010001,0.009999,0.009999,0.009998,0.01,0.01,0.010001,0.010001,0.01,0.01,0.010001,0.010001,0.010001,0.179971,0.01,0.01,0.010001,0.01,0.010001,0.010001,0.010001,0.01,0.010001,0.010001,0.01,0.010001,0.010001,0.01,0.01,0.01,0.010001,0.01,0.010001,0.01,0.010001,0.009999,0.009998,0.01
2025-12-23,0.009998,0.009998,0.009998,0.01,0.009998,0.009998,0.010001,0.340031,0.009998,0.009999,0.01,0.010001,0.010001,0.009998,0.009998,0.009998,0.01,0.01,0.010001,0.01,0.01,0.01,0.01,0.010001,0.01,0.104975,0.01,0.01,0.01,0.01,0.010001,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.010001,0.085003,0.010001,0.01,0.010001,0.009998,0.009998,0.01
2026-01-03,0.009998,0.009998,0.009998,0.01,0.009998,0.009998,0.010001,0.34003,0.009998,0.009998,0.01,0.01,0.010001,0.009998,0.009998,0.009998,0.01,0.01,0.01,0.01,0.01,0.085002,0.01,0.01,0.01,0.029978,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.010001,0.085003,0.01,0.01,0.010001,0.009998,0.009998,0.01
2026-01-15,0.009999,0.009999,0.009999,0.010002,0.009999,0.009999,0.010002,0.340031,0.009999,0.009999,0.010002,0.010002,0.010002,0.009999,0.009999,0.009999,0.010002,0.010002,0.010002,0.010002,0.010002,0.085005,0.010002,0.010002,0.010002,0.010005,0.010002,0.010002,0.010002,0.010002,0.010002,0.010002,0.010002,0.010002,0.010002,0.010002,0.010002,0.010002,0.010002,0.010002,0.010002,0.010002,0.010002,0.104898,0.010002,0.010002,0.010002,0.009999,0.009999,0.010002
2026-01-27,0.009998,0.009998,0.009998,0.010001,0.009998,0.009998,0.010002,0.340029,0.009998,0.009999,0.010001,0.010002,0.010002,0.009998,0.009998,0.009999,0.010002,0.010002,0.010002,0.085015,0.010002,0.010019,0.010002,0.010002,0.010001,0.010003,0.010002,0.010002,0.010002,0.010001,0.010002,0.010002,0.010002,0.010002,0.010002,0.010002,0.010002,0.010001,0.010002,0.010002,0.010002,0.010001,0.010002,0.104898,0.010002,0.010002,0.010002,0.009999,0.009998,0.010002
2026-02-07,0.009999,0.009999,0.009999,0.010001,0.009999,0.009999,0.085014,0.265037,0.009999,0.009999,0.010001,0.010001,0.010001,0.009999,0.009999,0.009999,0.010001,0.010001,0.010001,0.085015,0.010001,0.010012,0.010001,0.010001,0.010001,0.010002,0.010001,0.010001,0.010001,0.010001,0.010001,0.010001,0.010001,0.010001,0.010001,0.010001,0.010001,0.010001,0.010001,0.010001,0.010001,0.010001,0.010001,0.104898,0.010001,0.010001,0.010001,0.009999,0.009999,0.010001
