date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX,TER,GLW,JNJ,WFC,MPC,LRCX,AMAT,PANW,FN,MPWR
2025-08-08,0.092414,0.106208,0.072153,0.068342,0.035185,0.114887,0.002788,0.003784,0.042363,0.007599,0.01149,0.00162,0.056814,0.040991,0.004075,0.010046,0.055338,0.016318,0.002166,0.004693,0.033231,0.015536,0.019822,0.004796,0.005385,0.005466,0.006866,0.006028,0.007714,0.010899,0.002465,0.015737,0.005911,0.004161,0.003032,0.004194,0.003433,0.00428,0.014167,0.001803,0.002043,0.00671,0.00477,0.001768,0.001782,0.002064,0.0024,0.004511,0.007181,0.008887,0.000524,0.001918,0.00951,0.007554,0.00188,0.003943,0.004714,0.002096,0.000374,0.001168
2025-08-22,0.089141,0.10026,0.071666,0.068186,0.033621,0.108546,0.002988,0.025631,0.039737,0.003994,0.010607,0.00146,0.060354,0.050694,0.003999,0.009256,0.056364,0.018211,0.003849,0.005035,0.018016,0.015633,0.020183,0.005047,0.005525,0.005266,0.007041,0.005906,0.008152,0.011109,0.002658,0.014458,0.006177,0.004283,0.003057,0.004367,0.003688,0.004096,0.014363,0.002001,0.001885,0.006827,0.005071,0.001961,0.001963,0.002259,0.002673,0.002408,0.007381,0.008758,0.000555,0.002061,0.009727,0.007634,0.002149,0.003834,0.004227,0.002462,0.000319,0.001224
2025-09-05,0.090711,0.094604,0.079036,0.066972,0.043606,0.09848,0.003107,0.047148,0.043835,0.004393,0.009604,0.001416,0.060403,0.060316,0.004291,0.008829,0.031969,0.018098,0.002001,0.005037,0.016705,0.01513,0.019238,0.004883,0.005261,0.002641,0.006931,0.005862,0.008164,0.010947,0.002713,0.01462,0.005922,0.004064,0.002946,0.003905,0.003513,0.00406,0.013743,0.001701,0.001989,0.006576,0.004363,0.001902,0.001994,0.002326,0.002742,0.002225,0.007134,0.008861,0.000572,0.001823,0.009545,0.007488,0.001638,0.003893,0.003875,0.002616,0.000396,0.001239
2025-09-19,0.086306,0.091924,0.079683,0.062101,0.047015,0.096721,0.003902,0.061743,0.042154,0.005204,0.022999,0.001567,0.060568,0.047952,0.005256,0.009649,0.019827,0.019233,0.002152,0.008465,0.015541,0.01537,0.018115,0.004927,0.005329,0.002715,0.007229,0.005763,0.007902,0.010282,0.002826,0.014174,0.006246,0.003798,0.003116,0.003738,0.003155,0.004166,0.013536,0.001454,0.001843,0.006418,0.004183,0.002127,0.002213,0.002439,0.002968,0.002555,0.006721,0.008494,0.000544,0.001947,0.010833,0.007748,0.001611,0.004573,0.004327,0.003003,0.000391,0.001254
2025-10-03,0.090145,0.091252,0.076276,0.058524,0.046675,0.10208,0.002357,0.064939,0.041163,0.00597,0.021786,0.001734,0.060612,0.031409,0.00298,0.010634,0.015167,0.021345,0.002202,0.008842,0.032002,0.015042,0.018434,0.009312,0.005375,0.002549,0.007046,0.005509,0.00931,0.009969,0.004443,0.014048,0.00662,0.003766,0.00306,0.003985,0.003342,0.004126,0.013502,0.001446,0.001614,0.006211,0.002383,0.002095,0.002161,0.002341,0.003039,0.002654,0.006495,0.004102,0.000654,0.00203,0.011524,0.007335,0.001664,0.005218,0.004918,0.002967,0.000368,0.001247
2025-10-17,0.086946,0.089354,0.077687,0.056059,0.046495,0.110098,0.002463,0.069009,0.041966,0.006428,0.013227,0.001879,0.060752,0.027149,0.001842,0.005872,0.012061,0.020195,0.002229,0.008702,0.044819,0.014384,0.017841,0.008969,0.005364,0.002567,0.00668,0.005642,0.00919,0.009856,0.004571,0.0147,0.006991,0.003692,0.003076,0.003837,0.003321,0.004113,0.013274,0.00136,0.001746,0.005985,0.002569,0.002166,0.002253,0.002386,0.001709,0.002047,0.006562,0.009408,0.000619,0.002047,0.01172,0.00755,0.001655,0.005051,0.005073,0.003023,0.000412,0.00136
2025-10-31,0.087217,0.084328,0.080726,0.06016,0.03937,0.120267,0.002417,0.071972,0.039689,0.006672,0.011379,0.001971,0.06085,0.030381,0.002146,0.006167,0.010113,0.020333,0.00252,0.007756,0.023876,0.014096,0.016661,0.00828,0.004702,0.002495,0.006594,0.008063,0.008352,0.009247,0.004165,0.012941,0.007207,0.003461,0.00292,0.003523,0.003082,0.003956,0.012679,0.001235,0.001621,0.005218,0.002336,0.001918,0.002213,0.004225,0.001622,0.002127,0.026694,0.010546,0.00077,0.002041,0.010743,0.00739,0.001605,0.005281,0.004941,0.003018,0.000427,0.001295
2025-11-14,0.090578,0.085554,0.081708,0.059507,0.038066,0.120798,0.002129,0.066975,0.037822,0.007509,0.00881,0.001724,0.053019,0.035988,0.00215,0.005677,0.027738,0.02486,0.002594,0.008442,0.017074,0.0141,0.016588,0.00836,0.004659,0.00253,0.006733,0.008339,0.00814,0.009282,0.00434,0.013433,0.004664,0.003471,0.003028,0.003597,0.002931,0.003699,0.013673,0.001219,0.001533,0.005367,0.002405,0.001951,0.002041,0.004403,0.001578,0.002035,0.019271,0.010727,0.000666,0.001868,0.011409,0.007406,0.001621,0.005049,0.00486,0.002822,0.000336,0.001145
2025-11-28,0.090512,0.08074,0.085427,0.057881,0.039747,0.109665,0.002628,0.06342,0.043667,0.007417,0.009304,0.001874,0.053048,0.052007,0.002418,0.00617,0.028039,0.025764,0.003058,0.008465,0.002242,0.014554,0.01676,0.008622,0.004662,0.002915,0.007005,0.008447,0.008218,0.009476,0.00471,0.014501,0.005137,0.003684,0.003297,0.003746,0.003227,0.00366,0.013306,0.001574,0.001683,0.005217,0.002847,0.002299,0.002341,0.004586,0.002031,0.00217,0.015633,0.010509,0.000779,0.001968,0.012208,0.007337,0.001961,0.005335,0.005472,0.002968,0.000451,0.001213
2025-12-12,0.09105,0.08194,0.077598,0.058762,0.039845,0.10931,0.002842,0.06967,0.039325,0.007638,0.010518,0.001684,0.0465,0.0523,0.002607,0.006663,0.029506,0.024824,0.002931,0.008383,0.002119,0.014939,0.017583,0.009043,0.004866,0.002966,0.007572,0.008257,0.008415,0.009223,0.004866,0.015481,0.005392,0.003757,0.003484,0.003891,0.003453,0.003528,0.01373,0.001457,0.001854,0.005369,0.002731,0.002326,0.005213,0.004331,0.00209,0.002135,0.015436,0.009388,0.000819,0.002063,0.012597,0.007968,0.001911,0.005518,0.005625,0.003031,0.00045,0.001228
2025-12-26,0.087081,0.081297,0.076569,0.058802,0.039963,0.115843,0.002856,0.069719,0.037519,0.008607,0.010106,0.001695,0.033491,0.060753,0.002654,0.006986,0.027876,0.025341,0.003031,0.008397,0.002176,0.014964,0.017463,0.008913,0.004724,0.003043,0.007521,0.007929,0.007959,0.00909,0.004639,0.014422,0.00511,0.003719,0.003272,0.003677,0.003373,0.003325,0.013391,0.00141,0.002012,0.005326,0.00261,0.002202,0.015908,0.004334,0.002018,0.002112,0.015264,0.009062,0.000811,0.002028,0.012026,0.007958,0.00163,0.005951,0.005524,0.002893,0.000436,0.001186
2026-01-09,0.081791,0.079101,0.079453,0.061965,0.039014,0.113269,0.002756,0.06471,0.036453,0.008167,0.009258,0.001674,0.040636,0.053895,0.00338,0.008399,0.037339,0.024836,0.003152,0.008056,0.002239,0.015032,0.017123,0.008876,0.004746,0.003191,0.00781,0.008414,0.008541,0.008873,0.004648,0.014727,0.005464,0.00374,0.003491,0.003627,0.003363,0.003374,0.013963,0.001306,0.002173,0.00555,0.002675,0.002112,0.01315,0.004388,0.002118,0.002085,0.01462,0.008596,0.000911,0.001954,0.011817,0.008037,0.001611,0.007326,0.006389,0.00298,0.000428,0.001228
2026-01-23,0.078981,0.077655,0.080067,0.060551,0.039867,0.11599,0.003059,0.06249,0.034296,0.007705,0.010105,0.001883,0.039532,0.052613,0.003743,0.009439,0.03918,0.025273,0.003095,0.008402,0.002136,0.013942,0.01633,0.008404,0.004979,0.003422,0.007714,0.009262,0.009064,0.009777,0.004967,0.015495,0.005852,0.003791,0.00376,0.003929,0.003942,0.003725,0.015338,0.001205,0.00234,0.00594,0.003118,0.002515,0.002101,0.007571,0.002354,0.002941,0.016932,0.008588,0.000969,0.002158,0.013068,0.007357,0.001874,0.007378,0.00689,0.003119,0.000453,0.001375
2026-02-06,0.087775,0.069519,0.078172,0.052922,0.039875,0.113473,0.003126,0.043159,0.035576,0.007872,0.012179,0.002018,0.038882,0.061077,0.004511,0.01025,0.038602,0.025164,0.003208,0.008813,0.00224,0.015264,0.016748,0.009036,0.004653,0.003143,0.00779,0.009683,0.009341,0.010592,0.005549,0.017404,0.007056,0.004079,0.004259,0.00404,0.003867,0.003914,0.01692,0.00124,0.00235,0.006181,0.003609,0.00274,0.002247,0.008291,0.002865,0.002692,0.018786,0.008453,0.00127,0.002824,0.014424,0.007944,0.002503,0.007769,0.006894,0.003084,0.000491,0.001591
2026-02-20,0.082789,0.068439,0.075589,0.052566,0.039434,0.114863,0.003618,0.042804,0.035519,0.008942,0.010087,0.002516,0.00113,0.061292,0.009181,0.043401,0.040359,0.024202,0.003797,0.009264,0.002225,0.015018,0.016523,0.009068,0.004817,0.003476,0.007736,0.009915,0.00966,0.011066,0.006032,0.016595,0.007801,0.004179,0.004838,0.004255,0.004082,0.003908,0.016519,0.001834,0.00299,0.006245,0.004196,0.003486,0.00246,0.009443,0.00345,0.003081,0.018426,0.008498,0.001375,0.003227,0.01488,0.007498,0.002936,0.008236,0.004745,0.003369,0.000533,0.001585
2026-03-06,0.082331,0.071996,0.073202,0.054482,0.039588,0.109997,0.003472,0.032867,0.03601,0.009616,0.005886,0.002458,0.000964,0.056673,0.040508,0.043261,0.040697,0.024197,0.003683,0.009607,0.002124,0.014217,0.016622,0.009111,0.004235,0.003768,0.006992,0.010182,0.00916,0.010724,0.006089,0.016996,0.007059,0.00405,0.004312,0.004084,0.004189,0.00363,0.008756,0.002019,0.002728,0.006144,0.004173,0.003496,0.002461,0.009889,0.001604,0.002936,0.020484,0.010849,0.001088,0.002829,0.015079,0.006857,0.003284,0.006771,0.004106,0.003732,0.000394,0.001283
2026-03-20,0.079697,0.072769,0.074228,0.056495,0.036639,0.112148,0.003204,0.023098,0.033983,0.011008,0.006352,0.002583,0.001043,0.06144,0.056255,0.048909,0.039634,0.02224,0.003578,0.008574,0.002026,0.014116,0.015849,0.008671,0.004236,0.003521,0.006929,0.00994,0.008275,0.010093,0.00573,0.016429,0.007064,0.0038,0.004082,0.003763,0.003901,0.003723,0.005705,0.002201,0.00213,0.003769,0.004092,0.003262,0.002499,0.009321,0.001513,0.003055,0.019875,0.010081,0.001132,0.00284,0.01481,0.006619,0.003436,0.007766,0.004505,0.003671,0.000377,0.001314
2026-04-03,0.082512,0.071511,0.07327,0.058145,0.036051,0.115227,0.003965,0.023444,0.035101,0.017029,0.007506,0.002826,0.001783,0.001669,0.058641,0.060141,0.04044,0.023634,0.004207,0.009518,0.002277,0.015257,0.016542,0.009407,0.004478,0.004399,0.007479,0.011149,0.009057,0.010788,0.006506,0.018088,0.008236,0.004756,0.004396,0.004107,0.004058,0.003961,0.006548,0.001671,0.00334,0.004701,0.005076,0.00403,0.002779,0.009789,0.002418,0.004125,0.019754,0.011603,0.00137,0.003592,0.016032,0.007673,0.004394,0.007712,0.005213,0.004498,0.000565,0.001553
