date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX,TER,GLW,JNJ,WFC,MPC,LRCX,AMAT,PANW,FN,MPWR
2025-08-08,0.100927,0.097148,0.073135,0.070284,0.057879,0.081841,0.003382,0.002913,0.03029,0.00401,0.003227,0.001564,0.000273,0.029256,0.004073,0.011239,0.056717,0.018601,0.0021,0.009256,0.021575,0.024054,0.020094,0.002228,0.00556,0.00527,0.006865,0.013424,0.005591,0.009417,0.001732,0.021274,0.00591,0.00419,0.002094,0.003998,0.002987,0.002161,0.014031,0.019271,0.001782,0.00671,0.004505,0.002896,0.002258,0.009475,0.003448,0.002205,0.02711,0.002289,0.000454,0.001649,0.015202,0.007555,0.051404,0.001961,0.004486,0.00335,0.000304,0.001113
2025-08-22,0.098172,0.092501,0.073204,0.070654,0.055544,0.086354,0.003379,0.002386,0.028544,0.00385,0.00292,0.001344,0.000318,0.014403,0.003867,0.010519,0.067598,0.020385,0.00359,0.009598,0.021723,0.024117,0.010421,0.002239,0.005519,0.005121,0.006877,0.012803,0.00579,0.009492,0.001708,0.019447,0.006016,0.004212,0.001957,0.003977,0.00303,0.001992,0.014358,0.033973,0.001769,0.006661,0.004612,0.002874,0.002218,0.009117,0.003227,0.002061,0.022112,0.008826,0.000442,0.001579,0.01497,0.007478,0.053329,0.001853,0.003835,0.00781,0.00022,0.001108
2025-09-05,0.102159,0.089366,0.082722,0.071213,0.055191,0.080294,0.004324,0.037552,0.032784,0.005151,0.003689,0.001415,0.00451,0.018627,0.005078,0.008891,0.068535,0.021367,0.004408,0.010452,0.021676,0.024188,0.010947,0.003073,0.00536,0.005024,0.006932,0.012768,0.006724,0.010326,0.002622,0.020721,0.005923,0.004065,0.002776,0.004738,0.004058,0.002904,0.014763,0.034014,0.001988,0.006579,0.005178,0.003583,0.002262,0.008528,0.003225,0.002755,0.007161,0.009868,0.000571,0.001822,0.012868,0.007558,0.001665,0.002808,0.004703,0.003914,0.000395,0.001239
2025-09-19,0.099674,0.089069,0.085484,0.067577,0.05437,0.080904,0.002873,0.053004,0.032144,0.006046,0.003736,0.001528,0.033448,0.020004,0.003142,0.009649,0.047124,0.021021,0.001985,0.010391,0.021292,0.024613,0.010349,0.002894,0.005277,0.002269,0.00717,0.011977,0.006324,0.009561,0.00237,0.020069,0.00619,0.003751,0.002591,0.004488,0.003159,0.002936,0.014497,0.03179,0.001804,0.006362,0.004913,0.003294,0.002171,0.007623,0.001546,0.0027,0.006702,0.009242,0.000509,0.001907,0.012075,0.007687,0.001599,0.003265,0.004331,0.00396,0.000356,0.001216
2025-10-03,0.10427,0.088591,0.082008,0.063878,0.049562,0.085562,0.003119,0.061038,0.031606,0.007175,0.003777,0.001739,0.048193,0.019526,0.002044,0.010638,0.039698,0.023554,0.002273,0.011089,0.032119,0.024204,0.010765,0.003096,0.00538,0.002372,0.007051,0.011527,0.008803,0.009506,0.002582,0.020119,0.006624,0.00396,0.002785,0.005024,0.003587,0.003148,0.014692,0.001459,0.001821,0.006396,0.003032,0.003488,0.002166,0.00736,0.001823,0.003046,0.006714,0.006728,0.00066,0.002035,0.0129,0.007339,0.001894,0.003973,0.004922,0.003937,0.000374,0.001252
2025-10-17,0.100674,0.086828,0.083585,0.061177,0.049326,0.074249,0.00305,0.066937,0.032152,0.00754,0.003663,0.001766,0.058725,0.019312,0.002221,0.011276,0.023897,0.022154,0.002115,0.010734,0.04606,0.022972,0.013799,0.007827,0.005218,0.002211,0.006522,0.011553,0.008531,0.009241,0.002512,0.020888,0.006831,0.003699,0.002626,0.004639,0.003379,0.003009,0.01429,0.001259,0.001774,0.005979,0.001531,0.003366,0.002137,0.007144,0.001809,0.002133,0.006611,0.010575,0.000518,0.001932,0.012959,0.007388,0.001687,0.00371,0.004931,0.003804,0.000313,0.001252
2025-10-31,0.101472,0.08235,0.08728,0.065985,0.041997,0.077195,0.00305,0.070593,0.032046,0.007635,0.00343,0.001911,0.060851,0.022003,0.002643,0.011924,0.014743,0.022178,0.002451,0.009653,0.027891,0.022646,0.012997,0.010399,0.004645,0.00221,0.006516,0.010656,0.007837,0.008758,0.002358,0.01851,0.007122,0.003461,0.002556,0.00405,0.003082,0.002961,0.013484,0.001216,0.001621,0.005285,0.001456,0.002759,0.002158,0.006221,0.001772,0.002274,0.032667,0.011124,0.000712,0.001986,0.011977,0.007322,0.001605,0.003951,0.004873,0.003858,0.000387,0.001248
2025-11-14,0.105224,0.08341,0.088204,0.06517,0.040546,0.074522,0.002706,0.067207,0.030475,0.008592,0.003414,0.001669,0.041472,0.026002,0.002665,0.011033,0.041122,0.02693,0.00252,0.010511,0.016206,0.022665,0.012904,0.012021,0.004596,0.002232,0.006644,0.011029,0.007624,0.008775,0.002422,0.019216,0.005134,0.003468,0.00264,0.004143,0.002929,0.002748,0.013987,0.0012,0.001533,0.00543,0.00147,0.002838,0.001989,0.006511,0.001731,0.002181,0.031376,0.011304,0.000611,0.001815,0.01271,0.007333,0.001621,0.003754,0.004787,0.003626,0.0003,0.001102
2025-11-28,0.105034,0.078679,0.09405,0.063299,0.042256,0.070434,0.003165,0.063589,0.035213,0.008367,0.003809,0.001872,0.039713,0.041401,0.002836,0.011146,0.04131,0.027671,0.002924,0.010377,0.00224,0.023079,0.013076,0.012152,0.004662,0.002563,0.007004,0.010977,0.007665,0.008924,0.002759,0.020504,0.005553,0.003623,0.00287,0.003745,0.003167,0.00299,0.013306,0.001498,0.001682,0.005216,0.001848,0.003091,0.002233,0.006518,0.002128,0.002236,0.024101,0.010993,0.000778,0.001967,0.013495,0.007336,0.001902,0.004206,0.005471,0.003632,0.00045,0.001212
2025-12-12,0.105144,0.076751,0.091188,0.061567,0.042123,0.069854,0.003354,0.069499,0.031526,0.008527,0.004246,0.001651,0.027944,0.045697,0.002991,0.011906,0.048864,0.026493,0.00274,0.010178,0.002101,0.023526,0.013611,0.012633,0.004853,0.002548,0.007558,0.010629,0.007766,0.008598,0.002794,0.021736,0.005751,0.003628,0.002971,0.003878,0.003323,0.002844,0.013651,0.001331,0.001826,0.005295,0.00172,0.003058,0.005682,0.006072,0.002128,0.002139,0.022828,0.009726,0.000795,0.002035,0.013811,0.007919,0.001795,0.004315,0.005606,0.00364,0.000428,0.001206
2025-12-26,0.100903,0.076404,0.090286,0.061815,0.042388,0.074276,0.003377,0.069783,0.035398,0.008603,0.004082,0.00166,0.016836,0.05626,0.00305,0.008131,0.054097,0.027132,0.002837,0.010224,0.002158,0.023646,0.013556,0.012492,0.004721,0.002615,0.007526,0.010237,0.007363,0.008496,0.002662,0.020317,0.005463,0.003597,0.002792,0.00367,0.00325,0.002681,0.013353,0.001284,0.001981,0.005263,0.001639,0.0029,0.011484,0.006094,0.002056,0.002116,0.016934,0.009414,0.000783,0.002001,0.013225,0.007929,0.00153,0.004661,0.005518,0.00348,0.000409,0.001162
2026-01-09,0.095135,0.074627,0.09404,0.065369,0.041492,0.071628,0.003168,0.067383,0.034481,0.006819,0.003834,0.001636,0.016452,0.045889,0.0038,0.009719,0.060179,0.026629,0.002885,0.009747,0.002201,0.023718,0.013296,0.012369,0.004704,0.002686,0.007767,0.010798,0.007861,0.023533,0.002642,0.020716,0.005776,0.003781,0.002923,0.003594,0.003655,0.002709,0.013906,0.001334,0.002124,0.005493,0.001644,0.002805,0.008524,0.006068,0.002079,0.002013,0.012976,0.008883,0.000875,0.001918,0.012961,0.007961,0.001662,0.005705,0.006331,0.003494,0.000406,0.001198
2026-01-23,0.091864,0.073282,0.094765,0.063849,0.042328,0.073448,0.003348,0.06505,0.032382,0.008087,0.004209,0.001881,0.013555,0.041005,0.004048,0.010766,0.062973,0.026994,0.002725,0.009995,0.002135,0.021629,0.012627,0.011496,0.004978,0.002791,0.007712,0.011699,0.008245,0.021215,0.002805,0.021597,0.006048,0.00379,0.003231,0.003768,0.004135,0.002912,0.015312,0.001204,0.002338,0.005756,0.001884,0.003125,0.002099,0.019129,0.002185,0.002718,0.011603,0.008747,0.000968,0.002156,0.014201,0.007356,0.001792,0.005866,0.006888,0.003483,0.000451,0.001374
2026-02-06,0.102509,0.066668,0.092851,0.055878,0.042295,0.072214,0.003046,0.044653,0.033519,0.007945,0.004959,0.002002,0.010539,0.061065,0.004521,0.011368,0.052705,0.026707,0.002522,0.010132,0.002211,0.023306,0.012771,0.01196,0.004628,0.002283,0.007754,0.011868,0.008231,0.022378,0.002949,0.023946,0.006971,0.004057,0.003641,0.004034,0.003862,0.003267,0.016825,0.001231,0.002333,0.005683,0.001974,0.002976,0.002235,0.028408,0.002338,0.002168,0.009686,0.008305,0.001257,0.002805,0.015403,0.007938,0.002061,0.006184,0.006854,0.003061,0.000481,0.001577
2026-02-20,0.096336,0.072437,0.089414,0.058001,0.043129,0.068634,0.003161,0.04394,0.033157,0.010884,0.005361,0.002511,0.001119,0.061289,0.008986,0.01725,0.054595,0.025302,0.002721,0.0102,0.002219,0.022293,0.01236,0.01146,0.004812,0.016725,0.00773,0.011663,0.008204,0.016318,0.003079,0.022277,0.003843,0.004174,0.00423,0.00425,0.004076,0.00337,0.016514,0.001443,0.002489,0.00624,0.002158,0.003361,0.002455,0.030709,0.002535,0.002205,0.00939,0.007987,0.00137,0.001765,0.01549,0.007538,0.002132,0.003467,0.00417,0.002969,0.000528,0.001579
2026-03-06,0.095378,0.075858,0.08621,0.059848,0.043108,0.06836,0.00301,0.031103,0.033455,0.04046,0.005098,0.002445,0.000953,0.052107,0.010399,0.018696,0.054834,0.025187,0.002603,0.010541,0.002112,0.021055,0.012356,0.011489,0.004214,0.018408,0.006958,0.011941,0.007732,0.012781,0.003051,0.022745,0.003416,0.004029,0.003744,0.004064,0.004168,0.003105,0.01154,0.001564,0.002248,0.006113,0.002094,0.003355,0.002447,0.032224,0.002363,0.002068,0.008084,0.010146,0.001081,0.0015,0.015631,0.006869,0.002351,0.002786,0.003582,0.003265,0.000391,0.001276
2026-03-20,0.103556,0.080654,0.103199,0.062707,0.042727,0.119365,0.039273,0.01025,0.041816,0.013565,0.006525,0.002785,0.001198,0.001434,0.013555,0.02236,0.007115,0.024366,0.004826,0.010313,0.002204,0.021983,0.016746,0.012592,0.004465,0.003694,0.007093,0.01227,0.009087,0.009537,0.006241,0.026989,0.009011,0.004005,0.0043,0.003965,0.004106,0.003937,0.018924,0.001679,0.002129,0.006434,0.005304,0.002344,0.002681,0.006534,0.003479,0.009337,0.005129,0.011027,0.001295,0.003044,0.016125,0.006811,0.001948,0.008111,0.00806,0.003782,0.000516,0.001493
2026-04-03,0.106184,0.078368,0.100757,0.063632,0.041066,0.091833,0.033882,0.010014,0.042164,0.019173,0.006823,0.002803,0.001053,0.001646,0.04167,0.020642,0.007091,0.024964,0.004513,0.010415,0.002254,0.022437,0.016575,0.012418,0.004455,0.003707,0.007456,0.012706,0.009033,0.009379,0.006145,0.028325,0.00941,0.0041,0.004386,0.004082,0.004028,0.003938,0.018904,0.001648,0.002471,0.006561,0.005463,0.002266,0.002756,0.00625,0.001802,0.010001,0.004861,0.011752,0.001347,0.003569,0.016525,0.007007,0.00199,0.007688,0.007795,0.003742,0.000542,0.001533
