date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX,TER,GLW,JNJ,WFC,MPC,LRCX,AMAT,PANW,FN,MPWR
2025-08-08,0.09178,0.110539,0.072334,0.066394,0.055634,0.075005,0.002649,0.003033,0.041644,0.039515,0.001838,0.001617,0.041352,0.016543,0.013756,0.01082,0.049149,0.015896,0.004373,0.010596,0.038959,0.020585,0.019446,0.002092,0.005257,0.005269,0.006863,0.001977,0.004611,0.010666,0.001839,0.021087,0.003143,0.00416,0.002918,0.003992,0.003013,0.002301,0.013709,0.001537,0.002126,0.006665,0.004633,0.001974,0.002301,0.00835,0.00304,0.008489,0.006964,0.005997,0.000574,0.001705,0.012258,0.007551,0.016544,0.00394,0.004494,0.00209,0.000372,0.002043
2025-08-22,0.0935,0.105187,0.072538,0.066912,0.05579,0.071624,0.003209,0.003057,0.0396,0.038595,0.002225,0.001968,0.000361,0.037434,0.013645,0.011018,0.06405,0.018178,0.00486,0.011263,0.040287,0.021092,0.020246,0.002675,0.005673,0.005268,0.007419,0.002431,0.005326,0.011276,0.002391,0.019743,0.00375,0.004742,0.003311,0.004533,0.003157,0.002697,0.014575,0.002091,0.00269,0.006839,0.005302,0.002522,0.002834,0.008585,0.003693,0.00857,0.007545,0.006352,0.001151,0.001709,0.012885,0.007672,0.009936,0.003837,0.004405,0.002814,0.000322,0.002638
2025-09-05,0.106291,0.109947,0.084956,0.07404,0.056484,0.121277,0.03484,0.010854,0.047068,0.004393,0.004735,0.001415,0.000399,0.000312,0.00429,0.008864,0.008535,0.020567,0.005001,0.011221,0.001816,0.024188,0.0202,0.015782,0.00536,0.005024,0.006932,0.012768,0.012461,0.011191,0.006704,0.023946,0.005923,0.004065,0.003823,0.003904,0.003236,0.00406,0.013915,0.001548,0.001988,0.006579,0.004363,0.002775,0.002262,0.0085,0.003225,0.007329,0.007133,0.015793,0.000571,0.001822,0.012841,0.007558,0.001638,0.003893,0.003874,0.003887,0.000395,0.001239
2025-09-19,0.104101,0.110002,0.088108,0.070537,0.055869,0.101573,0.040465,0.04237,0.046365,0.005197,0.004861,0.00156,0.000573,0.00033,0.002704,0.009643,0.008774,0.010376,0.004487,0.011224,0.001798,0.024728,0.01922,0.015084,0.005323,0.004522,0.007223,0.012047,0.011817,0.010441,0.006159,0.023307,0.006239,0.003792,0.003621,0.003744,0.00316,0.004159,0.013749,0.008958,0.001849,0.006412,0.004188,0.00258,0.002206,0.007653,0.003073,0.003727,0.006739,0.014892,0.000538,0.001941,0.01213,0.007741,0.001616,0.004567,0.004321,0.003985,0.000384,0.001247
2025-10-03,0.108708,0.109175,0.084424,0.066464,0.05068,0.102413,0.020931,0.047795,0.045367,0.00599,0.004783,0.001742,0.000769,0.000481,0.003184,0.01064,0.009525,0.006168,0.004608,0.011736,0.001979,0.024207,0.019566,0.014902,0.005382,0.004262,0.007053,0.011529,0.011366,0.010326,0.006278,0.023107,0.006626,0.003938,0.003557,0.003992,0.033514,0.004132,0.013931,0.001456,0.001622,0.006218,0.004685,0.002533,0.002168,0.007362,0.00316,0.004051,0.006701,0.013918,0.000663,0.002037,0.013118,0.007341,0.00184,0.005225,0.004925,0.004117,0.000376,0.001254
2025-10-17,0.106002,0.108082,0.086833,0.064315,0.050975,0.089137,0.01105,0.060491,0.04669,0.006405,0.004779,0.001854,0.026966,0.000449,0.001857,0.005822,0.009374,0.005848,0.004501,0.011482,0.001869,0.023172,0.019041,0.014352,0.005338,0.004159,0.006653,0.011731,0.011214,0.010209,0.006222,0.024296,0.006965,0.003781,0.003482,0.003768,0.03278,0.004087,0.013739,0.001336,0.001652,0.005959,0.004901,0.002508,0.002228,0.007281,0.00167,0.002933,0.006727,0.014405,0.000594,0.002021,0.01337,0.007527,0.00172,0.002546,0.005048,0.004088,0.000387,0.001335
2025-10-31,0.10813,0.103747,0.09176,0.070162,0.043834,0.093779,0.005787,0.068775,0.023916,0.006653,0.004347,0.001863,0.045556,0.000428,0.002085,0.006109,0.00846,0.005895,0.005041,0.010297,0.001913,0.022992,0.017988,0.013362,0.004648,0.003985,0.006571,0.010802,0.010255,0.009634,0.005648,0.021649,0.003622,0.003698,0.003245,0.003405,0.041347,0.003886,0.013244,0.001137,0.001499,0.005173,0.004402,0.002141,0.002111,0.006259,0.001496,0.002976,0.014657,0.01271,0.000649,0.001935,0.012359,0.007387,0.001637,0.002604,0.004888,0.003984,0.000301,0.001177
2025-11-14,0.111814,0.105318,0.07798,0.069683,0.04266,0.091216,0.00528,0.064413,0.025664,0.007574,0.004422,0.001681,0.045504,0.000481,0.002145,0.0057,0.017271,0.007237,0.005341,0.011338,0.002079,0.022964,0.017957,0.013614,0.004675,0.004156,0.006791,0.011303,0.010112,0.009772,0.00599,0.022688,0.003572,0.00378,0.003439,0.00354,0.040533,0.003698,0.013984,0.001169,0.001466,0.005394,0.00467,0.002246,0.002001,0.006641,0.001505,0.002941,0.014179,0.013059,0.000599,0.001824,0.013253,0.007417,0.00171,0.00251,0.00488,0.003817,0.000263,0.001087
2025-11-28,0.112131,0.099516,0.087953,0.067849,0.044454,0.084867,0.006531,0.064673,0.030819,0.007242,0.005512,0.00187,0.000703,0.001646,0.003,0.006844,0.018465,0.008482,0.005532,0.010952,0.002231,0.023194,0.017825,0.013454,0.004659,0.005136,0.007002,0.012035,0.010822,0.010668,0.006043,0.023978,0.004648,0.004587,0.003417,0.003742,0.04035,0.004567,0.013304,0.0021,0.00168,0.006146,0.004891,0.003171,0.002888,0.007359,0.002536,0.01823,0.014236,0.012405,0.000775,0.002829,0.014898,0.007334,0.002626,0.00359,0.005469,0.004474,0.000448,0.00121
2025-12-12,0.11155,0.096463,0.078365,0.065532,0.043966,0.08362,0.0068,0.070199,0.027323,0.007216,0.006006,0.001519,0.000454,0.014674,0.003029,0.007147,0.01908,0.011125,0.005067,0.010566,0.00196,0.023399,0.01835,0.013796,0.004704,0.004994,0.007395,0.011475,0.0108,0.010111,0.006008,0.025172,0.004662,0.004458,0.003404,0.003733,0.042414,0.00422,0.013456,0.001748,0.001692,0.006091,0.004463,0.003,0.002715,0.006703,0.002408,0.017478,0.016008,0.010801,0.000667,0.002807,0.01505,0.007754,0.002357,0.003538,0.005454,0.003675,0.000302,0.001076
2025-12-26,0.107453,0.096395,0.069805,0.066057,0.044429,0.089254,0.00692,0.070761,0.028839,0.008372,0.005833,0.001566,0.000441,0.017349,0.003133,0.007573,0.018174,0.011457,0.00531,0.010685,0.002053,0.023633,0.018378,0.013724,0.004626,0.005191,0.007423,0.011125,0.010315,0.010062,0.005795,0.023645,0.004475,0.004472,0.003246,0.003578,0.041837,0.004032,0.013242,0.015009,0.001875,0.006111,0.004327,0.002889,0.002726,0.006786,0.00237,0.009395,0.015967,0.010527,0.00069,0.002061,0.014496,0.007824,0.002054,0.003865,0.00542,0.00356,0.000319,0.001072
2026-01-09,0.101556,0.094371,0.067959,0.070005,0.043561,0.086269,0.006425,0.066293,0.028123,0.007866,0.004524,0.00149,0.00062,0.025603,0.003855,0.009022,0.016408,0.011235,0.005336,0.01545,0.002043,0.023717,0.018012,0.013568,0.004564,0.005262,0.007625,0.011708,0.010977,0.009795,0.00568,0.024119,0.004691,0.00465,0.003345,0.003457,0.04683,0.004015,0.013772,0.015309,0.001958,0.006334,0.004251,0.002744,0.002815,0.006715,0.002342,0.008815,0.013493,0.009901,0.000718,0.001921,0.013182,0.007821,0.00217,0.004691,0.006178,0.003525,0.000264,0.001052
2026-01-23,0.097533,0.092132,0.068091,0.067943,0.044085,0.087945,0.006438,0.063588,0.026146,0.009078,0.004726,0.001593,0.000596,0.032769,0.00389,0.009769,0.017002,0.011222,0.004716,0.022532,0.001865,0.021481,0.016804,0.012356,0.004699,0.00513,0.007422,0.012433,0.011224,0.010416,0.005667,0.024841,0.004717,0.003793,0.003466,0.003415,0.042464,0.003469,0.014915,0.016352,0.002031,0.006396,0.004458,0.002847,0.00272,0.006182,0.002235,0.011246,0.01182,0.009502,0.000684,0.002036,0.014192,0.007046,0.002094,0.004628,0.006569,0.0033,0.0002,0.001095
2026-02-06,0.108627,0.0788,0.06661,0.059374,0.044002,0.086314,0.005907,0.046946,0.027056,0.008956,0.005615,0.00175,0.000639,0.052997,0.004393,0.010348,0.025156,0.011132,0.004417,0.02285,0.001985,0.023149,0.017014,0.012883,0.004417,0.004248,0.007503,0.01264,0.011238,0.011017,0.006007,0.027534,0.005483,0.004074,0.003956,0.003785,0.044551,0.003909,0.014085,0.01332,0.00208,0.006358,0.004725,0.002764,0.002245,0.006568,0.002445,0.009017,0.004844,0.009059,0.000944,0.002702,0.015415,0.007652,0.002461,0.004925,0.006579,0.002952,0.000269,0.001312
2026-02-20,0.102099,0.077197,0.064141,0.058544,0.043046,0.087224,0.00346,0.028403,0.026677,0.00958,0.005895,0.002142,0.009026,0.061293,0.004755,0.016263,0.026021,0.01049,0.004491,0.045393,0.001937,0.022018,0.01628,0.012189,0.004503,0.003974,0.007344,0.012269,0.011,0.010975,0.005957,0.025473,0.003098,0.004105,0.004426,0.003924,0.039461,0.003843,0.01382,0.013962,0.002167,0.006246,0.004794,0.002973,0.002414,0.007066,0.002483,0.008536,0.004616,0.008548,0.000999,0.003035,0.015365,0.007119,0.002356,0.002783,0.007558,0.002709,0.000277,0.001257
2026-03-06,0.10169,0.081421,0.062362,0.060953,0.043544,0.083698,0.003765,0.010396,0.027395,0.010349,0.005881,0.002533,0.028425,0.057055,0.005074,0.016559,0.017066,0.010861,0.004812,0.059681,0.002223,0.021281,0.016784,0.012701,0.00433,0.004768,0.007001,0.012241,0.01087,0.011061,0.006442,0.026516,0.003198,0.004137,0.004384,0.00417,0.038132,0.003731,0.011179,0.001489,0.00236,0.006211,0.005227,0.003418,0.002548,0.007812,0.002774,0.008736,0.005504,0.011339,0.001184,0.002926,0.015983,0.00686,0.001806,0.002678,0.007034,0.003432,0.000619,0.001392
2026-03-20,0.099886,0.077657,0.064371,0.060099,0.041249,0.089243,0.004109,0.010674,0.026667,0.020969,0.007003,0.003287,0.047168,0.061448,0.006231,0.018624,0.007128,0.010651,0.005326,0.06269,0.002214,0.021929,0.016742,0.012602,0.004475,0.005104,0.007104,0.01228,0.010511,0.011101,0.006251,0.026469,0.003811,0.004015,0.00431,0.003975,0.004124,0.003948,0.006743,0.00169,0.00214,0.006444,0.005314,0.003818,0.002691,0.008021,0.003266,0.009836,0.005963,0.011037,0.001305,0.003054,0.016135,0.006821,0.002493,0.003679,0.00807,0.004004,0.000526,0.001504
2026-04-03,0.102386,0.075597,0.063063,0.061221,0.040021,0.091117,0.002982,0.010048,0.029036,0.045418,0.007912,0.002836,0.001102,0.061681,0.005962,0.017711,0.007124,0.011462,0.005585,0.063645,0.002287,0.022472,0.017097,0.012981,0.004487,0.005731,0.007489,0.012739,0.011018,0.011483,0.006749,0.028232,0.004575,0.004133,0.004406,0.004117,0.004653,0.00397,0.007312,0.002281,0.002503,0.006594,0.005501,0.004315,0.002788,0.008262,0.002333,0.010035,0.006252,0.011786,0.00138,0.002438,0.016559,0.00704,0.00317,0.004086,0.004578,0.013512,0.001184,0.001563
