date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX,TER,GLW,JNJ,WFC,MPC,LRCX,AMAT,PANW,FN,MPWR
2025-08-08,0.103083,0.117518,0.073893,0.071925,0.05853,0.091068,0.01645,0.013371,0.022247,0.003956,0.035298,0.001512,0.000134,0.000121,0.004049,0.009429,0.04533,0.01804,0.002524,0.010596,0.001743,0.024049,0.02009,0.015725,0.005216,0.005229,0.006865,0.013176,0.011687,0.010973,0.006565,0.021676,0.002962,0.004126,0.004127,0.003948,0.002936,0.002117,0.013969,0.001452,0.001734,0.006688,0.004445,0.002847,0.002207,0.008348,0.002956,0.002186,0.006924,0.015593,0.000401,0.001594,0.012641,0.007554,0.034938,0.003864,0.004424,0.001639,0.000253,0.001057
2025-08-22,0.101229,0.112976,0.074666,0.072992,0.0567,0.087626,0.016717,0.011168,0.021145,0.00382,0.048763,0.001295,0.000124,0.009042,0.003865,0.004675,0.05484,0.020273,0.002477,0.011085,0.001756,0.02106,0.010991,0.010214,0.003587,0.005115,0.00351,0.012673,0.012242,0.011158,0.00662,0.017749,0.003011,0.004172,0.003913,0.003949,0.002991,0.001954,0.014373,0.001427,0.001721,0.006688,0.004579,0.002836,0.002174,0.008434,0.003053,0.002048,0.007014,0.015271,0.000375,0.001525,0.012871,0.003819,0.049179,0.003705,0.003804,0.001752,0.000163,0.001046
2025-09-05,0.104632,0.10829,0.083601,0.072752,0.055467,0.080735,0.008723,0.010486,0.023574,0.004087,0.055245,0.001148,3.8e-05,0.011028,0.004041,0.004369,0.061818,0.020261,0.002282,0.010894,0.001574,0.02047,0.01049,0.00495,0.001644,0.00238,0.00169,0.012418,0.012179,0.010958,0.003238,0.018008,0.002769,0.003839,0.003565,0.003672,0.002974,0.001824,0.013765,0.022749,0.001706,0.003175,0.004109,0.002504,0.001997,0.008243,0.002933,0.001708,0.006859,0.015396,0.000279,0.001524,0.006366,0.003642,0.050905,0.003642,0.00364,0.001696,9.7e-05,0.00095
2025-09-19,0.10275,0.108629,0.086973,0.069528,0.055057,0.083797,0.010246,0.012061,0.023355,0.004945,0.060879,0.001369,0.028238,0.000341,0.002647,0.004894,0.063701,0.020164,0.00215,0.011017,0.001652,0.021062,0.010096,0.004836,0.001733,0.002244,0.001861,0.011838,0.007453,0.01033,0.003078,0.017658,0.003021,0.003688,0.001829,0.003618,0.002999,0.00197,0.013714,0.00146,0.001681,0.003199,0.004042,0.002433,0.002051,0.007535,0.002927,0.001801,0.00658,0.014643,0.000363,0.001728,0.006117,0.003835,0.052637,0.002295,0.004169,0.001834,0.000192,0.00106
2025-10-03,0.107891,0.108227,0.083712,0.065969,0.050596,0.089153,0.006909,0.011656,0.023489,0.006387,0.057489,0.001737,0.028814,0.000994,0.003337,0.02668,0.065875,0.02284,0.00279,0.011731,0.002335,0.021181,0.010674,0.005257,0.002363,0.002591,0.002479,0.011524,0.00764,0.010529,0.00345,0.018001,0.002336,0.004208,0.002342,0.00441,0.019348,0.002568,0.014243,0.001449,0.001617,0.003594,0.00301,0.002801,0.002163,0.007356,0.003156,0.002808,0.006772,0.013913,0.000658,0.002032,0.006948,0.004237,0.001667,0.003492,0.004921,0.002031,0.000372,0.00125
2025-10-17,0.104798,0.106722,0.085833,0.063548,0.050815,0.086715,0.004746,0.006344,0.026541,0.006903,0.049521,0.001615,0.033536,0.000331,0.00192,0.049639,0.06537,0.021297,0.002733,0.011369,0.01011,0.020294,0.01024,0.004973,0.002364,0.002495,0.002378,0.011655,0.009268,0.010346,0.003351,0.013988,0.002494,0.004016,0.002342,0.004153,0.018592,0.002615,0.013958,0.001287,0.001753,0.001737,0.001724,0.002673,0.002134,0.006995,0.001728,0.002662,0.006682,0.014337,0.000623,0.00205,0.006944,0.004354,0.001734,0.002024,0.005077,0.001775,0.000415,0.001364
2025-10-31,0.107307,0.102704,0.090953,0.06941,0.04383,0.112353,0.00341,0.003553,0.02665,0.00708,0.045435,0.001077,0.038404,7.2e-05,0.001973,0.052551,0.062582,0.021403,0.003031,0.004965,0.008385,0.013479,0.009486,0.004432,0.001941,0.002248,0.002206,0.010665,0.008393,0.018886,0.002845,0.012361,0.00236,0.003809,0.002102,0.003698,0.017254,0.002357,0.013388,0.000962,0.001532,0.001344,0.001497,0.002098,0.001836,0.005753,0.001534,0.003092,0.006512,0.012507,0.000496,0.001972,0.006224,0.00415,0.001726,0.002173,0.002631,0.001372,0.000258,0.001297
2025-11-14,0.111545,0.104305,0.092172,0.068793,0.042536,0.110423,0.003222,0.003288,0.025536,0.004209,0.05541,0.001096,0.00074,0.000198,0.002159,0.049098,0.064523,0.026337,0.001771,0.005561,0.005717,0.013657,0.009592,0.004624,0.002065,0.002459,0.002389,0.011233,0.008362,0.040782,0.003126,0.013003,0.002445,0.004013,0.002346,0.003967,0.016936,0.00236,0.013974,0.001121,0.001602,0.001513,0.001701,0.002328,0.001869,0.006207,0.001676,0.00318,0.006387,0.012914,0.00059,0.001955,0.006761,0.004314,0.001936,0.002219,0.002739,0.001429,0.000361,0.001225
2025-11-28,0.111632,0.098506,0.094971,0.066758,0.044095,0.108657,0.003162,0.002922,0.029233,0.003754,0.044771,0.000934,0.000513,0.011814,0.00182,0.049863,0.066241,0.026862,0.001615,0.005142,0.002235,0.013597,0.009325,0.004374,0.001807,0.002242,0.002249,0.010694,0.007872,0.054552,0.002914,0.013538,0.002293,0.0036,0.002046,0.003843,0.01611,0.002074,0.013104,0.000868,0.001485,0.001241,0.00153,0.002056,0.00157,0.005714,0.001523,0.00255,0.005723,0.012039,0.000424,0.001769,0.006842,0.00407,0.001651,0.002092,0.002805,0.001101,0.000198,0.001015
2025-12-12,0.111341,0.095727,0.091716,0.06463,0.043703,0.111887,0.00319,0.003,0.033898,0.003645,0.031655,0.000651,0.000258,0.026534,0.001749,0.053174,0.068498,0.025505,0.001341,0.004861,0.001938,0.013661,0.009521,0.004361,0.001703,0.002067,0.002244,0.010177,0.007805,0.060713,0.002793,0.014154,0.002196,0.003444,0.001949,0.003818,0.016857,0.001805,0.013259,0.000601,0.001451,0.001077,0.001262,0.001864,0.001378,0.005153,0.001356,0.002286,0.006329,0.010476,0.000263,0.00167,0.003455,0.002094,0.001397,0.001971,0.002698,0.000924,1.6e-05,0.000849
2025-12-26,0.106684,0.095139,0.090652,0.064753,0.043854,0.121453,0.003113,0.0029,0.060923,0.00629,0.030414,0.000549,0.000129,0.031099,0.00168,0.040816,0.066379,0.026007,0.001284,0.004776,0.001893,0.006994,0.009376,0.004203,0.00155,0.002021,0.002127,0.0097,0.007299,0.059951,0.002564,0.01312,0.00198,0.003315,0.00173,0.003515,0.009665,0.001599,0.012866,0.000476,0.001474,0.000962,0.001102,0.001666,0.001258,0.005071,0.001209,0.002165,0.006169,0.01004,0.000153,0.001543,0.003199,0.001988,0.001091,0.002023,0.00255,0.000775,4e-06,0.000717
2026-01-09,0.101157,0.093479,0.094984,0.068995,0.043406,0.117705,0.003339,0.003152,0.059833,0.008025,0.028857,0.000971,0.000628,0.000675,0.00252,0.015174,0.06834,0.025978,0.001734,0.006597,0.002242,0.007456,0.009631,0.004598,0.001976,0.002496,0.002629,0.01066,0.008218,0.064112,0.002962,0.01382,0.002524,0.003904,0.002236,0.003861,0.011248,0.00204,0.013832,0.030149,0.002001,0.001439,0.001527,0.002037,0.00175,0.005473,0.001647,0.002474,0.006435,0.009899,0.000604,0.001898,0.003571,0.002431,0.001606,0.002907,0.003356,0.001212,0.00043,0.001162
2026-01-23,0.096444,0.090604,0.094511,0.066506,0.043664,0.119126,0.003379,0.003023,0.055351,0.009285,0.030414,0.001101,0.000697,0.022734,0.002594,0.016445,0.068696,0.022686,0.001566,0.006625,0.002134,0.006742,0.008973,0.004199,0.002072,0.002471,0.002585,0.011317,0.008412,0.068134,0.002992,0.014181,0.00258,0.003789,0.00237,0.00389,0.003687,0.002097,0.014954,0.023034,0.002158,0.001479,0.001637,0.002174,0.001745,0.005081,0.001634,0.003173,0.005648,0.009519,0.000656,0.002092,0.003855,0.002217,0.001421,0.002913,0.003602,0.001172,0.000451,0.001306
2026-02-06,0.107447,0.077507,0.089618,0.058119,0.043572,0.116936,0.003091,0.002424,0.057216,0.009127,0.029075,0.00119,0.000701,0.042205,0.002911,0.017356,0.056086,0.022425,0.001466,0.006724,0.002227,0.00727,0.009079,0.00438,0.001942,0.004163,0.002613,0.01148,0.008404,0.069961,0.003161,0.015715,0.002988,0.004069,0.002686,0.004036,0.003861,0.002368,0.016423,0.023598,0.00217,0.001476,0.001733,0.002087,0.001876,0.005373,0.001765,0.002547,0.004726,0.009043,0.000871,0.002739,0.004192,0.002409,0.001643,0.003084,0.003597,0.001047,0.000486,0.001517
2026-02-20,0.100823,0.07755,0.086149,0.05891,0.042527,0.117985,0.002994,0.005478,0.051819,0.009704,0.018224,0.001403,0.000655,0.050285,0.003096,0.050531,0.057912,0.021072,0.001435,0.006612,0.002124,0.006852,0.008624,0.004084,0.001923,0.003842,0.0025,0.011082,0.008165,0.069622,0.003078,0.014469,0.003023,0.004048,0.00295,0.004133,0.003961,0.002274,0.016049,0.012961,0.002211,0.001554,0.001702,0.002192,0.001966,0.005724,0.00174,0.002353,0.00445,0.008476,0.000872,0.001516,0.004118,0.002183,0.001519,0.001636,0.002088,0.000905,0.000461,0.001406
2026-03-06,0.100787,0.082024,0.08388,0.061421,0.042984,0.113539,0.00299,0.006566,0.048084,0.038332,0.005882,0.001456,0.000643,0.043212,0.007619,0.050695,0.058781,0.021257,0.00146,0.006978,0.002153,0.006582,0.008786,0.004189,0.001763,0.004313,0.002326,0.011556,0.00788,0.061153,0.003195,0.014985,0.00281,0.004056,0.002724,0.004102,0.0042,0.002202,0.008663,0.008266,0.002122,0.001585,0.001765,0.002294,0.002077,0.006102,0.001727,0.005526,0.005016,0.010983,0.000779,0.001405,0.004242,0.00206,0.001782,0.001396,0.001882,0.001059,0.00045,0.001254
2026-03-20,0.098583,0.079519,0.086011,0.060275,0.040515,0.111915,0.003304,0.006862,0.046146,0.059398,0.006914,0.002059,0.001223,0.00145,0.008974,0.069219,0.058076,0.020164,0.00194,0.0088,0.0026,0.007085,0.01305,0.004524,0.002287,0.00459,0.002829,0.011876,0.007684,0.058525,0.003541,0.015087,0.003341,0.004008,0.003114,0.004333,0.004109,0.002791,0.007634,0.001685,0.002132,0.00212,0.002255,0.002674,0.002649,0.006302,0.002175,0.006343,0.005401,0.010792,0.001297,0.001936,0.004698,0.00251,0.002394,0.002117,0.002593,0.001558,0.000519,0.001496
2026-04-03,0.102326,0.078148,0.084909,0.061853,0.039444,0.103574,0.003372,0.007007,0.047171,0.053363,0.007397,0.00201,0.001118,0.001653,0.038272,0.063379,0.05839,0.020889,0.001889,0.009016,0.002733,0.007349,0.013127,0.004588,0.002319,0.004686,0.003021,0.01245,0.007705,0.040828,0.003537,0.016032,0.003518,0.004184,0.003235,0.004107,0.004009,0.002715,0.007731,0.00162,0.002494,0.002176,0.002343,0.0026,0.002696,0.00609,0.00229,0.006782,0.004884,0.011744,0.001231,0.002343,0.004847,0.002698,0.002013,0.001922,0.002451,0.001659,0.000566,0.001497
