date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX
2023-09-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003112,2e-06,0.0,0.0,0.0,0.0,0.071398,0.0,0.0,0.000152,0.0,0.0,0.149687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029934,0.0,0.0,0.0,4e-05,0.0,2e-06,0.226218,0.0,0.0,0.072944,0.114861,0.0,0.0,0.0,0.331646,5e-06,0.0
2023-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-06,1e-06,0.0,0.0,0.0,0.0,0.071398,0.0,0.0,0.000152,0.0,0.0,0.149687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029934,0.0,0.0,0.0,4e-05,0.0,1e-06,0.154306,0.0,0.0,0.072944,0.114861,0.0,0.0,0.0,0.331646,3e-06,0.075024
2023-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.071397,0.0,0.0,4e-06,0.0,0.0,0.149687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3e-06,0.0,0.0,0.0,4e-05,0.0,1e-06,0.154306,0.0,0.0,0.072944,0.06994,0.0,0.0,0.0,0.331644,2e-06,0.150022
2023-11-02,0.0,0.0,0.0,0.0,0.0,0.0,0.000477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4e-06,0.0,0.0,0.149714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2e-06,0.0,0.0,0.0,4.3e-05,0.0,0.074502,0.150714,0.0,0.0,0.072943,0.069939,0.0,0.0,0.0,0.331641,1e-06,0.15002
2023-11-14,0.0,0.0,0.0,0.0,0.0,0.007394,0.000477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3e-06,0.0,0.0,0.149714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-06,0.0,0.0,0.0,4.3e-05,0.0,0.142105,0.075719,0.0,0.0,0.072943,0.069939,0.0,0.0,0.0,0.33164,1e-06,0.15002
2023-11-25,0.0,0.0,0.0,0.0,0.0,0.007394,0.000477,0.075005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2e-06,0.0,0.0,0.149714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-06,0.0,0.0,0.0,4.3e-05,0.0,0.142105,0.000715,0.0,0.0,0.072943,0.069939,0.0,0.0,0.0,0.33164,1e-06,0.15002
2023-12-07,0.0,0.0,0.0,0.0,0.0,0.007394,0.075468,0.075005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2e-06,0.0,0.0,0.149713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-06,0.0,0.0,0.0,0.0,0.0,0.142105,0.0,0.0,0.0,0.068653,0.0,0.0,0.0,0.0,0.331639,0.0,0.15002
2023-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.075468,0.112165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037839,0.0,0.0,0.149713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-06,0.0,0.0,0.0,0.0,0.0,0.142105,0.0,0.0,0.0,0.068653,0.0,0.0,0.0,0.0,0.32741,0.0,0.086644
2023-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.000468,0.112165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037839,0.0,0.0,0.149713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-06,0.0,0.0,0.0,0.0,0.0,0.217105,0.0,0.0,0.0,0.068653,0.0,0.0,0.0,0.0,0.32741,0.0,0.086644
2024-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.000468,0.156426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.068581,0.0,0.0,0.149713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.217105,0.0,0.0,0.0,0.068653,0.0,0.0,0.0,0.0,0.296761,0.0,0.042292
2024-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.000468,0.183908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.116099,0.0,0.0,0.149713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.217105,0.0,0.0,0.0,0.068653,0.0,0.0,0.0,0.0,0.264053,0.0,0.0
2024-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.000468,0.225364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.116099,0.0,0.0,0.149713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033543,0.0,0.217104,0.0,0.0,0.0,0.068653,0.0,0.0,0.0,0.0,0.189055,0.0,0.0
2024-02-15,0.009573,3.2e-05,2.5e-05,4.2e-05,2e-05,1.3e-05,0.00048,0.14981,0.00015,9e-06,3.3e-05,3.7e-05,9e-06,7e-06,4.3e-05,9e-06,0.116121,3.2e-05,3.7e-05,0.149747,2.8e-05,3.9e-05,2e-05,1.6e-05,1.6e-05,2.2e-05,2.1e-05,4.6e-05,3e-05,2.9e-05,9e-06,3.6e-05,3.8e-05,3.1e-05,2e-05,2.4e-05,0.098261,4.2e-05,0.217117,1.5e-05,1.3e-05,3.1e-05,0.068662,2.7e-05,1.5e-05,3.3e-05,1.3e-05,0.189074,4e-06,3.8e-05
2024-02-27,0.00946,0.0,1.5e-05,0.0,0.0,1.3e-05,0.0,0.14981,0.0,0.0,1.9e-05,0.0,9e-06,7e-06,0.0,5e-06,0.127332,2.3e-05,0.0,0.149747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7e-06,0.0,2.2e-05,0.0,2e-05,0.0,0.098261,0.0,0.143692,0.063816,0.0,0.0,0.068662,0.0,0.0,0.0,0.0,0.189074,0.0,0.0
2024-03-09,0.00946,0.0,1.5e-05,1e-06,0.0,1.3e-05,1e-06,0.077869,0.0,0.0,2e-05,1e-06,6e-06,7e-06,0.0,5e-06,0.127332,1.4e-05,0.0,0.147769,0.0,0.0,1e-06,1e-06,1e-06,1e-06,0.0,1e-06,1e-06,1e-06,5e-06,1e-06,2.3e-05,1e-06,2.1e-05,1e-06,0.098262,1e-06,0.143692,0.063816,1e-06,0.0,0.067603,1e-06,0.0,1e-06,1e-06,0.264056,0.0,1e-06
2024-03-21,0.08449,0.0,1.5e-05,0.0,0.0,1.3e-05,0.0,0.006301,0.0,0.0,1.1e-05,0.0,0.0,7e-06,0.0,4e-06,0.127331,1e-05,0.0,0.146542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3e-06,0.0,1.3e-05,0.0,1.5e-05,0.0,0.098261,0.0,0.143691,0.063816,0.0,0.0,0.06542,0.0,0.0,0.0,0.0,0.264055,0.0,0.0
2024-04-02,0.08449,0.0,1.5e-05,0.0,0.0,1e-05,0.0,2e-06,0.0,0.0,8e-06,0.0,0.0,0.008055,0.0,3e-06,0.194305,8e-06,0.0,0.078625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2e-06,0.0,9e-06,0.0,1.4e-05,0.0,0.09826,0.0,0.142902,0.063815,0.0,0.0,0.06542,0.0,0.0,0.0,0.0,0.264054,0.0,0.0
2024-04-13,0.08449,0.0,1.5e-05,0.0,0.0,1e-05,0.0,2e-06,1e-06,1e-06,8e-06,0.0,0.0,0.013425,1e-06,3e-06,0.194305,0.0,0.0,0.075821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2e-06,0.0,9e-06,0.0,0.069656,0.0,0.09826,0.0,0.070702,0.063815,0.0,0.0,0.06542,0.0,0.0,0.0,0.0,0.264054,0.0,0.0
2024-04-25,0.08449,0.0,1.1e-05,0.0,0.0,7e-06,0.071231,1e-06,0.0,0.0,6e-06,0.0,0.0,0.013425,0.0,3e-06,0.198075,0.0,0.0,0.075821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-06,0.0,9e-06,0.0,0.069656,0.0,0.09826,0.0,0.070702,0.054245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.264054,0.0,0.0
2024-05-07,0.08449,0.0,2e-06,0.0,0.0,6e-06,0.071231,1e-06,0.0,1e-06,5e-06,0.0,0.0,0.013425,0.0,2e-06,0.198074,0.0,0.0,0.074989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-06,0.0,7e-06,0.0,0.069656,0.0,0.09826,0.0,2e-06,0.050762,0.0,0.0,0.0,0.075025,0.0,0.0,0.0,0.264054,0.0,0.0
2024-05-18,0.08449,0.0,1e-06,1e-06,0.0,4e-06,0.071232,1e-06,0.0,0.0,4e-06,1e-06,1e-06,0.013425,0.0,0.070605,0.197625,0.0,0.0,0.074988,0.0,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,6e-06,1e-06,0.069657,1e-06,0.098261,1e-06,2e-06,0.050763,1e-06,1e-06,1e-06,0.079445,1e-06,1e-06,1e-06,0.189471,0.0,1e-06
2024-05-30,0.08449,0.0,1e-06,1e-06,0.0,3e-06,0.071233,0.0,0.0,0.0,3e-06,1e-06,1e-06,0.013425,0.033029,0.070605,0.197624,0.0,0.0,0.074209,0.0,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,5e-06,1e-06,0.111648,1e-06,0.098261,1e-06,2e-06,3e-06,1e-06,1e-06,1e-06,0.079445,1e-06,1e-06,1e-06,0.165988,0.0,1e-06
2024-06-11,0.08449,0.0,1e-06,1e-06,0.0,2e-06,0.071232,0.0,0.0,0.0,2e-06,1e-06,1e-06,0.013425,0.033029,0.14562,0.197624,0.0,0.0,0.074209,0.0,1e-06,1e-06,1e-06,0.0,0.0,1e-06,0.0,1e-06,1e-06,1e-06,1e-06,4e-06,1e-06,0.111647,1e-06,0.098261,1e-06,1e-06,1e-06,0.0,0.0,0.0,0.06838,1e-06,0.0,1e-06,0.102055,0.0,1e-06
2024-06-22,0.08449,1e-06,1e-06,0.0,1e-06,2e-06,0.0,1e-06,1e-06,1e-06,1e-06,0.023563,0.0,0.009965,0.033029,0.145619,0.197622,1e-06,1e-06,0.073969,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044813,0.0,0.0,0.0,4e-06,0.0,0.111645,0.0,0.098259,0.0,0.0,0.0,0.0,0.0,0.0,0.068378,0.0,0.0,0.0,0.102054,0.006579,0.0
2024-07-04,0.08449,0.0,1e-06,0.0,0.073562,1e-06,0.0,1e-06,0.0,1e-06,1e-06,0.023563,0.0,0.0,0.033029,0.145619,0.197622,1e-06,1e-06,0.071985,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044813,0.0,0.0,0.0,3e-06,0.0,0.111645,0.0,0.097006,0.0,0.0,0.001444,0.0,0.0,0.0,0.068378,0.0,0.0,0.0,0.040254,0.006579,0.0
2024-07-16,0.08449,0.0,1e-06,0.0,0.073562,1e-06,0.0,1e-06,0.0,0.000996,1e-06,0.024774,0.0,0.0,0.033029,0.145619,0.197622,1e-06,1e-06,0.075496,1e-06,0.0,0.0,0.069291,0.0,0.0,0.0,0.0,0.044814,0.0,0.0,0.0,2e-06,0.0,0.111645,0.0,0.097006,0.0,0.0,0.001444,0.0,0.0,0.0,1e-06,0.0,0.0,0.0,0.03362,0.006579,0.0
2024-07-27,0.043111,0.0,0.0,0.0,0.073562,1e-06,0.0,0.0,0.0,0.075996,1e-06,0.024774,0.0,0.0,0.033029,0.145618,0.197622,1e-06,1e-06,0.075496,0.0,0.0,0.0,0.069292,0.0,0.0,0.0,0.0,0.044814,0.0,0.0,0.0,2e-06,0.0,0.111645,0.0,0.097006,0.0,0.0,0.001445,0.0,0.0,0.0,1e-06,0.0,0.0,0.0,0.0,0.006579,0.0
2024-08-08,0.0,0.0,0.0,0.0,0.073562,1e-06,0.0,0.0,0.0,0.117649,0.0,0.058122,0.0,0.0,0.033029,0.145618,0.197622,1e-06,1e-06,0.075496,0.0,0.0,0.0,0.069291,0.0,0.0,0.0,0.0,0.044814,0.0,0.0,0.0,1e-06,0.0,0.111644,0.0,0.065118,0.0,0.0,0.001445,0.0,0.0,0.0,1e-06,0.0,0.0,0.0,0.0,0.006579,0.0
2024-08-20,0.0,0.0,0.0,0.0,0.000102,0.0,0.0,0.0,0.0,0.133241,0.0,0.058122,0.0,0.0,0.092437,0.145618,0.197622,0.0,0.0,0.075496,0.0,0.0,0.0,0.069291,0.0,0.0,0.0,0.0,0.044814,0.0,0.0,0.0,1e-06,0.0,0.111644,0.0,0.063581,0.0,0.0,0.001445,0.0,0.0,0.0,1e-06,0.0,0.0,0.0,0.0,0.006579,0.0
2024-08-31,1.9e-05,3e-06,2e-06,3e-06,6e-06,3e-06,2.7e-05,2e-06,1e-06,0.133244,2e-06,0.058124,3e-06,5e-06,0.147883,0.145617,0.187727,2e-06,3e-06,0.075497,2e-06,1e-06,1e-06,0.069293,1e-06,2e-06,2e-06,1e-06,0.044815,1e-06,2e-06,2e-06,2e-06,1e-06,0.111645,1e-06,2e-06,1e-06,0.019452,3e-06,1e-06,2e-06,2e-06,2e-06,2e-06,2e-06,1e-06,4e-06,0.006581,1e-06
2024-09-12,1.4e-05,2e-06,0.034869,2e-06,5e-06,2e-06,2e-05,2e-06,1e-06,0.133244,1e-06,0.058124,3e-06,4e-06,0.147883,0.145617,0.187727,0.016204,2e-06,0.075497,2e-06,1e-06,0.0,0.0,1e-06,2e-06,1e-06,1e-06,0.044815,1e-06,1e-06,2e-06,1e-06,1e-06,0.105953,1e-06,1e-06,1e-06,0.043396,2e-06,1e-06,1e-06,1e-06,1e-06,1e-06,2e-06,1e-06,3e-06,0.006581,1e-06
2024-09-24,1.1e-05,2e-06,0.034869,2e-06,4e-06,2e-06,1.5e-05,1e-06,1e-06,0.133243,1e-06,0.058124,2e-06,3e-06,0.07625,0.145617,0.187726,0.016203,0.0,0.072096,0.0,1e-06,0.0,0.0,1e-06,1e-06,1e-06,1e-06,0.044815,1e-06,1e-06,1e-06,1e-06,1e-06,0.105953,1e-06,1e-06,1e-06,0.118456,2e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,2e-06,0.006581,1e-06
2024-10-05,6.3e-05,3.8e-05,0.034945,0.000326,6.2e-05,0.00029,9.8e-05,0.000125,6.2e-05,0.146172,6.4e-05,0.058157,1.5e-05,0.000272,0.026625,0.203559,0.179572,9.8e-05,6.1e-05,0.072118,4.3e-05,7e-06,1e-05,4.9e-05,6.6e-05,5.4e-05,1.6e-05,2.3e-05,0.044832,5.9e-05,6.5e-05,5.9e-05,4.9e-05,5e-06,0.105964,1.7e-05,5.8e-05,3.2e-05,0.118467,1.5e-05,1.3e-05,2.6e-05,6.5e-05,2e-05,5.7e-05,5.3e-05,1.8e-05,0.000425,0.006661,5.1e-05
2024-10-17,6.3e-05,3.8e-05,0.034945,0.000326,6.2e-05,0.00029,0.009312,0.042535,6.2e-05,0.169555,6.4e-05,0.058157,1.1e-05,0.0,0.026625,0.203559,0.132411,0.0,6.1e-05,0.072118,4.3e-05,5e-06,7e-06,4.8e-05,0.0,5.4e-05,1.6e-05,2.3e-05,0.027406,5.9e-05,6.5e-05,5.9e-05,0.0,4e-06,0.096527,1.7e-05,0.0,3.2e-05,0.118467,1.5e-05,9e-06,2.6e-05,6.5e-05,2e-05,5.7e-05,5.3e-05,1.8e-05,0.0,0.006661,5.1e-05
2024-10-29,6.3e-05,3.8e-05,0.034945,0.000326,6.2e-05,0.0,0.032107,0.042535,0.0,0.220424,0.0,0.058157,7e-06,0.0,0.026625,0.203559,0.132411,0.0,6.1e-05,0.072118,4.3e-05,3e-06,5e-06,0.0,0.0,5.4e-05,0.0,2.3e-05,0.027406,5.9e-05,6.5e-05,0.0,0.0,3e-06,0.022146,1.2e-05,0.0,3.2e-05,0.118467,1.5e-05,7e-06,1.5e-05,6.5e-05,0.00136,0.0,5.3e-05,1.8e-05,0.0,0.006661,5.1e-05
2024-11-09,6.3e-05,3.8e-05,0.028179,0.000326,6.2e-05,0.0,0.032107,0.042535,0.0,0.186139,0.0,0.040701,5e-06,0.0,0.046661,0.203559,0.118164,0.0,6.1e-05,0.072118,0.055015,2e-06,4e-06,0.0,0.0,5.4e-05,0.0,2.3e-05,0.025168,5.9e-05,6.5e-05,0.0,0.0,2e-06,0.022146,7e-06,0.0,3.2e-05,0.118467,1.1e-05,5e-06,1.5e-05,6.5e-05,0.00136,0.0,5.3e-05,1.8e-05,0.0,0.006661,5.1e-05
2024-11-21,6.3e-05,3.8e-05,0.028179,0.000326,6.1e-05,0.0,0.032107,0.042535,0.0,0.186139,0.0,0.040701,3e-06,0.0,0.046661,0.12858,0.118165,0.0,3.6e-05,0.072118,0.075585,1e-06,3e-06,0.0,0.0,5.3e-05,0.0,2.3e-05,0.025168,5.9e-05,6.5e-05,0.0,0.0,2e-06,0.022146,5e-06,0.0,3.2e-05,0.118467,8e-06,0.036749,1.1e-05,6.5e-05,0.00136,0.0,5.3e-05,1.8e-05,0.0,0.006661,0.017754
2024-12-03,6.3e-05,3.8e-05,0.028179,0.000326,6.1e-05,0.0,0.032107,0.042535,0.0,0.111142,0.0,0.040701,3e-06,0.0,0.046661,0.12858,0.118165,0.0,3.6e-05,0.072118,0.076662,1e-06,3e-06,0.0,0.0,5.3e-05,0.0,2.3e-05,0.025168,5.9e-05,6.5e-05,0.0,0.073921,2e-06,0.022146,5e-06,0.0,3.2e-05,0.118467,8e-06,0.036749,1.1e-05,6.5e-05,0.00136,0.0,5.3e-05,1.8e-05,0.0,0.006661,0.017754
2024-12-14,6.3e-05,3.8e-05,0.028179,0.000326,6.2e-05,0.0,0.032107,0.042535,0.0,0.041878,0.0,0.040701,3e-06,0.0,0.046661,0.12858,0.118164,0.0,0.0,0.066416,0.076662,2e-06,3e-06,0.0,0.0,5.4e-05,0.0,2.3e-05,0.025169,5.9e-05,6.5e-05,0.0,0.073921,2e-06,0.022146,6e-06,0.0,3.2e-05,0.118467,9e-06,0.036749,1.2e-05,6.5e-05,0.00136,0.0,5.3e-05,1.8e-05,0.074991,0.006661,0.017754
2024-12-26,0.0,2.2e-05,0.023214,0.000327,6.2e-05,0.0,0.032107,0.042535,0.0,0.041878,0.0,0.0,2e-06,0.0,0.046661,0.12858,0.118164,0.0,0.0,0.065964,0.076662,1e-06,2e-06,0.0,0.0,5.4e-05,0.0,2.3e-05,0.025169,6e-05,6.5e-05,0.0,0.073921,1e-06,0.0,4e-06,0.0,3.2e-05,0.118467,9e-06,0.036749,1.2e-05,6.5e-05,0.00136,0.0,5.3e-05,1.8e-05,0.149995,0.0,0.017755
2025-01-07,0.0,2.3e-05,0.023215,0.000327,6.2e-05,1e-06,4e-06,4e-06,0.011709,0.041516,1e-06,1e-06,2e-06,2e-06,0.046661,0.12858,0.118164,0.001162,1e-06,0.065965,0.076662,1e-06,3e-06,0.0,1e-06,5.4e-05,0.0,2.3e-05,0.025169,5.9e-05,6.6e-05,0.0,0.073921,2e-06,1e-06,3e-06,0.0,3.2e-05,0.118467,9e-06,0.036749,1.2e-05,6.6e-05,0.001361,0.062115,5.4e-05,1.8e-05,0.149995,0.0,0.017755
2025-01-18,0.0,2.3e-05,0.023215,0.012854,6.2e-05,1e-06,3e-06,3e-06,0.011709,0.041516,1e-06,1e-06,1e-06,1e-06,0.021815,0.12858,0.118164,0.0,0.0,0.065215,0.076662,1e-06,2e-06,0.0,0.0,5.4e-05,0.0,2.3e-05,0.025169,5.9e-05,6.6e-05,0.0,0.062499,1e-06,1e-06,2e-06,0.0,3.2e-05,0.118467,9e-06,0.0,1.2e-05,0.0,0.001361,0.062115,5.4e-05,0.032428,0.180061,0.0,0.017755
2025-01-30,1e-06,2.4e-05,0.023216,0.012855,6.3e-05,2e-06,4e-06,3e-06,0.01171,0.0,1e-06,0.074983,0.0,2e-06,0.021814,0.128578,0.118163,1e-06,1e-06,0.065215,0.076662,1e-06,3e-06,1e-06,1e-06,0.0,0.0,2.4e-05,0.024245,6e-05,1e-06,1e-06,0.062498,1e-06,0.0,2e-06,0.0,3.3e-05,0.118466,9e-06,0.0,1.2e-05,0.0,0.001361,0.062114,5.4e-05,0.0,0.180059,1e-06,0.017756
2025-02-11,1e-06,1.4e-05,0.023216,0.012855,6.3e-05,1e-06,2e-06,2e-06,0.01171,0.0,1e-06,0.074983,0.0,2e-06,0.021814,0.128578,0.118163,0.0,1e-06,0.065215,0.076662,1e-06,2e-06,0.0,1e-06,0.0,0.0,1.8e-05,0.024245,6e-05,0.0,0.075034,1e-06,1e-06,0.0,2e-06,0.0,1.9e-05,0.118466,5e-06,0.0,7e-06,0.0,0.001361,0.049622,5.4e-05,0.0,0.180059,1e-06,0.017756
2025-02-22,5e-06,1.4e-05,0.02322,0.01286,6.7e-05,1.2e-05,3e-06,5e-06,0.011714,3e-06,5e-06,0.074986,5e-06,1e-05,0.021817,0.128573,0.118161,3e-06,4e-06,0.065215,0.076663,5e-06,4e-06,4e-06,3e-06,4e-06,8e-06,1.5e-05,0.016762,6.2e-05,4e-06,0.075033,3e-06,5e-06,3e-06,3e-06,0.074742,1.7e-05,0.118467,3e-06,0.0,1e-05,1e-06,0.001363,5e-06,5.8e-05,0.0,0.180059,4e-06,7e-06
2025-03-06,4e-06,1.4e-05,0.02322,0.0,6.7e-05,9e-06,3e-06,4e-06,0.011714,2e-06,0.075021,0.012859,4e-06,7e-06,0.021817,0.128573,0.118161,2e-06,3e-06,0.065215,0.076663,4e-06,3e-06,3e-06,2e-06,3e-06,6e-06,1.5e-05,0.016762,6.2e-05,3e-06,0.075033,2e-06,4e-06,3e-06,2e-06,0.074742,1.7e-05,0.118467,3e-06,0.0,1e-05,1e-06,0.001363,4e-06,5.8e-05,0.0,0.180059,3e-06,5e-06
2025-03-18,3e-06,1.4e-05,0.02322,0.0,6.7e-05,6e-06,0.036346,3e-06,0.011714,1e-06,0.103594,0.012859,3e-06,6e-06,0.021817,0.113723,0.118161,2e-06,2e-06,0.008297,0.076663,3e-06,2e-06,2e-06,2e-06,0.010095,4e-06,1.5e-05,0.016762,6.2e-05,2e-06,0.075033,2e-06,3e-06,2e-06,2e-06,0.074742,1.7e-05,0.118467,2e-06,0.0,1e-05,1e-06,0.001363,3e-06,5.8e-05,0.0,0.176838,2e-06,5e-06
2025-03-29,3e-06,1.5e-05,0.023221,1e-06,6.8e-05,6e-06,0.036347,3e-06,0.011714,0.074966,0.103594,0.012859,2e-06,5e-06,0.021817,0.113723,0.118162,2e-06,2e-06,1e-06,0.076663,2e-06,2e-06,2e-06,2e-06,0.010095,3e-06,1.6e-05,0.016763,6.3e-05,2e-06,0.075033,2e-06,3e-06,2e-06,2e-06,0.074742,1.7e-05,0.053165,2e-06,1e-06,0.0,1e-06,0.0,2e-06,5.8e-05,1e-06,0.176838,2e-06,4e-06
2025-04-10,2e-06,1.5e-05,0.023221,1e-06,6.8e-05,4e-06,0.036347,0.075009,0.0,0.074966,0.040313,0.012859,2e-06,4e-06,0.021817,0.113723,0.118162,1e-06,1e-06,1e-06,0.076663,2e-06,2e-06,2e-06,2e-06,0.010095,3e-06,1.6e-05,0.016763,6.3e-05,2e-06,0.075033,1e-06,3e-06,1e-06,2e-06,0.074742,1.7e-05,0.053165,2e-06,0.0,0.0,1e-06,0.0,2e-06,5.8e-05,1e-06,0.176838,2e-06,4e-06
2025-04-22,1e-06,9e-06,0.02322,0.0,6.8e-05,3e-06,0.036346,0.075008,0.0,0.074965,0.0,0.012859,1e-06,2e-06,0.0,0.113723,0.118161,1e-06,1e-06,0.0,0.063812,1e-06,1e-06,1e-06,1e-06,0.085115,2e-06,1.2e-05,0.016763,6.2e-05,1e-06,0.075033,1e-06,2e-06,1e-06,1e-06,0.074742,1.3e-05,0.053164,1e-06,0.0,0.0,0.0,0.0,1e-06,5.8e-05,0.0,0.176838,1e-06,3e-06
2025-05-03,1e-06,1e-06,0.001525,0.0,1e-06,1e-06,0.111356,0.075008,0.0,0.074966,0.0,0.012859,1e-06,1e-06,0.0,0.113723,0.118161,1e-06,1e-06,0.0,0.063813,1e-06,1e-06,1e-06,1e-06,0.085115,2e-06,7e-06,0.016763,1e-06,1e-06,0.075033,1e-06,1e-06,1e-06,1e-06,0.074742,9e-06,1e-06,1e-06,0.0,0.0,0.0,0.0,1e-06,5.8e-05,0.0,0.176838,1e-06,2e-06
2025-05-15,1e-06,1e-06,0.001525,0.0,1e-06,0.0,0.111356,0.129153,0.02085,0.074966,0.0,0.012859,1e-06,0.0,0.0,0.113723,0.118162,1e-06,1e-06,0.0,0.063813,1e-06,1e-06,1e-06,1e-06,0.085115,1e-06,7e-06,0.016763,0.0,1e-06,0.075033,0.0,1e-06,1e-06,1e-06,0.074742,9e-06,0.0,1e-06,0.0,0.0,0.0,0.0,1e-06,5.8e-05,0.0,0.101849,1e-06,1e-06
2025-05-27,0.0,0.0,0.001524,0.0,0.0,0.0,0.111354,0.136204,0.088789,0.0,0.0,0.012859,0.0,0.0,0.0,0.113722,0.11816,0.0,0.0,0.0,0.063812,0.0,0.0,0.0,0.0,0.085114,1e-06,7e-06,0.016762,0.0,0.0,0.075032,0.0,1e-06,0.0,0.0,0.074741,9e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8e-05,0.0,0.101848,0.0,1e-06
2025-06-07,0.0,1e-06,0.001525,0.0,1e-06,1e-06,0.111355,0.136203,0.163715,2e-06,0.0,0.012859,0.0,1e-06,0.0,0.113722,0.11816,0.0,0.0,0.0,0.063813,0.0,0.0,0.0,1e-06,0.085114,1e-06,7e-06,0.016762,0.0,0.0,0.075032,0.0,1e-06,0.0,0.0,0.074741,9e-06,1e-06,0.0,1e-06,0.0,3e-06,0.0,0.0,5.8e-05,1e-06,0.026901,2e-06,0.0
2025-06-19,2e-06,1.1e-05,0.001536,6e-06,1e-05,8e-06,0.064414,0.136182,0.17656,1.6e-05,9e-06,0.012873,2e-06,0.0,4e-06,0.113718,0.118128,7e-06,0.039114,0.0,0.06381,9e-06,7e-06,7e-06,2.3e-05,0.085083,0.00011,3e-06,0.01677,1e-06,8e-06,0.075029,0.0,6e-06,1e-05,0.0,0.074716,1.2e-05,2.1e-05,6e-06,0.000125,2e-06,0.000137,4e-06,6e-06,0.000119,2.1e-05,1.6e-05,0.000102,0.021234
