date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX,TER,GLW,JNJ,WFC,MPC,LRCX,AMAT,PANW,FN,MPWR
2025-08-08,0.103079,0.116953,0.073892,0.071926,0.048796,0.106796,0.008945,0.014442,0.022663,0.006831,0.03322,0.001619,0.003581,0.001548,0.003973,0.010033,0.03907,0.019908,0.001887,0.010557,0.003578,0.006917,0.019545,0.015724,0.005529,0.042394,0.006865,0.013161,0.011631,0.011183,0.004456,0.014431,0.00301,0.002445,0.004098,0.003907,0.002965,0.002254,0.013084,0.001721,0.001821,0.006636,0.004402,0.001439,0.001667,0.005787,0.002378,0.002472,0.006965,0.00911,0.000518,0.001754,0.01246,0.007553,0.035032,0.003942,0.004607,0.001298,0.000374,0.001167
2025-08-22,0.101444,0.11266,0.074863,0.073189,0.047438,0.10299,0.009217,0.012199,0.021697,0.00399,0.037931,0.001455,0.000348,0.020981,0.003932,0.005112,0.027952,0.022515,0.003615,0.011189,0.003779,0.007105,0.020213,0.016304,0.005668,0.038625,0.007055,0.012805,0.012329,0.011501,0.004617,0.013441,0.003201,0.00259,0.004025,0.004048,0.003153,0.002223,0.013694,0.00182,0.001879,0.006778,0.004676,0.001546,0.001767,0.005973,0.002585,0.002463,0.007184,0.009045,0.000554,0.001804,0.012833,0.007667,0.03936,0.003832,0.004087,0.001514,0.000317,0.001222
2025-09-05,0.105226,0.108359,0.084184,0.073306,0.046736,0.104954,0.009578,0.011796,0.02453,0.004602,0.040472,0.001417,0.000623,0.013299,0.004292,0.005115,0.038586,0.022849,0.003708,0.011223,0.003836,0.007166,0.019715,0.015784,0.002956,0.005034,0.006935,0.01277,0.012463,0.011629,0.004793,0.013944,0.003279,0.002671,0.003825,0.004095,0.003468,0.002417,0.013442,0.015105,0.001991,0.006581,0.004365,0.001644,0.001931,0.006135,0.002794,0.002405,0.007136,0.009408,0.000574,0.001825,0.012843,0.007561,0.041063,0.003896,0.004248,0.001779,0.000397,0.001242
2025-09-19,0.103437,0.108765,0.087639,0.070102,0.04648,0.114695,0.011445,0.012364,0.032816,0.005612,0.043211,0.001567,0.019097,0.000337,0.002831,0.005739,0.039537,0.022727,0.003477,0.01123,0.00391,0.007474,0.0189,0.01509,0.003074,0.004529,0.003831,0.012054,0.011824,0.010983,0.004517,0.013751,0.001928,0.002626,0.003628,0.004046,0.003462,0.002621,0.013398,0.001454,0.001996,0.003405,0.004335,0.001645,0.002013,0.005636,0.002826,0.002611,0.006836,0.009028,0.000545,0.001948,0.012256,0.007748,0.04055,0.002532,0.004328,0.001909,0.000391,0.001254
2025-10-03,0.10823,0.107981,0.08405,0.066221,0.042616,0.12427,0.007466,0.011656,0.032368,0.006892,0.040472,0.001736,0.018958,0.00072,0.003404,0.01818,0.040363,0.025348,0.003957,0.01173,0.004326,0.00777,0.019387,0.014896,0.003527,0.004554,0.004202,0.011525,0.011573,0.010997,0.004715,0.013999,0.002495,0.00299,0.003552,0.004703,0.023371,0.00298,0.013723,0.001449,0.001617,0.003614,0.002968,0.001888,0.002164,0.002951,0.003156,0.005769,0.006848,0.008769,0.000658,0.002032,0.01326,0.007337,0.001666,0.003466,0.00492,0.001941,0.000371,0.00125
2025-10-17,0.105428,0.106778,0.086448,0.063957,0.043041,0.120896,0.005781,0.009382,0.039973,0.007394,0.0288,0.001489,0.021149,0.000331,0.001931,0.034962,0.042657,0.023568,0.003855,0.011301,0.009469,0.007545,0.018665,0.014187,0.003531,0.004401,0.004022,0.011695,0.01138,0.010812,0.004589,0.014702,0.002662,0.002842,0.003522,0.004434,0.022368,0.003004,0.013458,0.001228,0.001735,0.001712,0.001691,0.001735,0.002118,0.002587,0.001747,0.004871,0.006727,0.011704,0.000588,0.00205,0.013311,0.007599,0.001744,0.001996,0.005077,0.001593,0.000415,0.001364
2025-10-31,0.107617,0.102488,0.09136,0.069733,0.037066,0.130158,0.003898,0.010031,0.043589,0.007634,0.026366,0.001204,0.029124,0.000162,0.00214,0.032255,0.042867,0.023828,0.004321,0.010013,0.005874,0.007426,0.01754,0.013126,0.003027,0.004184,0.003907,0.010747,0.010375,0.026393,0.00202,0.013048,0.002617,0.002715,0.00328,0.004024,0.011889,0.002799,0.012945,0.000985,0.001537,0.001383,0.001486,0.001369,0.001939,0.002034,0.001593,0.003066,0.006675,0.01024,0.000563,0.00198,0.012223,0.007391,0.001727,0.0021,0.005013,0.001342,0.000297,0.00127
2025-11-14,0.11163,0.103864,0.092443,0.068976,0.035978,0.125746,0.004075,0.009191,0.041665,0.004707,0.035501,0.00128,0.000735,0.000458,0.002454,0.026489,0.044564,0.029167,0.002455,0.011015,0.004331,0.007586,0.017536,0.013387,0.003154,0.00441,0.004149,0.011258,0.012176,0.038116,0.002186,0.013675,0.002782,0.002832,0.003567,0.004254,0.01159,0.002851,0.013973,0.001086,0.001602,0.003539,0.001651,0.001484,0.00191,0.00444,0.001754,0.003425,0.008862,0.01052,0.00074,0.001954,0.013075,0.007583,0.001921,0.002384,0.002889,0.00134,0.000412,0.001225
2025-11-28,0.111818,0.098193,0.10322,0.067014,0.037372,0.117274,0.002649,0.00868,0.047893,0.004321,0.020036,0.001175,0.000667,0.02039,0.002203,0.026823,0.046056,0.0298,0.002359,0.01038,0.002231,0.007533,0.017233,0.013051,0.002919,0.004204,0.00205,0.010771,0.011574,0.043223,0.00199,0.017605,0.002721,0.002497,0.003229,0.004164,0.010969,0.002621,0.013126,0.000866,0.001554,0.003188,0.001499,0.001245,0.001633,0.004017,0.001659,0.002973,0.008023,0.009797,0.000696,0.001852,0.013431,0.007334,0.001658,0.002417,0.001614,0.001032,0.000342,0.001137
2025-12-12,0.112162,0.095995,0.100243,0.065246,0.037267,0.116574,0.002916,0.009426,0.044624,0.005751,0.013562,0.000882,0.000454,0.030105,0.002259,0.025065,0.047947,0.028455,0.002059,0.010014,0.001902,0.007554,0.017837,0.013438,0.002899,0.004058,0.002052,0.010324,0.011614,0.045274,0.001833,0.021961,0.002692,0.002322,0.003168,0.003901,0.00715,0.002368,0.013325,0.000629,0.001547,0.003056,0.001213,0.001024,0.011484,0.003528,0.001514,0.002856,0.00897,0.01012,0.000606,0.00178,0.013606,0.003928,0.001389,0.002403,0.00162,0.000836,0.000174,0.001039
2025-12-26,0.107675,0.095621,0.099275,0.065578,0.037599,0.123977,0.003201,0.009592,0.063716,0.006688,0.00901,0.000958,0.000457,0.026112,0.002459,0.019733,0.045388,0.027335,0.002214,0.010119,0.00201,0.004136,0.017849,0.01337,0.002915,0.004267,0.002121,0.010035,0.0111,0.046957,0.00183,0.022307,0.002655,0.002382,0.003057,0.003787,0.005082,0.002325,0.013094,0.000703,0.001749,0.003121,0.001247,0.001034,0.011468,0.003591,0.00156,0.003008,0.008962,0.009866,0.00071,0.00181,0.013098,0.002165,0.001251,0.002727,0.00176,0.000858,0.000207,0.001118
2026-01-09,0.102147,0.093986,0.104037,0.069847,0.037178,0.124031,0.003242,0.009249,0.062515,0.008337,0.008688,0.001183,0.00085,0.000674,0.003304,0.015168,0.04718,0.026908,0.002489,0.009906,0.002241,0.004409,0.01779,0.013511,0.003148,0.004605,0.002439,0.010849,0.012107,0.046159,0.002053,0.023055,0.003055,0.002745,0.003432,0.003945,0.005946,0.002585,0.013912,0.021165,0.002108,0.003502,0.001484,0.001242,0.007296,0.003821,0.001813,0.003086,0.008982,0.009567,0.000912,0.001956,0.01311,0.002423,0.001591,0.001995,0.00227,0.001107,0.00043,0.001231
2026-01-23,0.097696,0.091374,0.103854,0.067495,0.037428,0.130923,0.003151,0.008724,0.057953,0.009542,0.009066,0.001195,0.000794,0.015229,0.005781,0.016367,0.044851,0.026837,0.0021,0.009835,0.001995,0.003866,0.016486,0.012208,0.003155,0.004413,0.002262,0.011422,0.012292,0.049141,0.001941,0.023605,0.002984,0.002808,0.003494,0.003844,0.003695,0.002515,0.014962,0.014623,0.002134,0.003439,0.00145,0.001191,0.007096,0.003421,0.001656,0.003824,0.007763,0.009095,0.000837,0.002017,0.014012,0.002072,0.001421,0.001868,0.002307,0.000929,0.000322,0.00124
2026-02-06,0.109413,0.078631,0.098695,0.059413,0.037672,0.129154,0.003286,0.007235,0.060139,0.00952,0.010802,0.001396,0.000983,0.027913,0.006771,0.017615,0.03738,0.026712,0.002061,0.010062,0.002139,0.004367,0.016855,0.012858,0.003115,0.003808,0.002435,0.011755,0.012433,0.049954,0.002165,0.02638,0.003626,0.003155,0.004035,0.004034,0.003861,0.002959,0.0166,0.012066,0.002239,0.003538,0.001668,0.001264,0.002241,0.003713,0.001935,0.003367,0.00666,0.008764,0.001264,0.002731,0.015322,0.002431,0.001642,0.002242,0.002606,0.000974,0.000362,0.001583
2026-02-20,0.103415,0.077466,0.095574,0.058924,0.04086,0.127664,0.003319,0.00717,0.051007,0.010244,0.008704,0.001723,0.001031,0.033373,0.007382,0.040781,0.038848,0.02532,0.002104,0.010029,0.002091,0.004182,0.016221,0.012237,0.003203,0.009456,0.002397,0.011477,0.012228,0.046122,0.002148,0.024542,0.001983,0.001641,0.004532,0.004214,0.004049,0.00293,0.016381,0.006998,0.002349,0.003883,0.001703,0.00136,0.002417,0.004005,0.001983,0.003242,0.006391,0.008319,0.001359,0.001573,0.01535,0.002281,0.00158,0.002379,0.003037,0.000905,0.000368,0.001541
2026-03-06,0.103149,0.081746,0.092801,0.061301,0.041239,0.122472,0.003509,0.008622,0.047489,0.029967,0.005878,0.001615,0.000903,0.027915,0.009479,0.049405,0.0392,0.025403,0.002117,0.010478,0.002044,0.004063,0.016457,0.012478,0.002929,0.010561,0.002222,0.011939,0.011759,0.027493,0.002214,0.025339,0.001807,0.001667,0.004112,0.004167,0.004271,0.00275,0.011176,0.004769,0.002153,0.003913,0.00177,0.001417,0.002479,0.004262,0.001968,0.005955,0.007199,0.010763,0.001065,0.001328,0.015654,0.002205,0.001862,0.001913,0.002674,0.001095,0.000152,0.001269
2026-03-20,0.101448,0.079546,0.09561,0.06042,0.039111,0.121268,0.004036,0.009012,0.044064,0.044032,0.006938,0.002085,0.001597,0.001434,0.010263,0.05778,0.038666,0.023982,0.002581,0.009842,0.002347,0.00458,0.016286,0.012464,0.003385,0.010397,0.002678,0.012176,0.011124,0.026567,0.004334,0.025176,0.002271,0.002035,0.0043,0.004382,0.002465,0.003251,0.006613,0.001679,0.002129,0.004419,0.003959,0.001703,0.002681,0.004445,0.002355,0.008254,0.007439,0.010613,0.001295,0.001877,0.015931,0.002697,0.008384,0.002613,0.00341,0.001561,0.000516,0.001493
2026-04-03,0.104936,0.077949,0.094075,0.061855,0.038052,0.110982,0.009177,0.009174,0.044943,0.044445,0.007498,0.002165,0.00157,0.001669,0.029286,0.052876,0.038838,0.024845,0.00261,0.010157,0.002583,0.004884,0.016411,0.012577,0.003557,0.007679,0.002986,0.012837,0.009056,0.017975,0.004442,0.026741,0.002521,0.002268,0.004396,0.004107,0.00252,0.003326,0.006823,0.001671,0.002494,0.004673,0.004247,0.00178,0.002779,0.004426,0.002605,0.008946,0.004884,0.011615,0.00137,0.002365,0.016549,0.003005,0.002013,0.002524,0.003383,0.001759,0.000565,0.001553
