date,sector_Communication,port_sector_Communication,bm_sector_Communication,sector_Consumer Disc.,port_sector_Consumer Disc.,bm_sector_Consumer Disc.,sector_Consumer Staples,port_sector_Consumer Staples,bm_sector_Consumer Staples,sector_Energy,port_sector_Energy,bm_sector_Energy,sector_Financials,port_sector_Financials,bm_sector_Financials,sector_Healthcare,port_sector_Healthcare,bm_sector_Healthcare,sector_Industrials,port_sector_Industrials,bm_sector_Industrials,sector_Materials,port_sector_Materials,bm_sector_Materials,sector_Real Estate,port_sector_Real Estate,bm_sector_Real Estate,sector_Semiconductors,port_sector_Semiconductors,bm_sector_Semiconductors,sector_Technology,port_sector_Technology,bm_sector_Technology,sector_Utilities,port_sector_Utilities,bm_sector_Utilities,style_Cyclical,port_style_Cyclical,bm_style_Cyclical,style_Defensive,port_style_Defensive,bm_style_Defensive,style_GARP,port_style_GARP,bm_style_GARP,style_Growth,port_style_Growth,bm_style_Growth,style_Quality,port_style_Quality,bm_style_Quality,style_Quality Growth,port_style_Quality Growth,bm_style_Quality Growth,style_Value,port_style_Value,bm_style_Value,dominant_ow_sector,dominant_uw_sector,dominant_ow_style,dominant_uw_style
2021-08-06,0.002194,0.184022,0.181828,-0.080353,0.082547,0.1629,-0.025613,0.027204,0.052817,-0.007451,0.007447,0.014897,-0.048054,0.049929,0.097984,0.035426,0.093215,0.057789,0.199057,0.240855,0.041797,-0.005922,0.005922,0.011843,-0.008339,0.008473,0.016812,-0.040085,0.040085,0.08017,-0.016652,0.255669,0.272321,-0.004211,0.004632,0.008842,0.093526,0.145529,0.052002,-0.006572,0.066872,0.073444,0.052361,0.077075,0.024714,0.172561,0.395244,0.222683,-0.042566,0.043748,0.086314,-0.23933,0.241205,0.480535,-0.02998,0.030328,0.060308,Industrials,Consumer Disc.,Growth,Quality Growth
2021-08-18,-0.02839,0.154004,0.182395,-0.07794,0.082349,0.160289,-0.026862,0.027655,0.054517,-0.007138,0.007131,0.01427,-0.046877,0.049946,0.096823,0.007002,0.066404,0.059402,0.199899,0.242436,0.042538,-0.005905,0.005957,0.011862,-0.008637,0.008508,0.017145,0.018555,0.092963,0.074408,-0.018988,0.257988,0.276976,-0.004719,0.004658,0.009376,0.151111,0.199574,0.048463,-0.008785,0.066899,0.075684,0.025017,0.049639,0.024622,0.146448,0.366202,0.219754,-0.043326,0.043929,0.087254,-0.240287,0.243709,0.483997,-0.030178,0.030048,0.060226,Industrials,Consumer Disc.,Cyclical,Quality Growth
2021-08-30,-0.048788,0.137267,0.186055,-0.080999,0.081017,0.162016,-0.024696,0.027512,0.052208,-0.006944,0.006947,0.01389,-0.044142,0.049782,0.093925,-0.0286,0.02872,0.057319,0.199991,0.241043,0.041052,-0.005816,0.005926,0.011742,-0.008388,0.008419,0.016807,0.072289,0.150155,0.077866,-0.019634,0.258553,0.278186,-0.004274,0.004659,0.008933,0.207324,0.25456,0.047236,-0.005773,0.066659,0.072432,-0.011387,0.012978,0.024365,0.121541,0.348463,0.226921,-0.042313,0.042211,0.084524,-0.2398,0.245421,0.48522,-0.029593,0.029709,0.059302,Industrials,Consumer Disc.,Cyclical,Quality Growth
2021-09-10,-0.049544,0.136888,0.186432,-0.083898,0.082784,0.166682,-0.02547,0.027589,0.053059,-0.006867,0.006963,0.01383,-0.043647,0.049858,0.093505,0.031315,0.08588,0.054564,0.143614,0.18351,0.039896,-0.005766,0.005922,0.011687,-0.008663,0.00849,0.017153,0.071553,0.150236,0.078683,-0.018088,0.257236,0.275324,-0.004541,0.004645,0.009185,0.206953,0.254503,0.04755,-0.006673,0.066737,0.07341,-0.011109,0.013031,0.02414,0.06161,0.292169,0.230559,-0.041968,0.042366,0.084334,-0.238268,0.243811,0.482079,0.029454,0.087384,0.057929,Industrials,Consumer Disc.,Cyclical,Quality Growth
2021-09-22,-0.047299,0.135247,0.182546,-0.084031,0.083833,0.167863,-0.025324,0.027619,0.052944,-0.007318,0.007031,0.014349,-0.046594,0.046573,0.093167,0.086672,0.14167,0.054998,0.143989,0.182937,0.038947,-0.005483,0.005927,0.01141,-0.008768,0.008553,0.017321,0.070638,0.150223,0.079585,-0.072143,0.20574,0.277883,-0.004339,0.004647,0.008987,0.153872,0.201478,0.047606,-0.006819,0.066849,0.073668,-0.011227,0.013085,0.024312,0.061462,0.292472,0.23101,-0.042014,0.042576,0.08459,-0.2401,0.240245,0.480345,0.084826,0.143296,0.058469,Industrials,Consumer Disc.,Cyclical,Quality Growth
2021-10-04,-0.08941,0.091448,0.180858,-0.083413,0.085757,0.169169,-0.024998,0.027641,0.052639,-0.008379,0.008237,0.016616,-0.048807,0.048884,0.097691,0.086665,0.141443,0.054778,0.142727,0.183042,0.040315,-0.005652,0.005882,0.011534,-0.008323,0.008318,0.016641,0.127592,0.20392,0.076328,-0.083643,0.19078,0.274424,-0.004358,0.004648,0.009006,0.194383,0.2418,0.047417,-0.006391,0.067032,0.073423,-0.01072,0.013106,0.023826,0.021046,0.25213,0.231084,-0.04243,0.042319,0.084749,-0.237648,0.237691,0.475339,0.08176,0.145923,0.064162,Industrials,Communication,Cyclical,Quality Growth
2021-10-15,-0.087486,0.090585,0.178071,-0.086038,0.086186,0.172224,-0.025805,0.026192,0.051997,-0.008148,0.008017,0.016165,-0.048285,0.047904,0.09619,0.086439,0.141708,0.055269,0.142875,0.182972,0.040097,-0.005963,0.005902,0.011865,-0.008239,0.00814,0.016379,0.183512,0.259641,0.076129,-0.138444,0.138331,0.276775,-0.004417,0.004422,0.008839,0.199208,0.243975,0.044766,-0.007093,0.065046,0.072139,-0.009962,0.012825,0.022787,0.015947,0.252272,0.236326,-0.043768,0.043413,0.087181,-0.237249,0.237423,0.474672,0.082918,0.145047,0.062129,Semiconductors,Technology,Cyclical,Quality Growth
2021-10-27,-0.085184,0.088431,0.173615,-0.088992,0.089129,0.178122,-0.026079,0.025773,0.051852,-0.00792,0.008017,0.015937,-0.045325,0.045441,0.090766,0.086027,0.141911,0.055884,0.09171,0.130243,0.038533,-0.005789,0.005864,0.011654,-0.008503,0.008234,0.016737,0.234062,0.312652,0.07859,-0.139536,0.139865,0.279401,-0.00447,0.00444,0.00891,0.251878,0.295478,0.0436,-0.006112,0.064604,0.070716,-0.009762,0.012882,0.022644,-0.041168,0.204211,0.245379,-0.044499,0.043492,0.087991,-0.234468,0.234563,0.46903,0.084131,0.14477,0.060639,Semiconductors,Technology,Cyclical,Quality Growth
2021-11-08,-0.084546,0.087909,0.172455,-0.090154,0.090167,0.180321,-0.025139,0.025622,0.050761,-0.007828,0.007849,0.015677,-0.044238,0.044239,0.088477,0.086142,0.141931,0.055789,0.038641,0.077383,0.038742,-0.00595,0.00588,0.01183,-0.007994,0.007928,0.015922,0.28286,0.369407,0.086546,-0.137533,0.137433,0.274965,-0.00426,0.004253,0.008514,0.304476,0.347895,0.043419,-0.034139,0.034765,0.068904,-0.009989,0.012992,0.02298,-0.070043,0.185908,0.25595,-0.043064,0.042975,0.086039,-0.231897,0.231703,0.4636,0.084656,0.143763,0.059107,Semiconductors,Technology,Cyclical,Quality Growth
2021-11-19,-0.084171,0.087499,0.171671,-0.090715,0.092928,0.183643,-0.024062,0.025986,0.050047,-0.007136,0.007211,0.014347,-0.039645,0.043002,0.082646,0.087244,0.141132,0.053889,-0.015812,0.021545,0.037357,-0.005623,0.005833,0.011457,-0.007708,0.007692,0.015401,0.332691,0.422149,0.089458,-0.140599,0.14071,0.281309,-0.004463,0.004312,0.008776,0.356488,0.399372,0.042884,-0.032697,0.034506,0.067202,-0.009638,0.013087,0.022725,-0.126165,0.132502,0.258667,-0.042338,0.043035,0.085372,-0.232128,0.235365,0.467493,0.086476,0.142134,0.055657,Semiconductors,Technology,Cyclical,Quality Growth
2021-12-01,-0.080492,0.084706,0.165198,-0.090459,0.090456,0.180915,-0.024341,0.026509,0.05085,-0.007397,0.007244,0.014641,-0.040122,0.041643,0.081765,0.086703,0.141493,0.05479,-0.018422,0.018504,0.036927,-0.005657,0.005677,0.011334,-0.008113,0.00793,0.016043,0.336452,0.427686,0.091233,-0.143519,0.143739,0.287258,-0.004633,0.004414,0.009047,0.359646,0.404791,0.045145,-0.033155,0.034976,0.068131,-0.009387,0.013155,0.022542,-0.125972,0.125986,0.251958,-0.043207,0.043241,0.086447,-0.233412,0.235609,0.469021,0.085487,0.142243,0.056755,Semiconductors,Technology,Cyclical,Quality Growth
2021-12-13,-0.08171,0.086302,0.168012,-0.07879,0.090575,0.169365,-0.025491,0.027049,0.05254,-0.007382,0.007295,0.014677,-0.041989,0.042628,0.084617,0.025496,0.081997,0.056502,0.033192,0.07077,0.037578,-0.005857,0.005713,0.01157,-0.008408,0.008051,0.016459,0.342473,0.428397,0.085924,-0.146828,0.146718,0.293546,-0.004705,0.004505,0.00921,0.359516,0.404838,0.045322,-0.034736,0.035738,0.070474,-0.010193,0.013881,0.024075,-0.054954,0.178322,0.233276,-0.04423,0.043962,0.088192,-0.240769,0.241055,0.481824,0.025367,0.082204,0.056838,Semiconductors,Technology,Cyclical,Quality Growth
2021-12-24,-0.081303,0.085546,0.166849,-0.081961,0.090631,0.172592,-0.024333,0.027061,0.051394,-0.0071,0.007267,0.014367,-0.04195,0.0427,0.08465,-0.029623,0.028935,0.058558,0.03387,0.070813,0.036943,-0.006023,0.005776,0.011799,-0.008234,0.008101,0.016334,0.332982,0.422874,0.089892,-0.081855,0.205785,0.28764,-0.00447,0.004511,0.008981,0.352608,0.399217,0.04661,-0.033503,0.035821,0.069324,-0.010754,0.01405,0.024804,-0.002159,0.237666,0.239825,-0.043176,0.04412,0.087296,-0.235326,0.24037,0.475696,-0.02769,0.028756,0.056446,Semiconductors,Consumer Disc.,Cyclical,Quality Growth
2022-01-05,-0.077719,0.083441,0.161159,-0.028007,0.146525,0.174531,-0.026077,0.027573,0.05365,-0.007919,0.008029,0.015948,-0.044058,0.044331,0.088388,-0.029573,0.029051,0.058624,0.032464,0.07152,0.039055,-0.006358,0.005931,0.012289,-0.00798,0.008079,0.016059,0.282005,0.369051,0.087046,-0.082221,0.201951,0.284172,-0.004558,0.00452,0.009079,0.298618,0.345893,0.047275,-0.035284,0.036471,0.071755,-0.010443,0.013976,0.024419,0.057807,0.29346,0.235652,-0.045076,0.044471,0.089546,-0.235257,0.235661,0.470917,-0.030366,0.030069,0.060434,Semiconductors,Technology,Cyclical,Quality Growth
2022-01-17,-0.079329,0.085591,0.164921,-0.025429,0.146532,0.171961,-0.025649,0.027421,0.05307,-0.008756,0.0087,0.017456,-0.042948,0.044355,0.087303,-0.027881,0.029336,0.057218,0.031798,0.072165,0.040367,-0.006004,0.006158,0.012162,-0.00752,0.00808,0.0156,0.278084,0.365098,0.087015,-0.082325,0.202043,0.284368,-0.00404,0.004519,0.00856,0.293282,0.342284,0.049002,-0.034846,0.036558,0.071404,-0.009485,0.014001,0.023486,0.060452,0.293467,0.233014,-0.042,0.044752,0.086752,-0.236943,0.237942,0.474885,-0.030459,0.030997,0.061456,Semiconductors,Technology,Cyclical,Quality Growth
2022-01-28,-0.075578,0.086033,0.161611,-0.013094,0.146796,0.159889,-0.026842,0.027734,0.054575,-0.009688,0.009565,0.019253,-0.044756,0.046318,0.091074,-0.029553,0.030399,0.059952,0.031827,0.072774,0.040948,-0.00566,0.006157,0.011817,-0.008133,0.008165,0.016298,0.273008,0.35359,0.080582,-0.088166,0.20795,0.296116,-0.003366,0.004519,0.007885,0.283495,0.330833,0.047338,-0.035522,0.037606,0.073129,-0.009876,0.01419,0.024067,0.081589,0.293393,0.211803,-0.04424,0.045438,0.089679,-0.244289,0.246226,0.490515,-0.031156,0.032314,0.06347,Semiconductors,Technology,Cyclical,Quality Growth
2022-02-09,-0.066441,0.085714,0.152155,-0.027204,0.14274,0.169943,-0.026715,0.026702,0.053417,-0.009831,0.009624,0.019455,-0.045159,0.045104,0.090263,-0.030143,0.030106,0.06025,0.032225,0.071995,0.03977,-0.005855,0.005833,0.011687,-0.007951,0.007914,0.015864,0.219157,0.306178,0.087021,-0.028056,0.264075,0.292131,-0.004028,0.004015,0.008043,0.238603,0.286609,0.048006,-0.035599,0.035535,0.071134,-0.01284,0.012809,0.025648,0.116251,0.344309,0.228058,-0.043785,0.043717,0.087502,-0.230163,0.244793,0.474956,-0.032467,0.032229,0.064696,Semiconductors,Communication,Cyclical,Quality Growth
2022-02-21,-0.063248,0.084463,0.147711,-0.026755,0.142097,0.168852,-0.028,0.028134,0.056133,-0.010074,0.010095,0.020169,-0.045847,0.045674,0.091521,-0.030972,0.030734,0.061706,0.031918,0.072427,0.040509,-0.00627,0.005966,0.012236,-0.007704,0.007855,0.015558,0.16249,0.251011,0.088521,0.028638,0.317497,0.288859,-0.004176,0.004047,0.008224,0.18047,0.23047,0.049999,-0.03692,0.036999,0.073918,-0.013063,0.012887,0.025949,0.173398,0.399488,0.226089,-0.04392,0.043993,0.087914,-0.226755,0.24261,0.469365,-0.033211,0.033555,0.066765,Semiconductors,Communication,Cyclical,Quality Growth
2022-03-04,-0.063011,0.085546,0.148557,-0.021951,0.141335,0.163286,-0.028537,0.028563,0.0571,-0.011153,0.011181,0.022334,-0.041933,0.044718,0.086652,-0.033148,0.033097,0.066245,0.028346,0.071244,0.042898,-0.005996,0.006323,0.012319,-0.008339,0.008134,0.016473,0.161714,0.247957,0.086242,0.028491,0.317406,0.288915,-0.004485,0.004496,0.00898,0.228308,0.277602,0.049294,-0.038074,0.038034,0.076108,-0.013379,0.013169,0.026549,0.125478,0.348449,0.222971,-0.045636,0.046375,0.092011,-0.223356,0.242987,0.466343,-0.03334,0.033384,0.066724,Semiconductors,Communication,Cyclical,Quality Growth
2022-03-16,-0.063176,0.085635,0.148811,-0.025019,0.141389,0.166408,-0.028422,0.028174,0.056596,-0.009113,0.011072,0.020184,-0.043816,0.044955,0.088771,-0.033517,0.03315,0.066667,0.086709,0.129273,0.042564,-0.006326,0.006201,0.012526,-0.008242,0.008161,0.016403,0.104987,0.192221,0.087234,0.030554,0.315251,0.284697,-0.00462,0.004518,0.009138,0.232141,0.280087,0.047946,-0.037419,0.037218,0.074637,-0.013796,0.01335,0.027145,0.120344,0.348517,0.228173,-0.046179,0.04612,0.092299,-0.22304,0.241233,0.464274,-0.032052,0.033476,0.065527,Semiconductors,Communication,Cyclical,Quality Growth
2022-03-29,-0.062465,0.085635,0.1481,-0.086279,0.08903,0.175309,-0.025543,0.028022,0.053566,-0.008887,0.011074,0.019961,-0.041063,0.044756,0.085818,-0.031874,0.031855,0.063729,0.14038,0.181032,0.040652,-0.006195,0.006198,0.012393,-0.007896,0.008145,0.016041,0.105098,0.192891,0.087793,0.02884,0.316844,0.288004,-0.004116,0.004518,0.008634,0.286683,0.332198,0.045515,-0.03358,0.037074,0.070654,-0.012717,0.01318,0.025896,0.054549,0.296687,0.242137,-0.041759,0.045146,0.086906,-0.22373,0.242478,0.466208,-0.029447,0.033236,0.062684,Industrials,Consumer Disc.,Cyclical,Quality Growth
2022-04-09,-0.060945,0.085761,0.146706,-0.083888,0.087104,0.170992,-0.029068,0.0299,0.058968,-0.010809,0.01117,0.02198,-0.041867,0.043903,0.085771,-0.034932,0.036069,0.071001,0.190814,0.23194,0.041127,-0.006333,0.006261,0.012594,-0.008468,0.008935,0.017403,0.111798,0.191277,0.07948,-0.021683,0.263087,0.28477,-0.004617,0.004592,0.009209,0.336643,0.382539,0.045896,-0.038115,0.039079,0.077194,-0.013106,0.013348,0.026455,0.011076,0.241278,0.230202,-0.043652,0.046835,0.090488,-0.220012,0.243402,0.463414,-0.032834,0.033518,0.066352,Industrials,Consumer Disc.,Cyclical,Quality Growth
2022-04-21,-0.014948,0.122366,0.137314,-0.085608,0.087857,0.173466,-0.030036,0.031869,0.061905,-0.011093,0.011717,0.022811,-0.042705,0.046016,0.088721,-0.034213,0.036282,0.070495,0.198629,0.242027,0.043398,-0.00598,0.006982,0.012962,-0.008534,0.009633,0.018167,0.115031,0.192382,0.077351,-0.076382,0.208548,0.28493,-0.00416,0.004321,0.008481,0.341305,0.388972,0.047667,-0.037671,0.042076,0.079747,-0.012822,0.014589,0.02741,-0.001499,0.222544,0.224043,-0.042883,0.050454,0.093337,-0.213935,0.246747,0.460683,-0.032495,0.034619,0.067114,Industrials,Consumer Disc.,Cyclical,Quality Growth
2022-05-03,0.029269,0.170607,0.141338,-0.073624,0.087512,0.161135,-0.029824,0.031483,0.061308,-0.01217,0.01217,0.02434,-0.042959,0.045867,0.088826,-0.023922,0.045515,0.069438,0.155075,0.198805,0.04373,-0.006439,0.006439,0.012879,-0.007742,0.009633,0.017374,0.112403,0.192045,0.079642,-0.096102,0.195603,0.291705,-0.003964,0.004321,0.008285,0.298901,0.34664,0.047739,-0.038584,0.041344,0.079929,-0.013842,0.014056,0.027898,0.053432,0.265698,0.212266,-0.043404,0.049509,0.092913,-0.223087,0.247861,0.470948,-0.033414,0.034893,0.068307,Industrials,Technology,Cyclical,Quality Growth
2022-05-14,0.072408,0.218094,0.145686,-0.065676,0.087855,0.153531,-0.030767,0.032061,0.062828,-0.012829,0.012942,0.025772,-0.043549,0.045909,0.089458,-0.026376,0.046439,0.072815,0.102095,0.147184,0.045088,-0.006324,0.006664,0.012988,-0.006983,0.009652,0.016635,0.112028,0.193415,0.081387,-0.089713,0.195454,0.285167,-0.004314,0.004331,0.008645,0.247047,0.295848,0.048802,-0.040734,0.042262,0.082997,-0.014713,0.014883,0.029597,0.117408,0.321132,0.203724,-0.045624,0.048886,0.09451,-0.227946,0.240602,0.468548,-0.035437,0.036386,0.071823,Semiconductors,Technology,Cyclical,Quality Growth
2022-05-26,0.079721,0.219282,0.139561,-0.075011,0.075051,0.150061,-0.025486,0.032062,0.057548,-0.008415,0.019693,0.028108,-0.043821,0.051816,0.095637,-0.027831,0.047918,0.075749,0.097658,0.142775,0.045117,-0.006877,0.006905,0.013782,-0.006367,0.010833,0.0172,0.111556,0.193024,0.081468,-0.090442,0.195946,0.286388,-0.004686,0.004696,0.009381,0.242151,0.291282,0.049131,-0.037556,0.042921,0.080477,-0.014821,0.014853,0.029674,0.10741,0.309519,0.202109,-0.042149,0.054919,0.097069,-0.222515,0.242451,0.464966,-0.032519,0.044054,0.076574,Semiconductors,Technology,Cyclical,Quality Growth
2022-06-07,0.103239,0.246549,0.14331,-0.07597,0.07675,0.15272,-0.023161,0.032062,0.055223,-0.009286,0.019722,0.029009,-0.017478,0.076537,0.094016,-0.025181,0.046851,0.072032,0.097521,0.142757,0.045236,-0.007102,0.007102,0.014204,-0.006588,0.010922,0.01751,0.107522,0.18887,0.081348,-0.138706,0.147068,0.285774,-0.00481,0.00481,0.00962,0.242596,0.291399,0.048803,-0.035424,0.042935,0.07836,-0.014145,0.01486,0.029005,0.051235,0.258289,0.207054,-0.015543,0.079098,0.094641,-0.197136,0.269335,0.466471,-0.031582,0.044084,0.075666,Semiconductors,Technology,Cyclical,Quality Growth
2022-06-18,0.132404,0.27716,0.144756,-0.076145,0.076154,0.152299,-0.025902,0.032063,0.057964,-0.007545,0.019708,0.027253,-0.015908,0.07654,0.092448,-0.02677,0.04762,0.07439,0.046139,0.091391,0.045252,-0.006488,0.006967,0.013455,0.014298,0.031659,0.017361,0.110683,0.188311,0.077629,-0.139972,0.147618,0.28759,-0.004796,0.004807,0.009603,0.191905,0.239622,0.047717,-0.037617,0.043268,0.080885,-0.01448,0.014867,0.029347,0.085038,0.28848,0.203442,0.004367,0.099708,0.095342,-0.199362,0.269985,0.469347,-0.029851,0.044071,0.073922,Communication,Technology,Cyclical,Quality Growth
2022-06-30,0.167465,0.310069,0.142605,-0.075041,0.0758,0.150841,-0.0298,0.03009,0.05989,-0.006778,0.019757,0.026535,-0.044935,0.04739,0.092325,-0.029731,0.050805,0.080536,0.047178,0.090752,0.043574,-0.006171,0.006386,0.012557,-0.008807,0.009235,0.018042,0.11499,0.187203,0.072213,-0.123402,0.167246,0.290648,-0.004967,0.005267,0.010233,0.194751,0.238509,0.043758,-0.041287,0.042534,0.083821,-0.013628,0.015273,0.028902,0.138401,0.339126,0.200725,-0.048176,0.049784,0.09796,-0.200686,0.270052,0.470738,-0.029375,0.044722,0.074097,Communication,Technology,Cyclical,Quality Growth
2022-07-12,0.126568,0.271318,0.14475,-0.076359,0.076291,0.152651,-0.02995,0.029888,0.059838,0.052519,0.078074,0.025556,-0.046056,0.046178,0.092234,-0.039493,0.039576,0.079069,0.04614,0.088123,0.041983,-0.005587,0.00598,0.011567,-0.008808,0.008871,0.017679,0.113984,0.184973,0.070989,-0.127787,0.16554,0.293327,-0.005169,0.005188,0.010357,0.194794,0.237638,0.042844,-0.041613,0.041625,0.083238,-0.013561,0.01479,0.028351,0.117567,0.317994,0.200427,-0.048197,0.048198,0.096395,-0.238274,0.238397,0.47667,0.029283,0.101359,0.072076,Communication,Technology,Cyclical,Quality Growth
2022-07-23,0.076946,0.212326,0.135381,-0.081774,0.081902,0.163676,-0.029013,0.03029,0.059303,0.103791,0.129078,0.025287,-0.046404,0.04598,0.092384,-0.036657,0.039281,0.075939,0.046966,0.088073,0.041108,-0.005598,0.00598,0.011578,-0.008713,0.008753,0.017465,0.111956,0.186669,0.074713,-0.126743,0.16648,0.293223,-0.004756,0.005188,0.009944,0.194721,0.237656,0.042935,-0.03905,0.04147,0.080519,-0.013122,0.014469,0.02759,0.055618,0.271205,0.215588,-0.047391,0.04848,0.095871,-0.232542,0.234577,0.467119,0.081765,0.152143,0.070378,Semiconductors,Technology,Cyclical,Quality Growth
2022-08-04,0.077517,0.213354,0.135837,-0.086308,0.087531,0.173839,-0.025014,0.030288,0.055302,0.156573,0.180293,0.02372,-0.043634,0.044198,0.087832,-0.032525,0.038095,0.07062,-0.009449,0.031715,0.041164,-0.005501,0.005921,0.011421,-0.008501,0.008682,0.017183,0.111716,0.187577,0.075861,-0.129739,0.167214,0.296953,-0.005135,0.005132,0.010267,0.139901,0.18139,0.041489,-0.036073,0.040835,0.076908,-0.013457,0.014492,0.027949,0.049614,0.276971,0.227356,-0.044695,0.048445,0.093139,-0.232894,0.23539,0.468284,0.137604,0.202479,0.064875,Energy,Technology,Cyclical,Quality Growth
2022-08-16,0.076818,0.213366,0.136547,-0.08425,0.086872,0.171122,-0.028398,0.02841,0.056807,0.1561,0.180399,0.0243,-0.044527,0.044457,0.088984,-0.033279,0.036595,0.069874,-0.020984,0.021158,0.042142,-0.00563,0.00593,0.01156,-0.008565,0.008668,0.017232,0.070444,0.14304,0.072596,-0.072609,0.225971,0.298579,-0.005121,0.005134,0.010256,0.085268,0.126438,0.04117,-0.039179,0.039259,0.078439,-0.013199,0.014324,0.027523,0.112555,0.333684,0.221129,-0.047094,0.047408,0.094502,-0.23466,0.235577,0.470236,0.136309,0.20331,0.067001,Energy,Consumer Disc.,Value,Quality Growth
2022-08-27,0.022157,0.155426,0.133269,-0.082909,0.085538,0.168447,-0.028855,0.02894,0.057795,0.152774,0.180537,0.027764,-0.044285,0.044184,0.088469,-0.034687,0.037923,0.07261,-0.022174,0.021645,0.043819,-0.005788,0.005858,0.011645,-0.008639,0.008669,0.017308,0.072162,0.14306,0.070898,-0.014434,0.282862,0.297296,-0.005322,0.005358,0.01068,0.083647,0.126628,0.042981,-0.040228,0.039937,0.080165,-0.013472,0.014593,0.028065,0.114014,0.330716,0.216703,-0.04696,0.048003,0.094964,-0.229651,0.236699,0.466351,0.132651,0.203423,0.070773,Energy,Consumer Disc.,Value,Quality Growth
2022-09-08,-0.039464,0.095654,0.135118,-0.085662,0.086573,0.172235,-0.029435,0.029556,0.058991,0.153041,0.180532,0.027491,-0.045842,0.045179,0.09102,-0.036753,0.038754,0.075507,-0.022072,0.021774,0.043846,-0.005784,0.005879,0.011663,-0.008871,0.008716,0.017587,0.133279,0.198861,0.065582,-0.006874,0.282884,0.289758,-0.005563,0.005638,0.011201,0.085439,0.126426,0.040987,-0.041001,0.041194,0.082195,-0.014373,0.015113,0.029486,0.111369,0.327683,0.216314,-0.048488,0.048504,0.096992,-0.224429,0.236933,0.461362,0.131483,0.204147,0.072665,Energy,Consumer Disc.,Value,Quality Growth
2022-09-20,-0.034763,0.095673,0.130435,-0.085447,0.089426,0.174873,-0.029806,0.029706,0.059512,0.152688,0.180558,0.027869,-0.044631,0.045026,0.089656,-0.037498,0.039111,0.076609,-0.021761,0.021814,0.043575,-0.006044,0.005842,0.011886,-0.007911,0.008486,0.016397,0.130243,0.194894,0.064651,-0.009581,0.283973,0.293554,-0.005491,0.005492,0.010983,0.025879,0.067187,0.041308,-0.041593,0.041225,0.082818,-0.014314,0.015143,0.029457,0.166891,0.385682,0.21879,-0.045979,0.048823,0.094802,-0.221226,0.237734,0.45896,0.130342,0.204207,0.073864,Energy,Consumer Disc.,Growth,Quality Growth
2022-10-01,-0.006857,0.126092,0.13295,-0.083352,0.088037,0.171388,-0.030435,0.030302,0.060737,0.152084,0.180617,0.028533,-0.04394,0.044023,0.087963,-0.040764,0.040825,0.081588,-0.021965,0.021872,0.043837,-0.00607,0.006099,0.01217,-0.007733,0.008396,0.016129,0.1069,0.170497,0.063597,-0.012448,0.277814,0.290263,-0.005419,0.005426,0.010845,0.003025,0.044695,0.04167,-0.041542,0.041521,0.083063,-0.01487,0.01492,0.02979,0.141448,0.358417,0.216969,-0.048415,0.049084,0.0975,-0.168948,0.287925,0.456873,0.129302,0.203438,0.074135,Energy,Consumer Disc.,Growth,Quality Growth
2022-10-13,0.013905,0.147125,0.13322,-0.073078,0.087618,0.160697,-0.03011,0.030214,0.060324,0.14812,0.180719,0.032599,-0.044817,0.044909,0.089727,-0.041604,0.041463,0.083067,-0.023189,0.022548,0.045737,-0.006422,0.006202,0.012624,-0.008025,0.008153,0.016177,0.083764,0.146904,0.06314,-0.013562,0.279146,0.292708,-0.004982,0.004999,0.00998,-0.02213,0.021971,0.0441,-0.041296,0.040853,0.08215,-0.014824,0.014803,0.029627,0.153448,0.357359,0.203911,-0.049757,0.049505,0.099262,-0.149936,0.310986,0.460922,0.124496,0.204524,0.080027,Energy,Consumer Disc.,Growth,Quality Growth
2022-10-25,0.069996,0.203763,0.133767,-0.078966,0.079375,0.158341,-0.029804,0.029907,0.059711,0.148979,0.180667,0.031688,-0.045715,0.04563,0.091345,-0.041731,0.041464,0.083195,-0.023131,0.022357,0.045488,-0.006169,0.006136,0.012305,-0.00788,0.0081,0.01598,0.034452,0.097647,0.063194,-0.015173,0.280045,0.295218,-0.004858,0.00491,0.009767,-0.021512,0.021958,0.04347,-0.040632,0.040569,0.081201,-0.014478,0.014629,0.029106,0.095056,0.30115,0.206093,-0.048962,0.048982,0.097944,-0.094184,0.367641,0.461825,0.124711,0.205071,0.08036,Energy,Consumer Disc.,Value,Quality Growth
2022-11-05,0.087497,0.204474,0.116976,-0.065278,0.080726,0.146003,-0.032218,0.032235,0.064453,0.145166,0.180698,0.035531,-0.050542,0.050578,0.10112,-0.044454,0.044482,0.088936,-0.025962,0.02573,0.051692,-0.00713,0.007138,0.014268,-0.008893,0.008907,0.0178,0.029173,0.099183,0.07001,-0.021857,0.260342,0.282199,-0.005503,0.005509,0.011012,0.016084,0.06466,0.048576,-0.045029,0.04506,0.090089,-0.015964,0.01598,0.031944,0.049384,0.24579,0.196405,-0.053078,0.053122,0.1062,-0.069627,0.367734,0.437362,0.118229,0.207654,0.089424,Energy,Consumer Disc.,Value,Quality Growth
