date,sector_Communication,port_sector_Communication,bm_sector_Communication,sector_Consumer Disc.,port_sector_Consumer Disc.,bm_sector_Consumer Disc.,sector_Consumer Staples,port_sector_Consumer Staples,bm_sector_Consumer Staples,sector_Energy,port_sector_Energy,bm_sector_Energy,sector_Financials,port_sector_Financials,bm_sector_Financials,sector_Healthcare,port_sector_Healthcare,bm_sector_Healthcare,sector_Industrials,port_sector_Industrials,bm_sector_Industrials,sector_Materials,port_sector_Materials,bm_sector_Materials,sector_Other,port_sector_Other,bm_sector_Other,sector_Real Estate,port_sector_Real Estate,bm_sector_Real Estate,sector_Semiconductors,port_sector_Semiconductors,bm_sector_Semiconductors,sector_Technology,port_sector_Technology,bm_sector_Technology,sector_Utilities,port_sector_Utilities,bm_sector_Utilities,style_Cyclical,port_style_Cyclical,bm_style_Cyclical,style_Defensive,port_style_Defensive,bm_style_Defensive,style_GARP,port_style_GARP,bm_style_GARP,style_Growth,port_style_Growth,bm_style_Growth,style_Other,port_style_Other,bm_style_Other,style_Quality,port_style_Quality,bm_style_Quality,style_Quality Growth,port_style_Quality Growth,bm_style_Quality Growth,style_Value,port_style_Value,bm_style_Value,dominant_ow_sector,dominant_uw_sector,dominant_ow_style,dominant_uw_style
2024-08-23,0.066055,0.132722,0.066667,0.09207,0.158737,0.066667,-0.00985,0.04015,0.05,-0.004819,0.028514,0.033333,-0.024347,0.075653,0.1,-0.039625,0.043709,0.083333,-0.025059,0.124941,0.15,-0.026926,0.006407,0.033333,-0.121589,0.045077,0.166667,-0.036777,0.013223,0.05,0.044659,0.144659,0.1,0.095484,0.178817,0.083333,-0.009276,0.007391,0.016667,-0.064013,0.085987,0.15,0.007794,0.107794,0.1,-0.031386,0.018614,0.05,0.079375,0.262709,0.183333,-0.121589,0.045077,0.166667,-0.0587,0.074634,0.133333,0.202244,0.335577,0.133333,-0.013725,0.069608,0.083333,Technology,Other,Quality Growth,Other
2024-09-06,0.064021,0.130688,0.066667,0.092448,0.159115,0.066667,-0.007315,0.042685,0.05,-0.004339,0.028994,0.033333,-0.020398,0.079602,0.1,-0.038099,0.045235,0.083333,-0.023337,0.126663,0.15,-0.027212,0.006121,0.033333,-0.113677,0.052989,0.166667,-0.036514,0.013486,0.05,0.024397,0.124397,0.1,0.098931,0.182264,0.083333,-0.008906,0.007761,0.016667,-0.067178,0.082822,0.15,0.011433,0.111433,0.1,-0.032073,0.017927,0.05,0.066957,0.25029,0.183333,-0.113677,0.052989,0.166667,-0.060034,0.073299,0.133333,0.207057,0.34039,0.133333,-0.012484,0.070849,0.083333,Technology,Other,Quality Growth,Other
2024-09-20,0.06806,0.134727,0.066667,0.09012,0.156787,0.066667,-0.008509,0.041491,0.05,-0.00522,0.028113,0.033333,-0.022821,0.077179,0.1,-0.040654,0.04268,0.083333,-0.020676,0.129324,0.15,-0.02712,0.006213,0.033333,-0.109027,0.05764,0.166667,-0.038499,0.011501,0.05,0.015912,0.115912,0.1,0.107405,0.190739,0.083333,-0.008974,0.007693,0.016667,-0.067697,0.082303,0.15,0.007951,0.107951,0.1,-0.019661,0.030339,0.05,0.052281,0.235614,0.183333,-0.109027,0.05764,0.166667,-0.066147,0.067186,0.133333,0.217745,0.351078,0.133333,-0.015444,0.067889,0.083333,Technology,Other,Quality Growth,Other
2024-10-04,0.07149,0.138157,0.066667,0.088882,0.155548,0.066667,-0.008892,0.041108,0.05,-0.003228,0.030106,0.033333,-0.023813,0.076187,0.1,-0.040993,0.04234,0.083333,-0.03201,0.11799,0.15,-0.026819,0.006514,0.033333,-0.109228,0.057439,0.166667,-0.038806,0.011194,0.05,0.031301,0.131301,0.1,0.101035,0.184368,0.083333,-0.00892,0.007747,0.016667,-0.077551,0.072449,0.15,0.008752,0.108752,0.1,-0.019564,0.030436,0.05,0.064162,0.247495,0.183333,-0.109228,0.057439,0.166667,-0.06575,0.067583,0.133333,0.212919,0.346253,0.133333,-0.01374,0.069593,0.083333,Technology,Other,Quality Growth,Other
2024-10-18,0.071992,0.138659,0.066667,0.031423,0.098089,0.066667,-0.006938,0.043062,0.05,-0.002471,0.030863,0.033333,-0.020264,0.079736,0.1,-0.037976,0.045358,0.083333,-0.02448,0.12552,0.15,-0.024603,0.008731,0.033333,-0.102272,0.064395,0.166667,-0.036589,0.013411,0.05,0.053033,0.153033,0.1,0.106979,0.190312,0.083333,-0.007835,0.008832,0.016667,-0.07008,0.07992,0.15,-0.045345,0.054655,0.1,-0.015692,0.034308,0.05,0.088645,0.271978,0.183333,-0.102272,0.064395,0.166667,-0.059857,0.073477,0.133333,0.21694,0.350273,0.133333,-0.012338,0.070995,0.083333,Technology,Other,Quality Growth,Other
2024-11-01,0.07388,0.140546,0.066667,0.035966,0.102633,0.066667,-0.006362,0.043638,0.05,-0.003036,0.030297,0.033333,-0.023126,0.076874,0.1,-0.04033,0.043004,0.083333,-0.022658,0.127342,0.15,-0.024912,0.008421,0.033333,-0.104935,0.061732,0.166667,-0.03707,0.01293,0.05,0.058043,0.158043,0.1,0.10295,0.186284,0.083333,-0.008409,0.008257,0.016667,-0.067715,0.082285,0.15,-0.046192,0.053808,0.1,-0.018235,0.031765,0.05,0.098863,0.282197,0.183333,-0.104935,0.061732,0.166667,-0.061464,0.07187,0.133333,0.214309,0.347642,0.133333,-0.014631,0.068703,0.083333,Technology,Other,Quality Growth,Other
2024-11-15,0.066927,0.133594,0.066667,0.035536,0.102202,0.066667,-0.006258,0.043742,0.05,-0.004224,0.029109,0.033333,-0.022279,0.077721,0.1,-0.0366,0.046734,0.083333,-0.015414,0.134586,0.15,-0.024443,0.00889,0.033333,-0.095303,0.071363,0.166667,-0.03664,0.01336,0.05,0.049452,0.149452,0.1,0.097656,0.180989,0.083333,-0.008411,0.008255,0.016667,-0.071839,0.078161,0.15,-0.045834,0.054166,0.1,-0.01902,0.03098,0.05,0.111234,0.294567,0.183333,-0.095303,0.071363,0.166667,-0.059754,0.073579,0.133333,0.195865,0.329198,0.133333,-0.015349,0.067985,0.083333,Technology,Other,Quality Growth,Other
2024-11-29,0.062782,0.129449,0.066667,0.035323,0.10199,0.066667,-0.004079,0.045921,0.05,-0.005398,0.027936,0.033333,-0.022973,0.077027,0.1,-0.029717,0.053616,0.083333,-0.066297,0.083703,0.15,0.033943,0.067277,0.033333,-0.095971,0.070696,0.166667,-0.035817,0.014183,0.05,0.041125,0.141125,0.1,0.095517,0.17885,0.083333,-0.008442,0.008225,0.016667,-0.010389,0.139611,0.15,-0.042501,0.057499,0.1,-0.019892,0.030108,0.05,0.053116,0.236449,0.183333,-0.095971,0.070696,0.166667,-0.059207,0.074126,0.133333,0.19098,0.324313,0.133333,-0.016137,0.067196,0.083333,Technology,Other,Quality Growth,Other
2024-12-13,0.072851,0.139517,0.066667,0.03996,0.106627,0.066667,-0.004156,0.045844,0.05,-0.007557,0.025776,0.033333,-0.025128,0.074872,0.1,-0.031279,0.052054,0.083333,-0.072594,0.077406,0.15,0.029315,0.062649,0.033333,-0.105976,0.060691,0.166667,-0.036659,0.013341,0.05,0.048889,0.148889,0.1,0.101278,0.184612,0.083333,-0.008942,0.007724,0.016667,-0.006522,0.143478,0.15,-0.043456,0.056544,0.1,-0.014383,0.035617,0.05,0.048972,0.232305,0.183333,-0.105976,0.060691,0.166667,-0.064815,0.068519,0.133333,0.206231,0.339565,0.133333,-0.020052,0.063281,0.083333,Technology,Other,Quality Growth,Other
2024-12-27,0.074232,0.140899,0.066667,0.037293,0.103959,0.066667,-0.004975,0.045025,0.05,-0.008117,0.025216,0.033333,-0.02635,0.07365,0.1,-0.030595,0.052738,0.083333,-0.073109,0.076891,0.15,0.026374,0.059707,0.033333,-0.096793,0.069874,0.166667,-0.036983,0.013017,0.05,0.048552,0.148552,0.1,0.099393,0.182726,0.083333,-0.008921,0.007745,0.016667,-0.022914,0.127086,0.15,-0.043819,0.056181,0.1,-0.01234,0.03766,0.05,0.057485,0.240819,0.183333,-0.096793,0.069874,0.166667,-0.065428,0.067905,0.133333,0.203436,0.33677,0.133333,-0.019629,0.063705,0.083333,Technology,Other,Quality Growth,Other
2025-01-10,0.076948,0.143615,0.066667,0.032987,0.099653,0.066667,-0.004445,0.045555,0.05,-0.007566,0.025767,0.033333,-0.027583,0.072417,0.1,-0.029115,0.054218,0.083333,-0.081672,0.068328,0.15,0.027592,0.060925,0.033333,-0.096968,0.069699,0.166667,-0.037273,0.012727,0.05,0.063281,0.163281,0.1,0.093142,0.176476,0.083333,-0.009329,0.007338,0.016667,-0.028459,0.121541,0.15,-0.045015,0.054985,0.1,0.000927,0.050927,0.05,0.055234,0.238567,0.183333,-0.096968,0.069699,0.166667,-0.06856,0.064773,0.133333,0.201716,0.335049,0.133333,-0.018875,0.064458,0.083333,Technology,Other,Quality Growth,Other
2025-01-24,0.079702,0.146368,0.066667,0.034603,0.101269,0.066667,-0.004201,0.045799,0.05,-0.007591,0.025742,0.033333,-0.022634,0.077366,0.1,-0.013471,0.069862,0.083333,-0.112835,0.037165,0.15,0.024829,0.058162,0.033333,-0.091688,0.074978,0.166667,-0.035354,0.014646,0.05,0.068124,0.168124,0.1,0.089044,0.172377,0.083333,-0.008526,0.008141,0.016667,-0.064104,0.085896,0.15,-0.042426,0.057574,0.1,0.003799,0.053799,0.05,0.078189,0.261523,0.183333,-0.091688,0.074978,0.166667,-0.066391,0.066943,0.133333,0.198966,0.3323,0.133333,-0.016345,0.066988,0.083333,Technology,Industrials,Quality Growth,Other
2025-02-07,0.0823,0.148966,0.066667,0.033449,0.100115,0.066667,-0.005274,0.044726,0.05,-0.007028,0.026305,0.033333,-0.021899,0.078101,0.1,-0.006115,0.077219,0.083333,-0.109637,0.040363,0.15,0.026899,0.060233,0.033333,-0.100088,0.066578,0.166667,-0.036059,0.013941,0.05,0.066929,0.166929,0.1,0.088562,0.171895,0.083333,-0.012038,0.004629,0.016667,-0.0494,0.1006,0.15,-0.050238,0.049762,0.1,-0.001059,0.048941,0.05,0.079938,0.263272,0.183333,-0.100088,0.066578,0.166667,-0.06429,0.069043,0.133333,0.199208,0.332541,0.133333,-0.014072,0.069262,0.083333,Technology,Industrials,Quality Growth,Other
2025-02-21,0.079008,0.145675,0.066667,0.02906,0.095727,0.066667,-0.006328,0.043672,0.05,-0.008355,0.024978,0.033333,-0.023124,0.076876,0.1,-0.00736,0.075973,0.083333,-0.110434,0.039566,0.15,0.025526,0.05886,0.033333,-0.105425,0.061242,0.166667,-0.040261,0.009739,0.05,0.075404,0.175404,0.1,0.104068,0.187401,0.083333,-0.011779,0.004888,0.016667,-0.049934,0.100066,0.15,-0.050664,0.049336,0.1,-0.001104,0.048896,0.05,0.095432,0.278765,0.183333,-0.105425,0.061242,0.166667,-0.070628,0.062705,0.133333,0.19841,0.331743,0.133333,-0.016088,0.067245,0.083333,Technology,Industrials,Quality Growth,Other
2025-03-07,0.079015,0.145682,0.066667,0.024502,0.091169,0.066667,-0.00495,0.04505,0.05,-0.014881,0.018453,0.033333,-0.03034,0.06966,0.1,-0.009534,0.073799,0.083333,-0.100047,0.049953,0.15,0.020987,0.054321,0.033333,-0.104118,0.062548,0.166667,-0.04115,0.00885,0.05,0.06262,0.16262,0.1,0.129169,0.212502,0.083333,-0.011273,0.005394,0.016667,-0.057029,0.092971,0.15,-0.048117,0.051883,0.1,-0.001916,0.048084,0.05,0.115106,0.29844,0.183333,-0.104118,0.062548,0.166667,-0.075011,0.058322,0.133333,0.199291,0.332624,0.133333,-0.028207,0.055127,0.083333,Technology,Other,Quality Growth,Other
2025-03-21,0.073041,0.139707,0.066667,0.020224,0.086891,0.066667,-0.007629,0.042371,0.05,-0.013939,0.019394,0.033333,-0.033392,0.066608,0.1,-0.015408,0.067925,0.083333,-0.110252,0.039748,0.15,0.022278,0.055611,0.033333,-0.07862,0.088047,0.166667,-0.041806,0.008194,0.05,0.060577,0.160577,0.1,0.136416,0.21975,0.083333,-0.01149,0.005176,0.016667,-0.052666,0.097334,0.15,-0.053249,0.046751,0.1,-0.003188,0.046812,0.05,0.108193,0.291526,0.183333,-0.07862,0.088047,0.166667,-0.076028,0.057305,0.133333,0.183075,0.316409,0.133333,-0.027518,0.055816,0.083333,Technology,Industrials,Quality Growth,Other
2025-04-04,0.077182,0.143848,0.066667,0.021031,0.087698,0.066667,2.1e-05,0.050021,0.05,-0.012439,0.020894,0.033333,-0.028419,0.071581,0.1,-0.016013,0.06732,0.083333,-0.108047,0.041953,0.15,0.016228,0.049561,0.033333,-0.045906,0.120761,0.166667,-0.040378,0.009622,0.05,0.053038,0.153038,0.1,0.094105,0.177439,0.083333,-0.010401,0.006266,0.016667,-0.049394,0.100606,0.15,-0.043689,0.056311,0.1,-0.004335,0.045665,0.05,0.041602,0.224935,0.183333,-0.045906,0.120761,0.166667,-0.071736,0.061597,0.133333,0.197394,0.330727,0.133333,-0.023935,0.059398,0.083333,Technology,Industrials,Quality Growth,Quality
2025-04-18,0.074445,0.141112,0.066667,0.019193,0.08586,0.066667,0.001861,0.051861,0.05,-0.013284,0.020049,0.033333,-0.027738,0.072262,0.1,-0.015957,0.067377,0.083333,-0.108307,0.041693,0.15,0.019356,0.05269,0.033333,-0.041913,0.124754,0.166667,-0.040631,0.009369,0.05,0.037132,0.137132,0.1,0.106621,0.189955,0.083333,-0.01078,0.005887,0.016667,-0.037197,0.112803,0.15,-0.044848,0.055152,0.1,-0.00148,0.04852,0.05,0.032269,0.215602,0.183333,-0.041913,0.124754,0.166667,-0.076571,0.056762,0.133333,0.191737,0.32507,0.133333,-0.021996,0.061337,0.083333,Technology,Industrials,Quality Growth,Quality
2025-05-02,0.071412,0.138078,0.066667,0.018892,0.085558,0.066667,-0.001752,0.048248,0.05,-0.015089,0.018245,0.033333,-0.029537,0.070463,0.1,-0.016876,0.066457,0.083333,-0.112241,0.037759,0.15,0.020621,0.053955,0.033333,-0.050045,0.116622,0.166667,-0.040973,0.009027,0.05,0.036679,0.136679,0.1,0.130123,0.213456,0.083333,-0.011214,0.005453,0.016667,-0.022407,0.127593,0.15,-0.048745,0.051255,0.1,-0.000594,0.049406,0.05,0.02563,0.208964,0.183333,-0.050045,0.116622,0.166667,-0.081974,0.051359,0.133333,0.196555,0.329888,0.133333,-0.018421,0.064913,0.083333,Technology,Industrials,Quality Growth,Quality
2025-05-16,0.066495,0.133162,0.066667,0.019938,0.086604,0.066667,-0.003202,0.046798,0.05,-0.015379,0.017954,0.033333,-0.02885,0.07115,0.1,0.003499,0.086832,0.083333,-0.114122,0.035878,0.15,0.018752,0.052086,0.033333,-0.067698,0.098969,0.166667,-0.041046,0.008954,0.05,0.036616,0.136616,0.1,0.135621,0.218954,0.083333,-0.010623,0.006043,0.016667,-0.021184,0.128816,0.15,-0.049166,0.050834,0.1,0.000969,0.050969,0.05,0.022057,0.205391,0.183333,-0.067698,0.098969,0.166667,-0.056565,0.076768,0.133333,0.191592,0.324925,0.133333,-0.020005,0.063328,0.083333,Technology,Industrials,Quality Growth,Other
2025-05-30,0.072,0.138667,0.066667,0.021815,0.088482,0.066667,-0.000772,0.049228,0.05,-0.015675,0.017658,0.033333,-0.028327,0.071673,0.1,0.02927,0.112604,0.083333,-0.115282,0.034718,0.15,0.020391,0.053725,0.033333,-0.106351,0.060315,0.166667,-0.040526,0.009474,0.05,0.04104,0.14104,0.1,0.132874,0.216207,0.083333,-0.010456,0.00621,0.016667,-0.023468,0.126532,0.15,-0.045764,0.054236,0.1,0.016641,0.066641,0.05,0.025682,0.209015,0.183333,-0.106351,0.060315,0.166667,-0.043801,0.089532,0.133333,0.197099,0.330433,0.133333,-0.020037,0.063296,0.083333,Technology,Industrials,Quality Growth,Other
2025-06-13,0.069313,0.135979,0.066667,0.017611,0.084278,0.066667,-0.004763,0.045237,0.05,-0.015499,0.017834,0.033333,-0.03339,0.06661,0.1,0.04803,0.131363,0.083333,-0.120585,0.029415,0.15,0.021487,0.05482,0.033333,-0.114362,0.052305,0.166667,-0.041035,0.008965,0.05,0.031483,0.131483,0.1,0.152022,0.235355,0.083333,-0.010312,0.006354,0.016667,-0.020805,0.129195,0.15,-0.0522,0.0478,0.1,0.012159,0.062159,0.05,0.023814,0.207147,0.183333,-0.114362,0.052305,0.166667,-0.036793,0.096541,0.133333,0.209053,0.342386,0.133333,-0.020866,0.062467,0.083333,Technology,Industrials,Quality Growth,Other
2025-06-27,0.071522,0.138189,0.066667,0.019917,0.086584,0.066667,-0.004562,0.045438,0.05,-0.01603,0.017303,0.033333,-0.030734,0.069266,0.1,0.05645,0.139783,0.083333,-0.119021,0.030979,0.15,-0.024283,0.00905,0.033333,-0.11821,0.048457,0.166667,-0.040568,0.009432,0.05,0.041878,0.141878,0.1,0.173986,0.257319,0.083333,-0.010345,0.006322,0.016667,-0.056774,0.093226,0.15,-0.052212,0.047788,0.1,0.027873,0.077873,0.05,0.039319,0.222652,0.183333,-0.11821,0.048457,0.166667,-0.031832,0.101501,0.133333,0.21628,0.349613,0.133333,-0.024443,0.05889,0.083333,Technology,Industrials,Quality Growth,Other
2025-07-11,0.068326,0.134993,0.066667,0.017466,0.084133,0.066667,-0.006259,0.043741,0.05,-0.015518,0.017816,0.033333,-0.031285,0.068715,0.1,0.061184,0.144517,0.083333,-0.118573,0.031427,0.15,-0.024254,0.009079,0.033333,-0.099903,0.066764,0.166667,-0.040669,0.009331,0.05,0.031488,0.131488,0.1,0.169813,0.253146,0.083333,-0.011817,0.00485,0.016667,-0.067631,0.082369,0.15,-0.056627,0.043373,0.1,0.030447,0.080447,0.05,0.025642,0.208975,0.183333,-0.099903,0.066764,0.166667,-0.03014,0.103193,0.133333,0.222174,0.355508,0.133333,-0.023961,0.059372,0.083333,Technology,Industrials,Quality Growth,Other
2025-07-25,0.070186,0.136853,0.066667,0.017655,0.084321,0.066667,-0.007016,0.042984,0.05,0.000328,0.033662,0.033333,-0.032357,0.067643,0.1,0.026914,0.110247,0.083333,-0.120593,0.029407,0.15,-0.024532,0.008801,0.033333,-0.084916,0.081751,0.166667,-0.040669,0.009331,0.05,0.030389,0.130389,0.1,0.176737,0.26007,0.083333,-0.012126,0.004541,0.016667,-0.063226,0.086774,0.15,-0.057377,0.042623,0.1,0.01049,0.06049,0.05,0.025483,0.208816,0.183333,-0.084916,0.081751,0.166667,-0.045276,0.088058,0.133333,0.222725,0.356058,0.133333,-0.007903,0.07543,0.083333,Technology,Industrials,Quality Growth,Other
2025-08-08,0.076111,0.142778,0.066667,0.014322,0.080989,0.066667,-0.005885,0.044115,0.05,-3.2e-05,0.033301,0.033333,-0.035929,0.064071,0.1,0.024916,0.108249,0.083333,-0.123594,0.026406,0.15,-0.024841,0.008492,0.033333,-0.079188,0.087478,0.166667,-0.041397,0.008603,0.05,0.033659,0.133659,0.1,0.174021,0.257354,0.083333,-0.012162,0.004505,0.016667,-0.086843,0.063157,0.15,-0.057188,0.042812,0.1,0.01134,0.06134,0.05,0.029923,0.213256,0.183333,-0.079188,0.087478,0.166667,-0.041849,0.091484,0.133333,0.233662,0.366995,0.133333,-0.009857,0.073477,0.083333,Technology,Industrials,Quality Growth,Cyclical
2025-08-22,0.080024,0.146691,0.066667,0.014864,0.08153,0.066667,-0.008258,0.041742,0.05,0.014998,0.048331,0.033333,-0.045706,0.054294,0.1,0.039561,0.122894,0.083333,-0.124235,0.025765,0.15,-0.024904,0.008429,0.033333,-0.074043,0.092624,0.166667,-0.041681,0.008319,0.05,0.035194,0.135194,0.1,0.146241,0.229574,0.083333,-0.012054,0.004612,0.016667,-0.103357,0.046643,0.15,-0.058836,0.041164,0.1,0.009384,0.059384,0.05,0.038949,0.222282,0.183333,-0.074043,0.092624,0.166667,-0.031229,0.102104,0.133333,0.213542,0.346876,0.133333,0.00559,0.088923,0.083333,Technology,Industrials,Quality Growth,Cyclical
2025-09-05,0.089642,0.156308,0.066667,0.018216,0.084882,0.066667,-0.006185,0.043815,0.05,0.015443,0.048777,0.033333,-0.044475,0.055525,0.1,0.043105,0.126438,0.083333,-0.115922,0.034078,0.15,-0.024766,0.008567,0.033333,-0.129122,0.037545,0.166667,-0.04093,0.00907,0.05,0.034953,0.134953,0.1,0.171531,0.254864,0.083333,-0.011489,0.005178,0.016667,-0.096462,0.053538,0.15,-0.053513,0.046487,0.1,0.012988,0.062988,0.05,0.06238,0.245713,0.183333,-0.129122,0.037545,0.166667,-0.029083,0.10425,0.133333,0.225796,0.35913,0.133333,0.007016,0.09035,0.083333,Technology,Other,Quality Growth,Other
2025-09-19,0.090053,0.15672,0.066667,0.012477,0.079144,0.066667,-0.008393,0.041607,0.05,0.012953,0.046286,0.033333,-0.047429,0.052571,0.1,0.01848,0.101813,0.083333,-0.088173,0.061827,0.15,-0.025168,0.008166,0.033333,-0.129763,0.036904,0.166667,-0.042989,0.007011,0.05,0.034586,0.134586,0.1,0.185119,0.268452,0.083333,-0.011754,0.004913,0.016667,-0.09531,0.05469,0.15,-0.056634,0.043366,0.1,0.011059,0.061059,0.05,0.098295,0.281628,0.183333,-0.129763,0.036904,0.166667,-0.056193,0.07714,0.133333,0.22342,0.356753,0.133333,0.005126,0.08846,0.083333,Technology,Other,Quality Growth,Other
2025-10-03,0.078991,0.145657,0.066667,0.011715,0.078382,0.066667,-0.008848,0.041152,0.05,-0.017182,0.016151,0.033333,-0.047133,0.052867,0.1,0.0254,0.108733,0.083333,-0.071164,0.078836,0.15,-0.025116,0.008217,0.033333,-0.127383,0.039284,0.166667,-0.042523,0.007477,0.05,0.040071,0.140071,0.1,0.196806,0.280139,0.083333,-0.013634,0.003032,0.016667,-0.093871,0.056129,0.15,-0.057686,0.042314,0.1,0.021085,0.071085,0.05,0.122938,0.306272,0.183333,-0.127383,0.039284,0.166667,-0.059878,0.073455,0.133333,0.219633,0.352966,0.133333,-0.024838,0.058495,0.083333,Technology,Other,Quality Growth,Other
2025-10-17,0.083963,0.15063,0.066667,0.008603,0.075269,0.066667,-0.008317,0.041683,0.05,-0.017784,0.015549,0.033333,-0.04145,0.05855,0.1,0.021627,0.10496,0.083333,-0.061663,0.088337,0.15,-0.02558,0.007754,0.033333,-0.128174,0.038492,0.166667,-0.042688,0.007312,0.05,0.029572,0.129572,0.1,0.197029,0.280362,0.083333,-0.015136,0.001531,0.016667,-0.09299,0.05701,0.15,-0.059084,0.040916,0.1,0.035356,0.085356,0.05,0.12653,0.309863,0.183333,-0.128174,0.038492,0.166667,-0.07735,0.055983,0.133333,0.223268,0.356601,0.133333,-0.027556,0.055778,0.083333,Technology,Other,Quality Growth,Other
2025-10-31,0.079955,0.146622,0.066667,0.012563,0.079229,0.066667,-0.012077,0.037923,0.05,-0.018633,0.0147,0.033333,-0.040587,0.059413,0.1,-0.006417,0.076917,0.083333,-0.060575,0.089425,0.15,-0.026427,0.006906,0.033333,-0.128749,0.037917,0.166667,-0.043311,0.006689,0.05,0.033716,0.133716,0.1,0.225752,0.309085,0.083333,-0.01521,0.001456,0.016667,-0.089154,0.060846,0.15,-0.063078,0.036922,0.1,0.016157,0.066157,0.05,0.167193,0.350526,0.183333,-0.128749,0.037917,0.166667,-0.089331,0.044002,0.133333,0.21678,0.350113,0.133333,-0.029818,0.053515,0.083333,Technology,Other,Quality Growth,Other
2025-11-14,0.079898,0.146565,0.066667,0.011255,0.077922,0.066667,-0.010979,0.039021,0.05,-0.018147,0.015187,0.033333,-0.038938,0.061062,0.1,0.013956,0.097289,0.083333,-0.082381,0.067619,0.15,-0.02637,0.006963,0.033333,-0.129008,0.037658,0.166667,-0.043443,0.006557,0.05,0.029468,0.129468,0.1,0.229885,0.313218,0.083333,-0.015196,0.00147,0.016667,-0.087318,0.062682,0.15,-0.062348,0.037652,0.1,0.003192,0.053192,0.05,0.144043,0.327377,0.183333,-0.129008,0.037658,0.166667,-0.062987,0.070346,0.133333,0.222753,0.356087,0.133333,-0.028327,0.055006,0.083333,Technology,Other,Quality Growth,Other
2025-11-28,0.087151,0.153818,0.066667,0.010222,0.076889,0.066667,-0.009595,0.040405,0.05,-0.018529,0.014804,0.033333,-0.037464,0.062536,0.1,0.00119,0.084523,0.083333,-0.082658,0.067342,0.15,-0.026435,0.006898,0.033333,-0.126217,0.040449,0.166667,-0.042548,0.007452,0.05,0.030233,0.130233,0.1,0.229469,0.312803,0.083333,-0.014818,0.001848,0.016667,-0.070463,0.079537,0.15,-0.059707,0.040293,0.1,-0.006028,0.043972,0.05,0.127025,0.310358,0.183333,-0.126217,0.040449,0.166667,-0.062421,0.070913,0.133333,0.22588,0.359213,0.133333,-0.028069,0.055265,0.083333,Technology,Other,Quality Growth,Other
2025-12-12,0.082443,0.149109,0.066667,0.008814,0.075481,0.066667,-0.009037,0.040963,0.05,-0.018352,0.014982,0.033333,-0.03527,0.06473,0.1,0.007043,0.090376,0.083333,-0.093762,0.056238,0.15,-0.026213,0.00712,0.033333,-0.125116,0.041551,0.166667,-0.039132,0.010868,0.05,0.026943,0.126943,0.1,0.236586,0.319919,0.083333,-0.014947,0.00172,0.016667,-0.064434,0.085566,0.15,-0.058771,0.041229,0.1,-0.0103,0.0397,0.05,0.118494,0.301827,0.183333,-0.125116,0.041551,0.166667,-0.054373,0.07896,0.133333,0.221591,0.354924,0.133333,-0.02709,0.056243,0.083333,Technology,Other,Quality Growth,Other
2025-12-26,0.081515,0.148182,0.066667,0.00855,0.075217,0.066667,-0.01095,0.03905,0.05,-0.018696,0.014637,0.033333,-0.035444,0.064556,0.1,0.013114,0.096448,0.083333,-0.10597,0.04403,0.15,-0.02609,0.007244,0.033333,-0.125968,0.040699,0.166667,-0.03356,0.01644,0.05,0.031574,0.131574,0.1,0.23695,0.320283,0.083333,-0.015028,0.001639,0.016667,-0.057978,0.092022,0.15,-0.060736,0.039264,0.1,-0.00635,0.04365,0.05,0.112669,0.296003,0.183333,-0.125968,0.040699,0.166667,-0.049952,0.083382,0.133333,0.215614,0.348947,0.133333,-0.0273,0.056033,0.083333,Technology,Other,Quality Growth,Other
2026-01-09,0.083816,0.150483,0.066667,0.012373,0.07904,0.066667,0.005047,0.055047,0.05,-0.018093,0.01524,0.033333,-0.035461,0.064539,0.1,0.018308,0.101641,0.083333,-0.10564,0.04436,0.15,-0.025717,0.007616,0.033333,-0.124156,0.042511,0.166667,-0.036591,0.013409,0.05,0.02846,0.12846,0.1,0.212676,0.29601,0.083333,-0.015023,0.001644,0.016667,-0.06748,0.08252,0.15,-0.045004,0.054996,0.1,-0.00725,0.04275,0.05,0.102576,0.285909,0.183333,-0.124156,0.042511,0.166667,-0.042956,0.090377,0.133333,0.211132,0.344465,0.133333,-0.026862,0.056472,0.083333,Technology,Other,Quality Growth,Other
2026-01-23,0.098303,0.164969,0.066667,0.011579,0.078246,0.066667,0.004511,0.054511,0.05,-0.016817,0.016516,0.033333,-0.038767,0.061233,0.1,0.021487,0.104821,0.083333,-0.106471,0.043529,0.15,-0.025239,0.008094,0.033333,-0.122133,0.044534,0.166667,-0.042591,0.007409,0.05,0.031451,0.131451,0.1,0.199471,0.282804,0.083333,-0.014783,0.001884,0.016667,-0.068386,0.081614,0.15,-0.045239,0.054761,0.1,0.003646,0.053646,0.05,0.090803,0.274137,0.183333,-0.122133,0.044534,0.166667,-0.038849,0.094484,0.133333,0.20764,0.340973,0.133333,-0.027481,0.055852,0.083333,Technology,Other,Quality Growth,Other
